 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"291735 Jaborandi";1;0;0;0;0;0;1
"291750 Jacobina";0;0;0;1;0;0;1
"291760 Jaguaquara";1;0;0;1;0;0;2
"291770 Jaguarari";0;0;0;2;0;0;2
"291780 Jaguaripe";1;0;0;1;0;0;2
"291800 Jequié";2;5;0;21;1;0;29
"291835 João Dourado";0;0;0;1;0;0;1
"291840 Juazeiro";14;7;0;41;0;1;63
"291875 Lagoa Real";0;0;0;1;0;0;1
"291890 Lajedão";1;0;0;0;0;0;1
"291910 Lamarão";0;0;0;1;0;0;1
"291915 Lapão";0;0;0;1;0;0;1
"291920 Lauro de Freitas";3;8;0;20;0;1;32
"291955 Luís Eduardo Magalhães";1;1;0;4;0;0;6
"291970 Macarani";0;0;0;1;0;0;1
"291980 Macaúbas";0;0;0;1;0;0;1
"292000 Maiquinique";1;0;0;1;0;0;2
"292030 Malhada de Pedras";1;0;0;0;0;0;1
"292050 Maracás";0;0;0;2;0;0;2
"292060 Maragogipe";0;0;0;2;0;0;2
"292100 Mata de São João";1;1;0;2;0;0;4
"292130 Milagres";0;0;0;2;0;0;2
"292150 Monte Santo";0;0;0;1;0;0;1
"292170 Morro do Chapéu";0;0;0;3;0;0;3
"292200 Mucuri";0;1;0;3;0;0;4
"292230 Muritiba";0;1;0;0;0;0;1
"292240 Mutuípe";1;0;0;0;0;0;1
"292250 Nazaré";0;1;0;2;0;0;3
"292273 Nova Fátima";0;0;0;1;0;0;1
"292300 Nova Viçosa";0;1;0;2;0;0;3
"292303 Novo Horizonte";1;0;0;0;0;0;1
"292310 Olindina";0;0;0;2;0;0;2
"292335 Ourolândia";1;0;0;2;0;0;3
"292340 Palmas de Monte Alto";0;0;0;1;0;0;1
"292380 Paripiranga";0;0;0;1;0;0;1
"292400 Paulo Afonso";1;0;0;13;0;0;14
"292405 Pé de Serra";0;0;0;1;0;0;1
"292430 Piatã";0;0;0;1;0;0;1
"292440 Pilão Arcado";0;0;0;1;0;0;1
"292480 Piritiba";0;1;0;0;0;0;1
"292510 Poções";1;1;0;3;0;0;5
"292520 Pojuca";0;0;0;1;0;0;1
"292525 Ponto Novo";0;0;0;2;0;0;2
"292530 Porto Seguro";5;9;0;32;0;1;47
"292575 Presidente Tancredo Neves";0;0;1;1;0;0;2
"292580 Queimadas";0;0;0;1;0;0;1
"292595 Rafael Jambeiro";0;0;0;2;0;0;2
"292600 Remanso";0;0;0;12;0;0;12
"292610 Retirolândia";1;0;0;0;0;0;1
"292620 Riachão das Neves";0;0;0;1;0;0;1
"292630 Riachão do Jacuípe";0;1;0;1;0;0;2
"292650 Ribeira do Amparo";0;0;0;1;0;0;1
"292660 Ribeira do Pombal";1;0;0;1;0;0;2
"292740 Salvador";89;155;5;544;3;33;829
"292750 Santa Bárbara";0;1;0;1;0;0;2
"292770 Santa Cruz Cabrália";0;0;0;1;0;0;1
"292790 Santa Inês";1;0;0;0;0;0;1
"292840 Santa Rita de Cássia";0;0;0;1;0;0;1
"292850 Santa Teresinha";0;0;0;1;0;0;1
"292800 Santaluz";1;0;0;1;0;0;2
"292860 Santo Amaro";0;1;0;3;0;0;4
"292870 Santo Antônio de Jesus";3;13;0;13;0;0;29
"292880 Santo Estêvão";0;0;0;1;0;0;1
"292890 São Desidério";0;0;0;1;0;0;1
"292900 São Félix";0;0;0;1;0;0;1
"292920 São Francisco do Conde";0;3;0;2;0;0;5
"292930 São Gonçalo dos Campos";0;0;0;1;0;0;1
"292950 São Sebastião do Passé";0;0;0;1;0;0;1
"292975 Saubara";0;0;0;1;0;0;1
"292990 Seabra";2;0;0;1;0;1;4
"293010 Senhor do Bonfim";1;2;0;12;0;0;15
"293015 Serra do Ramalho";0;0;0;1;0;0;1
"293050 Serrinha";2;0;0;9;0;1;12
"293070 Simões Filho";0;5;0;16;0;0;21
"293077 Sobradinho";2;0;0;3;0;0;5
"293110 Tanquinho";0;1;0;0;0;0;1
"293120 Taperoá";0;0;0;1;0;0;1
"293130 Tapiramutá";0;1;0;0;0;0;1
"293135 Teixeira de Freitas";10;3;0;48;0;0;61
"293210 Ubaíra";0;0;0;1;0;0;1
"293220 Ubaitaba";0;0;0;1;0;0;1
"293250 Una";0;0;0;2;0;0;2
"293260 Urandi";0;0;0;2;0;0;2
"293270 Uruçuca";0;0;0;1;0;0;1
"293290 Valença";1;3;0;10;0;0;14
"293310 Várzea do Poço";0;0;0;1;0;0;1
"293320 Vera Cruz";0;0;0;2;0;1;3
"293330 Vitória da Conquista";10;8;0;24;0;2;44
"293350 Wenceslau Guimarães";0;0;0;1;0;0;1
"293360 Xique-Xique";2;0;0;4;0;0;6
"290000 Município ignorado - BA";0;0;0;2;0;0;2
"Total";250;297;6;1257;6;67;1883
