 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"291110 Formosa do Rio Preto";0;0;0;1;0;0;1;0;0;2
"291170 Guanambi";0;2;0;2;1;0;0;0;0;5
"291185 Heliópolis";0;1;0;0;0;0;0;0;0;1
"291190 Iaçu";0;0;0;2;0;0;0;0;0;2
"291210 Ibicaraí";0;0;0;1;0;1;0;0;0;2
"291230 Ibicuí";0;0;1;0;0;0;0;0;0;1
"291250 Ibipitanga";0;1;0;1;0;0;0;0;0;2
"291290 Ibirataia";0;1;0;0;0;0;0;0;0;1
"291320 Ibotirama";0;1;0;0;0;0;0;0;0;1
"291340 Igaporã";0;1;0;0;0;0;0;0;0;1
"291360 Ilhéus";0;1;0;4;1;0;1;2;0;9
"291400 Ipirá";1;2;1;1;0;0;0;1;1;7
"291420 Irajuba";0;0;0;0;0;0;1;0;0;1
"291440 Iraquara";0;0;0;1;0;0;0;0;0;1
"291450 Irará";0;0;1;0;0;1;0;0;0;2
"291460 Irecê";0;0;0;3;0;2;1;0;0;6
"291465 Itabela";0;2;0;1;0;0;0;0;0;3
"291470 Itaberaba";4;0;0;6;3;1;1;0;1;16
"291480 Itabuna";0;5;1;9;3;6;4;1;1;30
"291560 Itamaraju";3;8;2;6;1;0;0;0;1;21
"291630 Itapebi";1;0;0;0;0;0;0;0;0;1
"291640 Itapetinga";0;1;0;2;1;2;0;1;0;7
"291650 Itapicuru";0;0;0;0;1;0;0;0;0;1
"291680 Itarantim";0;0;1;1;0;0;0;0;0;2
"291730 Ituberá";1;1;1;2;0;0;0;0;0;5
"291750 Jacobina";0;0;0;0;0;0;1;0;0;1
"291760 Jaguaquara";0;1;1;0;0;0;0;0;0;2
"291770 Jaguarari";0;2;0;0;0;0;0;0;0;2
"291780 Jaguaripe";0;0;1;1;0;0;0;0;0;2
"291800 Jequié";1;3;5;4;4;0;2;0;1;20
"291840 Juazeiro";1;5;5;14;15;8;2;1;4;55
"291890 Lajedão";0;0;0;1;0;0;0;0;0;1
"291910 Lamarão";0;0;0;0;0;0;1;0;0;1
"291920 Lauro de Freitas";0;3;0;4;1;2;7;1;3;21
"291955 Luís Eduardo Magalhães";0;2;2;0;0;0;0;0;0;4
"291970 Macarani";0;0;0;0;0;1;0;0;0;1
"291980 Macaúbas";0;0;0;0;1;0;0;0;0;1
"292000 Maiquinique";0;0;0;0;1;0;0;0;0;1
"292030 Malhada de Pedras";0;0;0;0;1;0;0;0;0;1
"292050 Maracás";0;0;0;1;0;0;0;0;0;1
"292100 Mata de São João";0;2;0;1;0;0;0;0;0;3
"292130 Milagres";0;0;1;0;1;0;0;0;0;2
"292150 Monte Santo";0;0;1;0;0;0;0;0;0;1
"292170 Morro do Chapéu";0;1;0;0;0;0;0;0;0;1
"292200 Mucuri";0;2;0;1;0;0;1;0;0;4
"292240 Mutuípe";0;0;0;0;0;0;1;0;0;1
"292250 Nazaré";0;0;1;1;0;0;0;0;0;2
"292273 Nova Fátima";0;0;0;1;0;0;0;0;0;1
"292300 Nova Viçosa";0;1;0;1;0;0;0;0;0;2
"292303 Novo Horizonte";0;0;0;0;0;1;0;0;0;1
"292310 Olindina";0;1;0;1;0;0;0;0;0;2
"292335 Ourolândia";0;0;0;0;1;0;0;0;0;1
"292380 Paripiranga";1;0;0;0;0;0;0;0;0;1
"292400 Paulo Afonso";0;5;0;3;0;1;1;0;2;12
"292405 Pé de Serra";0;1;0;0;0;0;0;0;0;1
"292430 Piatã";0;0;0;0;1;0;0;0;0;1
"292440 Pilão Arcado";0;0;0;1;0;0;0;0;0;1
"292510 Poções";0;1;1;1;0;0;2;0;0;5
"292525 Ponto Novo";0;1;0;0;0;1;0;0;0;2
"292530 Porto Seguro";6;11;3;8;3;4;5;1;2;43
"292575 Presidente Tancredo Neves";0;1;1;0;0;0;0;0;0;2
"292580 Queimadas";0;1;0;0;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;1;0;0;0;0;0;1
"292600 Remanso";4;2;0;3;1;0;0;0;0;10
"292610 Retirolândia";0;0;0;0;0;0;0;0;1;1
"292620 Riachão das Neves";1;0;0;0;0;0;0;0;0;1
"292630 Riachão do Jacuípe";0;0;1;0;0;0;1;0;0;2
"292650 Ribeira do Amparo";0;0;0;1;0;0;0;0;0;1
"292660 Ribeira do Pombal";0;0;0;1;0;0;0;0;0;1
"292740 Salvador";10;58;25;70;36;57;116;34;58;464
"292750 Santa Bárbara";0;1;0;1;0;0;0;0;0;2
"292840 Santa Rita de Cássia";0;0;0;0;0;0;1;0;0;1
"292850 Santa Teresinha";0;0;0;1;0;0;0;0;0;1
"292800 Santaluz";0;0;0;1;0;0;1;0;0;2
"292860 Santo Amaro";0;1;0;0;0;0;1;0;0;2
"292870 Santo Antônio de Jesus";1;5;3;5;1;3;7;0;0;25
"292880 Santo Estêvão";0;1;0;0;0;0;0;0;0;1
"292920 São Francisco do Conde";0;1;0;1;0;1;0;0;0;3
"292950 São Sebastião do Passé";0;0;0;0;0;1;0;0;0;1
"292990 Seabra";0;0;0;1;0;1;0;0;1;3
"293010 Senhor do Bonfim";1;2;0;1;0;3;3;1;1;12
"293050 Serrinha";0;3;0;2;1;1;0;0;1;8
"293070 Simões Filho";0;4;0;3;0;7;3;0;0;17
"293077 Sobradinho";0;1;0;2;1;0;0;0;1;5
"293110 Tanquinho";0;0;0;1;0;0;0;0;0;1
"293120 Taperoá";1;0;0;0;0;0;0;0;0;1
"293135 Teixeira de Freitas";2;8;0;36;1;1;1;0;1;50
"293210 Ubaíra";0;0;0;0;0;0;1;0;0;1
"293220 Ubaitaba";0;0;0;1;0;0;0;0;0;1
"293250 Una";1;0;1;0;0;0;0;0;0;2
"293260 Urandi";0;0;0;0;0;1;0;0;0;1
"293290 Valença";1;7;1;1;0;0;1;1;0;12
"293310 Várzea do Poço";0;0;0;0;0;0;1;0;0;1
"293320 Vera Cruz";0;1;0;0;0;0;1;0;0;2
"293330 Vitória da Conquista";3;3;1;9;3;7;6;6;3;41
"293360 Xique-Xique";1;1;0;1;0;0;1;0;0;4
"290000 Município ignorado - BA";0;0;0;1;0;0;0;0;0;1
"Total";56;209;78;276;106;143;224;60;104;1256
