 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2020
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"231060 Penaforte";0;0;0;0;0;1;0;1;0;0;0;0;2
"231070 Pentecoste";0;0;0;0;1;1;1;0;2;0;0;0;5
"231085 Pindoretama";0;0;0;0;0;0;1;2;0;1;0;0;4
"231130 Quixadá";0;0;0;0;0;2;4;1;0;0;1;0;8
"231150 Quixeré";0;0;0;0;0;0;1;0;0;0;0;0;1
"231160 Redenção";0;0;0;0;0;1;0;0;0;0;0;0;1
"231170 Reriutaba";0;0;0;0;0;0;0;0;1;0;0;0;1
"231180 Russas";0;1;0;0;0;2;3;1;1;0;0;0;8
"231190 Saboeiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"231220 Santa Quitéria";0;0;0;0;0;0;0;1;1;0;0;0;2
"231230 São Benedito";0;0;0;0;0;0;1;0;0;0;0;0;1
"231240 São Gonçalo do Amarante";0;0;0;0;0;0;1;1;0;0;0;0;2
"231260 São Luís do Curu";0;0;0;0;0;0;0;0;1;0;0;0;1
"231280 Senador Sá";0;0;0;0;0;0;2;0;0;0;0;0;2
"231290 Sobral";1;0;0;0;0;8;20;9;4;4;0;0;46
"231330 Tauá";0;0;0;0;0;2;3;2;0;2;0;0;9
"231340 Tianguá";0;0;0;0;0;2;0;0;4;0;0;0;6
"231350 Trairi";0;0;0;0;1;0;2;1;1;0;0;0;5
"231355 Tururu";0;0;0;0;0;0;0;2;0;0;0;0;2
"231360 Ubajara";0;0;0;0;0;1;2;0;0;0;0;0;3
"231380 Uruburetama";0;0;0;0;0;0;0;1;1;0;0;1;3
"231395 Varjota";0;0;0;0;0;0;0;1;0;0;0;0;1
"231400 Várzea Alegre";0;0;0;0;0;0;0;0;0;1;0;0;1
"231410 Viçosa do Ceará";0;0;0;0;0;1;2;0;0;0;0;0;3
"Total";4;3;1;2;21;260;342;229;147;43;8;3;1063
