 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150500 Nova Timboteua";0;0;0;2;0;0;2
"150503 Novo Progresso";0;0;0;2;0;0;2
"150506 Novo Repartimento";0;0;0;1;0;0;1
"150510 Óbidos";1;1;0;0;0;0;2
"150520 Oeiras do Pará";0;0;0;1;0;0;1
"150530 Oriximiná";0;0;0;2;0;0;2
"150543 Ourilândia do Norte";0;0;0;1;0;0;1
"150548 Pacajá";1;0;0;2;0;0;3
"150550 Paragominas";1;0;0;20;0;0;21
"150553 Parauapebas";9;5;0;38;0;0;52
"150560 Peixe-Boi";0;0;0;1;0;0;1
"150563 Piçarra";0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;0;0;1;0;0;1
"150590 Porto de Moz";0;0;0;2;0;0;2
"150610 Primavera";0;0;0;2;0;0;2
"150611 Quatipuru";0;0;0;1;0;0;1
"150613 Redenção";2;0;0;29;0;0;31
"150618 Rondon do Pará";1;0;0;3;0;0;4
"150619 Rurópolis";0;0;0;1;0;0;1
"150620 Salinópolis";1;0;0;18;0;0;19
"150630 Salvaterra";0;0;0;5;0;0;5
"150635 Santa Bárbara do Pará";0;0;0;2;0;0;2
"150640 Santa Cruz do Arari";0;0;0;1;0;0;1
"150650 Santa Isabel do Pará";1;2;0;2;0;1;6
"150660 Santa Maria do Pará";1;0;0;3;0;0;4
"150670 Santana do Araguaia";0;1;0;0;0;0;1
"150680 Santarém";1;2;0;64;0;0;67
"150700 Santo Antônio do Tauá";0;0;0;2;0;0;2
"150710 São Caetano de Odivelas";0;0;0;1;0;0;1
"150715 São Domingos do Araguaia";0;0;0;1;0;0;1
"150720 São Domingos do Capim";0;0;0;1;0;0;1
"150730 São Félix do Xingu";0;0;0;3;0;0;3
"150740 São Francisco do Pará";0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;2;0;0;2
"150760 São Miguel do Guamá";0;0;0;9;0;0;9
"150770 São Sebastião da Boa Vista";0;0;0;1;0;0;1
"150795 Tailândia";2;3;2;16;0;0;23
"150796 Terra Alta";0;0;0;1;0;0;1
"150797 Terra Santa";0;0;0;1;0;0;1
"150800 Tomé-Açu";6;0;0;4;0;0;10
"150805 Trairão";1;1;0;2;0;0;4
"150808 Tucumã";0;0;0;2;0;0;2
"150810 Tucuruí";6;3;0;32;0;0;41
"150812 Ulianópolis";0;1;0;0;0;0;1
"150815 Uruará";0;0;0;2;0;0;2
"150820 Vigia";0;0;0;4;0;0;4
"150835 Vitória do Xingu";0;0;0;1;0;0;1
"150840 Xinguara";0;0;0;5;0;0;5
"150000 Município ignorado - PA";0;0;0;1;0;0;1
"Total";210;70;10;1390;3;11;1694
