 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150610 Primavera";0;0;0;0;0;1;1;0;0;0;0;0;2
"150611 Quatipuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"150613 Redenção";0;0;0;0;0;4;10;10;4;2;1;0;31
"150618 Rondon do Pará";0;0;0;0;0;1;1;2;0;0;0;0;4
"150619 Rurópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"150620 Salinópolis";0;0;0;0;2;5;6;1;4;1;0;0;19
"150630 Salvaterra";0;0;0;0;0;4;1;0;0;0;0;0;5
"150635 Santa Bárbara do Pará";0;0;0;0;0;1;1;0;0;0;0;0;2
"150640 Santa Cruz do Arari";0;0;0;0;0;0;0;0;1;0;0;0;1
"150650 Santa Isabel do Pará";0;0;0;0;0;1;5;0;0;0;0;0;6
"150660 Santa Maria do Pará";0;0;0;0;1;1;1;1;0;0;0;0;4
"150670 Santana do Araguaia";0;0;0;0;0;0;0;1;0;0;0;0;1
"150680 Santarém";0;0;0;0;1;28;19;11;7;1;0;0;67
"150700 Santo Antônio do Tauá";0;0;0;0;0;0;1;1;0;0;0;0;2
"150710 São Caetano de Odivelas";0;0;0;0;0;0;0;1;0;0;0;0;1
"150715 São Domingos do Araguaia";0;0;0;0;0;0;0;0;0;1;0;0;1
"150720 São Domingos do Capim";0;0;0;0;0;1;0;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;0;0;1;1;0;0;1;0;0;3
"150740 São Francisco do Pará";0;0;0;0;0;0;0;0;1;0;0;0;1
"150747 São João de Pirabas";0;0;0;0;0;0;1;1;0;0;0;0;2
"150760 São Miguel do Guamá";0;0;0;0;0;5;1;2;1;0;0;0;9
"150770 São Sebastião da Boa Vista";0;0;0;0;0;0;1;0;0;0;0;0;1
"150795 Tailândia";0;0;0;0;1;4;12;2;3;0;1;0;23
"150796 Terra Alta";0;0;0;0;0;0;1;0;0;0;0;0;1
"150797 Terra Santa";0;0;0;0;0;0;1;0;0;0;0;0;1
"150800 Tomé-Açu";0;0;0;0;0;1;1;3;5;0;0;0;10
"150805 Trairão";0;0;0;0;0;0;0;3;0;1;0;0;4
"150808 Tucumã";0;0;0;0;0;0;0;2;0;0;0;0;2
"150810 Tucuruí";1;1;0;0;2;8;9;11;5;3;1;0;41
"150812 Ulianópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"150815 Uruará";0;0;0;0;1;1;0;0;0;0;0;0;2
"150820 Vigia";0;0;0;0;0;1;1;2;0;0;0;0;4
"150835 Vitória do Xingu";0;0;0;0;0;0;0;1;0;0;0;0;1
"150840 Xinguara";0;0;0;0;0;1;2;1;0;1;0;0;5
"150000 Município ignorado - PA";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";6;11;4;1;50;488;523;331;192;66;17;5;1694
