 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"354910 São João da Boa Vista";4;1;5
"354940 São Joaquim da Barra";3;0;3
"354960 São José do Barreiro";1;0;1
"354970 São José do Rio Pardo";2;2;4
"354980 São José do Rio Preto";107;33;140
"354990 São José dos Campos";78;23;101
"355030 São Paulo";1820;421;2241
"355040 São Pedro";2;1;3
"355060 São Roque";6;1;7
"355070 São Sebastião";13;3;16
"355090 São Simão";0;1;1
"355100 São Vicente";36;12;48
"355150 Serrana";0;1;1
"355170 Sertãozinho";10;2;12
"355190 Severínia";1;1;2
"355210 Socorro";2;0;2
"355220 Sorocaba";115;36;151
"355240 Sumaré";29;5;34
"355255 Suzanápolis";1;0;1
"355250 Suzano";20;5;25
"355260 Tabapuã";1;0;1
"355270 Tabatinga";1;0;1
"355280 Taboão da Serra";26;5;31
"355330 Tambaú";1;0;1
"355340 Tanabi";2;2;4
"355370 Taquaritinga";4;1;5
"355380 Taquarituba";1;1;2
"355385 Taquarivaí";1;0;1
"355400 Tatuí";14;10;24
"355410 Taubaté";28;8;36
"355450 Tietê";1;0;1
"355470 Torrinha";0;1;1
"355480 Tremembé";4;0;4
"355490 Três Fronteiras";0;1;1
"355500 Tupã";8;1;9
"355510 Tupi Paulista";4;1;5
"355535 Ubarana";1;0;1
"355540 Ubatuba";6;5;11
"355610 Valentim Gentil";0;1;1
"355620 Valinhos";12;3;15
"355630 Valparaíso";2;0;2
"355640 Vargem Grande do Sul";4;0;4
"355645 Vargem Grande Paulista";1;2;3
"355650 Várzea Paulista";7;2;9
"355670 Vinhedo";6;0;6
"355680 Viradouro";1;1;2
"355700 Votorantim";20;5;25
"355710 Votuporanga";12;4;16
"Total";4895;1414;6309
