 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"313810 Lassance";0;0;0;1;0;0;1
"313820 Lavras";1;4;0;2;0;0;7
"313840 Leopoldina";1;0;0;0;0;0;1
"313862 Limeira do Oeste";1;0;0;1;0;0;2
"313880 Luz";1;0;0;0;0;0;1
"313940 Manhuaçu";4;2;1;1;0;0;8
"313950 Manhumirim";0;0;0;1;0;0;1
"314000 Mariana";1;1;0;3;0;0;5
"314053 Martins Soares";0;1;0;0;0;0;1
"314070 Mateus Leme";2;0;0;2;0;0;4
"314090 Matipó";0;0;0;1;0;0;1
"314110 Matozinhos";0;0;0;2;0;0;2
"314220 Miraí";1;0;0;0;0;0;1
"314270 Montalvânia";0;0;0;1;0;0;1
"314280 Monte Alegre de Minas";1;0;0;0;0;0;1
"314310 Monte Carmelo";0;1;0;2;0;0;3
"314320 Monte Santo de Minas";1;0;0;0;0;0;1
"314330 Montes Claros";14;0;0;23;0;0;37
"314390 Muriaé";7;4;0;4;0;0;15
"314400 Mutum";0;1;0;0;0;0;1
"314430 Nanuque";0;0;0;3;0;0;3
"314480 Nova Lima";5;2;2;9;0;0;18
"314500 Nova Ponte";0;0;0;1;0;0;1
"314520 Nova Serrana";1;0;0;1;0;0;2
"314535 Novo Oriente de Minas";1;0;0;0;0;0;1
"314560 Oliveira";1;2;0;0;0;0;3
"314600 Ouro Fino";1;0;0;0;0;0;1
"314610 Ouro Preto";4;2;1;7;0;0;14
"314630 Padre Paraíso";0;0;0;2;0;0;2
"314710 Pará de Minas";4;0;0;1;0;0;5
"314700 Paracatu";0;1;0;0;0;0;1
"314730 Paraisópolis";0;1;0;1;0;0;2
"314740 Paraopeba";1;0;0;2;0;0;3
"314790 Passos";11;1;0;1;0;0;13
"314795 Patis";1;0;0;0;0;0;1
"314800 Patos de Minas";7;0;0;4;0;0;11
"314810 Patrocínio";1;2;0;2;0;0;5
"314890 Pedra do Indaiá";1;0;0;0;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;1;0;0;1
"314930 Pedro Leopoldo";0;0;0;2;0;0;2
"314970 Perdigão";1;0;0;0;0;0;1
"314995 Periquito";0;0;0;1;0;0;1
"315030 Piedade do Rio Grande";1;0;0;0;0;0;1
"315050 Pimenta";1;0;0;2;0;0;3
"315060 Piracema";0;0;0;2;0;0;2
"315080 Piranga";0;1;0;0;0;0;1
"315090 Piranguçu";1;0;0;0;0;0;1
"315110 Pirapetinga";0;0;0;2;0;0;2
"315120 Pirapora";0;0;0;6;0;0;6
"315130 Piraúba";0;0;0;1;0;0;1
"315150 Piumhi";2;0;0;2;0;0;4
"315160 Planura";1;0;0;2;0;0;3
"315170 Poço Fundo";1;0;0;0;0;0;1
"315180 Poços de Caldas";5;1;0;1;0;0;7
"315200 Pompéu";0;0;0;1;0;0;1
"315210 Ponte Nova";2;2;0;2;0;0;6
"315217 Ponto dos Volantes";0;0;0;1;0;0;1
"315250 Pouso Alegre";16;0;0;0;0;0;16
"315280 Prata";0;0;0;1;0;0;1
"315360 Prudente de Morais";0;0;0;1;0;0;1
"315390 Raposos";1;0;0;0;0;0;1
"315410 Recreio";1;0;0;1;0;0;2
"315430 Resplendor";0;1;0;0;0;0;1
"315460 Ribeirão das Neves";10;5;1;27;0;0;43
"315480 Rio Acima";1;0;0;0;0;1;2
"315490 Rio Casca";0;0;0;1;0;0;1
"315550 Rio Paranaíba";0;0;1;1;0;0;2
"315600 Rio Vermelho";0;0;0;1;0;0;1
"315670 Sabará";3;6;0;8;0;0;17
"315690 Sacramento";1;0;0;1;0;0;2
"315720 Santa Bárbara";0;0;0;3;0;0;3
"315750 Santa Efigênia de Minas";1;0;0;0;0;0;1
"315770 Santa Juliana";0;1;0;0;0;0;1
"315780 Santa Luzia";7;3;0;16;0;0;26
"315960 Santa Rita do Sapucaí";4;0;0;0;0;0;4
"315850 Santana de Pirapama";0;0;0;1;0;0;1
"315895 Santana do Paraíso";1;0;0;0;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;1;0;0;1
"316000 Santo Antônio do Aventureiro";0;1;0;1;0;0;2
"316030 Santo Antônio do Jacinto";0;0;0;1;0;0;1
"316070 Santos Dumont";1;0;0;1;0;0;2
"316110 São Francisco";0;0;0;1;0;0;1
"316170 São Gonçalo do Abaeté";1;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";1;0;0;0;0;0;1
"316210 São Gotardo";2;0;0;3;0;0;5
"316220 São João Batista do Glória";0;1;0;0;0;0;1
"316250 São João del Rei";4;1;1;6;0;0;12
"316290 São João Nepomuceno";1;0;0;0;0;0;1
"316292 São Joaquim de Bicas";1;0;0;0;0;0;1
"316294 São José da Barra";1;0;0;0;0;0;1
"316295 São José da Lapa";0;0;0;2;0;0;2
"316350 São José do Jacuri";0;0;0;1;0;0;1
"316370 São Lourenço";5;0;0;0;0;0;5
"316470 São Sebastião do Paraíso";4;0;0;0;0;0;4
"316550 Sardoá";0;1;0;0;0;0;1
"316553 Sarzedo";1;1;0;0;0;0;2
"316557 Senador Amaral";1;0;0;0;0;0;1
"316720 Sete Lagoas";18;5;3;28;0;0;54
"316760 Simonésia";1;0;0;0;0;0;1
"316790 Tabuleiro";0;1;0;0;0;0;1
"316860 Teófilo Otoni";2;2;0;18;0;0;22
"316870 Timóteo";6;2;1;4;0;0;13
"316910 Toledo";1;0;0;0;0;0;1
"316930 Três Corações";5;1;0;1;0;0;7
"316940 Três Pontas";1;0;0;4;0;0;5
"316960 Tupaciguara";2;0;0;1;0;0;3
"316990 Ubá";12;4;0;11;0;0;27
"317010 Uberaba";40;9;0;27;0;0;76
"317020 Uberlândia";59;13;1;41;0;0;114
"317030 Umburatiba";0;0;0;1;0;0;1
"317040 Unaí";5;0;0;2;0;1;8
"317050 Urucânia";0;0;0;1;0;0;1
"317065 Vargem Grande do Rio Pardo";1;0;0;1;0;0;2
"317070 Varginha";12;4;0;7;0;0;23
"317080 Várzea da Palma";1;0;0;0;0;0;1
"317100 Vazante";1;0;0;0;0;0;1
"317120 Vespasiano";5;0;2;10;0;0;17
"317130 Viçosa";2;1;0;2;0;0;5
"317200 Visconde do Rio Branco";1;0;0;1;0;0;2
"Total";816;250;38;842;1;9;1956
