 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"314600 Ouro Fino";1;0;0;1
"314610 Ouro Preto";14;0;0;14
"314630 Padre Paraíso";1;1;0;2
"314710 Pará de Minas";3;2;0;5
"314700 Paracatu";0;1;0;1
"314730 Paraisópolis";2;0;0;2
"314740 Paraopeba";1;2;0;3
"314790 Passos";10;3;0;13
"314795 Patis";0;1;0;1
"314800 Patos de Minas";8;3;0;11
"314810 Patrocínio";3;2;0;5
"314890 Pedra do Indaiá";1;0;0;1
"314915 Pedras de Maria da Cruz";1;0;0;1
"314930 Pedro Leopoldo";1;1;0;2
"314970 Perdigão";1;0;0;1
"314995 Periquito";1;0;0;1
"315030 Piedade do Rio Grande";1;0;0;1
"315050 Pimenta";0;3;0;3
"315060 Piracema";2;0;0;2
"315080 Piranga";1;0;0;1
"315090 Piranguçu";0;1;0;1
"315110 Pirapetinga";2;0;0;2
"315120 Pirapora";6;0;0;6
"315130 Piraúba";1;0;0;1
"315150 Piumhi";3;1;0;4
"315160 Planura";3;0;0;3
"315170 Poço Fundo";1;0;0;1
"315180 Poços de Caldas";7;0;0;7
"315200 Pompéu";1;0;0;1
"315210 Ponte Nova";3;3;0;6
"315217 Ponto dos Volantes";1;0;0;1
"315250 Pouso Alegre";14;2;0;16
"315280 Prata";1;0;0;1
"315360 Prudente de Morais";1;0;0;1
"315390 Raposos";1;0;0;1
"315410 Recreio";2;0;0;2
"315430 Resplendor";1;0;0;1
"315460 Ribeirão das Neves";36;7;0;43
"315480 Rio Acima";1;1;0;2
"315490 Rio Casca";1;0;0;1
"315550 Rio Paranaíba";2;0;0;2
"315600 Rio Vermelho";0;1;0;1
"315670 Sabará";13;4;0;17
"315690 Sacramento";2;0;0;2
"315720 Santa Bárbara";3;0;0;3
"315750 Santa Efigênia de Minas";0;1;0;1
"315770 Santa Juliana";0;1;0;1
"315780 Santa Luzia";16;10;0;26
"315960 Santa Rita do Sapucaí";4;0;0;4
"315850 Santana de Pirapama";1;0;0;1
"315895 Santana do Paraíso";1;0;0;1
"315990 Santo Antônio do Amparo";1;0;0;1
"316000 Santo Antônio do Aventureiro";2;0;0;2
"316030 Santo Antônio do Jacinto";1;0;0;1
"316070 Santos Dumont";2;0;0;2
"316110 São Francisco";1;0;0;1
"316170 São Gonçalo do Abaeté";1;0;0;1
"316190 São Gonçalo do Rio Abaixo";1;0;0;1
"316210 São Gotardo";4;1;0;5
"316220 São João Batista do Glória";0;1;0;1
"316250 São João del Rei";8;4;0;12
"316290 São João Nepomuceno";1;0;0;1
"316292 São Joaquim de Bicas";1;0;0;1
"316294 São José da Barra";1;0;0;1
"316295 São José da Lapa";1;1;0;2
"316350 São José do Jacuri";0;1;0;1
"316370 São Lourenço";3;2;0;5
"316470 São Sebastião do Paraíso";4;0;0;4
"316550 Sardoá";1;0;0;1
"316553 Sarzedo";2;0;0;2
"316557 Senador Amaral";1;0;0;1
"316720 Sete Lagoas";41;13;0;54
"316760 Simonésia";0;1;0;1
"316790 Tabuleiro";0;1;0;1
"316860 Teófilo Otoni";16;6;0;22
"316870 Timóteo";9;4;0;13
"316910 Toledo";1;0;0;1
"316930 Três Corações";6;1;0;7
"316940 Três Pontas";3;2;0;5
"316960 Tupaciguara";2;1;0;3
"316990 Ubá";17;10;0;27
"317010 Uberaba";52;24;0;76
"317020 Uberlândia";88;26;0;114
"317030 Umburatiba";1;0;0;1
"317040 Unaí";6;2;0;8
"317050 Urucânia";1;0;0;1
"317065 Vargem Grande do Rio Pardo";2;0;0;2
"317070 Varginha";19;4;0;23
"317080 Várzea da Palma";1;0;0;1
"317100 Vazante";1;0;0;1
"317120 Vespasiano";12;5;0;17
"317130 Viçosa";3;2;0;5
"317200 Visconde do Rio Branco";2;0;0;2
"Total";1472;483;1;1956
