 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"313700 Ladainha";0;0;0;0;0;0;0;1;0;0;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;0;0;1;1;0;0;0;2
"313760 Lagoa Santa";0;0;0;0;0;0;1;0;1;0;0;0;2
"313800 Laranjal";0;0;0;0;1;0;0;0;0;0;0;0;1
"313810 Lassance";0;0;0;0;0;0;0;1;0;0;0;0;1
"313820 Lavras";0;0;0;0;0;1;2;1;1;1;1;0;7
"313840 Leopoldina";0;0;0;0;0;0;0;0;0;0;1;0;1
"313862 Limeira do Oeste";0;0;0;0;0;0;1;0;0;1;0;0;2
"313880 Luz";0;0;0;0;0;0;1;0;0;0;0;0;1
"313940 Manhuaçu";0;0;0;0;0;2;2;2;1;1;0;0;8
"313950 Manhumirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"314000 Mariana";0;0;0;0;0;0;1;0;3;1;0;0;5
"314053 Martins Soares";0;0;0;0;0;1;0;0;0;0;0;0;1
"314070 Mateus Leme";0;0;0;0;0;0;0;3;1;0;0;0;4
"314090 Matipó";0;0;0;0;0;0;0;1;0;0;0;0;1
"314110 Matozinhos";0;0;0;0;0;0;2;0;0;0;0;0;2
"314220 Miraí";0;0;0;0;0;1;0;0;0;0;0;0;1
"314270 Montalvânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;0;0;0;2;1;0;0;0;3
"314320 Monte Santo de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"314330 Montes Claros";0;0;0;0;1;12;14;6;4;0;0;0;37
"314390 Muriaé";0;0;0;0;1;2;5;3;2;2;0;0;15
"314400 Mutum";0;0;0;0;0;0;1;0;0;0;0;0;1
"314430 Nanuque";0;0;0;0;0;1;2;0;0;0;0;0;3
"314480 Nova Lima";0;0;0;0;1;4;6;3;4;0;0;0;18
"314500 Nova Ponte";0;0;0;0;0;0;1;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;0;0;1;0;0;1;0;0;2
"314535 Novo Oriente de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"314560 Oliveira";0;0;0;0;0;0;0;2;0;1;0;0;3
"314600 Ouro Fino";0;0;0;0;0;0;0;1;0;0;0;0;1
"314610 Ouro Preto";0;0;0;0;0;3;6;0;2;1;2;0;14
"314630 Padre Paraíso";0;0;0;0;0;0;0;0;0;1;0;1;2
"314710 Pará de Minas";0;0;0;0;0;2;1;1;0;1;0;0;5
"314700 Paracatu";0;0;0;0;0;0;0;0;1;0;0;0;1
"314730 Paraisópolis";0;0;0;0;0;1;1;0;0;0;0;0;2
"314740 Paraopeba";0;0;0;0;0;0;1;1;1;0;0;0;3
"314790 Passos";0;0;0;0;0;2;7;1;3;0;0;0;13
"314795 Patis";0;0;0;0;0;0;0;0;1;0;0;0;1
"314800 Patos de Minas";0;0;0;0;0;0;4;4;2;1;0;0;11
"314810 Patrocínio";0;0;0;0;0;0;2;3;0;0;0;0;5
"314890 Pedra do Indaiá";0;0;0;0;0;1;0;0;0;0;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;0;0;0;1;0;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;0;0;1;1;0;0;0;2
"314970 Perdigão";0;0;0;0;0;1;0;0;0;0;0;0;1
"314995 Periquito";0;0;0;0;0;1;0;0;0;0;0;0;1
"315030 Piedade do Rio Grande";0;0;0;0;0;0;1;0;0;0;0;0;1
"315050 Pimenta";0;0;0;0;1;0;0;1;1;0;0;0;3
"315060 Piracema";0;0;0;0;0;1;0;1;0;0;0;0;2
"315080 Piranga";0;0;0;0;0;0;1;0;0;0;0;0;1
"315090 Piranguçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"315110 Pirapetinga";0;0;0;0;0;0;0;1;1;0;0;0;2
"315120 Pirapora";0;0;0;0;0;0;1;3;1;1;0;0;6
"315130 Piraúba";0;0;0;0;0;0;0;1;0;0;0;0;1
"315150 Piumhi";0;0;0;0;0;0;1;0;3;0;0;0;4
"315160 Planura";0;0;0;0;0;1;2;0;0;0;0;0;3
"315170 Poço Fundo";0;0;0;0;0;0;1;0;0;0;0;0;1
"315180 Poços de Caldas";0;0;0;0;1;1;1;2;1;1;0;0;7
"315200 Pompéu";0;0;0;0;0;1;0;0;0;0;0;0;1
"315210 Ponte Nova";0;0;0;0;0;2;1;0;1;1;1;0;6
"315217 Ponto dos Volantes";0;0;0;0;0;0;0;1;0;0;0;0;1
"315250 Pouso Alegre";0;0;0;0;0;4;6;4;2;0;0;0;16
"315280 Prata";0;0;0;0;0;0;0;0;1;0;0;0;1
"315360 Prudente de Morais";0;0;0;0;0;1;0;0;0;0;0;0;1
"315390 Raposos";0;0;0;0;0;0;0;0;1;0;0;0;1
"315410 Recreio";0;0;0;0;0;0;1;1;0;0;0;0;2
"315430 Resplendor";0;0;0;0;0;0;0;0;1;0;0;0;1
"315460 Ribeirão das Neves";0;0;0;0;0;14;8;14;5;1;1;0;43
"315480 Rio Acima";0;0;0;0;0;1;0;1;0;0;0;0;2
"315490 Rio Casca";0;0;0;0;0;0;1;0;0;0;0;0;1
"315550 Rio Paranaíba";0;0;0;0;0;1;0;0;1;0;0;0;2
"315600 Rio Vermelho";0;0;0;0;0;0;0;0;0;1;0;0;1
"315670 Sabará";0;0;0;0;0;5;7;2;2;0;0;1;17
"315690 Sacramento";0;0;1;0;0;0;1;0;0;0;0;0;2
"315720 Santa Bárbara";0;0;0;0;0;0;2;0;1;0;0;0;3
"315750 Santa Efigênia de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"315770 Santa Juliana";0;0;0;0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;0;0;0;1;7;2;6;3;3;3;1;26
"315960 Santa Rita do Sapucaí";0;0;0;1;0;1;0;2;0;0;0;0;4
"315850 Santana de Pirapama";0;0;0;0;0;0;1;0;0;0;0;0;1
"315895 Santana do Paraíso";0;0;0;0;0;0;1;0;0;0;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;0;0;0;0;0;0;1;0;0;1
"316000 Santo Antônio do Aventureiro";0;0;0;0;0;0;0;0;0;2;0;0;2
"316030 Santo Antônio do Jacinto";0;0;0;0;0;0;0;0;1;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;0;2;0;0;0;0;0;2
"316110 São Francisco";0;0;0;0;0;0;1;0;0;0;0;0;1
"316170 São Gonçalo do Abaeté";0;0;0;0;0;0;1;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;0;0;0;0;0;1;0;0;0;1
"316210 São Gotardo";0;0;0;0;0;1;1;2;1;0;0;0;5
"316220 São João Batista do Glória";0;0;0;0;0;0;0;0;0;1;0;0;1
"316250 São João del Rei";0;0;0;0;0;2;1;4;4;1;0;0;12
"316290 São João Nepomuceno";0;0;0;0;0;0;1;0;0;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;0;0;0;1;0;0;0;0;0;1
"316294 São José da Barra";0;0;0;0;0;0;0;1;0;0;0;0;1
"316295 São José da Lapa";0;0;0;0;0;2;0;0;0;0;0;0;2
"316350 São José do Jacuri";0;0;0;0;0;0;0;1;0;0;0;0;1
"316370 São Lourenço";0;0;0;0;0;0;1;2;2;0;0;0;5
"316470 São Sebastião do Paraíso";0;0;0;0;0;0;4;0;0;0;0;0;4
"316550 Sardoá";0;0;0;0;0;0;1;0;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;0;2;0;0;0;0;0;2
"316557 Senador Amaral";0;0;0;0;0;1;0;0;0;0;0;0;1
"316720 Sete Lagoas";0;1;0;0;3;17;14;11;5;3;0;0;54
"316760 Simonésia";0;0;0;0;0;1;0;0;0;0;0;0;1
"316790 Tabuleiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";0;0;0;0;0;3;9;6;1;1;2;0;22
"316870 Timóteo";0;0;0;0;0;6;2;3;1;0;1;0;13
"316910 Toledo";0;0;0;0;0;1;0;0;0;0;0;0;1
"316930 Três Corações";0;0;0;0;0;2;3;1;1;0;0;0;7
"316940 Três Pontas";0;0;0;0;0;1;1;1;1;0;1;0;5
"316960 Tupaciguara";0;0;0;0;0;0;2;0;1;0;0;0;3
"316990 Ubá";0;0;0;0;0;5;4;9;6;2;1;0;27
"317010 Uberaba";0;0;0;0;0;18;19;18;16;4;1;0;76
"317020 Uberlândia";0;1;0;0;3;33;33;22;17;5;0;0;114
"317030 Umburatiba";0;0;0;0;0;0;0;0;0;1;0;0;1
"317040 Unaí";0;0;0;0;0;2;1;2;3;0;0;0;8
"317050 Urucânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"317065 Vargem Grande do Rio Pardo";0;0;0;0;0;2;0;0;0;0;0;0;2
"317070 Varginha";0;0;0;0;1;7;4;7;3;1;0;0;23
"317080 Várzea da Palma";0;0;0;0;0;0;0;0;1;0;0;0;1
"317100 Vazante";0;0;0;0;0;0;0;0;1;0;0;0;1
"317120 Vespasiano";0;0;0;0;0;2;5;6;3;0;1;0;17
"317130 Viçosa";0;0;0;0;0;0;3;1;0;1;0;0;5
"317200 Visconde do Rio Branco";0;0;0;0;0;0;1;0;1;0;0;0;2
"Total";2;6;2;1;37;455;579;432;289;114;28;11;1956
