"313170 Itabira";12;12
"313180 Itabirinha";1;1
"313190 Itabirito";3;3
"313230 Itaipé";1;1
"313240 Itajubá";7;7
"313250 Itamarandiba";1;1
"313270 Itambacuri";1;1
"313300 Itamonte";1;1
"313330 Itaobim";5;5
"313360 Itapeva";1;1
"313375 Itaú de Minas";1;1
"313380 Itaúna";3;3
"313410 Itueta";1;1
"313420 Ituiutaba";13;13
"313440 Iturama";1;1
"313460 Jaboticatubas";1;1
"313490 Jacutinga";1;1
"313510 Janaúba";7;7
"313520 Januária";1;1
"313550 Jequeri";4;4
"313620 João Monlevade";10;10
"313670 Juiz de Fora";158;158
"313680 Juramento";1;1
"313700 Ladainha";1;1
"313710 Lagamar";1;1
"313720 Lagoa da Prata";5;5
"313750 Lagoa Formosa";1;1
"313753 Lagoa Grande";1;1
"313760 Lagoa Santa";4;4
"313820 Lavras";8;8
"313840 Leopoldina";1;1
"313850 Liberdade";1;1
"313860 Lima Duarte";1;1
"313880 Luz";1;1
"313940 Manhuaçu";14;14
"313950 Manhumirim";1;1
"313960 Mantena";2;2
"314000 Mariana";3;3
"314015 Mário Campos";2;2
"314050 Martinho Campos";4;4
"314070 Mateus Leme";1;1
"317150 Mathias Lobato";1;1
"314080 Matias Barbosa";2;2
"314110 Matozinhos";4;4
"314120 Matutina";1;1
"314140 Medina";2;2
"314180 Minas Novas";3;3
"314210 Miradouro";1;1
"314220 Miraí";1;1
"314240 Moema";1;1
"314280 Monte Alegre de Minas";1;1
"314310 Monte Carmelo";3;3
"314340 Monte Sião";3;3
"314330 Montes Claros";36;36
"314350 Morada Nova de Minas";1;1
"314390 Muriaé";26;26
"314400 Mutum";3;3
"314410 Muzambinho";2;2
"314430 Nanuque";6;6
"314437 Natalândia";1;1
"314450 Nazareno";1;1
"314470 Nova Era";1;1
"314480 Nova Lima";10;10
"314500 Nova Ponte";1;1
"314520 Nova Serrana";4;4
"314560 Oliveira";5;5
"314600 Ouro Fino";4;4
"314610 Ouro Preto";5;5
"314620 Ouro Verde de Minas";1;1
"314630 Padre Paraíso";5;5
"314640 Paineiras";1;1
"314650 Pains";1;1
"314690 Papagaios";2;2
"314710 Pará de Minas";4;4
"314700 Paracatu";2;2
"314730 Paraisópolis";2;2
"314740 Paraopeba";5;5
"314770 Passa Tempo";1;1
"314790 Passos";16;16
"314800 Patos de Minas";15;15
"314810 Patrocínio";9;9
"314850 Pavão";1;1
"314860 Peçanha";1;1
"314930 Pedro Leopoldo";6;6
"314970 Perdigão";2;2
"314990 Perdões";2;2
"315120 Pirapora";7;7
"315140 Pitangui";1;1
"315150 Piumhi";1;1
"315160 Planura";1;1
"315180 Poços de Caldas";9;9
"315200 Pompéu";2;2
"315210 Ponte Nova";9;9
"315250 Pouso Alegre";28;28
"315270 Prados";1;1
"315280 Prata";3;3
"315300 Pratinha";1;1
"315360 Prudente de Morais";1;1
"315400 Raul Soares";1;1
"315415 Reduto";1;1
"315430 Resplendor";1;1
"315460 Ribeirão das Neves";49;49
"315480 Rio Acima";1;1
"315490 Rio Casca";3;3
"315560 Rio Pardo de Minas";1;1
"315580 Rio Pomba";1;1
"315660 Rubim";1;1
"315670 Sabará";19;19
"315700 Salinas";1;1
"315720 Santa Bárbara";1;1
"315727 Santa Bárbara do Monte Verde";1;1
"315730 Santa Bárbara do Tugúrio";1;1
"315780 Santa Luzia";22;22
"315820 Santa Maria do Suaçuí";1;1
"315950 Santa Rita do Itueto";1;1
"315960 Santa Rita do Sapucaí";2;2
"315895 Santana do Paraíso";1;1
"315990 Santo Antônio do Amparo";1;1
"316040 Santo Antônio do Monte";3;3
"316070 Santos Dumont";4;4
"316210 São Gotardo";1;1
"316230 São João da Mata";1;1
"316250 São João del Rei";9;9
"316292 São Joaquim de Bicas";4;4
"316295 São José da Lapa";1;1
"316340 São José do Goiabal";1;1
"316370 São Lourenço";5;5
"316440 São Sebastião da Bela Vista";1;1
"316460 São Sebastião do Oeste";1;1
"316470 São Sebastião do Paraíso";6;6
"316500 São Tiago";1;1
"316553 Sarzedo";2;2
"316620 Senhora dos Remédios";1;1
"316690 Serrania";2;2
"316710 Serro";1;1
"316720 Sete Lagoas";70;70
"316810 Tapira";1;1
"316840 Tarumirim";1;1
"316860 Teófilo Otoni";27;27
"316870 Timóteo";18;18
"316900 Tocantins";2;2
"316920 Tombos";1;1
"316930 Três Corações";7;7
"316935 Três Marias";3;3
"316940 Três Pontas";10;10
"316970 Turmalina";1;1
"316990 Ubá";4;4
"317000 Ubaí";1;1
"317010 Uberaba";63;63
"317020 Uberlândia";187;187
"317030 Umburatiba";1;1
"317040 Unaí";7;7
"317050 Urucânia";3;3
"317070 Varginha";22;22
"317075 Varjão de Minas";1;1
"317080 Várzea da Palma";2;2
"317120 Vespasiano";18;18
"317130 Viçosa";13;13
"317160 Virgem da Lapa";1;1
"317200 Visconde do Rio Branco";3;3
"317210 Volta Grande";1;1
"310000 Município ignorado - MG";3;3
"Total";2523;2523
