 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"313750 Lagoa Formosa";0;0;0;1;0;0;1
"313753 Lagoa Grande";0;0;0;1;0;0;1
"313760 Lagoa Santa";1;0;0;3;0;0;4
"313820 Lavras";4;1;0;3;0;0;8
"313840 Leopoldina";0;1;0;0;0;0;1
"313850 Liberdade";1;0;0;0;0;0;1
"313860 Lima Duarte";1;0;0;0;0;0;1
"313880 Luz";0;0;0;1;0;0;1
"313940 Manhuaçu";8;3;0;3;0;0;14
"313950 Manhumirim";1;0;0;0;0;0;1
"313960 Mantena";0;0;0;2;0;0;2
"314000 Mariana";3;0;0;0;0;0;3
"314015 Mário Campos";0;0;0;2;0;0;2
"314050 Martinho Campos";2;0;0;2;0;0;4
"314070 Mateus Leme";0;1;0;0;0;0;1
"317150 Mathias Lobato";0;0;0;1;0;0;1
"314080 Matias Barbosa";2;0;0;0;0;0;2
"314110 Matozinhos";1;0;0;3;0;0;4
"314120 Matutina";0;0;0;1;0;0;1
"314140 Medina";0;0;0;2;0;0;2
"314180 Minas Novas";1;1;0;1;0;0;3
"314210 Miradouro";0;0;0;1;0;0;1
"314220 Miraí";0;0;0;1;0;0;1
"314240 Moema";0;0;0;1;0;0;1
"314280 Monte Alegre de Minas";1;0;0;0;0;0;1
"314310 Monte Carmelo";1;0;0;2;0;0;3
"314340 Monte Sião";2;0;0;1;0;0;3
"314330 Montes Claros";15;5;1;14;0;1;36
"314350 Morada Nova de Minas";1;0;0;0;0;0;1
"314390 Muriaé";12;8;0;6;0;0;26
"314400 Mutum";1;0;0;2;0;0;3
"314410 Muzambinho";2;0;0;0;0;0;2
"314430 Nanuque";0;0;0;6;0;0;6
"314437 Natalândia";0;0;0;1;0;0;1
"314450 Nazareno";1;0;0;0;0;0;1
"314470 Nova Era";1;0;0;0;0;0;1
"314480 Nova Lima";5;1;0;4;0;0;10
"314500 Nova Ponte";0;0;0;1;0;0;1
"314520 Nova Serrana";1;0;0;3;0;0;4
"314560 Oliveira";2;3;0;0;0;0;5
"314600 Ouro Fino";4;0;0;0;0;0;4
"314610 Ouro Preto";2;1;0;2;0;0;5
"314620 Ouro Verde de Minas";0;0;0;1;0;0;1
"314630 Padre Paraíso";0;0;0;5;0;0;5
"314640 Paineiras";1;0;0;0;0;0;1
"314650 Pains";0;0;0;1;0;0;1
"314690 Papagaios";1;0;0;1;0;0;2
"314710 Pará de Minas";4;0;0;0;0;0;4
"314700 Paracatu";0;1;0;1;0;0;2
"314730 Paraisópolis";2;0;0;0;0;0;2
"314740 Paraopeba";4;0;0;1;0;0;5
"314770 Passa Tempo";1;0;0;0;0;0;1
"314790 Passos";12;0;0;4;0;0;16
"314800 Patos de Minas";9;2;0;4;0;0;15
"314810 Patrocínio";6;1;0;2;0;0;9
"314850 Pavão";0;0;0;1;0;0;1
"314860 Peçanha";1;0;0;0;0;0;1
"314930 Pedro Leopoldo";1;0;0;4;0;1;6
"314970 Perdigão";0;0;0;2;0;0;2
"314990 Perdões";1;0;0;1;0;0;2
"315120 Pirapora";1;2;0;4;0;0;7
"315140 Pitangui";1;0;0;0;0;0;1
"315150 Piumhi";0;0;0;1;0;0;1
"315160 Planura";0;1;0;0;0;0;1
"315180 Poços de Caldas";9;0;0;0;0;0;9
"315200 Pompéu";1;0;0;1;0;0;2
"315210 Ponte Nova";3;4;0;2;0;0;9
"315250 Pouso Alegre";27;0;0;1;0;0;28
"315270 Prados";0;0;0;1;0;0;1
"315280 Prata";2;0;0;1;0;0;3
"315300 Pratinha";1;0;0;0;0;0;1
"315360 Prudente de Morais";0;0;1;0;0;0;1
"315400 Raul Soares";0;0;0;1;0;0;1
"315415 Reduto";1;0;0;0;0;0;1
"315430 Resplendor";0;0;0;1;0;0;1
"315460 Ribeirão das Neves";7;6;1;35;0;0;49
"315480 Rio Acima";1;0;0;0;0;0;1
"315490 Rio Casca";0;0;0;3;0;0;3
"315560 Rio Pardo de Minas";0;0;0;1;0;0;1
"315580 Rio Pomba";0;1;0;0;0;0;1
"315660 Rubim";0;0;0;1;0;0;1
"315670 Sabará";4;5;0;10;0;0;19
"315700 Salinas";0;0;0;1;0;0;1
"315720 Santa Bárbara";0;0;0;1;0;0;1
"315727 Santa Bárbara do Monte Verde";1;0;0;0;0;0;1
"315730 Santa Bárbara do Tugúrio";0;0;0;1;0;0;1
"315780 Santa Luzia";7;1;0;14;0;0;22
"315820 Santa Maria do Suaçuí";0;1;0;0;0;0;1
"315950 Santa Rita do Itueto";0;0;0;1;0;0;1
"315960 Santa Rita do Sapucaí";1;0;0;1;0;0;2
"315895 Santana do Paraíso";0;0;0;1;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;1;0;0;1
"316040 Santo Antônio do Monte";1;0;0;2;0;0;3
"316070 Santos Dumont";2;1;0;0;1;0;4
"316210 São Gotardo";0;0;0;1;0;0;1
"316230 São João da Mata";1;0;0;0;0;0;1
"316250 São João del Rei";7;0;0;2;0;0;9
"316292 São Joaquim de Bicas";0;1;1;2;0;0;4
"316295 São José da Lapa";1;0;0;0;0;0;1
"316340 São José do Goiabal";0;1;0;0;0;0;1
"316370 São Lourenço";4;0;0;1;0;0;5
"316440 São Sebastião da Bela Vista";1;0;0;0;0;0;1
"316460 São Sebastião do Oeste";0;0;0;1;0;0;1
"316470 São Sebastião do Paraíso";4;0;0;2;0;0;6
"316500 São Tiago";0;0;0;1;0;0;1
"316553 Sarzedo";0;0;0;2;0;0;2
"316620 Senhora dos Remédios";1;0;0;0;0;0;1
"316690 Serrania";0;0;0;2;0;0;2
"316710 Serro";0;0;0;1;0;0;1
"316720 Sete Lagoas";26;2;1;41;0;0;70
"316810 Tapira";0;0;0;1;0;0;1
"316840 Tarumirim";0;0;0;1;0;0;1
"316860 Teófilo Otoni";3;2;0;22;0;0;27
"316870 Timóteo";5;3;0;10;0;0;18
"316900 Tocantins";1;0;0;1;0;0;2
"316920 Tombos";0;1;0;0;0;0;1
"316930 Três Corações";2;0;0;5;0;0;7
"316935 Três Marias";2;0;0;1;0;0;3
"316940 Três Pontas";6;2;0;2;0;0;10
"316970 Turmalina";0;0;0;1;0;0;1
"316990 Ubá";1;1;0;2;0;0;4
"317000 Ubaí";1;0;0;0;0;0;1
"317010 Uberaba";41;7;2;13;0;0;63
"317020 Uberlândia";87;20;3;77;0;0;187
"317030 Umburatiba";0;0;0;1;0;0;1
"317040 Unaí";0;0;0;7;0;0;7
"317050 Urucânia";0;1;0;2;0;0;3
"317070 Varginha";15;3;0;4;0;0;22
"317075 Varjão de Minas";1;0;0;0;0;0;1
"317080 Várzea da Palma";0;0;0;2;0;0;2
"317120 Vespasiano";3;1;0;14;0;0;18
"317130 Viçosa";4;5;0;4;0;0;13
"317160 Virgem da Lapa";0;0;0;1;0;0;1
"317200 Visconde do Rio Branco";2;0;0;1;0;0;3
"317210 Volta Grande";1;0;0;0;0;0;1
"310000 Município ignorado - MG";0;0;0;3;0;0;3
"Total";1050;312;24;1123;3;11;2523
