 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"312870 Guaxupé";0;0;0;0;0;0;2;1;1;0;0;0;4
"312880 Guidoval";0;0;0;0;0;0;0;0;1;0;0;0;1
"312950 Ibiá";0;0;0;0;0;0;1;1;0;0;1;0;3
"312980 Ibirité";0;0;0;0;0;9;8;8;2;0;0;0;27
"312990 Ibitiúra de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"313010 Igarapé";0;0;0;0;0;0;1;0;0;0;0;0;1
"313030 Iguatama";0;0;0;0;0;1;0;0;0;0;0;0;1
"313115 Ipaba";0;0;0;0;0;1;0;0;0;0;0;0;1
"313130 Ipatinga";1;0;0;0;0;9;11;7;12;2;0;0;42
"313160 Iraí de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"313170 Itabira";0;0;0;0;0;2;4;2;4;0;0;0;12
"313180 Itabirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"313190 Itabirito";0;0;0;0;0;1;1;1;0;0;0;0;3
"313230 Itaipé";0;0;0;0;0;0;0;1;0;0;0;0;1
"313240 Itajubá";0;0;0;0;0;1;2;2;1;0;0;1;7
"313250 Itamarandiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"313270 Itambacuri";0;0;0;0;0;0;1;0;0;0;0;0;1
"313300 Itamonte";0;0;0;0;0;0;0;0;1;0;0;0;1
"313330 Itaobim";0;0;0;0;0;1;2;2;0;0;0;0;5
"313360 Itapeva";0;0;0;0;0;0;0;1;0;0;0;0;1
"313375 Itaú de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"313380 Itaúna";0;0;0;0;0;0;0;2;1;0;0;0;3
"313410 Itueta";0;0;0;0;0;0;0;1;0;0;0;0;1
"313420 Ituiutaba";0;0;0;0;0;4;0;5;3;1;0;0;13
"313440 Iturama";0;0;0;0;0;0;0;1;0;0;0;0;1
"313460 Jaboticatubas";0;0;0;0;0;0;1;0;0;0;0;0;1
"313490 Jacutinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"313510 Janaúba";0;0;0;0;0;1;3;1;1;1;0;0;7
"313520 Januária";0;0;0;0;0;0;0;1;0;0;0;0;1
"313550 Jequeri";0;0;0;0;0;0;2;0;0;2;0;0;4
"313620 João Monlevade";0;0;0;0;0;2;2;4;2;0;0;0;10
"313670 Juiz de Fora";0;0;0;0;2;42;52;32;17;10;2;1;158
"313680 Juramento";0;0;0;0;0;0;1;0;0;0;0;0;1
"313700 Ladainha";0;0;0;0;0;0;0;0;0;0;0;1;1
"313710 Lagamar";0;0;0;0;0;0;0;0;0;1;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;1;1;1;1;1;0;0;5
"313750 Lagoa Formosa";0;0;0;0;0;0;0;0;1;0;0;0;1
"313753 Lagoa Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"313760 Lagoa Santa";0;0;0;0;1;0;0;3;0;0;0;0;4
"313820 Lavras";0;0;0;0;0;2;2;3;0;1;0;0;8
"313840 Leopoldina";0;0;0;0;0;0;1;0;0;0;0;0;1
"313850 Liberdade";0;0;0;0;0;1;0;0;0;0;0;0;1
"313860 Lima Duarte";0;0;0;0;0;0;0;1;0;0;0;0;1
"313880 Luz";0;0;0;0;0;0;0;1;0;0;0;0;1
"313940 Manhuaçu";0;0;0;0;0;4;3;5;2;0;0;0;14
"313950 Manhumirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"313960 Mantena";0;0;0;0;0;0;0;1;1;0;0;0;2
"314000 Mariana";0;0;0;0;0;0;1;2;0;0;0;0;3
"314015 Mário Campos";0;0;0;0;0;1;1;0;0;0;0;0;2
"314050 Martinho Campos";0;0;0;0;0;0;1;3;0;0;0;0;4
"314070 Mateus Leme";0;0;0;0;0;0;0;0;1;0;0;0;1
"317150 Mathias Lobato";0;0;0;0;0;0;0;1;0;0;0;0;1
"314080 Matias Barbosa";0;0;0;0;0;0;0;1;1;0;0;0;2
"314110 Matozinhos";0;0;0;0;0;0;0;2;2;0;0;0;4
"314120 Matutina";0;0;0;0;0;0;1;0;0;0;0;0;1
"314140 Medina";0;0;0;0;0;0;0;1;0;0;1;0;2
"314180 Minas Novas";0;0;0;0;0;1;1;0;1;0;0;0;3
"314210 Miradouro";0;0;0;0;0;0;0;0;1;0;0;0;1
"314220 Miraí";0;0;0;0;0;0;1;0;0;0;0;0;1
"314240 Moema";0;0;0;0;0;0;0;1;0;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;0;0;0;2;1;0;0;0;3
"314340 Monte Sião";0;0;0;0;0;0;3;0;0;0;0;0;3
"314330 Montes Claros";0;0;0;0;1;9;11;6;8;0;0;1;36
"314350 Morada Nova de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"314390 Muriaé";0;0;0;0;0;3;8;6;4;4;1;0;26
"314400 Mutum";0;0;0;0;0;0;0;0;0;2;1;0;3
"314410 Muzambinho";0;0;0;0;0;0;1;1;0;0;0;0;2
"314430 Nanuque";0;0;0;0;0;2;1;2;1;0;0;0;6
"314437 Natalândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"314450 Nazareno";0;0;0;0;0;0;1;0;0;0;0;0;1
"314470 Nova Era";0;0;0;0;0;0;0;1;0;0;0;0;1
"314480 Nova Lima";0;0;0;0;0;2;5;2;1;0;0;0;10
"314500 Nova Ponte";0;0;0;0;0;1;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;0;2;0;2;0;0;0;0;4
"314560 Oliveira";0;0;0;0;0;0;1;2;0;2;0;0;5
"314600 Ouro Fino";0;0;0;0;0;3;0;0;0;1;0;0;4
"314610 Ouro Preto";0;0;0;0;0;2;1;2;0;0;0;0;5
"314620 Ouro Verde de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"314630 Padre Paraíso";0;0;0;0;0;0;2;1;1;1;0;0;5
"314640 Paineiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"314650 Pains";0;0;0;0;0;0;0;0;0;1;0;0;1
"314690 Papagaios";0;0;0;0;0;0;1;1;0;0;0;0;2
"314710 Pará de Minas";0;0;0;0;0;0;1;1;2;0;0;0;4
"314700 Paracatu";0;0;0;0;0;1;1;0;0;0;0;0;2
"314730 Paraisópolis";0;0;0;0;0;0;1;0;1;0;0;0;2
"314740 Paraopeba";0;0;0;0;0;2;1;2;0;0;0;0;5
"314770 Passa Tempo";0;0;0;0;0;1;0;0;0;0;0;0;1
"314790 Passos";0;0;0;0;0;4;8;3;1;0;0;0;16
"314800 Patos de Minas";0;0;0;0;0;8;2;2;1;2;0;0;15
"314810 Patrocínio";0;0;0;0;0;1;2;4;2;0;0;0;9
"314850 Pavão";0;1;0;0;0;0;0;0;0;0;0;0;1
"314860 Peçanha";0;0;0;0;0;0;0;0;1;0;0;0;1
"314930 Pedro Leopoldo";1;0;0;0;0;1;1;0;2;1;0;0;6
"314970 Perdigão";0;0;0;0;0;0;2;0;0;0;0;0;2
"314990 Perdões";0;0;0;0;0;0;0;1;1;0;0;0;2
"315120 Pirapora";0;0;0;0;0;2;0;3;2;0;0;0;7
"315140 Pitangui";0;0;0;0;0;0;1;0;0;0;0;0;1
"315150 Piumhi";0;0;0;0;0;0;0;0;1;0;0;0;1
"315160 Planura";0;0;0;0;0;0;0;0;0;1;0;0;1
"315180 Poços de Caldas";0;0;0;0;0;2;2;3;0;2;0;0;9
"315200 Pompéu";0;0;0;0;0;1;0;0;1;0;0;0;2
"315210 Ponte Nova";0;0;0;0;0;0;1;5;2;1;0;0;9
"315250 Pouso Alegre";0;0;0;0;0;9;9;3;3;4;0;0;28
"315270 Prados";0;0;0;0;0;0;0;0;1;0;0;0;1
"315280 Prata";0;0;0;0;0;2;0;0;1;0;0;0;3
"315300 Pratinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"315360 Prudente de Morais";0;0;0;0;0;0;0;1;0;0;0;0;1
"315400 Raul Soares";0;0;0;0;0;0;1;0;0;0;0;0;1
"315415 Reduto";0;0;0;0;0;1;0;0;0;0;0;0;1
"315430 Resplendor";0;0;0;0;0;0;0;1;0;0;0;0;1
"315460 Ribeirão das Neves";1;0;0;0;1;10;11;17;5;2;2;0;49
"315480 Rio Acima";0;0;0;0;0;0;1;0;0;0;0;0;1
"315490 Rio Casca";0;0;0;0;0;0;1;0;2;0;0;0;3
"315560 Rio Pardo de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"315580 Rio Pomba";0;0;0;0;0;0;0;1;0;0;0;0;1
"315660 Rubim";0;0;0;0;0;0;1;0;0;0;0;0;1
"315670 Sabará";0;0;0;0;0;2;7;4;5;0;0;1;19
"315700 Salinas";0;0;0;0;0;0;1;0;0;0;0;0;1
"315720 Santa Bárbara";0;0;0;0;0;0;1;0;0;0;0;0;1
"315727 Santa Bárbara do Monte Verde";0;0;0;0;0;0;0;0;1;0;0;0;1
"315730 Santa Bárbara do Tugúrio";0;0;0;0;0;0;0;1;0;0;0;0;1
"315780 Santa Luzia";0;0;0;0;1;4;5;8;1;2;1;0;22
"315820 Santa Maria do Suaçuí";0;0;0;0;0;0;0;0;1;0;0;0;1
"315950 Santa Rita do Itueto";0;0;0;0;0;0;1;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;0;1;0;1;0;0;2
"315895 Santana do Paraíso";0;0;0;0;0;1;0;0;0;0;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;0;0;1;0;0;0;0;0;0;1
"316040 Santo Antônio do Monte";0;0;0;0;0;3;0;0;0;0;0;0;3
"316070 Santos Dumont";0;0;0;0;0;1;1;0;2;0;0;0;4
"316210 São Gotardo";0;0;0;0;0;0;0;0;0;1;0;0;1
"316230 São João da Mata";0;0;0;0;0;1;0;0;0;0;0;0;1
"316250 São João del Rei";0;0;0;0;0;2;3;2;0;2;0;0;9
"316292 São Joaquim de Bicas";0;0;0;0;0;2;1;0;1;0;0;0;4
"316295 São José da Lapa";0;0;0;0;0;0;0;0;1;0;0;0;1
"316340 São José do Goiabal";0;0;0;0;0;0;0;0;0;1;0;0;1
"316370 São Lourenço";0;0;0;0;0;1;2;1;1;0;0;0;5
"316440 São Sebastião da Bela Vista";0;0;0;0;0;0;0;1;0;0;0;0;1
"316460 São Sebastião do Oeste";0;0;0;0;0;0;1;0;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;0;0;0;0;2;3;0;0;0;1;0;6
"316500 São Tiago";0;0;0;0;0;0;1;0;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;1;1;0;0;0;0;0;2
"316620 Senhora dos Remédios";0;0;0;0;0;0;1;0;0;0;0;0;1
"316690 Serrania";0;0;0;0;0;0;2;0;0;0;0;0;2
"316710 Serro";0;0;0;0;0;0;0;0;1;0;0;0;1
"316720 Sete Lagoas";0;0;0;0;1;18;25;11;11;2;2;0;70
"316810 Tapira";0;0;0;0;0;0;0;1;0;0;0;0;1
"316840 Tarumirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"316860 Teófilo Otoni";0;0;0;0;0;2;6;7;8;2;2;0;27
"316870 Timóteo";0;0;0;0;1;0;6;4;6;1;0;0;18
"316900 Tocantins";0;0;0;0;0;0;0;1;1;0;0;0;2
"316920 Tombos";0;0;0;0;0;0;1;0;0;0;0;0;1
"316930 Três Corações";0;0;0;0;0;3;1;1;1;0;1;0;7
"316935 Três Marias";0;0;0;0;0;1;2;0;0;0;0;0;3
"316940 Três Pontas";0;0;0;0;0;3;4;0;3;0;0;0;10
"316970 Turmalina";0;0;0;0;0;0;0;0;1;0;0;0;1
"316990 Ubá";0;0;0;0;0;0;0;4;0;0;0;0;4
"317000 Ubaí";0;0;0;0;0;1;0;0;0;0;0;0;1
"317010 Uberaba";1;0;0;0;0;13;16;14;13;5;0;1;63
"317020 Uberlândia";0;0;0;0;5;56;61;31;21;9;3;1;187
"317030 Umburatiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"317040 Unaí";0;0;0;0;0;1;2;2;2;0;0;0;7
"317050 Urucânia";0;0;0;0;0;0;0;0;3;0;0;0;3
"317070 Varginha";0;0;0;0;2;5;10;3;2;0;0;0;22
"317075 Varjão de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"317080 Várzea da Palma";0;0;0;0;0;0;1;0;1;0;0;0;2
"317120 Vespasiano";0;0;0;0;0;5;3;6;3;1;0;0;18
"317130 Viçosa";0;0;0;0;0;2;4;6;1;0;0;0;13
"317160 Virgem da Lapa";0;0;0;0;0;0;0;0;1;0;0;0;1
"317200 Visconde do Rio Branco";0;0;0;0;0;0;2;0;1;0;0;0;3
"317210 Volta Grande";0;0;0;0;0;1;0;0;0;0;0;0;1
"310000 Município ignorado - MG";0;0;0;0;0;0;0;0;2;1;0;0;3
"Total";7;2;1;2;33;643;742;564;346;140;33;10;2523
