 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
Ano Notificação: 2023
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260775 Itapissuma";0;0;0;1;0;0;1;0;0;2
"260790 Jaboatão dos Guararapes";5;18;6;22;4;11;37;9;14;126
"260810 João Alfredo";0;0;0;0;0;1;0;0;0;1
"260825 Jucati";0;0;0;1;0;0;0;0;0;1
"260880 Lajedo";0;0;1;0;0;0;0;0;0;1
"260890 Limoeiro";0;1;2;3;2;1;0;1;0;10
"260920 Maraial";0;0;0;1;0;0;0;0;0;1
"260930 Mirandiba";0;1;0;0;0;0;0;0;0;1
"260940 Moreno";0;0;0;1;3;0;0;0;0;4
"260960 Olinda";2;6;3;8;4;3;16;3;8;53
"260970 Orobó";0;0;0;0;0;1;0;0;0;1
"260990 Ouricuri";0;1;0;1;1;1;2;0;0;6
"261000 Palmares";0;8;0;2;1;1;2;0;0;14
"261030 Paranatama";0;0;0;0;1;2;1;0;0;4
"261040 Parnamirim";0;1;0;0;0;0;1;0;0;2
"261060 Paudalho";0;1;0;1;0;0;0;0;0;2
"261070 Paulista";0;0;0;3;0;6;16;1;3;29
"261080 Pedra";0;0;0;1;0;0;0;0;0;1
"261110 Petrolina";2;5;0;13;3;4;21;4;7;59
"261130 Pombos";1;0;0;0;0;0;0;0;0;1
"261140 Primavera";0;1;0;0;0;1;0;0;0;2
"261150 Quipapá";0;0;1;0;0;0;0;0;0;1
"261160 Recife";12;22;18;69;28;43;150;29;48;419
"261180 Ribeirão";0;1;0;0;1;0;0;0;0;2
"261220 Salgueiro";0;3;0;2;0;2;0;4;1;12
"261230 Saloá";0;0;0;0;1;0;0;1;0;2
"261240 Sanharó";0;0;0;1;0;0;0;0;0;1
"261250 Santa Cruz do Capibaribe";4;2;4;1;1;1;2;0;0;15
"261290 São Benedito do Sul";0;0;0;1;0;0;0;0;0;1
"261300 São Bento do Una";0;1;0;0;0;0;0;0;0;1
"261320 São João";0;0;1;0;0;0;0;0;0;1
"261340 São José da Coroa Grande";0;0;0;1;0;0;0;0;0;1
"261370 São Lourenço da Mata";0;0;0;4;0;3;5;0;3;15
"261390 Serra Talhada";2;5;2;2;2;1;4;0;2;20
"261420 Sirinhaém";1;1;0;0;0;2;1;0;0;5
"261450 Surubim";1;1;0;0;0;0;1;1;0;4
"261485 Tamandaré";0;1;0;0;0;1;0;0;0;2
"261500 Taquaritinga do Norte";0;0;0;1;0;0;1;0;0;2
"261530 Timbaúba";0;0;0;2;0;0;0;0;0;2
"261540 Toritama";0;0;0;0;1;0;1;0;0;2
"261550 Tracunhaém";0;1;0;0;0;0;0;0;0;1
"261560 Trindade";0;0;0;2;0;0;0;0;0;2
"261580 Tupanatinga";1;0;0;0;0;0;0;0;0;1
"261610 Verdejante";0;1;0;0;0;0;0;0;0;1
"261618 Vertente do Lério";0;0;1;0;0;0;0;0;0;1
"261640 Vitória de Santo Antão";3;1;1;3;0;0;7;0;0;15
"261650 Xexéu";0;0;0;3;0;0;0;0;0;3
"Total";53;116;57;226;78;128;369;58;113;1198
