 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2020
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"351040 Capivari";4;1;0;5
"351050 Caraguatatuba";21;5;0;26
"351060 Carapicuíba";38;15;0;53
"351100 Castilho";1;0;0;1
"351110 Catanduva";12;8;0;20
"351130 Cedral";1;0;0;1
"351140 Cerqueira César";1;1;0;2
"351150 Cerquilho";2;1;0;3
"351160 Cesário Lange";1;0;0;1
"351190 Clementina";1;0;0;1
"351200 Colina";1;1;0;2
"351210 Colômbia";0;1;0;1
"351220 Conchal";2;1;0;3
"351240 Cordeirópolis";3;0;0;3
"351270 Corumbataí";1;0;0;1
"351280 Cosmópolis";4;0;0;4
"351290 Cosmorama";0;1;0;1
"351300 Cotia";19;7;0;26
"351310 Cravinhos";1;0;0;1
"351340 Cruzeiro";6;2;0;8
"351350 Cubatão";4;3;0;7
"351360 Cunha";1;0;0;1
"351370 Descalvado";1;0;0;1
"351380 Diadema";26;12;0;38
"351430 Dourado";1;1;0;2
"351440 Dracena";7;0;0;7
"351450 Duartina";1;1;0;2
"351490 Elias Fausto";2;1;0;3
"351500 Embu";23;8;0;31
"351510 Embu-Guaçu";1;0;0;1
"351515 Engenheiro Coelho";1;0;0;1
"351518 Espírito Santo do Pinhal";3;0;0;3
"351550 Fernandópolis";7;6;0;13
"351570 Ferraz de Vasconcelos";9;3;0;12
"351590 Floreal";1;0;0;1
"351600 Flórida Paulista";2;0;0;2
"351610 Florínia";1;0;0;1
"351620 Franca";22;9;0;31
"351630 Francisco Morato";15;3;0;18
"351640 Franco da Rocha";15;7;0;22
"351690 General Salgado";2;0;0;2
"351700 Getulina";0;1;0;1
"351720 Guaiçara";0;1;0;1
"351730 Guaimbê";1;0;0;1
"351740 Guaíra";2;3;0;5
"351750 Guapiaçu";1;0;0;1
"351770 Guará";4;0;0;4
"351780 Guaraçaí";1;0;0;1
"351790 Guaraci";1;1;0;2
"351810 Guarantã";0;1;0;1
"351820 Guararapes";2;1;0;3
"351830 Guararema";4;0;0;4
"351840 Guaratinguetá";4;1;0;5
"351850 Guareí";1;0;0;1
"351870 Guarujá";28;13;0;41
"351880 Guarulhos";147;35;0;182
"351885 Guatapará";1;0;0;1
"351907 Hortolândia";22;8;0;30
"351930 Ibaté";1;0;0;1
"351960 Ibitinga";3;1;0;4
"351970 Ibiúna";3;0;0;3
"352000 Igaraçu do Tietê";3;2;0;5
"352010 Igarapava";1;1;0;2
"352020 Igaratá";1;0;0;1
"352042 Ilha Comprida";1;0;0;1
"352044 Ilha Solteira";2;1;0;3
"352040 Ilhabela";3;1;0;4
"352050 Indaiatuba";27;4;0;31
"352090 Ipaussu";1;0;0;1
"352100 Iperó";1;0;0;1
"352110 Ipeúna";1;0;0;1
"352115 Ipiguá";0;1;0;1
"352130 Ipuã";1;0;0;1
"352140 Iracemápolis";1;1;0;2
"352160 Irapuru";2;0;0;2
"352170 Itaberá";2;0;0;2
"352180 Itaí";1;0;0;1
"352190 Itajobi";1;0;0;1
"352200 Itaju";1;0;0;1
"352210 Itanhaém";6;9;0;15
"352220 Itapecerica da Serra";7;4;0;11
"352230 Itapetininga";15;2;0;17
"352240 Itapeva";3;4;0;7
"352250 Itapevi";20;8;0;28
"352260 Itapira";4;2;0;6
"352270 Itápolis";2;3;0;5
"352290 Itapuí";1;0;0;1
"352300 Itapura";1;0;0;1
"352310 Itaquaquecetuba";25;6;0;31
"352320 Itararé";2;0;0;2
"352340 Itatiba";8;1;0;9
"352350 Itatinga";2;0;0;2
"352360 Itirapina";4;0;0;4
"352390 Itu";13;6;0;19
"352400 Itupeva";0;1;0;1
"352410 Ituverava";5;3;0;8
"352430 Jaboticabal";5;2;0;7
"352440 Jacareí";14;6;0;20
"352450 Jaci";1;0;0;1
"352470 Jaguariúna";2;0;0;2
"352480 Jales";2;3;0;5
"352500 Jandira";7;5;0;12
"352510 Jardinópolis";2;0;0;2
"352520 Jarinu";3;1;0;4
"352530 Jaú";19;3;0;22
"352570 José Bonifácio";1;1;0;2
"352580 Júlio Mesquita";1;0;0;1
"352590 Jundiaí";48;10;0;58
"352620 Juquitiba";2;1;0;3
"352640 Laranjal Paulista";1;0;0;1
"352650 Lavínia";2;0;0;2
"352660 Lavrinhas";0;1;0;1
"352670 Leme";15;3;0;18
"352680 Lençóis Paulista";5;0;0;5
"352690 Limeira";24;10;0;34
"352710 Lins";8;2;0;10
"352720 Lorena";8;2;0;10
"352730 Louveira";3;0;0;3
"352740 Lucélia";5;1;0;6
"352760 Luís Antônio";1;0;0;1
"352810 Macaubal";1;0;0;1
"352840 Mairinque";6;2;0;8
"352850 Mairiporã";5;2;0;7
"352885 Marapoama";1;0;0;1
"352890 Mariápolis";1;0;0;1
"352900 Marília";14;7;0;21
"352920 Martinópolis";2;0;0;2
"352930 Matão";2;0;0;2
"352940 Mauá";40;14;0;54
"353030 Mirassol";3;2;0;5
"353050 Mococa";3;0;0;3
"353060 Mogi das Cruzes";33;7;0;40
"353070 Mogi Guaçu";14;3;0;17
"353080 Moji Mirim";6;3;0;9
"353110 Mongaguá";7;3;0;10
"353120 Monte Alegre do Sul";1;0;0;1
"353150 Monte Azul Paulista";1;0;0;1
"353180 Monte Mor";6;2;0;8
"353190 Morro Agudo";1;0;0;1
"353280 Nova Aliança";0;1;0;1
"353290 Nova Europa";0;1;0;1
"353300 Nova Granada";0;1;0;1
"353340 Nova Odessa";2;0;0;2
"353350 Novo Horizonte";2;1;0;3
"353390 Olímpia";4;3;0;7
"353410 Oriente";0;0;1;1
"353430 Orlândia";1;2;0;3
"353440 Osasco";60;11;0;71
"353470 Ourinhos";15;4;0;19
"353490 Pacaembu";1;0;0;1
"353500 Palestina";1;0;0;1
"353550 Paraguaçu Paulista";4;1;0;5
"353620 Pariquera-Açu";1;0;0;1
"353640 Paulicéia";1;0;0;1
"353650 Paulínia";11;4;0;15
"353660 Paulo de Faria";1;0;0;1
"353710 Pedreira";3;1;0;4
"353730 Penápolis";3;1;0;4
"353740 Pereira Barreto";3;1;0;4
"353760 Peruíbe";6;1;0;7
"353770 Piacatu";1;0;0;1
"353780 Piedade";1;1;0;2
"353800 Pindamonhangaba";10;0;0;10
"353870 Piracicaba";38;10;0;48
"353880 Piraju";2;0;0;2
"353890 Pirajuí";0;1;0;1
"353920 Pirapozinho";2;1;0;3
"353930 Pirassununga";6;3;0;9
"353950 Pitangueiras";2;0;0;2
"353980 Poá";6;0;0;6
"354000 Pompéia";1;0;0;1
"354020 Pontal";1;0;0;1
"354060 Porto Feliz";4;1;0;5
"354070 Porto Ferreira";2;0;0;2
"354075 Potim";4;0;0;4
"354085 Pracinha";2;0;0;2
"354090 Pradópolis";1;1;0;2
"354100 Praia Grande";34;11;0;45
"354105 Pratânia";1;0;0;1
"354120 Presidente Bernardes";0;1;0;1
"354130 Presidente Epitácio";3;0;0;3
"354140 Presidente Prudente";37;9;0;46
"354150 Presidente Venceslau";3;3;0;6
"354160 Promissão";2;0;0;2
"354220 Rancharia";2;0;0;2
"354240 Regente Feijó";3;0;0;3
"354260 Registro";8;2;0;10
"354300 Ribeirão Branco";1;0;0;1
"354330 Ribeirão Pires";7;2;0;9
"354340 Ribeirão Preto";77;27;0;104
"354380 Rinópolis";2;0;0;2
"354390 Rio Claro";18;6;0;24
"354410 Rio Grande da Serra";3;0;0;3
"354420 Riolândia";1;2;0;3
"354490 Sales Oliveira";1;0;0;1
"354500 Salesópolis";1;0;0;1
"354520 Salto";8;5;0;13
"354540 Salto Grande";2;1;0;3
"354560 Santa Adélia";0;1;0;1
"354580 Santa Bárbara d'Oeste";15;5;0;20
"354630 Santa Cruz das Palmeiras";1;0;0;1
"354640 Santa Cruz do Rio Pardo";2;0;0;2
"354660 Santa Fé do Sul";3;1;0;4
"354680 Santa Isabel";0;1;0;1
"354730 Santana de Parnaíba";2;2;0;4
"354770 Santo Anastácio";0;1;0;1
"354780 Santo André";72;18;0;90
"354805 Santo Antônio do Aracanguá";1;0;0;1
"354830 Santo Expedito";2;0;0;2
"354850 Santos";64;17;0;81
"354870 São Bernardo do Campo";93;28;0;121
"354880 São Caetano do Sul";12;1;0;13
"354890 São Carlos";25;8;0;33
"354910 São João da Boa Vista";10;1;0;11
"354925 São João de Iracema";0;1;0;1
"354940 São Joaquim da Barra";1;1;0;2
"354970 São José do Rio Pardo";1;1;0;2
"354980 São José do Rio Preto";82;30;0;112
"354990 São José dos Campos";71;23;0;94
"354995 São Lourenço da Serra";1;0;0;1
"355030 São Paulo";1767;446;2;2215
"355060 São Roque";9;1;0;10
"355070 São Sebastião";5;1;0;6
"355090 São Simão";1;0;0;1
"355100 São Vicente";34;14;0;48
"355110 Sarapuí";1;0;0;1
"355140 Serra Azul";2;0;0;2
"355160 Serra Negra";1;0;0;1
"355150 Serrana";0;2;0;2
"355170 Sertãozinho";8;2;0;10
"355180 Sete Barras";1;0;0;1
"355210 Socorro";1;2;0;3
"355220 Sorocaba";87;34;0;121
"355240 Sumaré";25;7;0;32
"355250 Suzano";21;9;0;30
"355270 Tabatinga";0;1;0;1
"355280 Taboão da Serra";15;9;0;24
"355330 Tambaú";1;0;0;1
"355340 Tanabi";1;0;0;1
"355370 Taquaritinga";3;0;0;3
"355395 Tarumã";0;1;0;1
"355400 Tatuí";12;4;0;16
"355410 Taubaté";29;8;0;37
"355430 Teodoro Sampaio";0;1;0;1
"355440 Terra Roxa";0;1;0;1
"355450 Tietê";1;0;0;1
"355480 Tremembé";3;2;0;5
"355500 Tupã";7;1;0;8
"355510 Tupi Paulista";3;1;0;4
"355540 Ubatuba";8;2;0;10
"355600 Urupês";0;1;0;1
"355610 Valentim Gentil";0;1;0;1
"355620 Valinhos";5;5;0;10
"355630 Valparaíso";2;0;0;2
"355640 Vargem Grande do Sul";2;0;0;2
"355645 Vargem Grande Paulista";2;1;0;3
"355650 Várzea Paulista";5;2;0;7
"355660 Vera Cruz";1;0;0;1
"355670 Vinhedo";9;1;0;10
"355700 Votorantim";2;3;0;5
"355710 Votuporanga";7;7;0;14
"350000 Município ignorado - SP";1;0;0;1
"Total";4413;1298;3;5714
