"352850 Mairiporã";7;7
"352885 Marapoama";1;1
"352890 Mariápolis";1;1
"352900 Marília";21;21
"352920 Martinópolis";2;2
"352930 Matão";2;2
"352940 Mauá";54;54
"353030 Mirassol";5;5
"353050 Mococa";3;3
"353060 Mogi das Cruzes";40;40
"353070 Mogi Guaçu";17;17
"353080 Moji Mirim";9;9
"353110 Mongaguá";10;10
"353120 Monte Alegre do Sul";1;1
"353150 Monte Azul Paulista";1;1
"353180 Monte Mor";8;8
"353190 Morro Agudo";1;1
"353280 Nova Aliança";1;1
"353290 Nova Europa";1;1
"353300 Nova Granada";1;1
"353340 Nova Odessa";2;2
"353350 Novo Horizonte";3;3
"353390 Olímpia";7;7
"353410 Oriente";1;1
"353430 Orlândia";3;3
"353440 Osasco";71;71
"353470 Ourinhos";19;19
"353490 Pacaembu";1;1
"353500 Palestina";1;1
"353550 Paraguaçu Paulista";5;5
"353620 Pariquera-Açu";1;1
"353640 Paulicéia";1;1
"353650 Paulínia";15;15
"353660 Paulo de Faria";1;1
"353710 Pedreira";4;4
"353730 Penápolis";4;4
"353740 Pereira Barreto";4;4
"353760 Peruíbe";7;7
"353770 Piacatu";1;1
"353780 Piedade";2;2
"353800 Pindamonhangaba";10;10
"353870 Piracicaba";48;48
"353880 Piraju";2;2
"353890 Pirajuí";1;1
"353920 Pirapozinho";3;3
"353930 Pirassununga";9;9
"353950 Pitangueiras";2;2
"353980 Poá";6;6
"354000 Pompéia";1;1
"354020 Pontal";1;1
"354060 Porto Feliz";5;5
"354070 Porto Ferreira";2;2
"354075 Potim";4;4
"354085 Pracinha";2;2
"354090 Pradópolis";2;2
"354100 Praia Grande";45;45
"354105 Pratânia";1;1
"354120 Presidente Bernardes";1;1
"354130 Presidente Epitácio";3;3
"354140 Presidente Prudente";46;46
"354150 Presidente Venceslau";6;6
"354160 Promissão";2;2
"354220 Rancharia";2;2
"354240 Regente Feijó";3;3
"354260 Registro";10;10
"354300 Ribeirão Branco";1;1
"354330 Ribeirão Pires";9;9
"354340 Ribeirão Preto";104;104
"354380 Rinópolis";2;2
"354390 Rio Claro";24;24
"354410 Rio Grande da Serra";3;3
"354420 Riolândia";3;3
"354490 Sales Oliveira";1;1
"354500 Salesópolis";1;1
"354520 Salto";13;13
"354540 Salto Grande";3;3
"354560 Santa Adélia";1;1
"354580 Santa Bárbara d'Oeste";20;20
"354630 Santa Cruz das Palmeiras";1;1
"354640 Santa Cruz do Rio Pardo";2;2
"354660 Santa Fé do Sul";4;4
"354680 Santa Isabel";1;1
"354730 Santana de Parnaíba";4;4
"354770 Santo Anastácio";1;1
"354780 Santo André";90;90
"354805 Santo Antônio do Aracanguá";1;1
"354830 Santo Expedito";2;2
"354850 Santos";81;81
"354870 São Bernardo do Campo";121;121
"354880 São Caetano do Sul";13;13
"354890 São Carlos";33;33
"354910 São João da Boa Vista";11;11
"354925 São João de Iracema";1;1
"354940 São Joaquim da Barra";2;2
"354970 São José do Rio Pardo";2;2
"354980 São José do Rio Preto";112;112
"354990 São José dos Campos";94;94
"354995 São Lourenço da Serra";1;1
"355030 São Paulo";2215;2215
"355060 São Roque";10;10
"355070 São Sebastião";6;6
"355090 São Simão";1;1
"355100 São Vicente";48;48
"355110 Sarapuí";1;1
"355140 Serra Azul";2;2
"355160 Serra Negra";1;1
"355150 Serrana";2;2
"355170 Sertãozinho";10;10
"355180 Sete Barras";1;1
"355210 Socorro";3;3
"355220 Sorocaba";121;121
"355240 Sumaré";32;32
"355250 Suzano";30;30
"355270 Tabatinga";1;1
"355280 Taboão da Serra";24;24
"355330 Tambaú";1;1
"355340 Tanabi";1;1
"355370 Taquaritinga";3;3
"355395 Tarumã";1;1
"355400 Tatuí";16;16
"355410 Taubaté";37;37
"355430 Teodoro Sampaio";1;1
"355440 Terra Roxa";1;1
"355450 Tietê";1;1
"355480 Tremembé";5;5
"355500 Tupã";8;8
"355510 Tupi Paulista";4;4
"355540 Ubatuba";10;10
"355600 Urupês";1;1
"355610 Valentim Gentil";1;1
"355620 Valinhos";10;10
"355630 Valparaíso";2;2
"355640 Vargem Grande do Sul";2;2
"355645 Vargem Grande Paulista";3;3
"355650 Várzea Paulista";7;7
"355660 Vera Cruz";1;1
"355670 Vinhedo";10;10
"355700 Votorantim";5;5
"355710 Votuporanga";14;14
"350000 Município ignorado - SP";1;1
"Total";5714;5714
