 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"352300 Itapura";0;0;0;1;0;0;1
"352310 Itaquaquecetuba";12;2;1;16;0;0;31
"352320 Itararé";1;0;0;1;0;0;2
"352340 Itatiba";5;0;1;3;0;0;9
"352350 Itatinga";2;0;0;0;0;0;2
"352360 Itirapina";4;0;0;0;0;0;4
"352390 Itu";15;2;0;2;0;0;19
"352400 Itupeva";1;0;0;0;0;0;1
"352410 Ituverava";8;0;0;0;0;0;8
"352430 Jaboticabal";5;1;0;1;0;0;7
"352440 Jacareí";14;2;0;4;0;0;20
"352450 Jaci";1;0;0;0;0;0;1
"352470 Jaguariúna";2;0;0;0;0;0;2
"352480 Jales";3;0;0;2;0;0;5
"352500 Jandira";3;3;0;6;0;0;12
"352510 Jardinópolis";1;0;0;1;0;0;2
"352520 Jarinu";1;0;0;3;0;0;4
"352530 Jaú";12;0;1;9;0;0;22
"352570 José Bonifácio";2;0;0;0;0;0;2
"352580 Júlio Mesquita";1;0;0;0;0;0;1
"352590 Jundiaí";45;3;0;10;0;0;58
"352620 Juquitiba";2;0;0;1;0;0;3
"352640 Laranjal Paulista";1;0;0;0;0;0;1
"352650 Lavínia";1;0;0;1;0;0;2
"352660 Lavrinhas";1;0;0;0;0;0;1
"352670 Leme";14;0;0;4;0;0;18
"352680 Lençóis Paulista";2;1;0;2;0;0;5
"352690 Limeira";22;3;0;9;0;0;34
"352710 Lins";4;2;0;4;0;0;10
"352720 Lorena";8;1;0;1;0;0;10
"352730 Louveira";3;0;0;0;0;0;3
"352740 Lucélia";1;1;0;4;0;0;6
"352760 Luís Antônio";1;0;0;0;0;0;1
"352810 Macaubal";1;0;0;0;0;0;1
"352840 Mairinque";4;0;0;4;0;0;8
"352850 Mairiporã";6;1;0;0;0;0;7
"352885 Marapoama";0;0;0;1;0;0;1
"352890 Mariápolis";1;0;0;0;0;0;1
"352900 Marília";11;1;0;9;0;0;21
"352920 Martinópolis";2;0;0;0;0;0;2
"352930 Matão";1;1;0;0;0;0;2
"352940 Mauá";24;5;0;25;0;0;54
"353030 Mirassol";3;2;0;0;0;0;5
"353050 Mococa";3;0;0;0;0;0;3
"353060 Mogi das Cruzes";21;7;0;12;0;0;40
"353070 Mogi Guaçu";13;2;0;2;0;0;17
"353080 Moji Mirim";5;3;0;1;0;0;9
"353110 Mongaguá";5;0;0;5;0;0;10
"353120 Monte Alegre do Sul";1;0;0;0;0;0;1
"353150 Monte Azul Paulista";1;0;0;0;0;0;1
"353180 Monte Mor";3;0;0;5;0;0;8
"353190 Morro Agudo";0;0;0;1;0;0;1
"353280 Nova Aliança";1;0;0;0;0;0;1
"353290 Nova Europa";1;0;0;0;0;0;1
"353300 Nova Granada";0;0;0;1;0;0;1
"353340 Nova Odessa";0;2;0;0;0;0;2
"353350 Novo Horizonte";2;0;0;1;0;0;3
"353390 Olímpia";6;0;0;1;0;0;7
"353410 Oriente";1;0;0;0;0;0;1
"353430 Orlândia";2;1;0;0;0;0;3
"353440 Osasco";46;6;0;17;1;1;71
"353470 Ourinhos";10;0;1;8;0;0;19
"353490 Pacaembu";0;0;0;1;0;0;1
"353500 Palestina";0;1;0;0;0;0;1
"353550 Paraguaçu Paulista";4;0;0;1;0;0;5
"353620 Pariquera-Açu";1;0;0;0;0;0;1
"353640 Paulicéia";0;0;0;1;0;0;1
"353650 Paulínia";5;1;0;8;0;1;15
"353660 Paulo de Faria";0;1;0;0;0;0;1
"353710 Pedreira";3;0;0;1;0;0;4
"353730 Penápolis";2;0;0;2;0;0;4
"353740 Pereira Barreto";1;0;0;3;0;0;4
"353760 Peruíbe";0;0;1;6;0;0;7
"353770 Piacatu";1;0;0;0;0;0;1
"353780 Piedade";2;0;0;0;0;0;2
"353800 Pindamonhangaba";5;0;0;5;0;0;10
"353870 Piracicaba";36;3;0;9;0;0;48
"353880 Piraju";1;1;0;0;0;0;2
"353890 Pirajuí";1;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;3;0;0;3
"353930 Pirassununga";7;1;0;1;0;0;9
"353950 Pitangueiras";0;1;0;1;0;0;2
"353980 Poá";4;0;0;2;0;0;6
"354000 Pompéia";1;0;0;0;0;0;1
"354020 Pontal";1;0;0;0;0;0;1
"354060 Porto Feliz";5;0;0;0;0;0;5
"354070 Porto Ferreira";1;0;0;1;0;0;2
"354075 Potim";4;0;0;0;0;0;4
"354085 Pracinha";0;1;0;1;0;0;2
"354090 Pradópolis";2;0;0;0;0;0;2
"354100 Praia Grande";17;3;0;24;0;1;45
"354105 Pratânia";1;0;0;0;0;0;1
"354120 Presidente Bernardes";1;0;0;0;0;0;1
"354130 Presidente Epitácio";0;1;0;2;0;0;3
"354140 Presidente Prudente";36;2;1;7;0;0;46
"354150 Presidente Venceslau";4;0;0;2;0;0;6
"354160 Promissão";2;0;0;0;0;0;2
"354220 Rancharia";0;0;0;2;0;0;2
"354240 Regente Feijó";3;0;0;0;0;0;3
"354260 Registro";7;0;0;3;0;0;10
"354300 Ribeirão Branco";1;0;0;0;0;0;1
"354330 Ribeirão Pires";5;1;0;3;0;0;9
"354340 Ribeirão Preto";69;9;2;24;0;0;104
"354380 Rinópolis";2;0;0;0;0;0;2
"354390 Rio Claro";18;3;0;3;0;0;24
"354410 Rio Grande da Serra";2;0;0;1;0;0;3
"354420 Riolândia";2;0;0;1;0;0;3
"354490 Sales Oliveira";1;0;0;0;0;0;1
"354500 Salesópolis";1;0;0;0;0;0;1
"354520 Salto";11;1;0;1;0;0;13
"354540 Salto Grande";2;0;0;1;0;0;3
"354560 Santa Adélia";0;0;0;1;0;0;1
"354580 Santa Bárbara d'Oeste";10;3;1;6;0;0;20
"354630 Santa Cruz das Palmeiras";1;0;0;0;0;0;1
"354640 Santa Cruz do Rio Pardo";1;1;0;0;0;0;2
"354660 Santa Fé do Sul";3;0;1;0;0;0;4
"354680 Santa Isabel";1;0;0;0;0;0;1
"354730 Santana de Parnaíba";2;0;1;1;0;0;4
"354770 Santo Anastácio";0;0;0;1;0;0;1
"354780 Santo André";55;9;1;24;0;1;90
"354805 Santo Antônio do Aracanguá";1;0;0;0;0;0;1
"354830 Santo Expedito";1;0;0;1;0;0;2
"354850 Santos";48;5;0;25;0;3;81
"354870 São Bernardo do Campo";65;11;0;45;0;0;121
"354880 São Caetano do Sul";9;1;1;2;0;0;13
"354890 São Carlos";27;0;1;5;0;0;33
"354910 São João da Boa Vista";10;1;0;0;0;0;11
"354925 São João de Iracema";1;0;0;0;0;0;1
"354940 São Joaquim da Barra";1;0;0;1;0;0;2
"354970 São José do Rio Pardo";1;1;0;0;0;0;2
"354980 São José do Rio Preto";86;11;0;14;0;1;112
"354990 São José dos Campos";73;6;0;14;1;0;94
"354995 São Lourenço da Serra";1;0;0;0;0;0;1
"355030 São Paulo";1074;300;24;790;7;20;2215
"355060 São Roque";6;0;0;4;0;0;10
"355070 São Sebastião";4;2;0;0;0;0;6
"355090 São Simão";1;0;0;0;0;0;1
"355100 São Vicente";17;6;0;23;0;2;48
"355110 Sarapuí";1;0;0;0;0;0;1
"355140 Serra Azul";1;0;0;1;0;0;2
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";1;1;0;0;0;0;2
"355170 Sertãozinho";5;2;0;3;0;0;10
"355180 Sete Barras";0;0;0;1;0;0;1
"355210 Socorro";3;0;0;0;0;0;3
"355220 Sorocaba";87;11;1;21;0;1;121
"355240 Sumaré";15;2;0;15;0;0;32
"355250 Suzano";19;3;0;8;0;0;30
"355270 Tabatinga";1;0;0;0;0;0;1
"355280 Taboão da Serra";8;6;0;10;0;0;24
"355330 Tambaú";1;0;0;0;0;0;1
"355340 Tanabi";1;0;0;0;0;0;1
"355370 Taquaritinga";3;0;0;0;0;0;3
"355395 Tarumã";1;0;0;0;0;0;1
"355400 Tatuí";12;2;0;2;0;0;16
"355410 Taubaté";29;4;0;4;0;0;37
"355430 Teodoro Sampaio";0;0;0;1;0;0;1
"355440 Terra Roxa";0;0;0;1;0;0;1
"355450 Tietê";0;1;0;0;0;0;1
"355480 Tremembé";4;0;0;1;0;0;5
"355500 Tupã";2;1;2;3;0;0;8
"355510 Tupi Paulista";4;0;0;0;0;0;4
"355540 Ubatuba";6;1;0;3;0;0;10
"355600 Urupês";1;0;0;0;0;0;1
"355610 Valentim Gentil";1;0;0;0;0;0;1
"355620 Valinhos";6;1;0;3;0;0;10
"355630 Valparaíso";2;0;0;0;0;0;2
"355640 Vargem Grande do Sul";2;0;0;0;0;0;2
"355645 Vargem Grande Paulista";2;1;0;0;0;0;3
"355650 Várzea Paulista";6;1;0;0;0;0;7
"355660 Vera Cruz";1;0;0;0;0;0;1
"355670 Vinhedo";9;0;0;1;0;0;10
"355700 Votorantim";2;2;0;1;0;0;5
"355710 Votuporanga";11;0;0;3;0;0;14
"350000 Município ignorado - SP";1;0;0;0;0;0;1
"Total";3219;596;46;1804;10;39;5714
