 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"352760 Luís Antônio";0;0;0;0;0;0;0;0;1;1
"352810 Macaubal";0;0;0;0;0;1;0;0;0;1
"352840 Mairinque";0;0;0;2;0;0;1;0;1;4
"352850 Mairiporã";0;1;0;1;1;2;2;0;0;7
"352885 Marapoama";0;0;0;0;1;0;0;0;0;1
"352890 Mariápolis";0;0;0;0;0;0;1;0;0;1
"352900 Marília";0;3;1;4;3;2;3;1;2;19
"352920 Martinópolis";0;0;0;1;0;0;1;0;0;2
"352930 Matão";0;0;0;0;0;0;0;1;0;1
"352940 Mauá";1;0;1;7;4;4;24;3;6;50
"353030 Mirassol";0;1;0;1;0;1;1;0;1;5
"353050 Mococa";0;0;0;0;0;0;0;1;2;3
"353060 Mogi das Cruzes";0;0;0;6;0;1;18;3;7;35
"353070 Mogi Guaçu";0;1;0;1;2;3;8;1;1;17
"353080 Moji Mirim";0;2;0;1;0;1;2;0;1;7
"353110 Mongaguá";0;1;1;1;1;1;5;0;0;10
"353120 Monte Alegre do Sul";0;0;0;0;0;0;1;0;0;1
"353150 Monte Azul Paulista";0;1;0;0;0;0;0;0;0;1
"353180 Monte Mor";0;0;0;1;0;2;2;0;0;5
"353190 Morro Agudo";0;1;0;0;0;0;0;0;0;1
"353280 Nova Aliança";0;0;1;0;0;0;0;0;0;1
"353290 Nova Europa";0;1;0;0;0;0;0;0;0;1
"353300 Nova Granada";1;0;0;0;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;0;1;0;0;0;0;1
"353350 Novo Horizonte";1;0;0;1;1;0;0;0;0;3
"353390 Olímpia";0;0;0;0;0;5;2;0;0;7
"353410 Oriente";0;0;0;0;0;1;0;0;0;1
"353430 Orlândia";0;0;0;1;0;0;0;0;0;1
"353440 Osasco";1;2;1;6;9;11;25;1;7;63
"353470 Ourinhos";0;1;1;5;2;2;2;0;1;14
"353490 Pacaembu";0;1;0;0;0;0;0;0;0;1
"353500 Palestina";0;0;0;1;0;0;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;2;1;1;0;0;4
"353640 Paulicéia";0;0;0;0;0;0;1;0;0;1
"353650 Paulínia";0;0;0;1;1;3;3;1;2;11
"353660 Paulo de Faria";0;0;1;0;0;0;0;0;0;1
"353710 Pedreira";0;0;0;0;0;1;1;0;1;3
"353740 Pereira Barreto";0;1;0;0;1;2;0;0;0;4
"353760 Peruíbe";0;0;0;1;0;2;0;0;0;3
"353780 Piedade";0;0;0;0;0;1;0;0;0;1
"353800 Pindamonhangaba";0;0;0;3;0;0;4;0;2;9
"353870 Piracicaba";1;1;4;7;4;2;14;4;6;43
"353880 Piraju";0;0;0;0;0;0;1;0;1;2
"353890 Pirajuí";0;0;0;0;0;0;1;0;0;1
"353920 Pirapozinho";0;0;0;1;0;0;1;1;0;3
"353930 Pirassununga";0;0;0;2;1;0;3;1;1;8
"353950 Pitangueiras";0;0;0;0;1;0;0;0;0;1
"353980 Poá";0;0;0;0;1;0;1;0;2;4
"354000 Pompéia";0;0;0;0;0;0;0;0;1;1
"354020 Pontal";0;0;0;0;1;0;0;0;0;1
"354060 Porto Feliz";0;0;1;0;0;0;2;0;1;4
"354070 Porto Ferreira";0;0;0;0;0;0;0;0;1;1
"354075 Potim";0;0;0;1;0;0;0;0;0;1
"354090 Pradópolis";0;0;0;0;0;1;0;0;0;1
"354100 Praia Grande";0;4;2;3;7;5;14;0;5;40
"354105 Pratânia";0;0;0;0;0;0;0;1;0;1
"354120 Presidente Bernardes";0;0;0;0;0;0;1;0;0;1
"354130 Presidente Epitácio";0;0;0;0;1;1;0;0;0;2
"354140 Presidente Prudente";0;2;0;4;4;2;14;2;15;43
"354150 Presidente Venceslau";0;1;0;2;0;0;0;0;2;5
"354160 Promissão";0;0;1;0;1;0;0;0;0;2
"354220 Rancharia";0;0;0;1;0;1;0;0;0;2
"354240 Regente Feijó";0;0;0;0;0;0;3;0;0;3
"354260 Registro";0;0;0;4;0;1;1;0;0;6
"354300 Ribeirão Branco";0;0;0;0;0;0;0;0;1;1
"354330 Ribeirão Pires";0;1;1;0;0;0;5;0;1;8
"354340 Ribeirão Preto";1;3;2;11;9;11;20;4;12;73
"354380 Rinópolis";0;0;0;1;1;0;0;0;0;2
"354390 Rio Claro";0;1;0;2;2;2;4;2;5;18
"354410 Rio Grande da Serra";0;0;0;0;0;0;0;1;0;1
"354420 Riolândia";0;0;0;2;0;0;0;0;0;2
"354490 Sales Oliveira";0;0;0;0;0;0;0;0;1;1
"354500 Salesópolis";0;0;0;0;0;0;0;0;1;1
"354520 Salto";0;1;2;0;1;1;4;0;4;13
"354540 Salto Grande";0;0;0;1;0;1;1;0;0;3
"354560 Santa Adélia";0;1;0;0;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;2;0;1;0;7;5;0;1;16
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;1;0;0;1
"354640 Santa Cruz do Rio Pardo";0;0;0;0;1;0;1;0;0;2
"354660 Santa Fé do Sul";0;0;0;0;0;0;2;0;1;3
"354680 Santa Isabel";0;0;0;0;0;1;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;1;0;1;0;1;0;3
"354770 Santo Anastácio";0;0;0;0;0;0;1;0;0;1
"354780 Santo André";0;3;0;8;8;12;26;7;11;75
"354805 Santo Antônio do Aracanguá";0;1;0;0;0;0;0;0;0;1
"354830 Santo Expedito";0;0;0;1;0;1;0;0;0;2
"354850 Santos";0;5;0;8;4;12;14;3;6;52
"354870 São Bernardo do Campo";0;6;6;12;10;14;46;5;15;114
"354880 São Caetano do Sul";0;0;0;3;0;0;6;0;3;12
"354890 São Carlos";1;2;2;1;1;7;7;0;6;27
"354910 São João da Boa Vista";0;1;0;0;0;2;4;0;3;10
"354925 São João de Iracema";0;0;0;0;1;0;0;0;0;1
"354940 São Joaquim da Barra";0;1;0;0;0;0;1;0;0;2
"354970 São José do Rio Pardo";0;0;0;0;0;0;1;0;1;2
"354980 São José do Rio Preto";0;6;2;14;8;10;29;5;22;96
"354990 São José dos Campos";0;0;5;5;3;4;15;1;3;36
"355030 São Paulo";15;75;44;175;179;191;605;160;334;1778
"355060 São Roque";0;0;0;0;0;0;1;1;1;3
"355070 São Sebastião";0;0;0;3;0;0;0;0;1;4
"355100 São Vicente";0;1;0;8;2;6;14;3;4;38
"355110 Sarapuí";0;0;0;0;0;0;0;0;1;1
"355140 Serra Azul";0;0;0;0;0;1;1;0;0;2
"355160 Serra Negra";0;0;0;0;0;0;1;0;0;1
"355170 Sertãozinho";0;0;1;2;0;0;1;0;1;5
"355180 Sete Barras";0;0;0;0;0;1;0;0;0;1
"355210 Socorro";0;0;0;0;0;0;0;2;0;2
"355220 Sorocaba";1;3;1;14;10;9;33;5;13;89
"355240 Sumaré";0;0;2;10;2;1;8;0;2;25
"355250 Suzano";1;0;1;3;1;0;12;2;6;26
"355270 Tabatinga";1;0;0;0;0;0;0;0;0;1
"355280 Taboão da Serra";0;2;1;1;4;2;8;2;4;24
"355330 Tambaú";0;0;0;0;0;0;1;0;0;1
"355340 Tanabi";0;0;0;0;0;0;0;0;1;1
"355370 Taquaritinga";0;0;0;0;0;1;0;0;0;1
"355395 Tarumã";0;0;0;0;0;0;1;0;0;1
"355400 Tatuí";0;1;1;3;4;1;4;1;0;15
"355410 Taubaté";0;0;1;6;5;6;11;0;6;35
"355430 Teodoro Sampaio";1;0;0;0;0;0;0;0;0;1
"355440 Terra Roxa";0;0;0;0;0;1;0;0;0;1
"355480 Tremembé";0;0;0;0;1;2;1;0;1;5
"355500 Tupã";0;0;0;2;0;0;4;1;1;8
"355510 Tupi Paulista";0;0;0;1;0;0;2;0;0;3
"355540 Ubatuba";0;0;1;2;0;0;2;0;1;6
"355600 Urupês";0;0;0;1;0;0;0;0;0;1
"355610 Valentim Gentil";0;0;0;0;0;0;1;0;0;1
"355620 Valinhos";1;0;0;3;0;0;2;1;2;9
"355640 Vargem Grande do Sul";0;0;1;0;0;0;0;0;0;1
"355645 Vargem Grande Paulista";0;0;0;1;0;1;1;0;0;3
"355650 Várzea Paulista";0;1;0;0;1;1;0;1;1;5
"355660 Vera Cruz";0;0;0;0;0;0;1;0;0;1
"355670 Vinhedo";0;1;0;1;0;0;2;1;1;6
"355700 Votorantim";0;1;0;0;1;2;1;0;0;5
"355710 Votuporanga";0;1;3;2;1;1;4;0;2;14
"Total";54;245;151;572;434;553;1558;305;725;4597
