 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2024
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210310 Cedral";0;0;1;0;1;0;0;0;0;2
"210312 Central do Maranhão";0;0;0;1;0;0;0;0;0;1
"210317 Centro Novo do Maranhão";0;0;0;1;0;0;0;0;0;1
"210320 Chapadinha";0;0;0;1;0;0;0;0;0;1
"210325 Cidelândia";0;0;0;0;0;1;0;0;0;1
"210330 Codó";3;1;0;5;2;4;6;0;0;21
"210340 Coelho Neto";1;2;1;2;0;1;0;0;0;7
"210350 Colinas";0;0;0;0;0;0;0;0;1;1
"210360 Coroatá";4;4;0;4;1;1;0;0;1;15
"210370 Cururupu";0;0;0;0;0;0;1;0;0;1
"210405 Estreito";0;0;0;0;0;0;0;1;0;1
"210410 Fortaleza dos Nogueiras";0;0;0;1;0;0;0;0;0;1
"210420 Fortuna";0;1;0;0;0;0;0;0;0;1
"210440 Gonçalves Dias";0;0;0;0;0;0;0;0;1;1
"210450 Governador Archer";0;1;0;0;0;0;0;0;0;1
"210470 Graça Aranha";0;0;0;0;0;0;1;0;0;1
"210480 Grajaú";1;2;0;2;0;2;1;1;1;10
"210500 Humberto de Campos";0;0;0;0;0;0;0;0;1;1
"210520 Igarapé Grande";0;0;0;1;0;0;0;0;0;1
"210530 Imperatriz";2;24;6;32;20;10;58;13;34;199
"210540 Itapecuru Mirim";0;2;0;1;2;1;2;0;0;8
"210542 Itinga do Maranhão";1;0;0;0;1;0;1;0;0;3
"210545 Jatobá";1;0;0;0;0;0;0;0;0;1
"210547 Jenipapo dos Vieiras";0;0;0;0;0;0;1;0;0;1
"210550 João Lisboa";1;1;0;0;0;0;0;0;0;2
"210560 Joselândia";0;0;0;1;0;0;0;0;0;1
"210570 Lago da Pedra";0;0;0;0;0;0;1;0;0;1
"210580 Lago do Junco";1;0;0;0;0;0;0;0;0;1
"210590 Lago Verde";0;2;0;0;0;0;0;0;0;2
"210640 Mata Roma";0;1;0;0;0;0;0;0;0;1
"210650 Matinha";0;1;0;0;1;0;1;0;0;3
"210660 Matões";0;2;1;0;0;0;0;0;0;3
"210667 Milagres do Maranhão";0;0;0;0;0;0;0;0;1;1
"210690 Monção";1;0;0;0;0;0;0;0;0;1
"210700 Montes Altos";0;0;0;0;0;0;1;0;0;1
"210740 Olho d'Água das Cunhãs";1;2;0;0;0;0;0;0;0;3
"210750 Paço do Lumiar";0;0;0;0;1;2;2;0;0;5
"210760 Palmeirândia";0;1;0;0;0;0;0;0;0;1
"210790 Passagem Franca";0;1;0;1;0;0;0;0;0;2
"210800 Pastos Bons";0;1;0;0;0;0;0;0;0;1
"210810 Paulo Ramos";0;1;0;0;0;0;0;0;0;1
"210820 Pedreiras";4;2;0;2;2;0;0;0;1;11
"210830 Penalva";0;0;0;0;1;0;0;0;0;1
"210850 Pindaré-Mirim";0;0;0;0;0;0;1;0;0;1
"210860 Pinheiro";2;5;2;4;2;2;3;1;0;21
"210870 Pio XII";0;1;0;0;0;1;0;0;0;2
"210880 Pirapemas";0;0;0;0;0;0;0;0;1;1
"210900 Porto Franco";0;0;0;1;0;0;1;0;0;2
"210910 Presidente Dutra";0;1;0;0;0;1;1;0;0;3
"210927 Presidente Sarney";0;0;0;1;0;0;0;0;0;1
"210960 Rosário";0;0;1;0;0;0;1;0;0;2
"210970 Sambaíba";0;0;0;1;0;0;0;0;0;1
"210980 Santa Helena";1;2;0;2;0;1;0;0;1;7
"210990 Santa Inês";3;3;3;4;2;0;4;1;1;21
"211000 Santa Luzia";0;1;0;1;0;0;0;0;0;2
"211010 Santa Quitéria do Maranhão";0;0;0;1;0;0;0;0;0;1
"211020 Santa Rita";0;0;0;1;1;0;0;0;0;2
"211030 Santo Antônio dos Lopes";1;0;0;0;0;0;0;0;0;1
"211050 São Bento";0;0;0;1;0;1;1;0;1;4
"211060 São Bernardo";0;0;0;1;1;0;0;0;1;3
"211070 São Domingos do Maranhão";0;0;0;1;0;2;1;0;0;4
"211100 São João Batista";0;0;0;1;0;0;0;0;0;1
"211107 São João do Soter";1;1;0;0;0;0;0;0;0;2
"211120 São José de Ribamar";1;1;2;2;3;6;9;0;2;26
"211125 São José dos Basílios";0;0;0;0;0;0;0;1;0;1
"211130 São Luís";16;39;20;71;32;48;158;28;53;465
"211140 São Luís Gonzaga do Maranhão";0;0;0;1;0;0;0;0;0;1
"211150 São Mateus do Maranhão";0;1;0;2;1;0;1;0;0;5
"211153 São Pedro da Água Branca";0;0;0;1;0;0;1;0;0;2
"211157 São Pedro dos Crentes";0;0;0;0;0;0;0;0;1;1
"211160 São Raimundo das Mangabeiras";0;0;0;2;1;1;0;0;0;4
"211163 São Raimundo do Doca Bezerra";0;0;0;1;0;0;0;0;0;1
"211167 São Roberto";0;0;0;0;0;0;1;0;0;1
"211172 Satubinha";0;1;0;0;0;0;0;0;0;1
"211174 Senador Alexandre Costa";0;0;0;1;0;0;0;0;0;1
"211176 Senador La Rocque";1;0;0;0;0;0;0;0;0;1
"211178 Serrano do Maranhão";0;0;0;0;0;0;1;0;0;1
"211220 Timon";0;3;1;6;3;3;16;1;6;39
"211223 Trizidela do Vale";0;1;0;1;0;0;0;0;0;2
"211245 Turilândia";2;1;0;0;1;0;1;0;0;5
"211250 Tutóia";1;1;0;0;0;0;0;0;0;2
"211260 Urbano Santos";1;0;0;0;0;0;1;0;0;2
"211280 Viana";0;0;0;1;0;0;0;0;0;1
"211290 Vitória do Mearim";0;2;0;0;0;0;1;0;0;3
"211300 Vitorino Freire";0;0;0;0;0;0;1;0;0;1
"211400 Zé Doca";1;0;0;0;0;0;0;0;0;1
"Total";74;150;48;211;88;102;311;52;120;1156
