 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2024
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210450 Governador Archer";0;0;0;1;0;0;1
"210470 Graça Aranha";0;0;0;1;0;0;1
"210480 Grajaú";1;1;0;10;0;0;12
"210500 Humberto de Campos";0;1;0;0;0;0;1
"210520 Igarapé Grande";1;0;0;0;0;0;1
"210530 Imperatriz";43;14;1;151;3;0;212
"210540 Itapecuru Mirim";3;0;0;6;0;0;9
"210542 Itinga do Maranhão";2;0;0;1;0;0;3
"210545 Jatobá";0;0;0;1;0;0;1
"210547 Jenipapo dos Vieiras";0;0;0;0;1;0;1
"210550 João Lisboa";0;0;0;2;0;0;2
"210560 Joselândia";0;0;0;1;0;0;1
"210570 Lago da Pedra";0;0;0;1;0;0;1
"210580 Lago do Junco";0;0;0;1;0;0;1
"210590 Lago Verde";0;0;0;2;0;0;2
"210620 Luís Domingues";0;0;0;1;0;0;1
"210640 Mata Roma";0;1;0;1;0;0;2
"210650 Matinha";0;0;0;3;0;0;3
"210660 Matões";0;1;0;2;0;0;3
"210667 Milagres do Maranhão";1;0;0;0;0;0;1
"210690 Monção";0;0;0;1;0;0;1
"210700 Montes Altos";0;0;0;1;0;0;1
"210740 Olho d'Água das Cunhãs";0;1;0;2;0;0;3
"210750 Paço do Lumiar";0;1;0;5;0;0;6
"210760 Palmeirândia";0;0;0;1;0;0;1
"210790 Passagem Franca";0;0;0;2;0;0;2
"210800 Pastos Bons";0;0;0;1;0;0;1
"210810 Paulo Ramos";1;0;0;0;0;0;1
"210820 Pedreiras";3;0;0;8;0;1;12
"210830 Penalva";0;0;0;1;0;0;1
"210850 Pindaré-Mirim";0;0;0;1;0;0;1
"210860 Pinheiro";3;4;0;22;0;0;29
"210870 Pio XII";0;0;0;2;0;0;2
"210880 Pirapemas";0;0;0;1;0;0;1
"210900 Porto Franco";0;0;0;2;0;0;2
"210910 Presidente Dutra";0;1;0;2;0;0;3
"210927 Presidente Sarney";0;0;0;1;0;0;1
"210960 Rosário";0;0;0;2;0;0;2
"210970 Sambaíba";0;0;0;1;0;0;1
"210980 Santa Helena";0;1;0;6;0;0;7
"210990 Santa Inês";2;1;0;21;0;0;24
"211000 Santa Luzia";0;1;0;2;0;0;3
"211003 Santa Luzia do Paruá";0;0;0;2;0;0;2
"211010 Santa Quitéria do Maranhão";0;0;0;1;0;0;1
"211020 Santa Rita";1;0;0;1;0;0;2
"211030 Santo Antônio dos Lopes";0;0;0;3;0;0;3
"211050 São Bento";1;0;0;4;0;0;5
"211060 São Bernardo";0;0;0;4;0;0;4
"211070 São Domingos do Maranhão";0;1;0;3;0;0;4
"211080 São Félix de Balsas";1;0;0;0;0;0;1
"211100 São João Batista";1;0;0;0;0;0;1
"211107 São João do Soter";0;0;0;3;0;0;3
"211110 São João dos Patos";1;0;0;0;0;0;1
"211120 São José de Ribamar";5;2;0;23;0;0;30
"211125 São José dos Basílios";1;0;0;0;0;0;1
"211130 São Luís";86;52;2;355;0;1;496
"211140 São Luís Gonzaga do Maranhão";0;0;0;1;0;0;1
"211150 São Mateus do Maranhão";1;0;1;3;0;0;5
"211153 São Pedro da Água Branca";0;0;0;2;0;0;2
"211157 São Pedro dos Crentes";0;0;0;1;0;0;1
"211160 São Raimundo das Mangabeiras";1;0;0;5;0;0;6
"211163 São Raimundo do Doca Bezerra";0;0;0;1;0;0;1
"211167 São Roberto";0;0;0;1;0;0;1
"211170 São Vicente Ferrer";0;0;0;1;0;0;1
"211172 Satubinha";0;0;0;1;0;0;1
"211174 Senador Alexandre Costa";0;0;0;1;0;0;1
"211176 Senador La Rocque";0;0;0;1;0;0;1
"211178 Serrano do Maranhão";0;0;0;1;0;0;1
"211210 Timbiras";0;0;0;1;0;0;1
"211220 Timon";5;1;1;38;0;0;45
"211223 Trizidela do Vale";0;1;0;2;0;0;3
"211245 Turilândia";3;0;0;2;0;0;5
"211250 Tutóia";1;0;0;1;0;0;2
"211260 Urbano Santos";0;0;0;2;0;0;2
"211280 Viana";0;1;0;0;0;0;1
"211290 Vitória do Mearim";0;0;0;4;0;0;4
"211300 Vitorino Freire";0;0;0;1;0;0;1
"211400 Zé Doca";0;0;0;1;0;0;1
"Total";192;107;6;964;5;6;1280
