 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"313470 Jacinto";0;0;0;0;0;0;1;0;0;1
"313510 Janaúba";0;0;0;0;0;8;0;1;1;10
"313520 Januária";0;0;0;0;0;0;1;0;0;1
"313620 João Monlevade";0;0;0;0;0;1;0;0;0;1
"313670 Juiz de Fora";3;5;1;17;4;9;13;2;16;70
"313760 Lagoa Santa";0;0;0;0;0;0;1;0;2;3
"313780 Lambari";0;0;0;0;0;0;1;0;0;1
"313820 Lavras";0;0;0;0;0;2;2;0;3;7
"313865 Lontra";0;0;0;0;0;1;0;0;0;1
"313920 Malacacheta";0;0;0;0;0;0;1;0;0;1
"313930 Manga";1;0;0;0;0;0;0;0;0;1
"313940 Manhuaçu";0;2;1;3;1;2;3;0;1;13
"313950 Manhumirim";0;1;0;0;0;0;0;0;0;1
"313960 Mantena";0;0;1;0;0;2;0;0;0;3
"313970 Maravilhas";0;0;0;0;0;0;1;0;0;1
"314000 Mariana";0;1;0;0;0;1;1;0;0;3
"314070 Mateus Leme";0;1;0;0;0;1;0;0;0;2
"314080 Matias Barbosa";0;0;0;0;0;0;1;0;0;1
"314110 Matozinhos";0;0;0;0;0;0;0;1;0;1
"314270 Montalvânia";0;0;0;0;0;0;2;0;0;2
"314310 Monte Carmelo";0;0;0;0;1;0;0;0;0;1
"314330 Montes Claros";5;5;4;4;0;10;14;5;9;56
"314390 Muriaé";0;1;0;1;1;3;6;0;0;12
"314430 Nanuque";0;0;0;0;0;0;1;0;0;1
"314480 Nova Lima";0;0;0;0;0;0;0;1;1;2
"314520 Nova Serrana";0;0;0;0;0;0;0;0;1;1
"314585 Oratórios";0;0;0;1;0;0;0;0;0;1
"314610 Ouro Preto";0;0;0;1;0;1;0;0;0;2
"314650 Pains";0;0;0;1;0;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;1;0;1;0;0;2
"314700 Paracatu";0;0;0;1;0;0;1;1;3;6
"314760 Passa Quatro";0;0;0;0;0;0;0;0;1;1
"314790 Passos";0;2;0;2;0;1;3;1;3;12
"314800 Patos de Minas";0;3;1;2;2;2;10;0;2;22
"314810 Patrocínio";0;0;0;0;0;0;1;0;0;1
"314980 Perdizes";0;0;0;0;0;0;1;0;0;1
"315120 Pirapora";1;1;0;1;0;0;0;0;2;5
"315140 Pitangui";0;0;0;0;0;0;0;0;1;1
"315180 Poços de Caldas";0;2;1;1;0;1;6;0;0;11
"315210 Ponte Nova";0;0;0;3;0;0;3;0;0;6
"315250 Pouso Alegre";0;0;0;1;1;2;4;1;2;11
"315460 Ribeirão das Neves";1;1;1;2;0;5;4;0;0;14
"315490 Rio Casca";0;0;0;1;0;0;0;0;0;1
"315670 Sabará";1;1;0;1;0;1;2;0;0;6
"315770 Santa Juliana";0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;0;0;1;0;0;2;0;1;4
"315820 Santa Maria do Suaçuí";0;0;1;0;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;1;0;2;3
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;0;0;1;0;1
"316210 São Gotardo";0;0;0;0;1;0;0;0;0;1
"316250 São João del Rei";0;2;0;2;1;1;2;0;1;9
"316292 São Joaquim de Bicas";0;0;0;0;0;0;1;0;0;1
"316370 São Lourenço";0;1;1;0;0;2;1;1;0;6
"316470 São Sebastião do Paraíso";0;1;0;1;0;0;1;0;1;4
"316553 Sarzedo";0;0;0;0;0;1;0;0;1;2
"316557 Senador Amaral";0;0;0;1;0;0;0;0;0;1
"316690 Serrania";0;0;0;1;0;0;0;0;0;1
"316720 Sete Lagoas";3;0;0;8;3;3;9;1;2;29
"316800 Taiobeiras";0;0;0;0;0;0;1;0;0;1
"316860 Teófilo Otoni";1;2;1;3;3;2;6;0;1;19
"316870 Timóteo";0;0;0;0;0;0;1;0;1;2
"316930 Três Corações";0;0;0;1;0;1;1;0;0;3
"316940 Três Pontas";0;1;0;1;0;1;0;0;1;4
"316990 Ubá";0;2;3;4;0;1;4;0;1;15
"317010 Uberaba";0;3;0;4;2;11;10;0;6;36
"317020 Uberlândia";2;1;0;15;6;20;21;3;15;83
"317040 Unaí";2;0;0;2;1;1;1;0;1;8
"317070 Varginha";0;0;0;1;1;0;2;0;3;7
"317120 Vespasiano";0;3;0;1;1;1;2;1;4;13
"317130 Viçosa";0;0;0;0;0;0;1;1;3;5
"317160 Virgem da Lapa";0;1;0;0;0;0;0;0;0;1
"317200 Visconde do Rio Branco";0;0;0;0;0;1;0;0;0;1
"Total";44;67;34;153;74;194;299;53;187;1105
