 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2018
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230690 Jaguaribe";1;0;0;0;0;1;0;0;0;2
"230720 Jati";0;1;0;0;0;0;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;1;0;0;0;0;1;2
"230730 Juazeiro do Norte";3;6;1;4;1;7;4;1;6;33
"230760 Limoeiro do Norte";0;1;1;1;0;0;0;1;0;4
"230765 Maracanaú";1;4;1;5;2;3;6;1;3;26
"230770 Maranguape";0;0;0;0;0;0;1;1;0;2
"230790 Martinópole";0;0;0;1;0;0;0;0;0;1
"230840 Missão Velha";0;0;0;0;0;1;0;0;0;1
"230860 Monsenhor Tabosa";0;0;0;0;1;0;0;0;0;1
"230870 Morada Nova";0;0;0;0;0;0;0;0;1;1
"230900 Mucambo";1;0;0;0;0;0;0;0;0;1
"230920 Nova Olinda";0;0;0;0;0;1;0;0;0;1
"230930 Nova Russas";0;1;0;0;0;0;0;0;0;1
"230960 Pacajus";0;1;0;1;0;0;0;0;1;3
"230970 Pacatuba";0;0;0;0;1;1;0;0;0;2
"230990 Pacujá";0;1;0;1;0;0;0;0;0;2
"231010 Palmácia";0;0;0;1;0;0;0;0;0;1
"231020 Paracuru";1;0;0;0;0;0;1;0;0;2
"231025 Paraipaba";0;0;0;0;0;1;0;0;0;1
"231030 Parambu";0;0;1;0;0;0;0;0;0;1
"231070 Pentecoste";0;0;0;0;0;0;1;0;0;1
"231080 Pereiro";0;0;0;1;0;0;0;0;0;1
"231085 Pindoretama";0;0;0;0;0;0;2;0;0;2
"231090 Piquet Carneiro";0;0;0;1;0;0;0;0;0;1
"231100 Poranga";0;0;0;2;0;0;0;0;0;2
"231110 Porteiras";0;1;0;0;0;0;0;0;0;1
"231126 Quiterianópolis";0;1;0;0;0;0;0;0;0;1
"231130 Quixadá";0;1;0;2;0;0;1;1;1;6
"231140 Quixeramobim";0;0;0;0;0;1;0;0;0;1
"231160 Redenção";1;0;0;0;0;0;0;0;0;1
"231180 Russas";0;2;0;1;0;0;2;0;0;5
"231220 Santa Quitéria";0;0;0;1;0;0;0;0;0;1
"231200 Santana do Acaraú";0;0;0;0;0;0;1;0;0;1
"231230 São Benedito";0;1;0;0;0;0;1;0;0;2
"231240 São Gonçalo do Amarante";0;1;0;0;0;0;0;0;0;1
"231270 Senador Pompeu";0;0;0;0;0;0;1;0;0;1
"231290 Sobral";3;7;0;19;2;0;4;0;1;36
"231320 Tamboril";0;0;0;1;0;1;0;0;0;2
"231330 Tauá";0;0;0;1;1;1;1;0;1;5
"231340 Tianguá";0;0;0;2;0;0;0;0;1;3
"231350 Trairi";0;0;1;0;0;0;0;0;0;1
"231355 Tururu";1;0;0;0;0;0;0;0;0;1
"231360 Ubajara";0;0;0;2;0;0;0;0;0;2
"231375 Umirim";0;1;0;0;0;0;0;0;0;1
"231410 Viçosa do Ceará";0;0;0;1;0;0;0;0;0;1
"Total";51;112;22;165;62;122;224;53;91;902
