 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2018
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230763 Madalena";0;0;0;0;0;1;0;0;0;0;0;0;1
"230765 Maracanaú";0;2;0;0;1;12;17;4;5;1;0;0;42
"230770 Maranguape";0;0;0;0;0;1;1;0;0;0;0;0;2
"230790 Martinópole";0;0;0;0;0;0;0;0;1;0;0;0;1
"230835 Milhã";0;0;0;0;0;0;0;0;1;0;0;0;1
"230840 Missão Velha";0;0;0;0;1;0;1;0;1;0;0;0;3
"230860 Monsenhor Tabosa";0;0;0;0;0;0;0;1;1;0;0;0;2
"230870 Morada Nova";0;0;0;0;0;0;0;1;0;0;0;0;1
"230900 Mucambo";0;0;0;0;0;0;0;0;0;0;1;0;1
"230910 Mulungu";0;0;0;0;0;0;1;0;0;0;0;0;1
"230920 Nova Olinda";0;0;0;0;0;1;0;0;0;0;0;0;1
"230930 Nova Russas";0;0;0;0;0;0;0;1;0;0;0;0;1
"230950 Orós";0;0;0;0;0;0;0;1;0;1;0;0;2
"230960 Pacajus";0;1;0;0;0;1;0;3;0;1;0;0;6
"230970 Pacatuba";0;0;0;0;0;2;2;2;0;0;0;0;6
"230990 Pacujá";0;0;0;0;0;1;1;0;0;0;0;0;2
"231010 Palmácia";0;0;0;0;1;0;0;0;0;0;0;0;1
"231020 Paracuru";0;0;0;0;0;1;1;0;0;0;1;0;3
"231025 Paraipaba";0;0;0;0;0;2;0;1;0;0;0;0;3
"231030 Parambu";0;0;0;0;0;0;1;1;0;0;0;0;2
"231040 Paramoti";0;0;0;0;0;1;0;0;0;0;0;0;1
"231050 Pedra Branca";0;0;0;0;0;0;0;0;1;0;0;0;1
"231070 Pentecoste";0;0;0;0;0;1;0;0;0;0;0;0;1
"231080 Pereiro";0;0;0;0;0;0;0;0;1;0;0;0;1
"231085 Pindoretama";0;0;0;0;0;2;0;0;0;0;0;0;2
"231090 Piquet Carneiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"231100 Poranga";0;0;0;0;0;1;1;0;0;0;0;0;2
"231110 Porteiras";0;0;0;0;0;0;0;1;0;0;0;0;1
"231126 Quiterianópolis";0;0;0;0;0;0;0;0;0;0;0;1;1
"231130 Quixadá";0;0;0;0;1;3;1;2;0;1;0;0;8
"231140 Quixeramobim";0;0;0;0;0;0;0;1;0;0;0;0;1
"231160 Redenção";0;0;0;0;0;0;1;1;0;2;0;0;4
"231180 Russas";0;0;0;0;0;2;3;0;2;0;0;0;7
"231220 Santa Quitéria";0;0;0;0;0;0;0;1;1;0;0;0;2
"231200 Santana do Acaraú";0;0;0;0;0;0;1;0;0;0;0;0;1
"231230 São Benedito";0;0;0;0;0;0;2;0;0;0;0;0;2
"231240 São Gonçalo do Amarante";0;0;0;0;0;0;2;1;0;1;0;0;4
"231270 Senador Pompeu";0;0;0;0;0;1;0;0;0;0;0;0;1
"231290 Sobral";0;1;0;0;2;5;17;8;5;1;1;0;40
"231320 Tamboril";0;0;0;0;0;3;0;0;0;0;0;0;3
"231330 Tauá";0;0;0;0;0;2;2;2;0;0;0;0;6
"231340 Tianguá";0;0;0;0;0;1;3;0;0;0;0;0;4
"231350 Trairi";0;0;0;0;0;1;2;0;0;0;0;0;3
"231355 Tururu";0;0;0;0;0;0;0;0;1;0;1;0;2
"231360 Ubajara";0;0;0;0;0;1;1;0;0;0;0;0;2
"231375 Umirim";0;0;0;0;0;0;1;0;0;0;0;0;1
"231380 Uruburetama";0;0;0;0;0;1;0;1;0;0;0;0;2
"231410 Viçosa do Ceará";0;0;0;0;1;1;0;0;0;0;0;0;2
"Total";1;15;1;1;25;383;429;291;134;62;12;2;1356
