 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"110034 Alvorada D'Oeste";0;1;0;0;0;0;1
"110002 Ariquemes";6;2;0;18;0;0;26
"110045 Buritis";0;0;0;1;0;0;1
"110003 Cabixi";1;0;0;0;0;0;1
"110004 Cacoal";3;0;0;8;0;1;12
"110080 Candeias do Jamari";0;0;0;1;0;0;1
"110005 Cerejeiras";0;0;0;1;0;0;1
"110092 Chupinguaia";0;0;0;1;0;0;1
"110006 Colorado do Oeste";1;0;0;0;0;0;1
"110007 Corumbiara";0;1;0;0;0;0;1
"110008 Costa Marques";0;0;0;1;0;0;1
"110009 Espigão D'Oeste";0;0;0;1;0;0;1
"110100 Governador Jorge Teixeira";0;0;0;1;0;0;1
"110010 Guajará-Mirim";0;0;0;8;0;0;8
"110011 Jaru";1;0;0;0;0;0;1
"110012 Ji-Paraná";8;0;0;31;0;0;39
"110014 Nova Brasilândia D'Oeste";0;1;0;0;0;0;1
"110033 Nova Mamoré";1;0;0;3;0;0;4
"110015 Ouro Preto do Oeste";1;0;0;2;0;0;3
"110018 Pimenta Bueno";0;0;0;1;0;0;1
"110020 Porto Velho";43;7;2;148;1;0;201
"110026 Rio Crespo";0;0;0;1;0;0;1
"110028 Rolim de Moura";3;1;0;6;0;1;11
"110170 Urupá";0;0;0;1;0;0;1
"110175 Vale do Anari";0;0;1;0;0;0;1
"110030 Vilhena";10;3;0;14;0;0;27
"120010 Brasiléia";0;0;0;2;1;0;3
"120020 Cruzeiro do Sul";1;0;0;1;0;0;2
"120038 Plácido de Castro";0;0;0;1;0;0;1
"120040 Rio Branco";17;0;0;82;0;1;100
"120050 Sena Madureira";1;0;0;0;0;0;1
"120045 Senador Guiomard";0;0;0;1;0;0;1
"120060 Tarauacá";0;0;0;1;0;0;1
"130002 Alvarães";0;0;0;0;1;0;1
"130006 Amaturá";0;0;0;0;1;0;1
"130010 Anori";0;0;0;1;0;0;1
"130014 Apuí";0;0;0;1;0;0;1
"130020 Atalaia do Norte";0;0;0;4;1;0;5
"130030 Autazes";0;0;0;3;0;0;3
"130040 Barcelos";0;0;0;1;0;0;1
"130060 Benjamin Constant";0;0;0;5;1;0;6
"130068 Boa Vista do Ramos";0;0;0;1;0;0;1
"130080 Borba";0;0;0;3;1;0;4
"130100 Carauari";0;0;0;1;0;0;1
"130110 Careiro";0;0;0;3;0;0;3
"130115 Careiro da Várzea";0;0;0;1;1;0;2
"130120 Coari";1;0;0;12;0;0;13
"130130 Codajás";0;0;0;1;0;0;1
"130160 Fonte Boa";0;0;0;1;0;0;1
"130170 Humaitá";0;0;0;3;0;0;3
"130185 Iranduba";0;0;0;2;0;0;2
"130190 Itacoatiara";3;1;1;30;0;0;35
"130200 Itapiranga";0;0;0;1;0;0;1
"130240 Lábrea";0;0;0;1;0;0;1
"130250 Manacapuru";1;0;0;4;0;0;5
"130260 Manaus";188;24;6;1294;14;12;1538
"130280 Maraã";0;0;0;1;0;0;1
"130290 Maués";0;0;0;4;0;0;4
"130310 Nova Olinda do Norte";0;0;0;2;0;0;2
"130320 Novo Airão";0;0;0;3;0;0;3
"130340 Parintins";1;0;20;23;2;0;46
"130353 Presidente Figueiredo";0;0;0;2;0;0;2
"130356 Rio Preto da Eva";0;1;0;1;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;1;0;1
"130380 São Gabriel da Cachoeira";0;0;0;1;1;0;2
"130390 São Paulo de Olivença";1;0;0;0;0;0;1
"130395 São Sebastião do Uatumã";0;0;0;1;0;0;1
"130406 Tabatinga";1;0;0;10;5;0;16
"130410 Tapauá";0;0;0;1;0;0;1
"130420 Tefé";0;0;0;3;0;0;3
"130430 Urucará";0;0;0;1;0;0;1
"130440 Urucurituba";0;0;0;1;0;0;1
"140005 Alto Alegre";0;0;0;1;0;0;1
"140010 Boa Vista";21;6;0;141;8;0;176
"140015 Bonfim";0;0;0;2;0;0;2
"140017 Cantá";0;0;0;1;1;0;2
"140020 Caracaraí";0;0;0;2;0;0;2
"140030 Mucajaí";0;0;0;1;0;0;1
"140040 Normandia";0;0;0;0;1;0;1
"140045 Pacaraima";0;0;0;3;0;0;3
"150010 Abaetetuba";1;2;0;18;0;0;21
"150013 Abel Figueiredo";0;0;0;1;0;0;1
"150020 Acará";0;0;0;2;0;0;2
"150030 Afuá";0;0;0;1;0;0;1
"150034 Água Azul do Norte";0;0;0;1;0;0;1
"150050 Almeirim";1;1;0;0;0;0;2
"150060 Altamira";1;2;0;18;0;0;21
"150070 Anajás";0;0;0;1;0;0;1
"150080 Ananindeua";24;10;0;202;0;1;237
"150085 Anapu";0;1;0;1;0;0;2
"150110 Bagre";0;0;0;1;0;0;1
"150120 Baião";0;0;0;2;0;0;2
"150130 Barcarena";3;1;0;22;0;0;26
"150140 Belém";116;37;9;685;1;7;855
"150150 Benevides";1;2;0;3;0;1;7
"150157 Bom Jesus do Tocantins";0;1;0;1;0;0;2
"150170 Bragança";1;0;0;23;0;1;25
"150172 Brasil Novo";0;0;0;3;0;0;3
"150178 Breu Branco";2;0;0;8;0;0;10
"150180 Breves";0;0;0;12;0;0;12
"150190 Bujaru";1;0;0;5;0;1;7
"150200 Cachoeira do Arari";0;0;0;1;0;0;1
"150195 Cachoeira do Piriá";1;0;0;1;0;0;2
"150210 Cametá";0;3;0;2;0;0;5
"150215 Canaã dos Carajás";1;2;0;18;0;0;21
"150220 Capanema";5;0;1;34;0;0;40
"150230 Capitão Poço";0;0;0;1;0;0;1
"150240 Castanhal";11;3;1;99;0;1;115
"150250 Chaves";0;1;0;0;0;0;1
"150260 Colares";0;0;0;2;0;0;2
"150270 Conceição do Araguaia";0;0;0;1;0;0;1
"150277 Curionópolis";0;0;0;8;0;0;8
"150280 Curralinho";0;0;0;2;0;0;2
"150290 Curuçá";1;0;0;2;0;0;3
"150293 Dom Eliseu";0;0;0;5;0;0;5
"150295 Eldorado dos Carajás";1;0;0;3;0;0;4
"150300 Faro";0;0;0;2;0;0;2
"150304 Floresta do Araguaia";0;0;0;1;0;0;1
"150307 Garrafão do Norte";0;0;0;1;0;0;1
"150309 Goianésia do Pará";0;0;0;2;0;0;2
"150310 Gurupá";0;0;0;2;0;0;2
"150330 Igarapé-Miri";2;0;0;3;0;0;5
"150345 Ipixuna do Pará";1;0;0;2;0;0;3
"150360 Itaituba";4;3;0;13;0;0;20
"150370 Itupiranga";0;0;0;2;0;0;2
"150375 Jacareacanga";0;0;0;2;0;0;2
"150380 Jacundá";0;0;0;2;0;0;2
"150390 Juruti";0;0;0;2;0;0;2
"150405 Mãe do Rio";0;0;0;5;0;0;5
"150420 Marabá";11;3;0;125;0;0;139
"150430 Maracanã";0;0;0;1;0;0;1
"150440 Marapanim";0;0;0;4;0;0;4
"150442 Marituba";6;3;0;26;0;0;35
"150445 Medicilândia";0;0;0;1;0;0;1
"150470 Moju";0;0;0;7;0;0;7
"150480 Monte Alegre";1;0;0;1;0;0;2
"150490 Muaná";1;0;0;1;0;0;2
"150495 Nova Esperança do Piriá";0;0;0;1;0;0;1
"150497 Nova Ipixuna";0;0;0;2;0;0;2
"150503 Novo Progresso";0;1;0;2;0;0;3
"150506 Novo Repartimento";0;0;0;7;0;0;7
"150520 Oeiras do Pará";0;0;0;2;0;0;2
"150530 Oriximiná";0;0;0;6;0;0;6
"150540 Ourém";0;0;0;2;0;0;2
"150548 Pacajá";0;1;0;2;0;0;3
"150550 Paragominas";3;2;0;23;0;0;28
"150553 Parauapebas";13;6;0;60;0;0;79
"150560 Peixe-Boi";0;0;0;1;0;0;1
"150563 Piçarra";0;0;0;1;0;0;1
"150565 Placas";0;1;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;5;0;0;5
"150580 Portel";0;0;0;4;0;0;4
"150590 Porto de Moz";1;0;0;0;0;0;1
"150611 Quatipuru";0;0;0;3;0;0;3
"150613 Redenção";1;0;0;20;0;1;22
"150618 Rondon do Pará";0;0;0;2;0;0;2
"150619 Rurópolis";0;1;0;0;0;0;1
"150620 Salinópolis";0;0;0;21;1;0;22
"150630 Salvaterra";0;0;0;5;0;0;5
"150635 Santa Bárbara do Pará";2;0;0;1;0;0;3
"150640 Santa Cruz do Arari";0;0;0;1;0;0;1
"150650 Santa Isabel do Pará";1;0;0;11;0;1;13
"150660 Santa Maria do Pará";1;0;0;0;0;0;1
"150670 Santana do Araguaia";1;0;0;4;0;0;5
"150680 Santarém";6;1;0;138;1;0;146
"150720 São Domingos do Capim";0;0;0;1;0;0;1
"150730 São Félix do Xingu";1;1;0;7;0;0;9
"150745 São Geraldo do Araguaia";0;0;0;2;0;0;2
"150747 São João de Pirabas";0;0;0;2;0;0;2
"150750 São João do Araguaia";0;0;0;2;0;0;2
"150760 São Miguel do Guamá";0;0;0;2;0;0;2
"150770 São Sebastião da Boa Vista";0;0;0;1;0;0;1
"150780 Senador José Porfírio";0;0;0;1;0;0;1
"150790 Soure";0;1;0;3;0;0;4
"150795 Tailândia";0;0;3;17;0;0;20
"150797 Terra Santa";0;0;0;3;0;0;3
"150800 Tomé-Açu";1;1;0;5;0;0;7
"150810 Tucuruí";9;4;1;36;0;0;50
"150812 Ulianópolis";0;0;0;1;0;0;1
"150815 Uruará";0;0;0;3;0;0;3
"150820 Vigia";2;0;0;6;0;0;8
"160020 Calçoene";1;0;0;0;0;0;1
"160025 Itaubal";0;1;0;1;0;0;2
"160027 Laranjal do Jari";1;1;0;10;0;0;12
"160030 Macapá";34;23;1;128;0;2;188
"160040 Mazagão";0;0;0;1;0;0;1
"160050 Oiapoque";2;3;0;7;0;0;12
"160055 Pracuúba";0;0;0;0;1;0;1
"160060 Santana";1;0;0;4;0;0;5
"160005 Serra do Navio";0;0;0;1;0;0;1
"170070 Alvorada";0;0;0;1;0;0;1
"170100 Ananás";0;0;0;2;0;0;2
"170200 Araguaçu";0;0;0;1;0;0;1
"170210 Araguaína";15;10;3;65;0;0;93
"170220 Araguatins";1;0;0;1;0;0;2
"170255 Augustinópolis";0;0;0;1;0;0;1
"170550 Colinas do Tocantins";1;0;0;2;0;0;3
"170610 Cristalândia";0;0;0;1;0;0;1
"170650 Darcinópolis";0;0;0;2;0;0;2
"170700 Dianópolis";0;0;0;1;0;0;1
"170770 Filadélfia";0;0;0;1;0;0;1
"170930 Guaraí";0;0;0;2;0;0;2
"170950 Gurupi";4;0;0;13;0;0;17
"171510 Novo Acordo";0;0;0;1;0;0;1
"172100 Palmas";17;5;2;44;0;0;68
"171380 Palmeiras do Tocantins";0;0;0;1;0;0;1
"171610 Paraíso do Tocantins";1;1;0;10;0;0;12
"171630 Pau D'Arco";0;0;0;1;0;0;1
"171660 Peixe";0;0;0;1;0;0;1
"171820 Porto Nacional";1;1;2;3;0;0;7
"171830 Praia Norte";0;0;0;1;0;0;1
"171840 Presidente Kennedy";0;0;0;1;0;0;1
"171865 Rio da Conceição";0;0;0;1;0;0;1
"171880 Sampaio";0;0;0;1;0;0;1
"210005 Açailândia";3;0;0;8;0;0;11
"210015 Água Doce do Maranhão";0;0;0;1;0;0;1
"210020 Alcântara";1;0;0;3;0;0;4
"210030 Aldeias Altas";0;0;0;1;0;0;1
"210043 Alto Alegre do Maranhão";1;0;0;2;0;0;3
"210047 Alto Alegre do Pindaré";0;1;0;1;0;0;2
"210060 Amarante do Maranhão";0;0;0;2;0;0;2
"210087 Araguanã";1;0;0;0;0;0;1
"210090 Araioses";0;0;0;4;0;0;4
"210095 Arame";0;0;0;1;0;0;1
"210110 Axixá";0;0;0;1;0;0;1
"210120 Bacabal";6;6;2;36;0;1;51
"210125 Bacabeira";1;0;0;2;0;0;3
"210140 Balsas";1;0;0;6;0;0;7
"210160 Barra do Corda";1;0;0;2;0;0;3
"210170 Barreirinhas";1;0;1;2;0;0;4
"210200 Bom Jardim";0;0;0;0;1;0;1
"210203 Bom Jesus das Selvas";0;0;0;1;0;0;1
"210232 Buriticupu";0;0;0;1;0;0;1
"210255 Campestre do Maranhão";0;0;0;1;0;0;1
"210260 Cândido Mendes";0;0;0;3;0;0;3
"210275 Capinzal do Norte";0;0;0;1;0;0;1
"210290 Carutapera";0;0;0;1;0;0;1
"210300 Caxias";7;1;0;34;0;0;42
"210325 Cidelândia";0;0;0;1;0;0;1
"210330 Codó";1;2;0;22;0;0;25
"210340 Coelho Neto";0;0;0;4;0;0;4
"210350 Colinas";0;0;0;1;0;0;1
"210360 Coroatá";5;2;0;10;0;0;17
"210370 Cururupu";0;3;0;5;0;0;8
"210380 Dom Pedro";0;0;0;1;0;0;1
"210390 Duque Bacelar";0;0;0;1;0;0;1
"210400 Esperantinópolis";1;0;1;1;0;0;3
"210405 Estreito";0;0;0;4;0;0;4
"210420 Fortuna";0;1;0;0;0;0;1
"210440 Gonçalves Dias";0;0;0;1;0;0;1
"210460 Governador Eugênio Barros";0;0;0;1;0;0;1
"210465 Governador Newton Bello";0;0;0;1;0;0;1
"210467 Governador Nunes Freire";0;0;0;2;0;0;2
"210480 Grajaú";0;2;0;1;1;0;4
"210500 Humberto de Campos";0;0;0;1;0;0;1
"210510 Icatu";1;0;0;0;0;0;1
"210520 Igarapé Grande";0;0;0;1;0;0;1
"210530 Imperatriz";13;3;1;65;0;0;82
"210540 Itapecuru Mirim";0;0;0;11;0;0;11
"210542 Itinga do Maranhão";1;0;0;3;0;0;4
"210550 João Lisboa";1;0;0;1;0;0;2
"210570 Lago da Pedra";0;0;0;1;0;0;1
"210594 Lago dos Rodrigues";0;0;0;1;0;0;1
"210592 Lagoa do Mato";0;0;0;1;0;0;1
"210620 Luís Domingues";0;0;0;2;0;0;2
"210650 Matinha";0;0;0;1;0;0;1
"210660 Matões";0;0;0;2;0;0;2
"210690 Monção";0;0;0;1;0;0;1
"210745 Olinda Nova do Maranhão";0;0;1;0;0;0;1
"210750 Paço do Lumiar";1;0;0;4;0;0;5
"210770 Paraibano";0;0;0;2;0;0;2
"210780 Parnarama";0;0;0;2;0;0;2
"210790 Passagem Franca";0;0;0;1;0;0;1
"210810 Paulo Ramos";0;0;0;2;0;0;2
"210820 Pedreiras";1;0;0;1;0;0;2
"210825 Pedro do Rosário";0;0;0;1;0;0;1
"210830 Penalva";1;1;0;3;0;0;5
"210845 Peritoró";0;0;0;1;0;0;1
"210850 Pindaré-Mirim";0;0;0;1;0;0;1
"210860 Pinheiro";2;5;0;32;0;1;40
"210870 Pio XII";2;0;0;2;0;0;4
"210880 Pirapemas";0;0;0;2;0;0;2
"210890 Poção de Pedras";0;0;0;1;0;0;1
"210900 Porto Franco";1;3;0;1;0;0;5
"210905 Porto Rico do Maranhão";0;1;0;0;0;0;1
"210910 Presidente Dutra";1;1;0;6;0;0;8
"210920 Presidente Juscelino";0;0;0;1;0;0;1
"210923 Presidente Médici";0;0;0;1;0;0;1
"210945 Raposa";0;0;0;1;0;0;1
"210955 Ribamar Fiquene";0;0;0;1;0;0;1
"210960 Rosário";0;0;0;4;0;0;4
"210990 Santa Inês";3;2;0;32;0;0;37
"211000 Santa Luzia";2;1;0;2;0;0;5
"211003 Santa Luzia do Paruá";0;0;0;3;0;0;3
"211010 Santa Quitéria do Maranhão";0;0;0;1;0;0;1
"211020 Santa Rita";0;0;0;1;0;0;1
"211027 Santo Amaro do Maranhão";0;0;0;1;0;0;1
"211040 São Benedito do Rio Preto";1;0;0;1;0;0;2
"211050 São Bento";0;0;0;2;0;0;2
"211060 São Bernardo";0;0;0;3;0;0;3
"211070 São Domingos do Maranhão";0;0;0;1;0;0;1
"211100 São João Batista";0;0;0;2;0;0;2
"211110 São João dos Patos";1;0;0;1;0;0;2
"211120 São José de Ribamar";4;1;0;23;0;0;28
"211130 São Luís";78;36;7;401;4;6;532
"211140 São Luís Gonzaga do Maranhão";0;1;0;0;0;0;1
"211150 São Mateus do Maranhão";0;0;0;2;0;0;2
"211153 São Pedro da Água Branca";1;0;0;0;0;0;1
"211160 São Raimundo das Mangabeiras";1;0;0;1;0;0;2
"211170 São Vicente Ferrer";1;0;0;1;0;0;2
"211178 Serrano do Maranhão";0;1;0;0;0;0;1
"211180 Sítio Novo";0;0;0;1;0;0;1
"211210 Timbiras";1;0;0;3;0;0;4
"211220 Timon";3;2;0;24;0;0;29
"211223 Trizidela do Vale";0;0;0;1;0;0;1
"211227 Tufilândia";0;0;0;2;0;0;2
"211240 Turiaçu";0;0;0;2;0;0;2
"211245 Turilândia";0;1;0;0;0;0;1
"211250 Tutóia";1;0;0;0;0;0;1
"211260 Urbano Santos";0;0;0;1;0;0;1
"211270 Vargem Grande";0;0;0;1;0;0;1
"211280 Viana";0;0;0;3;0;0;3
"211290 Vitória do Mearim";0;0;0;1;0;0;1
"211300 Vitorino Freire";0;0;0;2;0;0;2
"211400 Zé Doca";0;0;0;2;0;0;2
"210000 Município ignorado - MA";0;0;0;1;0;0;1
"220027 Alegrete do Piauí";0;0;0;1;0;0;1
"220040 Altos";0;0;1;4;0;0;5
"220120 Barras";0;0;0;2;0;0;2
"220150 Batalha";0;0;0;1;0;0;1
"220160 Beneditinos";1;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;2;0;0;2
"220194 Boqueirão do Piauí";0;0;0;1;0;0;1
"220200 Buriti dos Lopes";0;0;0;1;0;0;1
"220220 Campo Maior";1;0;0;4;0;1;6
"220230 Canto do Buriti";1;0;0;0;0;0;1
"220255 Caridade do Piauí";0;1;0;2;0;0;3
"220260 Castelo do Piauí";1;0;0;1;0;0;2
"220271 Cocal de Telha";0;0;0;1;0;0;1
"220330 Demerval Lobão";0;0;0;2;0;0;2
"220350 Elesbão Veloso";0;0;0;1;0;0;1
"220370 Esperantina";1;1;0;4;0;0;6
"220390 Floriano";1;1;0;11;0;0;13
"220430 Fronteiras";1;0;0;0;0;0;1
"220450 Guadalupe";0;0;0;1;0;0;1
"220465 Ilha Grande";0;0;0;1;0;0;1
"220480 Ipiranga do Piauí";0;0;0;2;0;0;2
"220527 Jatobá do Piauí";0;0;0;1;0;0;1
"220540 Joaquim Pires";0;0;0;0;0;1;1
"220545 Joca Marques";0;0;0;1;0;0;1
"220550 José de Freitas";1;0;0;1;0;0;2
"220554 Lagoinha do Piauí";0;0;0;1;0;0;1
"220580 Luzilândia";1;2;0;2;0;0;5
"220585 Madeiro";0;0;0;1;0;0;1
"220595 Marcolândia";0;1;0;1;0;0;2
"220620 Miguel Alves";2;0;0;2;0;0;4
"220635 Milton Brandão";0;0;0;1;0;0;1
"220670 Nazaré do Piauí";0;0;0;1;0;0;1
"220700 Oeiras";2;3;0;7;0;0;12
"220720 Padre Marcos";0;0;0;1;0;0;1
"220770 Parnaíba";2;0;1;33;0;1;37
"220777 Patos do Piauí";0;0;0;1;0;0;1
"220780 Paulistana";0;0;0;1;0;0;1
"220790 Pedro II";0;0;0;1;0;0;1
"220800 Picos";10;1;0;18;0;0;29
"220820 Pio IX";0;0;0;1;0;0;1
"220830 Piracuruca";0;0;0;1;0;0;1
"220840 Piripiri";1;0;0;8;0;0;9
"220880 Regeneração";0;0;0;1;0;0;1
"220940 Santo Antônio de Lisboa";1;0;0;0;0;0;1
"220955 São Braz do Piauí";0;0;0;1;0;0;1
"220970 São Francisco do Piauí";0;0;0;1;0;0;1
"220990 São João da Serra";1;0;0;0;0;0;1
"221000 São João do Piauí";0;1;0;0;0;1;2
"221038 São Miguel da Baixa Grande";1;0;0;0;0;0;1
"221039 São Miguel do Fidalgo";0;0;0;1;0;0;1
"221060 São Raimundo Nonato";0;0;0;2;0;0;2
"221093 Sussuapara";0;0;0;2;0;0;2
"221100 Teresina";44;8;2;221;0;1;276
"221110 União";0;0;0;4;0;0;4
"230020 Acaraú";2;0;0;6;0;0;8
"230030 Acopiara";1;0;0;1;0;0;2
"230070 Alto Santo";0;0;0;1;0;0;1
"230075 Amontada";0;0;0;1;0;0;1
"230090 Apuiarés";0;0;0;1;0;0;1
"230100 Aquiraz";0;0;0;13;0;0;13
"230110 Aracati";3;0;0;8;0;0;11
"230125 Ararendá";1;0;0;0;0;0;1
"230130 Araripe";1;0;0;0;0;0;1
"230140 Aratuba";0;0;0;1;0;0;1
"230150 Arneiroz";0;0;0;1;0;0;1
"230170 Aurora";0;0;0;1;0;0;1
"230190 Barbalha";0;0;0;1;0;0;1
"230220 Beberibe";0;0;0;4;0;0;4
"230240 Boa Viagem";0;0;0;2;0;0;2
"230250 Brejo Santo";0;0;0;7;0;0;7
"230270 Campos Sales";0;0;0;2;0;0;2
"230280 Canindé";0;0;1;4;0;0;5
"230290 Capistrano";0;0;0;1;0;0;1
"230310 Cariré";0;0;0;4;0;0;4
"230350 Cascavel";1;0;0;11;0;0;12
"230360 Catarina";0;0;0;1;0;0;1
"230365 Catunda";0;0;0;1;0;0;1
"230370 Caucaia";5;0;0;46;1;0;52
"230390 Chaval";0;0;0;1;0;0;1
"230393 Choró";0;0;0;1;0;0;1
"230395 Chorozinho";0;0;0;3;0;0;3
"230400 Coreaú";0;1;0;1;0;0;2
"230410 Crateús";1;0;0;2;1;0;4
"230420 Crato";3;2;0;8;0;0;13
"230425 Cruz";0;0;0;1;0;0;1
"230428 Eusébio";0;0;0;3;0;0;3
"230435 Forquilha";0;0;0;1;0;0;1
"230440 Fortaleza";49;9;1;514;0;0;573
"230460 General Sampaio";1;0;0;1;0;0;2
"230465 Graça";0;0;0;1;0;0;1
"230470 Granja";0;0;0;4;0;0;4
"230495 Guaiúba";0;0;0;1;0;0;1
"230500 Guaraciaba do Norte";0;0;0;5;0;0;5
"230523 Horizonte";0;0;0;7;0;0;7
"230535 Icapuí";0;0;0;2;0;0;2
"230540 Icó";0;0;0;3;0;0;3
"230550 Iguatu";6;0;1;15;0;0;22
"230560 Independência";0;0;0;1;0;0;1
"230580 Ipu";0;0;0;1;0;0;1
"230600 Iracema";1;0;0;0;0;0;1
"230610 Irauçuba";0;0;0;1;0;0;1
"230625 Itaitinga";0;0;0;11;0;0;11
"230630 Itapagé";1;0;0;3;0;0;4
"230640 Itapipoca";0;0;0;9;0;0;9
"230650 Itapiúna";0;0;0;1;0;0;1
"230655 Itarema";0;0;0;1;0;0;1
"230670 Jaguaretama";0;0;0;1;0;0;1
"230690 Jaguaribe";0;0;0;1;0;0;1
"230700 Jaguaruana";0;0;0;1;0;0;1
"230710 Jardim";0;1;0;0;0;0;1
"230720 Jati";0;0;0;1;0;0;1
"230730 Juazeiro do Norte";13;3;0;34;0;0;50
"230760 Limoeiro do Norte";1;0;0;5;0;0;6
"230765 Maracanaú";6;0;0;46;0;0;52
"230770 Maranguape";0;0;0;9;0;0;9
"230780 Marco";0;0;0;2;0;0;2
"230800 Massapê";0;0;0;1;0;0;1
"230810 Mauriti";0;0;0;2;0;0;2
"230830 Milagres";0;0;0;1;0;0;1
"230837 Miraíma";0;0;0;1;0;0;1
"230840 Missão Velha";0;0;0;1;0;0;1
"230850 Mombaça";1;0;0;2;0;0;3
"230860 Monsenhor Tabosa";0;0;0;1;0;0;1
"230870 Morada Nova";0;0;0;5;0;0;5
"230910 Mulungu";0;0;0;1;0;0;1
"230930 Nova Russas";0;0;0;2;0;0;2
"230945 Ocara";0;0;0;2;0;0;2
"230950 Orós";0;0;0;1;0;0;1
"230960 Pacajus";0;0;0;9;0;0;9
"230970 Pacatuba";1;0;0;8;0;0;9
"231020 Paracuru";0;0;0;10;0;0;10
"231025 Paraipaba";0;0;0;3;0;0;3
"231040 Paramoti";0;0;0;1;0;0;1
"231050 Pedra Branca";0;0;0;1;0;0;1
"231060 Penaforte";1;0;0;1;0;0;2
"231070 Pentecoste";1;0;0;4;0;0;5
"231085 Pindoretama";1;0;0;4;0;0;5
"231090 Piquet Carneiro";0;0;0;1;0;0;1
"231126 Quiterianópolis";1;0;0;0;0;0;1
"231130 Quixadá";1;1;1;7;0;0;10
"231180 Russas";1;0;0;11;0;0;12
"231220 Santa Quitéria";0;0;0;4;0;0;4
"231200 Santana do Acaraú";1;0;0;1;0;0;2
"231230 São Benedito";0;0;0;2;0;0;2
"231240 São Gonçalo do Amarante";1;0;0;8;0;0;9
"231260 São Luís do Curu";0;0;0;1;0;0;1
"231270 Senador Pompeu";0;0;0;4;0;0;4
"231280 Senador Sá";0;0;0;2;0;0;2
"231290 Sobral";3;1;0;53;0;0;57
"231330 Tauá";1;0;0;3;0;0;4
"231340 Tianguá";2;0;0;6;0;0;8
"231350 Trairi";0;0;0;4;0;0;4
"231355 Tururu";0;0;0;3;0;0;3
"231360 Ubajara";0;0;0;5;0;0;5
"231375 Umirim";0;0;0;1;0;0;1
"231380 Uruburetama";0;0;0;2;0;0;2
"231395 Varjota";0;0;0;1;0;0;1
"231410 Viçosa do Ceará";0;0;0;2;0;0;2
"240010 Acari";0;0;0;1;0;0;1
"240020 Açu";1;0;0;4;0;0;5
"240070 Alto do Rodrigues";0;0;0;2;0;1;3
"240080 Angicos";0;0;0;2;0;0;2
"240100 Apodi";1;0;0;1;0;0;2
"240110 Areia Branca";0;0;0;3;0;0;3
"240145 Baraúna";1;0;0;0;0;0;1
"240170 Bom Jesus";0;0;0;2;0;0;2
"240185 Caiçara do Norte";0;0;0;1;0;0;1
"240200 Caicó";3;0;0;2;0;0;5
"240220 Canguaretama";2;1;0;3;0;0;6
"240260 Ceará-Mirim";2;1;0;4;0;0;7
"240310 Currais Novos";1;0;0;2;0;0;3
"240320 Doutor Severiano";0;0;0;1;0;0;1
"240330 Encanto";0;0;0;1;0;0;1
"240340 Equador";0;0;0;1;0;0;1
"240350 Espírito Santo";1;0;0;0;0;0;1
"240360 Extremoz";3;0;0;4;0;0;7
"240440 Grossos";0;1;0;0;0;0;1
"240450 Guamaré";1;0;0;2;0;0;3
"240470 Ipanguaçu";0;0;0;1;0;0;1
"240560 Jardim de Piranhas";0;0;0;1;0;0;1
"240580 João Câmara";0;0;0;1;0;0;1
"240660 Lagoa Salgada";1;0;0;0;0;0;1
"240710 Macaíba";4;2;1;6;0;0;13
"240720 Macau";2;0;0;1;0;0;3
"240760 Messias Targino";1;0;0;0;0;0;1
"240800 Mossoró";18;3;0;41;0;2;64
"240810 Natal";81;4;2;215;2;5;309
"240820 Nísia Floresta";2;0;0;4;0;0;6
"240830 Nova Cruz";1;0;0;1;0;0;2
"240880 Parazinho";0;0;0;2;0;0;2
"240325 Parnamirim";18;5;1;24;0;0;48
"240910 Passa e Fica";1;0;0;1;0;0;2
"240930 Patu";1;0;0;0;0;0;1
"240940 Pau dos Ferros";1;0;0;2;0;0;3
"240970 Pedro Avelino";0;0;0;1;0;0;1
"240980 Pedro Velho";1;0;0;0;0;0;1
"241020 Portalegre";1;0;0;0;0;0;1
"241025 Porto do Mangue";0;0;0;2;0;0;2
"241040 Pureza";0;0;0;1;0;0;1
"241080 Riacho de Santana";0;0;0;1;0;0;1
"241090 Riachuelo";0;0;0;1;0;0;1
"240895 Rio do Fogo";0;0;0;3;0;0;3
"241100 Rodolfo Fernandes";0;0;0;3;0;0;3
"241120 Santa Cruz";0;0;0;3;0;0;3
"241160 São Bento do Norte";0;0;0;1;0;0;1
"241200 São Gonçalo do Amarante";4;1;1;8;0;0;14
"241220 São José de Mipibu";2;1;0;10;0;3;16
"241230 São José do Campestre";0;0;0;1;0;0;1
"241255 São Miguel do Gostoso";0;0;0;1;0;0;1
"241280 São Rafael";0;0;0;1;0;0;1
"241290 São Tomé";0;0;0;1;0;0;1
"241320 Senador Georgino Avelino";0;0;0;1;0;0;1
"241335 Serra do Mel";1;0;0;0;0;0;1
"241380 Taboleiro Grande";0;0;0;1;0;0;1
"241400 Tangará";0;0;0;2;0;0;2
"241105 Tibau";0;0;0;1;0;0;1
"241420 Tibau do Sul";0;0;0;1;0;0;1
