 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2021
UF Residência: Bahia
Região Res.: Região Nordeste
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"291770 Jaguarari";0;0;0;0;0;0;0;0;0;1;0;0;1
"291780 Jaguaripe";0;0;0;0;0;0;0;0;1;0;0;0;1
"291800 Jequié";0;1;0;0;1;3;5;4;6;1;0;0;21
"291830 Jitaúna";0;0;0;0;0;0;0;0;1;1;0;0;2
"291840 Juazeiro";0;0;0;0;2;8;8;7;5;1;0;0;31
"291845 Jucuruçu";0;0;0;0;0;0;0;1;0;1;0;0;2
"291915 Lapão";0;0;0;0;0;0;0;1;0;0;0;0;1
"291920 Lauro de Freitas";0;0;0;0;1;17;14;6;1;2;0;0;41
"291930 Lençóis";0;0;0;0;0;0;1;0;0;0;0;0;1
"291955 Luís Eduardo Magalhães";0;0;0;0;2;9;6;4;1;0;0;0;22
"292000 Maiquinique";0;0;0;0;0;0;0;1;0;0;0;0;1
"292060 Maragogipe";0;0;0;0;0;0;1;1;0;0;0;0;2
"292090 Mascote";0;0;0;0;0;0;0;0;1;0;0;0;1
"292100 Mata de São João";0;0;0;0;0;0;0;1;0;0;0;0;1
"292110 Medeiros Neto";0;0;0;0;0;0;1;1;1;0;0;0;3
"292170 Morro do Chapéu";0;0;0;0;0;0;0;1;0;0;0;0;1
"292190 Mucugê";0;0;0;0;0;0;0;0;1;0;0;0;1
"292200 Mucuri";0;0;0;0;0;0;5;3;1;2;1;0;12
"292210 Mundo Novo";0;0;0;0;0;0;0;0;1;0;0;0;1
"292220 Muniz Ferreira";0;0;0;0;0;0;1;0;0;0;0;0;1
"292230 Muritiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"292250 Nazaré";0;0;0;0;0;0;1;0;0;0;0;0;1
"292275 Nova Ibiá";0;0;0;0;0;0;0;0;0;1;0;0;1
"292280 Nova Itarana";0;0;0;0;0;0;1;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;0;0;0;2;0;0;0;2
"292310 Olindina";0;0;0;0;0;0;1;0;0;0;0;0;1
"292320 Oliveira dos Brejinhos";0;0;0;0;0;1;0;1;1;0;0;0;3
"292340 Palmas de Monte Alto";0;0;0;0;0;0;0;1;0;0;0;0;1
"292350 Palmeiras";0;0;0;0;0;0;0;0;0;1;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;3;1;2;0;0;0;0;6
"292405 Pé de Serra";0;0;0;0;0;1;0;0;0;0;0;0;1
"292460 Pindobaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"292520 Pojuca";0;0;0;0;0;2;2;1;1;0;0;0;6
"292530 Porto Seguro";0;0;1;0;0;12;18;13;5;4;0;0;53
"292550 Prado";0;0;0;0;0;0;0;2;1;0;0;0;3
"292560 Presidente Dutra";0;0;0;0;0;0;1;0;0;0;0;0;1
"292575 Presidente Tancredo Neves";0;0;0;0;0;1;0;2;0;0;0;0;3
"292593 Quixabeira";0;0;0;0;0;0;0;0;1;1;0;1;3
"292595 Rafael Jambeiro";0;1;0;0;0;0;0;1;0;0;0;0;2
"292600 Remanso";0;0;0;0;0;1;2;1;0;0;0;0;4
"292630 Riachão do Jacuípe";0;0;0;0;0;1;0;1;0;0;0;0;2
"292650 Ribeira do Amparo";0;0;0;0;0;0;0;1;0;0;0;0;1
"292660 Ribeira do Pombal";1;0;0;0;0;0;0;1;1;0;0;0;3
"292700 Rio Real";0;0;0;0;0;2;1;0;0;0;0;0;3
"292710 Rodelas";0;0;0;0;0;0;1;0;0;0;0;0;1
"292730 Salinas da Margarida";0;0;0;0;0;1;0;0;0;0;0;0;1
"292740 Salvador";5;3;3;3;14;228;197;173;86;34;6;1;753
"292750 Santa Bárbara";0;0;0;0;1;0;1;0;0;0;0;0;2
"292770 Santa Cruz Cabrália";0;0;0;0;0;0;2;0;0;0;0;0;2
"292805 Santa Luzia";0;0;0;0;0;0;0;0;0;0;1;0;1
"292810 Santa Maria da Vitória";0;0;0;0;0;0;2;0;0;0;0;0;2
"292840 Santa Rita de Cássia";0;0;0;0;0;1;0;0;0;0;0;0;1
"292830 Santanópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"292860 Santo Amaro";0;0;0;0;0;2;1;0;1;0;0;0;4
"292870 Santo Antônio de Jesus";0;0;0;0;0;8;4;4;1;0;0;0;17
"292880 Santo Estêvão";0;0;0;0;0;0;0;0;2;1;0;0;3
"292920 São Francisco do Conde";0;0;0;0;1;0;0;1;0;0;0;0;2
"292930 São Gonçalo dos Campos";0;0;0;0;0;2;0;0;0;0;0;0;2
"292935 São José da Vitória";0;0;0;0;0;1;0;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;2;0;1;0;0;0;0;3
"292990 Seabra";0;0;0;0;0;0;1;1;0;0;0;0;2
"293010 Senhor do Bonfim";0;0;0;0;0;2;3;1;2;0;1;0;9
"293020 Sento Sé";0;0;0;0;0;0;0;1;0;0;0;0;1
"293050 Serrinha";0;0;0;0;2;5;7;6;6;1;0;0;27
"293060 Serrolândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"293070 Simões Filho";0;0;0;0;1;6;6;2;3;0;0;0;18
"293077 Sobradinho";0;0;0;0;0;0;2;0;0;0;0;0;2
"293120 Taperoá";0;0;0;0;0;0;2;0;0;0;0;0;2
"293135 Teixeira de Freitas";0;0;0;0;1;16;18;30;9;6;1;0;81
"293150 Teofilândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"293190 Tucano";0;0;0;0;0;0;0;1;0;0;0;0;1
"293210 Ubaíra";0;0;0;0;0;0;1;1;0;0;0;0;2
"293220 Ubaitaba";0;0;0;0;0;0;0;2;0;0;0;0;2
"293230 Ubatã";0;0;0;0;0;0;0;1;0;0;0;0;1
"293240 Uibaí";0;0;0;0;0;0;1;0;0;0;0;0;1
"293250 Una";0;0;0;0;0;0;1;0;0;0;0;0;1
"293290 Valença";0;0;0;0;0;3;9;3;3;2;0;1;21
"293305 Várzea da Roça";0;0;0;0;0;1;0;0;0;0;0;0;1
"293320 Vera Cruz";0;0;0;0;0;0;0;0;1;1;0;0;2
"293330 Vitória da Conquista";0;0;0;1;2;12;17;16;4;3;0;0;55
"293340 Wagner";0;0;0;0;0;0;0;1;0;0;0;0;1
"293345 Wanderley";0;0;0;0;0;0;0;0;1;0;0;0;1
"293350 Wenceslau Guimarães";0;0;0;0;0;0;1;1;0;0;0;0;2
"293360 Xique-Xique";0;0;0;0;0;1;1;0;0;0;0;0;2
"290000 Município ignorado - BA";1;0;0;0;0;0;2;0;0;0;0;0;3
"Total";9;8;5;4;41;473;540;484;232;108;20;5;1929
