 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2022
Ano Notificação: 2022
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260765 Itambé";0;0;0;0;0;0;1;0;1;0;0;0;2
"260775 Itapissuma";0;0;0;0;0;0;1;1;2;1;0;0;5
"260780 Itaquitinga";0;0;0;0;0;2;0;0;0;0;0;0;2
"260790 Jaboatão dos Guararapes";1;0;0;0;1;24;37;36;18;8;1;0;126
"260810 João Alfredo";0;0;0;0;0;0;1;0;0;0;0;0;1
"260820 Joaquim Nabuco";0;0;0;0;0;1;1;0;0;0;0;0;2
"260825 Jucati";0;0;0;0;1;0;0;1;1;0;0;0;3
"260830 Jupi";0;0;0;0;0;0;0;0;0;1;0;0;1
"260875 Lagoa Grande";0;0;0;0;0;0;0;0;1;0;0;0;1
"260880 Lajedo";0;0;0;0;0;0;2;0;0;0;0;0;2
"260890 Limoeiro";0;0;0;0;0;1;3;3;1;0;0;0;8
"260910 Machados";0;0;0;0;0;0;0;0;0;1;0;0;1
"260920 Maraial";0;0;0;0;0;0;1;0;0;0;0;0;1
"260930 Mirandiba";0;0;0;0;0;0;1;1;0;0;0;0;2
"260940 Moreno";0;0;0;0;0;0;0;1;1;0;0;0;2
"260950 Nazaré da Mata";0;0;0;0;0;0;0;2;1;0;0;0;3
"260960 Olinda";0;0;0;0;1;23;32;35;10;9;0;0;110
"260990 Ouricuri";0;0;0;0;0;0;5;1;1;0;0;0;7
"261000 Palmares";0;0;0;0;0;10;6;10;8;3;3;0;40
"261020 Panelas";0;0;0;0;0;0;0;1;0;0;0;0;1
"261050 Passira";0;0;0;0;0;0;1;0;0;0;0;0;1
"261060 Paudalho";0;0;0;0;1;0;2;3;0;0;0;0;6
"261070 Paulista";0;0;0;0;2;15;15;10;7;6;1;0;56
"261090 Pesqueira";0;0;0;0;0;0;1;2;0;0;0;0;3
"261100 Petrolândia";0;0;0;0;0;1;0;0;1;0;0;0;2
"261110 Petrolina";0;0;0;0;1;6;16;13;5;7;0;0;48
"261130 Pombos";0;0;0;0;0;0;0;1;0;0;0;0;1
"261140 Primavera";0;0;0;0;0;0;1;0;0;0;0;0;1
"261150 Quipapá";0;0;0;0;0;0;0;1;0;0;0;0;1
"261160 Recife";3;4;1;1;4;134;154;144;98;29;1;0;573
"261180 Ribeirão";0;0;0;0;0;1;1;0;0;0;0;0;2
"261210 Salgadinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"261220 Salgueiro";0;0;0;0;1;4;4;1;2;0;0;0;12
"261230 Saloá";0;0;0;0;0;0;1;0;0;0;0;0;1
"261240 Sanharó";0;0;0;0;1;0;0;0;0;0;0;0;1
"261250 Santa Cruz do Capibaribe";0;0;0;0;0;4;4;3;0;1;0;0;12
"261280 Santa Terezinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"261290 São Benedito do Sul";0;0;0;0;0;1;0;1;0;0;0;0;2
"261300 São Bento do Una";0;0;0;0;0;1;1;1;1;0;0;0;4
"261310 São Caitano";0;0;0;0;0;0;0;0;2;0;0;0;2
"261340 São José da Coroa Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"261350 São José do Belmonte";0;0;0;0;0;0;1;1;0;0;0;0;2
"261360 São José do Egito";0;0;0;0;0;1;0;0;0;0;0;0;1
"261370 São Lourenço da Mata";0;0;0;0;0;2;7;8;3;0;1;0;21
"261390 Serra Talhada";0;0;0;0;0;6;4;1;3;1;1;0;16
"261420 Sirinhaém";0;0;0;0;0;2;2;2;1;0;0;0;7
"261450 Surubim";0;0;0;0;0;0;0;0;1;0;0;0;1
"261460 Tabira";0;0;0;0;0;0;0;2;0;0;0;0;2
"261480 Tacaratu";0;0;0;0;0;0;0;1;0;0;0;0;1
"261485 Tamandaré";0;0;0;0;0;0;1;1;0;0;0;0;2
"261510 Terezinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"261520 Terra Nova";0;0;0;0;0;1;0;0;0;0;0;0;1
"261530 Timbaúba";0;0;0;0;0;0;1;0;0;0;0;0;1
"261540 Toritama";0;0;0;0;0;0;1;2;0;0;0;0;3
"261560 Trindade";0;0;0;0;0;1;0;0;0;0;0;0;1
"261630 Vicência";0;0;0;0;0;0;1;1;0;0;0;0;2
"261640 Vitória de Santo Antão";0;0;0;0;0;8;6;6;8;0;0;0;28
"260000 Município ignorado - PE";2;0;0;0;0;0;0;1;0;0;0;0;3
"Total";7;4;1;1;18;336;435;398;232;85;13;2;1532
