 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"313170 Itabira";0;0;1;2;0;0;3;0;0;6
"313190 Itabirito";0;0;0;0;0;0;0;0;1;1
"313240 Itajubá";0;1;0;0;0;2;1;1;0;5
"313270 Itambacuri";0;1;0;0;0;0;1;0;0;2
"313330 Itaobim";3;1;0;0;0;0;0;0;0;4
"313380 Itaúna";0;3;0;2;1;1;0;2;0;9
"313420 Ituiutaba";0;4;1;1;1;2;6;1;1;17
"313470 Jacinto";0;0;0;0;0;0;1;0;0;1
"313480 Jacuí";0;1;1;0;0;0;0;0;0;2
"313510 Janaúba";0;0;1;0;1;0;0;0;0;2
"313550 Jequeri";0;0;0;0;1;0;0;0;0;1
"313580 Jequitinhonha";0;1;0;0;0;0;0;0;0;1
"313600 Joaíma";0;0;0;1;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;1;1;0;2;0;0;4
"313630 João Pinheiro";0;0;0;0;0;0;0;0;1;1
"313670 Juiz de Fora";4;19;8;29;17;15;28;9;17;146
"313690 Juruaia";0;0;0;1;0;0;0;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;0;0;0;1;1
"313730 Lagoa dos Patos";0;0;0;0;1;0;0;0;0;1
"313750 Lagoa Formosa";1;1;0;0;0;0;0;0;1;3
"313760 Lagoa Santa";0;0;0;1;0;1;1;0;0;3
"313780 Lambari";0;0;0;0;0;0;0;1;0;1
"313800 Laranjal";0;0;0;1;0;0;0;0;0;1
"313820 Lavras";0;0;0;1;0;2;4;2;1;10
"313840 Leopoldina";0;2;0;0;0;0;1;0;1;4
"313930 Manga";0;1;0;0;0;0;0;0;0;1
"313940 Manhuaçu";0;1;0;5;0;2;1;1;1;11
"313950 Manhumirim";0;0;0;0;0;0;1;0;0;1
"313980 Mar de Espanha";0;0;0;0;0;1;0;0;0;1
"313990 Maria da Fé";0;0;0;1;0;0;0;0;0;1
"314000 Mariana";0;0;0;0;0;0;2;0;0;2
"314050 Martinho Campos";1;0;0;0;0;0;0;0;0;1
"314070 Mateus Leme";0;0;0;0;1;1;0;0;0;2
"317150 Mathias Lobato";0;0;0;0;0;0;0;1;0;1
"314080 Matias Barbosa";0;0;0;0;0;1;0;0;0;1
"314200 Mirabela";0;0;0;1;0;0;0;0;0;1
"314240 Moema";0;0;0;1;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;1;0;0;0;0;1
"314330 Montes Claros";1;8;1;5;3;5;9;5;7;44
"314390 Muriaé";0;3;2;16;3;6;1;0;0;31
"314430 Nanuque";0;0;0;0;1;1;1;0;0;3
"314435 Naque";0;0;0;1;0;0;0;0;0;1
"314460 Nepomuceno";0;0;0;1;0;0;0;0;0;1
"314480 Nova Lima";2;0;0;1;0;3;3;0;2;11
"314500 Nova Ponte";0;0;1;0;0;0;0;0;0;1
"314510 Nova Resende";0;1;0;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;3;0;0;2;1;0;6
"314530 Novo Cruzeiro";0;0;0;1;1;0;0;0;0;2
"314560 Oliveira";0;0;1;0;0;0;0;0;0;1
"314610 Ouro Preto";0;0;0;0;0;1;3;2;3;9
"314630 Padre Paraíso";0;0;0;1;1;0;0;0;0;2
"314650 Pains";0;0;0;0;0;0;1;0;0;1
"314670 Palma";0;1;0;0;0;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;0;0;0;1;1;2
"314730 Paraisópolis";0;0;0;0;0;1;0;0;1;2
"314740 Paraopeba";0;1;0;1;0;0;0;0;0;2
"314760 Passa Quatro";0;0;0;0;1;0;0;0;0;1
"314790 Passos";1;1;0;1;0;2;3;0;2;10
"314800 Patos de Minas";0;2;1;0;1;2;2;3;2;13
"315090 Piranguçu";0;0;0;0;0;0;1;0;0;1
"315120 Pirapora";0;1;0;3;1;0;4;1;1;11
"315150 Piumhi";1;0;0;1;0;0;1;0;0;3
"315160 Planura";0;0;0;0;0;1;0;0;0;1
"315180 Poços de Caldas";0;1;0;1;1;0;4;1;3;11
"315200 Pompéu";0;1;0;0;0;0;1;0;0;2
"315210 Ponte Nova";0;0;2;1;1;1;2;0;0;7
"315250 Pouso Alegre";0;1;1;2;3;2;3;1;1;14
"315260 Pouso Alto";0;0;1;0;0;0;0;0;0;1
"315280 Prata";0;0;0;1;0;0;0;0;0;1
"315340 Presidente Olegário";0;0;0;1;0;1;0;0;0;2
"315440 Ressaquinha";0;0;0;0;0;1;0;0;0;1
"315460 Ribeirão das Neves";0;0;0;4;1;2;9;0;0;16
"315550 Rio Paranaíba";0;0;1;0;0;0;0;0;0;1
"315570 Rio Piracicaba";0;0;0;0;1;0;0;0;0;1
"315580 Rio Pomba";0;0;0;0;0;0;1;0;0;1
"315630 Rodeiro";0;0;1;0;0;0;0;0;0;1
"315670 Sabará";0;0;0;1;0;2;5;0;0;8
"315700 Salinas";0;0;0;0;0;0;1;0;0;1
"315720 Santa Bárbara";0;1;0;0;0;0;0;0;0;1
"315770 Santa Juliana";0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;0;0;1;0;1;7;2;0;11
"315820 Santa Maria do Suaçuí";0;1;0;0;0;0;0;0;0;1
"315940 Santa Rita de Ibitipoca";0;0;0;1;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;2;0;0;2
"315895 Santana do Paraíso";0;0;0;1;0;0;0;0;0;1
"316040 Santo Antônio do Monte";0;1;1;0;0;0;0;0;1;3
"316070 Santos Dumont";0;0;0;0;3;0;1;0;0;4
"316110 São Francisco";0;1;0;0;0;1;0;0;0;2
"316210 São Gotardo";0;1;0;0;0;0;1;0;0;2
"316250 São João del Rei";0;0;0;0;1;2;2;0;0;5
"316292 São Joaquim de Bicas";0;0;0;1;1;0;1;0;0;3
"316370 São Lourenço";1;0;1;2;1;1;2;1;0;9
"316400 São Pedro dos Ferros";0;0;0;0;0;0;1;0;0;1
"316450 São Sebastião do Maranhão";0;0;1;0;0;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;0;0;1;1;1;1;0;1;5
"316720 Sete Lagoas";2;5;4;3;6;2;14;5;5;46
"316860 Teófilo Otoni";5;4;2;8;5;1;5;2;2;34
"316870 Timóteo";0;0;0;0;0;0;2;0;0;2
"316930 Três Corações";0;1;0;3;0;2;2;1;0;9
"316935 Três Marias";0;0;0;0;0;0;1;0;0;1
"316940 Três Pontas";1;1;1;1;2;1;1;0;0;8
"316960 Tupaciguara";0;0;0;0;1;0;0;0;0;1
"316990 Ubá";0;4;4;5;1;1;8;1;2;26
"317010 Uberaba";0;3;1;12;4;6;18;3;3;50
"317020 Uberlândia";0;4;3;28;41;13;20;9;14;132
"317040 Unaí";0;0;1;3;0;0;3;1;1;9
"317070 Varginha";1;0;1;3;4;2;8;2;5;26
"317080 Várzea da Palma";0;0;0;1;0;0;0;0;0;1
"317100 Vazante";0;0;0;0;0;0;0;0;1;1
"317120 Vespasiano";0;1;0;2;6;3;3;0;0;15
"317130 Viçosa";0;0;0;2;0;0;0;0;0;2
"317200 Visconde do Rio Branco";0;0;0;0;0;1;0;0;0;1
"317210 Volta Grande";0;0;0;1;0;0;0;0;0;1
"Total";37;141;76;285;190;170;437;124;222;1682
