 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"312160 Diamantina";0;0;0;0;0;3;6;2;2;3;0;0;16
"312200 Divino";0;0;0;0;0;0;0;0;1;0;0;0;1
"312230 Divinópolis";0;0;0;0;1;21;23;23;8;3;1;0;80
"312290 Dona Eusébia";0;0;0;0;0;0;0;1;0;0;0;0;1
"312320 Dores do Indaiá";0;0;0;0;0;0;1;0;0;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;0;0;1;0;0;0;0;1
"312390 Entre Rios de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;0;0;0;0;1;0;1;0;2
"312510 Extrema";0;0;0;0;0;2;0;1;0;1;0;0;4
"312540 Felício dos Santos";0;0;0;0;0;0;0;1;0;0;0;0;1
"312570 Felixlândia";0;0;0;0;0;0;0;0;0;1;0;0;1
"312610 Formiga";0;0;0;0;0;0;1;2;0;0;1;0;4
"312660 Francisco Dumont";0;0;0;0;0;0;0;0;0;1;0;0;1
"312670 Francisco Sá";0;0;0;0;0;0;0;0;0;1;0;0;1
"312700 Fronteira";0;0;0;0;0;0;1;0;0;0;0;0;1
"312710 Frutal";0;0;0;0;0;2;1;3;1;0;0;0;7
"312750 Gonzaga";0;0;0;0;0;0;0;0;0;1;0;0;1
"312770 Governador Valadares";1;0;0;0;1;9;16;8;8;2;1;1;47
"312800 Guanhães";0;0;0;0;0;1;0;0;0;0;0;0;1
"312870 Guaxupé";0;0;0;0;0;1;0;0;1;1;0;0;3
"312920 Heliodora";0;0;0;0;0;1;0;0;0;0;0;0;1
"312950 Ibiá";0;0;0;0;0;0;0;1;1;0;0;0;2
"312980 Ibirité";0;0;1;0;0;9;6;5;4;0;0;0;25
"313010 Igarapé";0;0;0;0;0;0;2;0;1;0;0;0;3
"313020 Igaratinga";0;0;0;0;0;0;0;1;1;0;0;0;2
"313030 Iguatama";0;0;0;0;0;0;0;1;0;0;0;0;1
"313130 Ipatinga";1;0;0;0;0;11;9;9;5;2;0;0;37
"313160 Iraí de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"313170 Itabira";0;0;0;0;0;1;5;5;1;2;0;0;14
"313190 Itabirito";0;0;0;0;0;1;0;1;1;0;0;0;3
"313240 Itajubá";0;0;0;0;0;3;1;1;0;0;0;0;5
"313270 Itambacuri";0;0;0;0;0;1;0;1;0;0;0;0;2
"313330 Itaobim";0;0;0;0;0;1;2;4;2;0;0;0;9
"313380 Itaúna";0;0;0;0;0;2;0;2;5;0;1;0;10
"313420 Ituiutaba";0;0;0;0;0;7;5;3;1;2;1;0;19
"313470 Jacinto";0;0;0;0;0;0;1;0;0;0;0;0;1
"313480 Jacuí";0;0;0;0;0;0;0;0;2;0;0;0;2
"313510 Janaúba";0;0;0;0;0;1;1;1;0;0;0;0;3
"313550 Jequeri";0;0;0;0;1;0;0;0;0;0;0;0;1
"313570 Jequitibá";0;0;0;0;0;0;0;1;0;0;0;0;1
"313580 Jequitinhonha";0;0;0;0;0;1;0;1;0;0;0;0;2
"313600 Joaíma";0;0;0;0;0;1;0;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;0;0;2;1;2;1;0;0;0;6
"313630 João Pinheiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"313670 Juiz de Fora";2;1;1;2;5;30;43;50;27;16;3;0;180
"313690 Juruaia";0;0;0;0;0;0;1;0;0;0;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;1;2;0;0;0;0;0;3
"313730 Lagoa dos Patos";0;0;0;0;0;0;0;1;0;0;0;0;1
"313750 Lagoa Formosa";0;0;0;0;0;0;1;1;1;0;1;0;4
"313760 Lagoa Santa";0;0;0;1;0;1;1;1;0;0;1;0;5
"313770 Lajinha";0;0;0;0;0;0;0;0;1;0;0;0;1
"313780 Lambari";0;0;0;0;0;1;0;0;0;0;0;0;1
"313800 Laranjal";0;0;0;0;0;0;1;0;0;0;0;0;1
"313820 Lavras";0;0;0;0;0;5;4;4;0;0;0;0;13
"313840 Leopoldina";0;0;0;0;0;0;1;2;1;1;0;0;5
"313880 Luz";0;0;0;0;0;0;0;0;1;0;0;0;1
"313930 Manga";0;0;0;0;0;0;1;0;0;0;0;0;1
"313940 Manhuaçu";0;0;0;0;0;0;3;6;1;0;0;1;11
"313950 Manhumirim";0;0;0;0;0;0;0;0;0;0;1;0;1
"313960 Mantena";0;0;0;0;0;0;1;1;0;0;0;0;2
"313980 Mar de Espanha";0;0;0;0;0;0;0;0;0;1;0;0;1
"313990 Maria da Fé";0;0;0;0;0;0;0;1;0;0;0;0;1
"314000 Mariana";0;0;0;0;0;0;3;0;0;1;0;0;4
"314015 Mário Campos";0;0;0;0;0;0;1;0;0;0;0;0;1
"314050 Martinho Campos";0;0;0;0;0;0;0;0;0;1;0;0;1
"314070 Mateus Leme";0;0;0;0;0;2;0;0;0;0;0;0;2
"317150 Mathias Lobato";0;0;0;0;0;0;1;0;0;0;0;0;1
"314080 Matias Barbosa";0;0;0;0;0;0;1;0;1;0;0;0;2
"314110 Matozinhos";0;0;0;0;0;0;2;2;0;0;0;0;4
"314140 Medina";0;0;0;0;0;0;0;0;1;0;0;0;1
"314200 Mirabela";0;0;0;0;0;0;1;0;1;0;0;0;2
"314240 Moema";0;0;0;0;0;1;0;0;0;0;0;0;1
"314260 Monsenhor Paulo";0;0;0;0;0;0;0;0;1;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;0;0;0;0;0;0;1;0;0;1
"314310 Monte Carmelo";0;0;0;0;0;0;1;0;0;0;0;0;1
"314330 Montes Claros";0;0;0;0;0;14;15;18;7;4;1;0;59
"314350 Morada Nova de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"314390 Muriaé";0;0;0;0;1;4;9;14;5;2;2;0;37
"314430 Nanuque";0;0;0;0;0;0;1;2;1;0;0;0;4
"314435 Naque";0;0;0;0;0;0;0;1;0;0;0;0;1
"314437 Natalândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"314460 Nepomuceno";0;0;0;0;0;0;1;0;0;0;0;0;1
"314480 Nova Lima";0;0;0;0;0;1;2;8;1;1;1;0;14
"314500 Nova Ponte";0;0;0;0;0;0;1;0;0;0;0;0;1
"314510 Nova Resende";0;0;0;0;0;0;1;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;0;3;3;1;0;0;0;0;7
"314530 Novo Cruzeiro";0;0;0;0;0;1;0;1;0;0;0;0;2
"314560 Oliveira";0;0;0;0;0;0;0;0;0;1;0;0;1
"314587 Orizânia";0;0;0;0;0;0;0;0;1;0;0;0;1
"314610 Ouro Preto";0;0;0;0;0;4;7;1;1;0;0;0;13
"314630 Padre Paraíso";0;0;0;0;0;1;1;0;0;0;0;0;2
"314640 Paineiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"314650 Pains";0;0;0;0;0;1;0;0;0;0;0;0;1
"314670 Palma";0;0;0;0;0;0;1;0;0;0;0;0;1
"314675 Palmópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;0;1;0;1;0;0;0;0;2
"314730 Paraisópolis";0;0;0;0;0;0;0;1;1;0;0;0;2
"314740 Paraopeba";0;0;0;0;0;1;0;1;0;1;0;0;3
"314760 Passa Quatro";0;0;0;0;0;0;0;1;0;0;0;0;1
"314790 Passos";0;0;0;0;0;2;0;6;1;0;0;1;10
"314800 Patos de Minas";0;0;0;0;0;2;4;4;3;2;0;0;15
"314810 Patrocínio";0;0;0;0;0;0;0;0;1;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;0;0;0;1;0;0;0;1
"314950 Pequeri";0;0;0;0;0;0;1;0;0;0;0;0;1
"314980 Perdizes";0;0;0;0;0;0;0;1;0;0;0;0;1
"315000 Pescador";0;0;0;0;0;0;0;0;0;0;1;0;1
"315010 Piau";0;0;0;0;0;0;0;1;0;0;0;0;1
"315080 Piranga";0;0;0;0;0;0;1;0;0;0;0;0;1
"315090 Piranguçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"315120 Pirapora";0;0;0;0;0;3;5;3;1;0;0;0;12
"315140 Pitangui";0;0;0;0;0;0;0;1;0;0;0;0;1
"315150 Piumhi";0;0;0;0;0;0;1;0;2;0;0;0;3
"315160 Planura";0;0;0;0;0;1;0;0;0;0;0;0;1
"315180 Poços de Caldas";0;0;0;0;0;3;5;5;2;0;0;0;15
"315200 Pompéu";0;0;0;0;0;1;0;0;1;0;0;1;3
"315210 Ponte Nova";0;0;0;0;0;3;1;3;2;0;0;0;9
"315250 Pouso Alegre";0;0;0;0;0;7;5;6;3;1;0;0;22
"315260 Pouso Alto";0;0;0;0;0;0;0;1;0;0;0;0;1
"315280 Prata";0;0;0;0;0;0;1;1;1;0;0;0;3
"315340 Presidente Olegário";0;0;0;0;0;1;1;0;0;0;0;0;2
"315360 Prudente de Morais";0;0;0;0;0;0;0;1;0;0;0;0;1
"315390 Raposos";0;0;0;0;0;0;0;0;1;0;0;0;1
"315440 Ressaquinha";0;0;0;0;0;0;1;0;0;0;0;0;1
"315445 Riachinho";0;0;0;0;0;0;0;0;0;1;0;0;1
"315460 Ribeirão das Neves";0;0;0;0;0;12;17;7;6;2;0;0;44
"315530 Rio Manso";0;0;0;0;0;0;0;0;1;0;0;0;1
"315550 Rio Paranaíba";0;0;0;0;0;0;0;1;0;0;0;0;1
"315570 Rio Piracicaba";0;0;0;0;0;0;1;0;0;0;0;0;1
"315580 Rio Pomba";0;0;0;0;0;0;0;1;0;0;0;0;1
"315630 Rodeiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"315670 Sabará";0;0;0;0;1;5;4;1;0;0;0;0;11
"315700 Salinas";0;0;0;0;0;0;1;0;0;0;0;0;1
"315720 Santa Bárbara";0;0;0;0;0;0;0;0;1;0;0;0;1
"315733 Santa Cruz de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"315770 Santa Juliana";0;0;0;0;0;0;0;0;1;0;0;0;1
"315780 Santa Luzia";0;0;0;0;0;8;5;12;0;1;0;0;26
"315820 Santa Maria do Suaçuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"315940 Santa Rita de Ibitipoca";0;0;0;0;0;1;0;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;1;0;1;0;0;0;2
"315895 Santana do Paraíso";0;0;0;0;0;0;2;0;0;0;0;0;2
"315990 Santo Antônio do Amparo";0;0;0;0;0;0;0;0;1;0;0;0;1
"316040 Santo Antônio do Monte";0;0;0;0;0;1;1;1;0;0;0;0;3
"316070 Santos Dumont";0;0;0;0;0;3;0;2;1;0;0;0;6
"316110 São Francisco";0;0;0;0;1;0;0;0;0;1;0;0;2
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"316210 São Gotardo";0;0;0;0;0;0;1;0;1;0;0;0;2
"316250 São João del Rei";0;0;0;0;0;3;3;0;1;0;0;0;7
"316257 São João do Manteninha";0;0;0;0;0;0;0;0;0;0;1;0;1
"316292 São Joaquim de Bicas";0;0;0;0;0;2;0;0;3;0;0;0;5
"316370 São Lourenço";0;0;0;0;0;1;3;2;2;1;0;0;9
"316400 São Pedro dos Ferros";0;0;0;0;0;0;0;1;0;0;0;0;1
"316450 São Sebastião do Maranhão";0;0;0;0;0;0;0;1;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;0;0;0;0;1;3;2;0;0;0;0;6
"316553 Sarzedo";0;0;0;0;0;0;0;1;0;0;0;0;1
"316710 Serro";0;0;0;0;0;0;0;0;1;0;0;0;1
"316720 Sete Lagoas";0;0;0;0;5;20;21;13;12;8;1;0;80
"316850 Teixeiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";0;0;0;0;0;6;11;13;5;4;0;0;39
"316870 Timóteo";0;0;0;0;0;3;0;3;0;0;0;0;6
"316900 Tocantins";0;0;0;0;0;0;0;0;1;0;0;0;1
"316930 Três Corações";1;0;0;0;0;6;1;3;0;1;0;0;12
"316935 Três Marias";0;0;0;0;0;0;0;1;1;0;0;0;2
"316940 Três Pontas";0;0;0;0;0;0;6;3;0;0;0;0;9
"316960 Tupaciguara";0;0;0;0;0;0;3;0;0;1;0;0;4
"316990 Ubá";0;0;0;0;0;6;8;8;2;4;1;0;29
"317005 Ubaporanga";0;0;0;0;0;0;0;0;1;0;0;0;1
"317010 Uberaba";0;0;0;0;2;16;17;15;6;5;0;0;61
"317020 Uberlândia";0;0;0;1;1;44;48;20;25;8;0;0;147
"317040 Unaí";0;0;0;0;0;3;3;1;3;0;0;0;10
"317070 Varginha";0;0;0;0;0;9;9;9;2;0;0;0;29
"317080 Várzea da Palma";0;0;0;0;0;1;0;0;0;0;0;0;1
"317100 Vazante";0;0;0;0;0;0;0;0;0;1;0;0;1
"317110 Veríssimo";0;0;0;0;0;0;0;0;0;1;0;0;1
"317120 Vespasiano";0;0;0;0;1;5;7;8;1;1;0;0;23
"317130 Viçosa";0;0;0;0;0;1;3;1;2;0;0;0;7
"317200 Visconde do Rio Branco";0;0;0;0;0;0;0;1;0;0;0;0;1
"317210 Volta Grande";0;0;0;0;0;0;0;0;0;1;0;0;1
"310000 Município ignorado - MG";0;0;0;0;0;0;0;0;1;1;1;0;3
"Total";6;3;4;6;40;599;677;562;322;150;32;4;2405
