"312160 Diamantina";16;16
"312200 Divino";1;1
"312230 Divinópolis";80;80
"312290 Dona Eusébia";1;1
"312320 Dores do Indaiá";1;1
"312360 Elói Mendes";1;1
"312390 Entre Rios de Minas";1;1
"312410 Esmeraldas";2;2
"312510 Extrema";4;4
"312540 Felício dos Santos";1;1
"312570 Felixlândia";1;1
"312610 Formiga";4;4
"312660 Francisco Dumont";1;1
"312670 Francisco Sá";1;1
"312700 Fronteira";1;1
"312710 Frutal";7;7
"312750 Gonzaga";1;1
"312770 Governador Valadares";47;47
"312800 Guanhães";1;1
"312870 Guaxupé";3;3
"312920 Heliodora";1;1
"312950 Ibiá";2;2
"312980 Ibirité";25;25
"313010 Igarapé";3;3
"313020 Igaratinga";2;2
"313030 Iguatama";1;1
"313130 Ipatinga";37;37
"313160 Iraí de Minas";1;1
"313170 Itabira";14;14
"313190 Itabirito";3;3
"313240 Itajubá";5;5
"313270 Itambacuri";2;2
"313330 Itaobim";9;9
"313380 Itaúna";10;10
"313420 Ituiutaba";19;19
"313470 Jacinto";1;1
"313480 Jacuí";2;2
"313510 Janaúba";3;3
"313550 Jequeri";1;1
"313570 Jequitibá";1;1
"313580 Jequitinhonha";2;2
"313600 Joaíma";1;1
"313620 João Monlevade";6;6
"313630 João Pinheiro";1;1
"313670 Juiz de Fora";180;180
"313690 Juruaia";1;1
"313720 Lagoa da Prata";3;3
"313730 Lagoa dos Patos";1;1
"313750 Lagoa Formosa";4;4
"313760 Lagoa Santa";5;5
"313770 Lajinha";1;1
"313780 Lambari";1;1
"313800 Laranjal";1;1
"313820 Lavras";13;13
"313840 Leopoldina";5;5
"313880 Luz";1;1
"313930 Manga";1;1
"313940 Manhuaçu";11;11
"313950 Manhumirim";1;1
"313960 Mantena";2;2
"313980 Mar de Espanha";1;1
"313990 Maria da Fé";1;1
"314000 Mariana";4;4
"314015 Mário Campos";1;1
"314050 Martinho Campos";1;1
"314070 Mateus Leme";2;2
"317150 Mathias Lobato";1;1
"314080 Matias Barbosa";2;2
"314110 Matozinhos";4;4
"314140 Medina";1;1
"314200 Mirabela";2;2
"314240 Moema";1;1
"314260 Monsenhor Paulo";1;1
"314280 Monte Alegre de Minas";1;1
"314310 Monte Carmelo";1;1
"314330 Montes Claros";59;59
"314350 Morada Nova de Minas";1;1
"314390 Muriaé";37;37
"314430 Nanuque";4;4
"314435 Naque";1;1
"314437 Natalândia";1;1
"314460 Nepomuceno";1;1
"314480 Nova Lima";14;14
"314500 Nova Ponte";1;1
"314510 Nova Resende";1;1
"314520 Nova Serrana";7;7
"314530 Novo Cruzeiro";2;2
"314560 Oliveira";1;1
"314587 Orizânia";1;1
"314610 Ouro Preto";13;13
"314630 Padre Paraíso";2;2
"314640 Paineiras";1;1
"314650 Pains";1;1
"314670 Palma";1;1
"314675 Palmópolis";1;1
"314710 Pará de Minas";2;2
"314730 Paraisópolis";2;2
"314740 Paraopeba";3;3
"314760 Passa Quatro";1;1
"314790 Passos";10;10
"314800 Patos de Minas";15;15
"314810 Patrocínio";1;1
"314930 Pedro Leopoldo";1;1
"314950 Pequeri";1;1
"314980 Perdizes";1;1
"315000 Pescador";1;1
"315010 Piau";1;1
"315080 Piranga";1;1
"315090 Piranguçu";1;1
"315120 Pirapora";12;12
"315140 Pitangui";1;1
"315150 Piumhi";3;3
"315160 Planura";1;1
"315180 Poços de Caldas";15;15
"315200 Pompéu";3;3
"315210 Ponte Nova";9;9
"315250 Pouso Alegre";22;22
"315260 Pouso Alto";1;1
"315280 Prata";3;3
"315340 Presidente Olegário";2;2
"315360 Prudente de Morais";1;1
"315390 Raposos";1;1
"315440 Ressaquinha";1;1
"315445 Riachinho";1;1
"315460 Ribeirão das Neves";44;44
"315530 Rio Manso";1;1
"315550 Rio Paranaíba";1;1
"315570 Rio Piracicaba";1;1
"315580 Rio Pomba";1;1
"315630 Rodeiro";1;1
"315670 Sabará";11;11
"315700 Salinas";1;1
"315720 Santa Bárbara";1;1
"315733 Santa Cruz de Minas";1;1
"315770 Santa Juliana";1;1
"315780 Santa Luzia";26;26
"315820 Santa Maria do Suaçuí";1;1
"315940 Santa Rita de Ibitipoca";1;1
"315960 Santa Rita do Sapucaí";2;2
"315895 Santana do Paraíso";2;2
"315990 Santo Antônio do Amparo";1;1
"316040 Santo Antônio do Monte";3;3
"316070 Santos Dumont";6;6
"316110 São Francisco";2;2
"316200 São Gonçalo do Sapucaí";1;1
"316210 São Gotardo";2;2
"316250 São João del Rei";7;7
"316257 São João do Manteninha";1;1
"316292 São Joaquim de Bicas";5;5
"316370 São Lourenço";9;9
"316400 São Pedro dos Ferros";1;1
"316450 São Sebastião do Maranhão";1;1
"316470 São Sebastião do Paraíso";6;6
"316553 Sarzedo";1;1
"316710 Serro";1;1
"316720 Sete Lagoas";80;80
"316850 Teixeiras";1;1
"316860 Teófilo Otoni";39;39
"316870 Timóteo";6;6
"316900 Tocantins";1;1
"316930 Três Corações";12;12
"316935 Três Marias";2;2
"316940 Três Pontas";9;9
"316960 Tupaciguara";4;4
"316990 Ubá";29;29
"317005 Ubaporanga";1;1
"317010 Uberaba";61;61
"317020 Uberlândia";147;147
"317040 Unaí";10;10
"317070 Varginha";29;29
"317080 Várzea da Palma";1;1
"317100 Vazante";1;1
"317110 Veríssimo";1;1
"317120 Vespasiano";23;23
"317130 Viçosa";7;7
"317200 Visconde do Rio Branco";1;1
"317210 Volta Grande";1;1
"310000 Município ignorado - MG";3;3
"Total";2405;2405
