 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"315360 Prudente de Morais";1;0;1
"315390 Raposos";1;0;1
"315440 Ressaquinha";1;0;1
"315445 Riachinho";0;1;1
"315460 Ribeirão das Neves";29;15;44
"315530 Rio Manso";0;1;1
"315550 Rio Paranaíba";0;1;1
"315570 Rio Piracicaba";1;0;1
"315580 Rio Pomba";0;1;1
"315630 Rodeiro";1;0;1
"315670 Sabará";8;3;11
"315700 Salinas";1;0;1
"315720 Santa Bárbara";0;1;1
"315733 Santa Cruz de Minas";0;1;1
"315770 Santa Juliana";1;0;1
"315780 Santa Luzia";20;6;26
"315820 Santa Maria do Suaçuí";1;0;1
"315940 Santa Rita de Ibitipoca";0;1;1
"315960 Santa Rita do Sapucaí";2;0;2
"315895 Santana do Paraíso";2;0;2
"315990 Santo Antônio do Amparo";1;0;1
"316040 Santo Antônio do Monte";2;1;3
"316070 Santos Dumont";3;3;6
"316110 São Francisco";1;1;2
"316200 São Gonçalo do Sapucaí";1;0;1
"316210 São Gotardo";2;0;2
"316250 São João del Rei";6;1;7
"316257 São João do Manteninha";1;0;1
"316292 São Joaquim de Bicas";3;2;5
"316370 São Lourenço";7;2;9
"316400 São Pedro dos Ferros";1;0;1
"316450 São Sebastião do Maranhão";1;0;1
"316470 São Sebastião do Paraíso";6;0;6
"316553 Sarzedo";1;0;1
"316710 Serro";0;1;1
"316720 Sete Lagoas";57;23;80
"316850 Teixeiras";1;0;1
"316860 Teófilo Otoni";27;12;39
"316870 Timóteo";5;1;6
"316900 Tocantins";1;0;1
"316930 Três Corações";9;3;12
"316935 Três Marias";1;1;2
"316940 Três Pontas";7;2;9
"316960 Tupaciguara";2;2;4
"316990 Ubá";21;8;29
"317005 Ubaporanga";1;0;1
"317010 Uberaba";45;16;61
"317020 Uberlândia";116;31;147
"317040 Unaí";9;1;10
"317070 Varginha";25;4;29
"317080 Várzea da Palma";0;1;1
"317100 Vazante";0;1;1
"317110 Veríssimo";1;0;1
"317120 Vespasiano";18;5;23
"317130 Viçosa";6;1;7
"317200 Visconde do Rio Branco";0;1;1
"317210 Volta Grande";1;0;1
"310000 Município ignorado - MG";2;1;3
"Total";1795;610;2405
