"430995 Ibirapuitã";1;1
"431000 Ibirubá";5;5
"431010 Igrejinha";7;7
"431020 Ijuí";23;23
"431033 Imbé";5;5
"431040 Independência";1;1
"431060 Itaqui";16;16
"431080 Ivoti";4;4
"431085 Jaboticaba";1;1
"431110 Jaguari";1;1
"431120 Júlio de Castilhos";4;4
"431127 Lagoa dos Três Cantos";2;2
"431130 Lagoa Vermelha";13;13
"431140 Lajeado";42;42
"431150 Lavras do Sul";2;2
"431180 Marau";2;2
"431198 Mariana Pimentel";1;1
"431205 Marques de Souza";1;1
"431210 Mata";1;1
"431220 Maximiliano de Almeida";1;1
"431225 Minas do Leão";2;2
"431240 Montenegro";24;24
"431250 Mostardas";5;5
"431265 Não-Me-Toque";1;1
"431270 Nonoai";2;2
"431306 Nova Hartz";4;4
"431330 Nova Prata";2;2
"431337 Nova Santa Rita";4;4
"431340 Novo Hamburgo";102;102
"431346 Novo Xingu";1;1
"431350 Osório";21;21
"431365 Palmares do Sul";3;3
"431370 Palmeira das Missões";9;9
"431380 Palmitinho";2;2
"431390 Panambi";2;2
"431395 Pantano Grande";2;2
"431403 Pareci Novo";1;1
"431405 Parobé";11;11
"431410 Passo Fundo";60;60
"431415 Paverama";2;2
"431420 Pedro Osório";1;1
"431440 Pelotas";138;138
"431445 Pinhal";1;1
"431450 Pinheiro Machado";2;2
"431477 Pontão";1;1
"431480 Portão";3;3
"431490 Porto Alegre";1117;1117
"431500 Porto Lucena";1;1
"431515 Progresso";1;1
"431530 Quaraí";2;2
"431540 Redentora";1;1
"431550 Restinga Seca";4;4
"431560 Rio Grande";134;134
"431570 Rio Pardo";9;9
"431580 Roca Sales";1;1
"431610 Ronda Alta";1;1
"431640 Rosário do Sul";4;4
"431660 Sananduva";2;2
"431670 Santa Bárbara do Sul";1;1
"431680 Santa Cruz do Sul";80;80
"431690 Santa Maria";90;90
"431720 Santa Rosa";11;11
"431730 Santa Vitória do Palmar";14;14
"431710 Santana do Livramento";22;22
"431740 Santiago";12;12
"431750 Santo Ângelo";26;26
"431760 Santo Antônio da Patrulha";7;7
"431780 Santo Augusto";1;1
"431800 São Borja";15;15
"431805 São Domingos do Sul";1;1
"431830 São Gabriel";16;16
"431840 São Jerônimo";2;2
"431850 São José do Norte";3;3
"431862 São José dos Ausentes";1;1
"431870 São Leopoldo";106;106
"431880 São Lourenço do Sul";1;1
"431890 São Luiz Gonzaga";11;11
"431900 São Marcos";2;2
"431915 São Miguel das Missões";1;1
"431920 São Nicolau";1;1
"431935 São Pedro da Serra";1;1
"431936 São Pedro das Missões";1;1
"431940 São Pedro do Sul";2;2
"431950 São Sebastião do Caí";2;2
"431990 Sapiranga";18;18
"432000 Sapucaia do Sul";84;84
"432010 Sarandi";1;1
"432020 Seberi";1;1
"432055 Sertão Santana";1;1
"432070 Sobradinho";1;1
"432080 Soledade";5;5
"432085 Tabaí";1;1
"432090 Tapejara";1;1
"432100 Tapera";2;2
"432110 Tapes";3;3
"432120 Taquara";30;30
"432130 Taquari";1;1
"432140 Tenente Portela";1;1
"432143 Terra de Areia";2;2
"432145 Teutônia";8;8
"432146 Tio Hugo";1;1
"432150 Torres";19;19
"432160 Tramandaí";39;39
"432170 Três Coroas";3;3
"432180 Três de Maio";2;2
"432190 Três Passos";5;5
"432200 Triunfo";1;1
"432225 Tupandi";1;1
"432232 Turuçu";1;1
"432240 Uruguaiana";41;41
"432250 Vacaria";16;16
"432260 Venâncio Aires";16;16
"432270 Vera Cruz";2;2
"432280 Veranópolis";4;4
"432300 Viamão";99;99
"432380 Xangri-lá";16;16
"Total";3750;3750
