 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2015
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230835 Milhã";0;0;0;0;0;0;1;0;0;0;0;1
"230837 Miraíma";0;0;0;0;0;1;0;0;0;0;0;1
"230840 Missão Velha";0;0;0;0;0;1;0;0;0;0;0;1
"230850 Mombaça";0;0;0;0;0;0;2;0;0;0;0;2
"230870 Morada Nova";0;0;0;0;1;0;0;0;0;0;0;1
"230900 Mucambo";0;0;0;0;0;0;1;0;0;0;0;1
"230930 Nova Russas";0;0;0;0;0;0;1;0;0;0;0;1
"230940 Novo Oriente";0;0;0;0;1;0;0;0;0;0;0;1
"230945 Ocara";0;0;0;0;0;1;1;0;0;0;0;2
"230960 Pacajus";0;0;0;0;0;3;5;0;0;0;0;8
"230970 Pacatuba";0;0;0;0;3;2;2;1;0;0;0;8
"230980 Pacoti";0;0;0;0;0;0;3;0;0;0;0;3
"230990 Pacujá";0;0;0;0;0;0;1;0;0;0;0;1
"231010 Palmácia";0;0;0;0;1;1;0;0;0;0;0;2
"231020 Paracuru";1;0;0;0;0;0;0;1;0;0;0;2
"231050 Pedra Branca";0;0;0;0;0;0;0;1;0;0;0;1
"231060 Penaforte";0;0;0;0;0;1;0;0;0;0;0;1
"231070 Pentecoste";0;0;0;0;2;0;0;3;1;0;0;6
"231080 Pereiro";0;0;0;0;0;1;0;0;0;0;0;1
"231085 Pindoretama";0;0;0;0;0;1;1;0;0;0;0;2
"231090 Piquet Carneiro";0;0;0;0;1;0;0;0;0;0;0;1
"231100 Poranga";0;0;0;0;0;0;0;0;1;0;0;1
"231130 Quixadá";0;0;0;0;5;2;2;0;0;0;0;9
"231160 Redenção";0;0;0;0;1;0;0;0;0;0;0;1
"231180 Russas";0;0;0;0;1;0;4;1;0;0;0;6
"231200 Santana do Acaraú";0;0;0;0;1;0;0;0;0;0;0;1
"231210 Santana do Cariri";0;0;0;0;1;0;0;0;0;0;0;1
"231230 São Benedito";0;0;0;0;0;1;1;0;0;0;0;2
"231240 São Gonçalo do Amarante";0;0;0;0;0;1;0;0;0;0;0;1
"231260 São Luís do Curu";0;0;0;0;0;0;1;0;0;0;0;1
"231270 Senador Pompeu";0;0;0;0;1;0;0;0;0;0;0;1
"231290 Sobral";0;0;0;1;13;13;7;4;1;1;1;41
"231310 Tabuleiro do Norte";0;0;0;0;0;2;0;0;1;0;0;3
"231320 Tamboril";0;0;0;0;0;0;1;0;1;0;0;2
"231330 Tauá";0;0;0;0;0;0;1;0;0;0;0;1
"231340 Tianguá";0;0;0;0;1;0;1;0;1;0;0;3
"231350 Trairi";0;0;0;0;0;0;1;0;0;0;0;1
"231380 Uruburetama";0;0;0;0;1;0;0;1;0;0;0;2
"231410 Viçosa do Ceará";0;0;0;0;2;3;0;0;0;0;0;5
"Total";3;6;2;29;394;440;294;126;44;4;4;1346
