 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"292310 Olindina";0;0;0;0;1;0;0;0;0;1
"292350 Palmeiras";0;1;0;0;0;0;0;0;0;1
"292380 Paripiranga";0;1;0;0;0;0;0;0;0;1
"292400 Paulo Afonso";1;2;1;0;1;0;0;0;0;5
"292405 Pé de Serra";0;0;0;0;0;0;1;0;0;1
"292467 Piraí do Norte";0;0;0;1;0;0;0;0;0;1
"292480 Piritiba";0;1;0;0;0;0;0;0;0;1
"292510 Poções";0;1;0;0;0;0;0;0;0;1
"292520 Pojuca";0;0;0;0;0;0;1;1;0;2
"292525 Ponto Novo";0;0;0;1;0;0;0;0;0;1
"292530 Porto Seguro";4;10;2;7;3;5;3;1;3;38
"292590 Quijingue";0;0;0;1;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;1;0;0;1;0;0;2
"292600 Remanso";1;0;1;0;0;0;0;0;0;2
"292630 Riachão do Jacuípe";0;0;0;0;0;0;1;0;0;1
"292700 Rio Real";1;0;0;0;0;0;0;0;0;1
"292740 Salvador";14;40;23;84;21;47;110;29;50;418
"292770 Santa Cruz Cabrália";2;2;0;0;0;0;0;0;0;4
"292790 Santa Inês";1;1;0;0;0;0;0;0;0;2
"292810 Santa Maria da Vitória";1;0;0;0;0;0;0;0;0;1
"292840 Santa Rita de Cássia";0;0;0;1;1;0;1;0;0;3
"292800 Santaluz";0;1;0;0;1;0;0;0;0;2
"292860 Santo Amaro";0;1;0;0;0;1;0;0;0;2
"292870 Santo Antônio de Jesus";0;2;1;3;0;0;2;0;1;9
"292880 Santo Estêvão";0;0;0;0;0;1;1;0;0;2
"292930 São Gonçalo dos Campos";0;0;0;0;0;0;2;0;0;2
"292935 São José da Vitória";0;0;0;0;0;0;1;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;1;0;0;0;1
"292975 Saubara";0;0;1;0;0;0;0;0;0;1
"293010 Senhor do Bonfim";0;1;0;2;0;4;4;0;0;11
"293050 Serrinha";0;2;2;2;3;1;2;0;0;12
"293070 Simões Filho";0;3;0;5;2;4;2;1;1;18
"293105 Tanque Novo";0;0;0;0;1;0;0;0;0;1
"293135 Teixeira de Freitas";4;1;2;33;1;4;1;0;2;48
"293140 Teodoro Sampaio";0;1;0;0;0;0;0;0;0;1
"293170 Terra Nova";0;0;0;1;0;0;0;0;0;1
"293200 Uauá";0;1;0;0;0;0;0;0;0;1
"293220 Ubaitaba";0;0;0;0;0;1;0;0;0;1
"293250 Una";1;0;0;1;0;0;0;0;0;2
"293270 Uruçuca";1;0;0;0;0;0;0;0;0;1
"293290 Valença";0;1;0;4;0;1;2;0;0;8
"293305 Várzea da Roça";1;0;0;0;0;0;0;0;0;1
"293320 Vera Cruz";0;0;1;0;0;0;0;0;0;1
"293330 Vitória da Conquista";3;5;0;12;2;5;8;6;6;47
"293350 Wenceslau Guimarães";0;0;0;0;0;0;1;0;0;1
"Total";73;160;68;289;70;146;247;57;103;1213
