 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290840 Conceição do Coité";0;0;0;0;0;0;0;1;0;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;0;1;3;0;0;0;0;0;0;4
"290860 Conde";0;0;0;0;0;1;0;0;1;0;0;0;2
"290870 Condeúba";0;0;0;0;0;1;0;0;0;0;0;0;1
"290890 Coração de Maria";0;0;0;0;0;0;1;0;1;0;0;0;2
"290930 Correntina";0;0;0;0;0;0;1;0;1;0;0;0;2
"290940 Cotegipe";0;0;0;0;0;0;1;0;0;0;0;0;1
"290960 Crisópolis";0;0;0;0;0;2;0;0;0;0;0;0;2
"290970 Cristópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"290980 Cruz das Almas";0;0;0;0;0;6;0;0;0;1;0;0;7
"291005 Dias d'Ávila";0;0;0;0;0;0;0;2;0;0;0;0;2
"291050 Entre Rios";0;0;0;0;0;0;0;0;0;1;0;0;1
"291070 Euclides da Cunha";0;0;0;0;0;1;0;0;0;0;0;0;1
"291072 Eunápolis";0;0;0;0;0;6;5;10;7;1;0;0;29
"291075 Fátima";0;0;0;0;0;0;2;0;0;0;0;0;2
"291080 Feira de Santana";1;0;0;0;4;37;45;33;17;4;1;0;142
"291110 Formosa do Rio Preto";0;0;0;0;1;2;2;0;0;0;0;0;5
"291150 Gongogi";0;0;0;0;0;0;0;0;1;1;0;0;2
"291160 Governador Mangabeira";0;0;0;0;0;0;2;0;0;0;0;0;2
"291170 Guanambi";0;0;0;0;0;0;4;3;2;0;0;0;9
"291180 Guaratinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"291290 Ibirataia";0;0;0;0;0;1;0;0;0;0;0;0;1
"291320 Ibotirama";0;0;0;0;0;0;0;1;0;0;0;0;1
"291360 Ilhéus";0;0;0;0;0;5;18;15;8;1;1;0;48
"291390 Ipiaú";0;0;0;0;0;4;1;0;1;0;0;0;6
"291400 Ipirá";0;0;0;0;0;0;4;1;0;0;0;0;5
"291440 Iraquara";0;0;0;1;0;0;0;0;0;0;0;0;1
"291450 Irará";0;0;0;0;0;0;0;1;2;0;0;0;3
"291460 Irecê";0;0;1;0;0;2;4;3;0;2;0;0;12
"291470 Itaberaba";0;0;0;0;0;1;4;3;0;2;0;0;10
"291480 Itabuna";0;1;0;0;2;11;13;19;11;9;2;1;69
"291490 Itacaré";0;0;0;0;0;1;1;1;0;1;0;0;4
"291500 Itaeté";0;0;0;0;0;1;0;0;0;0;0;0;1
"291550 Itajuípe";0;0;0;0;0;0;1;0;0;0;0;0;1
"291560 Itamaraju";0;0;0;0;0;5;2;2;2;1;0;0;12
"291610 Itaparica";0;0;0;0;0;1;1;1;0;0;0;0;3
"291630 Itapebi";0;0;0;0;0;0;1;0;0;0;0;0;1
"291640 Itapetinga";0;0;0;0;1;3;2;4;2;0;0;0;12
"291660 Itapitanga";0;0;0;0;0;0;1;0;0;0;0;0;1
"291730 Ituberá";0;0;1;0;0;1;0;0;0;1;0;0;3
"291740 Jacaraci";0;0;0;0;0;0;0;1;0;0;0;0;1
"291750 Jacobina";1;0;0;0;0;1;2;4;0;0;1;0;9
"291760 Jaguaquara";0;0;0;0;0;1;0;1;0;1;0;0;3
"291770 Jaguarari";0;0;0;0;0;1;0;0;1;0;0;0;2
"291800 Jequié";0;0;1;0;0;2;12;6;4;1;0;0;26
"291840 Juazeiro";0;0;1;0;2;9;13;11;5;1;1;0;43
"291850 Jussara";0;0;0;0;0;0;0;0;0;0;1;0;1
"291860 Jussiape";0;0;0;0;0;0;1;0;0;0;0;0;1
"291875 Lagoa Real";0;0;0;0;1;0;0;0;0;0;0;0;1
"291880 Laje";0;0;0;0;0;0;0;0;1;0;0;0;1
"291915 Lapão";0;0;0;0;0;0;0;1;0;0;0;0;1
"291920 Lauro de Freitas";0;0;2;1;0;11;14;11;2;1;0;0;42
"291955 Luís Eduardo Magalhães";0;0;0;0;0;0;1;3;0;0;0;0;4
"291992 Madre de Deus";0;0;0;0;0;0;1;1;0;0;0;0;2
"292040 Manoel Vitorino";0;0;0;0;0;0;0;0;1;0;0;0;1
"292050 Maracás";0;0;0;0;0;0;0;1;0;0;0;0;1
"292070 Maraú";0;0;0;0;0;1;1;0;1;0;0;0;3
"292090 Mascote";0;0;0;0;0;0;1;0;1;0;0;0;2
"292100 Mata de São João";0;0;0;0;0;0;2;6;0;0;0;0;8
"292110 Medeiros Neto";0;0;0;0;0;0;1;0;1;0;0;0;2
"292130 Milagres";0;0;0;0;0;0;0;0;1;0;0;0;1
"292145 Mirante";0;0;0;0;0;0;1;0;0;0;0;0;1
"292160 Morpará";0;0;0;0;0;0;1;0;0;0;0;0;1
"292170 Morro do Chapéu";0;0;0;0;0;0;0;2;0;0;0;0;2
"292200 Mucuri";0;0;0;0;0;1;1;4;1;0;0;0;7
"292230 Muritiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"292250 Nazaré";0;0;0;0;0;1;0;1;0;0;0;0;2
"292265 Nordestina";0;0;0;0;0;1;0;0;0;0;0;0;1
"292280 Nova Itarana";0;0;0;0;0;1;0;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;1;1;2;1;0;2;0;7
"292305 Novo Triunfo";0;0;0;0;0;0;1;0;0;0;0;0;1
"292310 Olindina";0;0;0;0;0;0;1;0;0;0;0;0;1
"292335 Ourolândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"292350 Palmeiras";0;1;0;0;0;0;0;0;0;0;0;0;1
"292380 Paripiranga";0;0;0;0;0;0;0;1;0;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;1;3;1;0;0;1;0;6
"292405 Pé de Serra";0;0;0;0;0;1;0;0;0;0;0;0;1
"292460 Pindobaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"292467 Piraí do Norte";0;0;0;0;0;0;0;1;0;0;0;0;1
"292480 Piritiba";0;0;0;0;0;0;0;0;2;0;0;0;2
"292510 Poções";0;0;0;0;0;0;0;1;0;1;0;0;2
"292520 Pojuca";0;0;0;0;0;0;1;0;0;1;0;0;2
"292525 Ponto Novo";0;0;0;0;0;0;1;0;0;0;0;0;1
"292530 Porto Seguro";1;2;0;0;1;6;11;6;12;1;1;1;42
"292550 Prado";0;0;0;0;0;0;0;0;0;0;1;0;1
"292590 Quijingue";0;0;0;0;0;0;1;0;0;0;0;0;1
"292595 Rafael Jambeiro";1;0;0;0;0;1;0;0;0;0;0;0;2
"292600 Remanso";0;0;0;0;0;1;0;1;0;0;0;0;2
"292630 Riachão do Jacuípe";0;0;0;0;0;0;0;0;1;0;0;0;1
"292660 Ribeira do Pombal";0;0;0;0;0;0;1;0;0;0;0;0;1
"292700 Rio Real";0;0;0;0;0;0;0;1;0;0;0;0;1
"292740 Salvador";8;2;2;0;27;212;283;188;89;42;5;1;859
"292770 Santa Cruz Cabrália";0;0;0;0;0;1;2;1;0;1;1;0;6
"292790 Santa Inês";0;0;0;0;0;0;0;1;1;0;0;0;2
"292805 Santa Luzia";0;0;0;0;0;0;1;0;0;0;0;0;1
"292810 Santa Maria da Vitória";0;0;0;0;0;0;0;1;0;0;0;0;1
"292840 Santa Rita de Cássia";0;0;0;0;1;1;0;1;0;0;0;0;3
"292800 Santaluz";0;0;0;0;0;1;0;1;0;1;0;0;3
"292860 Santo Amaro";0;0;0;0;0;0;1;0;1;0;0;0;2
"292870 Santo Antônio de Jesus";0;0;0;0;0;1;5;2;3;0;0;0;11
"292880 Santo Estêvão";0;0;0;0;0;1;0;0;2;0;0;0;3
"292920 São Francisco do Conde";0;0;0;0;0;1;1;0;1;0;0;0;3
"292930 São Gonçalo dos Campos";0;0;0;0;0;0;1;0;0;1;0;0;2
"292935 São José da Vitória";0;0;0;0;0;0;0;0;1;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;1;0;0;1;0;0;0;2
"292975 Saubara";0;0;0;0;0;0;1;0;0;0;0;0;1
"293010 Senhor do Bonfim";0;1;0;0;0;6;6;0;0;1;0;0;14
"293050 Serrinha";0;0;0;0;0;9;5;7;1;0;0;0;22
"293070 Simões Filho";0;0;0;0;1;6;7;4;2;2;0;0;22
"293077 Sobradinho";0;0;0;0;0;1;0;0;0;0;0;0;1
"293105 Tanque Novo";0;0;0;0;0;0;0;1;0;0;0;0;1
"293130 Tapiramutá";0;0;0;0;0;0;1;0;0;0;0;0;1
"293135 Teixeira de Freitas";0;0;0;0;1;18;12;13;11;4;1;0;60
"293140 Teodoro Sampaio";0;0;0;0;0;0;0;0;0;0;0;1;1
"293170 Terra Nova";0;0;0;0;0;0;0;1;0;0;0;0;1
"293200 Uauá";0;0;0;0;0;0;0;1;0;0;0;0;1
"293220 Ubaitaba";0;0;0;0;0;0;1;0;0;0;0;0;1
"293250 Una";0;0;0;0;0;0;0;0;3;1;0;0;4
"293270 Uruçuca";0;0;0;0;0;0;0;2;0;0;0;0;2
"293290 Valença";0;0;0;0;0;2;1;2;2;1;0;0;8
"293305 Várzea da Roça";0;0;0;0;0;0;0;0;2;0;0;0;2
"293320 Vera Cruz";0;0;0;0;0;0;0;0;2;0;0;0;2
"293330 Vitória da Conquista";0;1;1;0;0;13;21;13;3;0;0;0;52
"293345 Wanderley";0;0;0;0;0;0;1;0;0;0;0;0;1
"293350 Wenceslau Guimarães";0;0;0;0;0;0;0;1;0;0;0;0;1
"290000 Município ignorado - BA";2;0;0;0;0;0;0;0;0;0;0;0;2
"Total";14;9;10;2;49;449;598;449;239;91;27;4;1941
