"353540 Panorama";3;3
"353550 Paraguaçu Paulista";9;9
"353560 Paraibuna";1;1
"353620 Pariquera-Açu";1;1
"353630 Patrocínio Paulista";1;1
"353640 Paulicéia";2;2
"353650 Paulínia";12;12
"353660 Paulo de Faria";1;1
"353670 Pederneiras";2;2
"353710 Pedreira";3;3
"353720 Pedro de Toledo";1;1
"353730 Penápolis";3;3
"353740 Pereira Barreto";8;8
"353760 Peruíbe";7;7
"353780 Piedade";2;2
"353790 Pilar do Sul";1;1
"353800 Pindamonhangaba";23;23
"353820 Pinhalzinho";2;2
"353850 Piquete";1;1
"353870 Piracicaba";62;62
"353880 Piraju";2;2
"353890 Pirajuí";5;5
"353900 Pirangi";1;1
"353910 Pirapora do Bom Jesus";2;2
"353920 Pirapozinho";1;1
"353930 Pirassununga";4;4
"353950 Pitangueiras";1;1
"353980 Poá";12;12
"354010 Pongaí";1;1
"354020 Pontal";4;4
"354060 Porto Feliz";3;3
"354070 Porto Ferreira";3;3
"354075 Potim";2;2
"354085 Pracinha";1;1
"354100 Praia Grande";57;57
"354130 Presidente Epitácio";7;7
"354140 Presidente Prudente";61;61
"354150 Presidente Venceslau";6;6
"354160 Promissão";1;1
"354170 Quatá";1;1
"354220 Rancharia";3;3
"354240 Regente Feijó";4;4
"354260 Registro";20;20
"354330 Ribeirão Pires";11;11
"354340 Ribeirão Preto";190;190
"354370 Rincão";2;2
"354380 Rinópolis";1;1
"354390 Rio Claro";30;30
"354400 Rio das Pedras";3;3
"354410 Rio Grande da Serra";5;5
"354420 Riolândia";3;3
"354430 Roseira";1;1
"354500 Salesópolis";1;1
"354520 Salto";4;4
"354530 Salto de Pirapora";1;1
"354550 Sandovalina";1;1
"354580 Santa Bárbara d'Oeste";33;33
"354600 Santa Branca";1;1
"354610 Santa Clara d'Oeste";1;1
"354640 Santa Cruz do Rio Pardo";1;1
"354660 Santa Fé do Sul";6;6
"354670 Santa Gertrudes";1;1
"354750 Santa Rita do Passa Quatro";2;2
"354730 Santana de Parnaíba";3;3
"354770 Santo Anastácio";2;2
"354780 Santo André";102;102
"354790 Santo Antônio da Alegria";1;1
"354800 Santo Antônio de Posse";2;2
"354810 Santo Antônio do Jardim";1;1
"354830 Santo Expedito";3;3
"354850 Santos";120;120
"354870 São Bernardo do Campo";116;116
"354880 São Caetano do Sul";25;25
"354890 São Carlos";31;31
"354910 São João da Boa Vista";12;12
"354920 São João das Duas Pontes";1;1
"354940 São Joaquim da Barra";1;1
"354970 São José do Rio Pardo";8;8
"354980 São José do Rio Preto";150;150
"354990 São José dos Campos";101;101
"354995 São Lourenço da Serra";1;1
"355030 São Paulo";2662;2662
"355060 São Roque";9;9
"355070 São Sebastião";14;14
"355080 São Sebastião da Grama";1;1
"355090 São Simão";1;1
"355100 São Vicente";65;65
"355140 Serra Azul";2;2
"355160 Serra Negra";1;1
"355150 Serrana";4;4
"355170 Sertãozinho";20;20
"355220 Sorocaba";121;121
"355240 Sumaré";37;37
"355250 Suzano";31;31
"355260 Tabapuã";1;1
"355270 Tabatinga";1;1
"355280 Taboão da Serra";36;36
"355310 Taiaçu";1;1
"355320 Taiúva";3;3
"355330 Tambaú";1;1
"355340 Tanabi";1;1
"355365 Taquaral";1;1
"355370 Taquaritinga";12;12
"355380 Taquarituba";4;4
"355390 Tarabai";2;2
"355400 Tatuí";25;25
"355410 Taubaté";49;49
"355430 Teodoro Sampaio";5;5
"355450 Tietê";1;1
"355470 Torrinha";1;1
"355480 Tremembé";12;12
"355500 Tupã";14;14
"355510 Tupi Paulista";6;6
"355540 Ubatuba";15;15
"355620 Valinhos";14;14
"355630 Valparaíso";2;2
"355640 Vargem Grande do Sul";3;3
"355645 Vargem Grande Paulista";2;2
"355650 Várzea Paulista";6;6
"355660 Vera Cruz";2;2
"355670 Vinhedo";2;2
"355680 Viradouro";2;2
"355700 Votorantim";17;17
"355710 Votuporanga";17;17
"350000 Município ignorado - SP";3;3
"Total";7213;7213
