 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"353180 Monte Mor";3;1;0;3;0;0;7
"353190 Morro Agudo";0;1;0;0;0;0;1
"353220 Narandiba";1;0;0;0;0;0;1
"353240 Nazaré Paulista";1;0;0;0;0;0;1
"353250 Neves Paulista";1;0;0;0;0;0;1
"353260 Nhandeara";0;1;0;1;0;0;2
"353280 Nova Aliança";1;0;0;0;0;0;1
"353300 Nova Granada";0;0;0;1;0;0;1
"353310 Nova Guataporanga";0;0;0;1;0;0;1
"353340 Nova Odessa";5;3;0;0;0;0;8
"353350 Novo Horizonte";2;0;0;0;0;0;2
"353390 Olímpia";6;2;0;0;0;0;8
"353440 Osasco";53;8;0;34;0;0;95
"353460 Osvaldo Cruz";2;0;0;2;0;0;4
"353470 Ourinhos";8;1;0;4;0;0;13
"353490 Pacaembu";1;0;0;0;0;0;1
"353520 Palmeira d'Oeste";2;0;0;0;0;0;2
"353540 Panorama";0;0;0;3;0;0;3
"353550 Paraguaçu Paulista";5;0;0;4;0;0;9
"353560 Paraibuna";1;0;0;0;0;0;1
"353620 Pariquera-Açu";1;0;0;0;0;0;1
"353630 Patrocínio Paulista";1;0;0;0;0;0;1
"353640 Paulicéia";2;0;0;0;0;0;2
"353650 Paulínia";7;1;0;4;0;0;12
"353660 Paulo de Faria";1;0;0;0;0;0;1
"353670 Pederneiras";1;0;0;1;0;0;2
"353710 Pedreira";3;0;0;0;0;0;3
"353720 Pedro de Toledo";0;0;0;1;0;0;1
"353730 Penápolis";1;0;0;1;0;1;3
"353740 Pereira Barreto";3;0;0;5;0;0;8
"353760 Peruíbe";2;2;0;3;0;0;7
"353780 Piedade";1;0;0;0;0;1;2
"353790 Pilar do Sul";1;0;0;0;0;0;1
"353800 Pindamonhangaba";10;2;0;11;0;0;23
"353820 Pinhalzinho";2;0;0;0;0;0;2
"353850 Piquete";0;0;0;1;0;0;1
"353870 Piracicaba";31;12;0;19;0;0;62
"353880 Piraju";1;1;0;0;0;0;2
"353890 Pirajuí";3;0;0;1;1;0;5
"353900 Pirangi";1;0;0;0;0;0;1
"353910 Pirapora do Bom Jesus";1;1;0;0;0;0;2
"353920 Pirapozinho";1;0;0;0;0;0;1
"353930 Pirassununga";2;1;0;0;0;1;4
"353950 Pitangueiras";0;1;0;0;0;0;1
"353980 Poá";8;0;0;4;0;0;12
"354010 Pongaí";0;0;0;1;0;0;1
"354020 Pontal";3;0;0;1;0;0;4
"354060 Porto Feliz";1;0;1;1;0;0;3
"354070 Porto Ferreira";2;0;0;1;0;0;3
"354075 Potim";2;0;0;0;0;0;2
"354085 Pracinha";0;1;0;0;0;0;1
"354100 Praia Grande";29;5;1;20;0;2;57
"354130 Presidente Epitácio";3;0;0;4;0;0;7
"354140 Presidente Prudente";37;6;1;16;0;1;61
"354150 Presidente Venceslau";1;0;0;5;0;0;6
"354160 Promissão";0;0;0;1;0;0;1
"354170 Quatá";0;0;0;0;0;1;1
"354220 Rancharia";2;0;0;1;0;0;3
"354240 Regente Feijó";3;0;0;1;0;0;4
"354260 Registro";11;0;2;7;0;0;20
"354330 Ribeirão Pires";7;0;0;4;0;0;11
"354340 Ribeirão Preto";139;17;1;32;0;1;190
"354370 Rincão";2;0;0;0;0;0;2
"354380 Rinópolis";1;0;0;0;0;0;1
"354390 Rio Claro";24;3;0;3;0;0;30
"354400 Rio das Pedras";1;0;0;2;0;0;3
"354410 Rio Grande da Serra";1;0;0;4;0;0;5
"354420 Riolândia";1;0;0;2;0;0;3
"354430 Roseira";1;0;0;0;0;0;1
"354500 Salesópolis";1;0;0;0;0;0;1
"354520 Salto";2;0;0;2;0;0;4
"354530 Salto de Pirapora";1;0;0;0;0;0;1
"354550 Sandovalina";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";24;3;0;5;0;1;33
"354600 Santa Branca";0;0;0;1;0;0;1
"354610 Santa Clara d'Oeste";1;0;0;0;0;0;1
"354640 Santa Cruz do Rio Pardo";1;0;0;0;0;0;1
"354660 Santa Fé do Sul";5;0;0;1;0;0;6
"354670 Santa Gertrudes";1;0;0;0;0;0;1
"354750 Santa Rita do Passa Quatro";1;0;1;0;0;0;2
"354730 Santana de Parnaíba";2;0;0;1;0;0;3
"354770 Santo Anastácio";0;0;1;1;0;0;2
"354780 Santo André";66;6;2;27;0;1;102
"354790 Santo Antônio da Alegria";0;0;0;1;0;0;1
"354800 Santo Antônio de Posse";1;1;0;0;0;0;2
"354810 Santo Antônio do Jardim";1;0;0;0;0;0;1
"354830 Santo Expedito";2;0;0;1;0;0;3
"354850 Santos";68;23;2;26;0;1;120
"354870 São Bernardo do Campo";72;6;0;38;0;0;116
"354880 São Caetano do Sul";16;1;0;8;0;0;25
"354890 São Carlos";23;3;0;5;0;0;31
"354910 São João da Boa Vista";10;0;0;2;0;0;12
"354920 São João das Duas Pontes";1;0;0;0;0;0;1
"354940 São Joaquim da Barra";0;0;0;1;0;0;1
"354970 São José do Rio Pardo";6;2;0;0;0;0;8
"354980 São José do Rio Preto";114;11;1;24;0;0;150
"354990 São José dos Campos";86;1;0;13;0;1;101
"354995 São Lourenço da Serra";1;0;0;0;0;0;1
"355030 São Paulo";1403;289;29;919;5;17;2662
"355060 São Roque";7;1;0;1;0;0;9
"355070 São Sebastião";6;1;0;7;0;0;14
"355080 São Sebastião da Grama";1;0;0;0;0;0;1
"355090 São Simão";0;0;0;0;0;1;1
"355100 São Vicente";24;7;1;32;0;1;65
"355140 Serra Azul";2;0;0;0;0;0;2
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";3;1;0;0;0;0;4
"355170 Sertãozinho";12;3;0;5;0;0;20
"355220 Sorocaba";103;5;0;13;0;0;121
"355240 Sumaré";24;2;0;11;0;0;37
"355250 Suzano";10;2;1;18;0;0;31
"355260 Tabapuã";0;0;0;1;0;0;1
"355270 Tabatinga";0;0;0;1;0;0;1
"355280 Taboão da Serra";18;3;0;15;0;0;36
"355310 Taiaçu";1;0;0;0;0;0;1
"355320 Taiúva";2;0;0;1;0;0;3
"355330 Tambaú";1;0;0;0;0;0;1
"355340 Tanabi";1;0;0;0;0;0;1
"355365 Taquaral";1;0;0;0;0;0;1
"355370 Taquaritinga";10;1;0;1;0;0;12
"355380 Taquarituba";3;0;0;1;0;0;4
"355390 Tarabai";1;0;0;1;0;0;2
"355400 Tatuí";22;0;0;3;0;0;25
"355410 Taubaté";36;6;0;7;0;0;49
"355430 Teodoro Sampaio";4;0;0;1;0;0;5
"355450 Tietê";1;0;0;0;0;0;1
"355470 Torrinha";1;0;0;0;0;0;1
"355480 Tremembé";6;0;0;6;0;0;12
"355500 Tupã";8;1;0;5;0;0;14
"355510 Tupi Paulista";4;0;0;2;0;0;6
"355540 Ubatuba";10;0;0;5;0;0;15
"355620 Valinhos";12;0;0;2;0;0;14
"355630 Valparaíso";0;0;0;2;0;0;2
"355640 Vargem Grande do Sul";2;0;0;1;0;0;3
"355645 Vargem Grande Paulista";2;0;0;0;0;0;2
"355650 Várzea Paulista";4;0;0;2;0;0;6
"355660 Vera Cruz";2;0;0;0;0;0;2
"355670 Vinhedo";1;1;0;0;0;0;2
"355680 Viradouro";2;0;0;0;0;0;2
"355700 Votorantim";13;0;0;4;0;0;17
"355710 Votuporanga";9;0;0;8;0;0;17
"350000 Município ignorado - SP";2;1;0;0;0;0;3
"Total";4258;665;60;2176;6;48;7213
