 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350860 Cachoeira Paulista";0;0;0;0;0;3;1;1;1;0;0;0;6
"350880 Cafelândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"350890 Caiabu";0;0;0;0;0;0;0;1;0;0;0;0;1
"350900 Caieiras";0;0;0;0;0;0;2;2;0;0;0;0;4
"350910 Caiuá";0;0;0;0;0;1;0;0;0;0;0;0;1
"350920 Cajamar";0;0;0;0;0;4;2;3;1;0;0;0;10
"350925 Cajati";0;0;0;0;1;0;0;2;3;1;0;0;7
"350950 Campinas";1;1;0;0;4;63;73;53;26;15;1;0;237
"350960 Campo Limpo Paulista";1;0;0;0;1;2;1;0;1;1;0;0;7
"350970 Campos do Jordão";0;0;0;0;1;0;2;2;1;0;0;0;6
"350990 Cananéia";0;0;0;0;0;0;0;0;1;0;0;0;1
"351000 Cândido Mota";0;0;0;0;0;0;0;1;0;0;0;0;1
"351010 Cândido Rodrigues";0;0;0;0;0;0;0;0;0;0;1;0;1
"351020 Capão Bonito";0;0;0;0;0;1;0;1;0;0;0;0;2
"351030 Capela do Alto";0;0;0;0;0;0;0;3;2;0;0;0;5
"351040 Capivari";0;0;0;0;0;3;1;3;0;1;0;0;8
"351050 Caraguatatuba";0;0;0;0;1;5;5;10;8;2;0;0;31
"351060 Carapicuíba";0;0;0;0;4;10;20;14;8;1;0;0;57
"351110 Catanduva";0;0;0;0;0;11;6;6;11;2;0;0;36
"351130 Cedral";0;0;0;0;0;0;0;1;0;0;0;0;1
"351140 Cerqueira César";0;0;0;0;0;0;3;0;0;0;0;0;3
"351150 Cerquilho";0;0;0;0;0;0;1;1;2;0;0;0;4
"351190 Clementina";0;0;0;0;0;0;0;1;0;0;0;0;1
"351200 Colina";0;0;0;0;0;0;0;0;2;1;0;0;3
"351210 Colômbia";0;0;0;0;0;0;0;0;0;0;1;0;1
"351220 Conchal";0;0;0;0;0;0;0;0;2;0;0;0;2
"351240 Cordeirópolis";0;0;0;0;0;1;0;0;1;0;0;0;2
"351280 Cosmópolis";0;0;0;0;0;2;4;1;1;0;0;0;8
"351300 Cotia";0;0;0;0;0;12;11;2;3;0;0;0;28
"351310 Cravinhos";0;0;0;0;0;0;1;2;0;0;0;0;3
"351340 Cruzeiro";0;0;0;0;0;3;6;2;3;0;0;0;14
"351350 Cubatão";0;0;0;0;1;3;6;3;3;1;0;0;17
"351360 Cunha";0;0;0;0;0;0;1;0;0;0;0;0;1
"351370 Descalvado";0;0;0;0;0;0;2;1;0;0;0;0;3
"351380 Diadema";0;1;0;0;3;22;16;24;7;2;0;0;75
"351410 Dois Córregos";0;0;0;0;0;0;0;0;1;0;0;0;1
"351420 Dolcinópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"351430 Dourado";0;0;0;0;0;0;0;1;0;0;0;0;1
"351440 Dracena";0;0;0;0;0;0;1;1;1;0;0;0;3
"351480 Eldorado";0;0;0;0;0;0;0;1;0;1;0;0;2
"351490 Elias Fausto";0;0;0;0;0;1;1;0;0;1;0;0;3
"351500 Embu";0;0;0;0;1;5;10;10;2;1;0;0;29
"351510 Embu-Guaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"351512 Emilianópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;0;0;3;0;1;2;0;0;0;6
"355730 Estiva Gerbi";0;0;0;0;0;0;2;0;0;0;0;0;2
"351540 Fartura";0;0;0;0;0;0;0;1;0;0;0;0;1
"351550 Fernandópolis";0;1;0;0;0;2;7;7;0;1;1;0;19
"351570 Ferraz de Vasconcelos";0;0;0;0;1;5;8;4;6;0;0;0;24
"351620 Franca";0;0;0;0;1;11;20;12;8;3;1;0;56
"351630 Francisco Morato";0;0;0;0;1;5;10;3;2;2;1;0;24
"351640 Franco da Rocha";0;0;0;0;0;2;5;4;7;1;0;0;19
"351710 Glicério";0;0;0;0;0;0;0;1;0;0;0;0;1
"351740 Guaíra";0;0;0;0;1;1;2;4;0;0;0;0;8
"351790 Guaraci";0;0;0;0;0;0;0;1;1;0;0;0;2
"351820 Guararapes";0;0;0;0;0;0;0;0;0;1;0;0;1
"351830 Guararema";0;0;0;0;0;0;0;1;0;0;0;0;1
"351840 Guaratinguetá";0;0;0;0;0;4;6;2;6;1;0;0;19
"351850 Guareí";0;0;0;0;0;2;3;0;0;0;0;0;5
"351860 Guariba";0;0;0;0;0;4;0;2;0;0;0;0;6
"351870 Guarujá";3;2;0;0;1;16;19;28;14;5;0;1;89
"351880 Guarulhos";2;0;2;0;7;49;70;41;23;4;1;0;199
"351890 Guzolândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"351907 Hortolândia";0;0;0;0;0;5;8;8;2;2;0;0;25
"351930 Ibaté";0;0;0;0;0;0;0;1;0;0;0;0;1
"351940 Ibirá";0;0;0;0;0;0;0;0;1;0;0;0;1
"351960 Ibitinga";0;0;0;0;1;0;0;0;2;0;0;0;3
"351970 Ibiúna";0;0;0;0;0;0;0;1;0;0;0;0;1
"351980 Icém";0;0;0;0;0;1;0;0;0;0;0;0;1
"351990 Iepê";0;0;0;0;0;0;0;0;1;0;0;0;1
"352000 Igaraçu do Tietê";0;0;0;0;0;0;0;1;1;0;0;0;2
"352010 Igarapava";0;0;0;0;0;1;2;0;0;0;0;0;3
"352020 Igaratá";0;0;0;0;0;0;3;0;0;0;0;0;3
"352044 Ilha Solteira";0;0;0;0;0;1;0;0;1;0;0;0;2
"352040 Ilhabela";0;0;0;0;0;2;1;0;0;0;0;0;3
"352050 Indaiatuba";0;0;0;0;0;4;11;6;4;0;0;0;25
"352140 Iracemápolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"352160 Irapuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"352180 Itaí";0;0;0;0;0;1;0;1;0;0;0;0;2
"352200 Itaju";0;0;0;0;0;0;1;0;0;0;0;0;1
"352210 Itanhaém";0;1;0;0;0;0;6;5;2;2;0;0;16
"352220 Itapecerica da Serra";0;0;0;0;1;7;2;2;3;0;0;0;15
"352230 Itapetininga";0;0;0;0;0;10;7;3;4;4;1;1;30
"352240 Itapeva";0;0;0;0;0;2;1;4;3;0;0;0;10
"352250 Itapevi";2;1;0;0;1;11;12;7;3;2;1;0;40
"352260 Itapira";0;0;0;0;0;4;1;3;3;1;0;0;12
"352270 Itápolis";0;0;0;0;0;0;1;2;0;0;0;0;3
"352300 Itapura";0;0;0;0;0;0;1;0;0;0;0;0;1
"352310 Itaquaquecetuba";0;0;0;0;0;11;13;8;4;1;0;1;38
"352320 Itararé";0;0;0;0;0;0;4;0;0;1;0;0;5
"352330 Itariri";0;0;0;0;0;0;1;0;0;0;0;0;1
"352340 Itatiba";0;0;0;0;0;1;4;3;0;0;0;0;8
"352360 Itirapina";0;0;0;0;0;2;2;0;0;0;0;0;4
"352390 Itu";0;0;0;0;2;2;13;8;7;3;0;0;35
"352400 Itupeva";0;0;0;0;0;3;1;1;0;1;0;0;6
"352410 Ituverava";0;0;0;0;0;2;3;3;0;0;0;0;8
"352420 Jaborandi";0;0;0;0;0;0;0;2;0;0;0;0;2
"352430 Jaboticabal";0;0;0;0;0;0;2;2;0;0;0;0;4
"352440 Jacareí";0;0;0;1;1;12;11;8;3;5;0;0;41
"352460 Jacupiranga";0;0;0;0;0;0;2;1;2;0;0;0;5
"352470 Jaguariúna";0;0;0;0;0;1;1;1;0;1;0;0;4
"352480 Jales";0;0;0;0;0;0;5;2;2;1;0;0;10
"352490 Jambeiro";0;0;0;0;0;0;2;0;0;0;0;0;2
"352500 Jandira";0;0;0;0;0;8;4;2;1;1;0;0;16
"352510 Jardinópolis";0;0;0;0;0;1;0;0;1;0;0;0;2
"352520 Jarinu";0;0;0;0;0;1;0;0;0;0;0;0;1
"352530 Jaú";0;0;0;0;0;2;3;7;5;3;0;0;20
"352560 João Ramalho";0;0;0;0;0;0;0;1;0;0;0;0;1
"352570 José Bonifácio";0;0;0;0;0;1;1;1;0;1;0;0;4
"352580 Júlio Mesquita";0;0;0;0;0;0;0;0;1;0;0;0;1
"352590 Jundiaí";0;0;0;0;1;14;29;22;5;2;3;0;76
"352620 Juquitiba";0;0;0;0;0;0;0;1;1;0;0;0;2
"352640 Laranjal Paulista";0;0;0;0;0;1;0;1;0;0;0;0;2
"352650 Lavínia";0;0;0;0;0;2;2;0;0;0;0;0;4
"352670 Leme";0;0;0;0;0;0;5;5;6;0;0;0;16
"352680 Lençóis Paulista";0;0;0;0;0;1;1;0;0;0;0;0;2
"352690 Limeira";0;0;0;0;1;11;3;10;3;0;1;0;29
"352710 Lins";0;0;0;0;0;5;3;3;2;1;0;0;14
"352720 Lorena";0;0;0;0;0;4;2;6;2;0;0;0;14
"352730 Louveira";0;0;0;0;0;0;3;1;0;0;0;0;4
"352740 Lucélia";0;0;0;0;0;0;1;0;0;0;0;0;1
"352770 Luiziânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"352840 Mairinque";0;0;0;0;0;0;0;0;1;0;0;0;1
"352850 Mairiporã";0;0;0;0;1;3;1;1;2;0;0;0;8
"352870 Marabá Paulista";0;0;0;0;0;0;3;1;0;0;0;0;4
"352900 Marília";0;0;0;0;0;8;12;19;7;0;1;0;47
"352920 Martinópolis";0;0;0;0;0;0;1;0;1;0;0;0;2
"352930 Matão";0;0;0;0;0;1;1;2;0;0;0;0;4
"352940 Mauá";0;0;0;0;1;19;5;9;6;2;1;0;43
"352970 Miguelópolis";0;0;0;0;0;1;1;0;0;0;0;0;2
"352980 Mineiros do Tietê";0;0;0;0;0;0;0;1;0;0;0;0;1
"352990 Miracatu";0;0;0;0;0;0;0;1;0;0;0;0;1
"353010 Mirandópolis";0;0;0;0;0;0;0;0;0;1;0;0;1
"353020 Mirante do Paranapanema";0;0;0;0;0;0;0;0;0;1;0;0;1
"353030 Mirassol";0;0;0;0;0;2;3;2;1;0;0;0;8
"353050 Mococa";0;0;0;0;1;3;3;1;1;0;0;0;9
"353060 Mogi das Cruzes";0;0;0;0;3;28;12;13;16;1;0;0;73
"353070 Mogi Guaçu";0;0;0;0;1;4;3;1;3;0;0;0;12
"353080 Moji Mirim";0;0;0;0;1;3;4;3;0;0;0;0;11
"353110 Mongaguá";0;0;0;0;0;1;2;1;1;1;0;0;6
"353120 Monte Alegre do Sul";0;0;0;0;0;0;0;1;0;0;0;0;1
"353130 Monte Alto";0;0;0;0;0;0;2;1;2;0;0;0;5
"353140 Monte Aprazível";0;0;0;0;0;1;1;1;1;0;0;0;4
"353160 Monte Castelo";0;0;0;0;0;0;0;1;0;0;0;0;1
"353180 Monte Mor";0;0;0;0;0;1;2;0;3;1;0;0;7
"353190 Morro Agudo";0;0;0;0;0;0;0;1;0;0;0;0;1
"353220 Narandiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"353240 Nazaré Paulista";0;0;0;0;0;0;0;0;1;0;0;0;1
"353250 Neves Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"353260 Nhandeara";0;0;0;0;0;0;1;1;0;0;0;0;2
"353280 Nova Aliança";0;0;0;0;0;0;1;0;0;0;0;0;1
"353300 Nova Granada";0;0;0;0;0;0;0;1;0;0;0;0;1
"353310 Nova Guataporanga";0;0;0;0;0;0;1;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;0;0;2;5;1;0;0;0;0;8
"353350 Novo Horizonte";0;0;0;0;0;0;1;0;1;0;0;0;2
"353390 Olímpia";0;0;0;0;0;0;3;1;2;2;0;0;8
"353440 Osasco";0;1;1;0;4;28;28;17;12;4;0;0;95
"353460 Osvaldo Cruz";0;0;0;0;0;0;2;2;0;0;0;0;4
"353470 Ourinhos";0;0;0;0;3;0;4;3;2;1;0;0;13
"353490 Pacaembu";0;0;0;0;0;1;0;0;0;0;0;0;1
"353520 Palmeira d'Oeste";0;0;0;0;0;0;2;0;0;0;0;0;2
"353540 Panorama";0;0;0;0;0;0;3;0;0;0;0;0;3
"353550 Paraguaçu Paulista";0;0;0;0;0;1;0;6;1;1;0;0;9
"353560 Paraibuna";0;0;0;0;0;0;0;1;0;0;0;0;1
"353620 Pariquera-Açu";0;0;0;0;0;0;0;1;0;0;0;0;1
"353630 Patrocínio Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"353640 Paulicéia";0;0;0;0;1;0;0;1;0;0;0;0;2
"353650 Paulínia";0;0;0;0;0;5;2;3;1;1;0;0;12
"353660 Paulo de Faria";0;0;0;0;0;0;0;0;1;0;0;0;1
"353670 Pederneiras";0;0;0;0;0;0;2;0;0;0;0;0;2
"353710 Pedreira";1;0;0;0;0;0;2;0;0;0;0;0;3
"353720 Pedro de Toledo";0;0;0;0;0;1;0;0;0;0;0;0;1
"353730 Penápolis";0;0;0;0;0;1;0;1;1;0;0;0;3
"353740 Pereira Barreto";0;0;0;0;0;2;1;3;2;0;0;0;8
"353760 Peruíbe";0;0;0;0;1;4;0;1;1;0;0;0;7
"353780 Piedade";0;0;0;0;0;0;1;1;0;0;0;0;2
"353790 Pilar do Sul";0;0;0;0;0;0;1;0;0;0;0;0;1
"353800 Pindamonhangaba";0;0;0;0;0;2;8;6;6;1;0;0;23
"353820 Pinhalzinho";0;0;0;0;0;1;1;0;0;0;0;0;2
"353850 Piquete";0;0;0;0;1;0;0;0;0;0;0;0;1
"353870 Piracicaba";0;1;0;0;1;15;16;17;9;2;1;0;62
"353880 Piraju";0;0;0;0;0;1;1;0;0;0;0;0;2
"353890 Pirajuí";0;0;0;0;0;1;1;1;1;0;1;0;5
"353900 Pirangi";0;0;0;0;0;1;0;0;0;0;0;0;1
"353910 Pirapora do Bom Jesus";0;0;0;0;0;0;1;0;1;0;0;0;2
"353920 Pirapozinho";0;0;0;0;0;0;1;0;0;0;0;0;1
"353930 Pirassununga";0;0;0;0;0;1;1;1;1;0;0;0;4
"353950 Pitangueiras";0;0;0;0;0;0;0;0;1;0;0;0;1
"353980 Poá";0;0;0;0;0;3;4;3;2;0;0;0;12
"354010 Pongaí";0;0;0;0;0;1;0;0;0;0;0;0;1
"354020 Pontal";0;0;0;0;0;1;1;2;0;0;0;0;4
"354060 Porto Feliz";0;0;0;0;0;0;2;1;0;0;0;0;3
"354070 Porto Ferreira";0;0;0;0;0;0;1;2;0;0;0;0;3
"354075 Potim";0;0;0;0;0;1;1;0;0;0;0;0;2
"354085 Pracinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"354100 Praia Grande";1;0;0;0;2;16;20;10;7;1;0;0;57
"354130 Presidente Epitácio";0;0;0;0;0;0;1;2;3;1;0;0;7
"354140 Presidente Prudente";0;0;0;0;3;15;21;13;9;0;0;0;61
"354150 Presidente Venceslau";0;0;0;0;0;1;0;1;3;1;0;0;6
"354160 Promissão";0;0;0;0;0;0;1;0;0;0;0;0;1
"354170 Quatá";0;0;0;0;0;0;0;1;0;0;0;0;1
"354220 Rancharia";0;0;0;0;0;0;2;0;1;0;0;0;3
"354240 Regente Feijó";0;0;0;0;0;1;1;0;2;0;0;0;4
"354260 Registro";0;0;0;0;0;3;8;6;1;2;0;0;20
"354330 Ribeirão Pires";0;0;0;0;0;1;4;3;1;2;0;0;11
"354340 Ribeirão Preto";1;0;0;0;4;49;70;38;12;12;4;0;190
"354370 Rincão";0;0;0;0;0;0;0;2;0;0;0;0;2
"354380 Rinópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"354390 Rio Claro";0;1;0;0;0;7;10;5;5;1;1;0;30
"354400 Rio das Pedras";0;0;0;0;0;0;3;0;0;0;0;0;3
"354410 Rio Grande da Serra";0;0;0;0;0;0;1;3;1;0;0;0;5
"354420 Riolândia";0;0;0;0;0;0;2;1;0;0;0;0;3
"354430 Roseira";0;0;0;0;0;0;1;0;0;0;0;0;1
"354500 Salesópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"354520 Salto";0;0;0;0;0;1;2;1;0;0;0;0;4
"354530 Salto de Pirapora";0;0;0;0;0;0;0;1;0;0;0;0;1
"354550 Sandovalina";0;0;0;0;0;1;0;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;0;0;0;0;3;11;12;6;1;0;0;33
"354600 Santa Branca";0;0;0;0;0;0;0;1;0;0;0;0;1
"354610 Santa Clara d'Oeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"354640 Santa Cruz do Rio Pardo";0;0;0;0;1;0;0;0;0;0;0;0;1
"354660 Santa Fé do Sul";0;0;0;0;0;2;2;1;0;1;0;0;6
"354670 Santa Gertrudes";0;0;0;0;0;1;0;0;0;0;0;0;1
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;0;0;1;0;1;0;0;2
"354730 Santana de Parnaíba";0;0;0;0;1;2;0;0;0;0;0;0;3
"354770 Santo Anastácio";0;0;0;0;0;1;1;0;0;0;0;0;2
"354780 Santo André";0;0;0;0;2;28;33;28;8;2;1;0;102
"354790 Santo Antônio da Alegria";0;0;0;0;0;1;0;0;0;0;0;0;1
"354800 Santo Antônio de Posse";0;0;0;0;0;1;0;0;1;0;0;0;2
"354810 Santo Antônio do Jardim";0;0;0;0;0;1;0;0;0;0;0;0;1
"354830 Santo Expedito";0;0;0;0;1;0;0;0;2;0;0;0;3
"354850 Santos";0;0;0;0;0;21;35;27;28;6;3;0;120
"354870 São Bernardo do Campo";0;0;0;0;3;28;33;31;16;5;0;0;116
"354880 São Caetano do Sul";0;0;0;0;0;8;7;6;2;1;1;0;25
"354890 São Carlos";0;0;0;0;0;5;15;9;2;0;0;0;31
"354910 São João da Boa Vista";0;0;0;0;0;3;1;3;5;0;0;0;12
"354920 São João das Duas Pontes";0;0;0;0;0;0;0;0;1;0;0;0;1
"354940 São Joaquim da Barra";0;0;0;0;0;0;1;0;0;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;0;1;1;2;2;2;0;0;0;8
"354980 São José do Rio Preto";0;0;0;0;2;40;50;31;18;6;3;0;150
"354990 São José dos Campos";1;0;0;0;1;14;43;24;13;5;0;0;101
"354995 São Lourenço da Serra";0;0;0;0;0;0;0;0;0;1;0;0;1
"355030 São Paulo";6;4;4;4;51;776;827;559;315;97;11;8;2662
"355060 São Roque";0;0;0;0;0;2;3;2;1;1;0;0;9
"355070 São Sebastião";1;0;0;0;0;4;4;1;2;2;0;0;14
"355080 São Sebastião da Grama";0;0;0;0;0;0;0;0;1;0;0;0;1
"355090 São Simão";0;0;0;0;0;0;0;0;0;1;0;0;1
"355100 São Vicente";0;0;0;0;4;11;19;22;4;3;2;0;65
"355140 Serra Azul";0;0;0;0;0;0;2;0;0;0;0;0;2
"355160 Serra Negra";0;0;0;0;0;1;0;0;0;0;0;0;1
"355150 Serrana";0;0;0;0;0;1;2;0;1;0;0;0;4
"355170 Sertãozinho";0;0;0;0;0;8;2;4;3;2;1;0;20
"355220 Sorocaba";0;0;0;0;1;22;39;30;19;9;1;0;121
"355240 Sumaré";0;0;0;0;1;8;6;9;11;2;0;0;37
"355250 Suzano";0;0;0;0;1;8;13;7;2;0;0;0;31
"355260 Tabapuã";0;0;0;0;0;1;0;0;0;0;0;0;1
"355270 Tabatinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"355280 Taboão da Serra";0;0;0;0;0;12;11;8;1;4;0;0;36
"355310 Taiaçu";0;0;0;0;0;0;0;0;1;0;0;0;1
"355320 Taiúva";0;0;0;0;0;1;1;1;0;0;0;0;3
"355330 Tambaú";0;0;0;0;0;1;0;0;0;0;0;0;1
"355340 Tanabi";0;0;0;0;0;0;1;0;0;0;0;0;1
"355365 Taquaral";0;0;0;0;0;0;1;0;0;0;0;0;1
"355370 Taquaritinga";0;0;0;0;0;1;5;2;2;2;0;0;12
"355380 Taquarituba";0;0;0;0;0;1;1;2;0;0;0;0;4
"355390 Tarabai";0;0;0;0;0;1;1;0;0;0;0;0;2
"355400 Tatuí";0;0;0;0;2;4;7;7;3;1;1;0;25
"355410 Taubaté";0;0;0;0;2;8;18;11;7;3;0;0;49
"355430 Teodoro Sampaio";0;0;0;0;0;1;4;0;0;0;0;0;5
"355450 Tietê";0;0;0;0;0;0;0;1;0;0;0;0;1
"355470 Torrinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"355480 Tremembé";0;0;0;0;0;2;2;5;3;0;0;0;12
"355500 Tupã";0;0;0;0;0;4;3;4;1;1;1;0;14
"355510 Tupi Paulista";0;0;0;0;0;5;1;0;0;0;0;0;6
"355540 Ubatuba";1;0;0;0;0;5;1;6;1;1;0;0;15
"355620 Valinhos";0;0;0;0;2;1;6;4;1;0;0;0;14
"355630 Valparaíso";0;0;0;0;0;1;1;0;0;0;0;0;2
"355640 Vargem Grande do Sul";0;0;0;0;0;1;2;0;0;0;0;0;3
"355645 Vargem Grande Paulista";0;0;0;0;0;0;1;0;1;0;0;0;2
"355650 Várzea Paulista";0;0;0;0;2;1;1;0;1;1;0;0;6
"355660 Vera Cruz";0;0;0;0;0;0;1;1;0;0;0;0;2
"355670 Vinhedo";0;0;0;0;0;0;0;2;0;0;0;0;2
"355680 Viradouro";0;0;0;0;0;0;0;2;0;0;0;0;2
"355700 Votorantim";0;0;0;0;0;9;2;3;3;0;0;0;17
"355710 Votuporanga";0;0;0;0;0;3;4;5;4;0;1;0;17
"350000 Município ignorado - SP";2;0;0;0;0;0;1;0;0;0;0;0;3
"Total";23;14;7;6;161;1807;2214;1654;947;317;51;12;7213
