 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"351570 Ferraz de Vasconcelos";5;2;0;5;0;0;12
"351590 Floreal";0;0;0;1;0;0;1
"351600 Flórida Paulista";0;0;0;1;0;0;1
"351610 Florínia";0;0;0;1;0;0;1
"351620 Franca";42;5;1;3;1;0;52
"351630 Francisco Morato";3;2;0;15;0;0;20
"351640 Franco da Rocha";8;1;0;6;0;0;15
"351670 Garça";1;0;0;1;0;0;2
"351690 General Salgado";1;0;0;0;0;0;1
"351700 Getulina";2;0;0;1;0;0;3
"351720 Guaiçara";0;0;0;1;0;0;1
"351740 Guaíra";3;0;0;1;0;0;4
"351750 Guapiaçu";0;1;0;0;0;0;1
"351770 Guará";0;1;0;0;0;0;1
"351820 Guararapes";1;0;0;0;0;0;1
"351830 Guararema";0;0;0;1;0;0;1
"351840 Guaratinguetá";6;1;0;2;0;0;9
"351850 Guareí";2;0;0;2;0;0;4
"351860 Guariba";1;0;0;0;0;0;1
"351870 Guarujá";18;1;1;22;0;0;42
"351880 Guarulhos";78;17;3;71;0;1;170
"351905 Holambra";0;0;0;2;0;0;2
"351907 Hortolândia";11;1;0;8;0;0;20
"351920 Iacri";0;0;0;1;0;0;1
"351930 Ibaté";3;1;0;1;0;1;6
"351960 Ibitinga";4;1;0;1;0;0;6
"351970 Ibiúna";2;1;0;0;0;0;3
"351980 Icém";0;0;0;1;0;0;1
"352000 Igaraçu do Tietê";1;1;0;1;0;0;3
"352010 Igarapava";2;0;0;0;0;0;2
"352020 Igaratá";2;0;0;0;0;0;2
"352030 Iguape";3;0;0;0;0;0;3
"352040 Ilhabela";1;1;0;2;0;0;4
"352050 Indaiatuba";28;2;1;4;0;1;36
"352060 Indiana";1;0;0;0;0;0;1
"352100 Iperó";1;0;0;0;0;1;2
"352140 Iracemápolis";0;1;0;0;0;0;1
"352160 Irapuru";0;0;0;1;0;0;1
"352180 Itaí";1;1;0;0;0;0;2
"352210 Itanhaém";9;1;0;8;0;0;18
"352220 Itapecerica da Serra";7;1;0;6;0;0;14
"352230 Itapetininga";14;0;0;3;0;0;17
"352240 Itapeva";6;1;0;2;0;0;9
"352250 Itapevi";17;2;0;13;0;0;32
"352260 Itapira";2;0;0;0;0;0;2
"352270 Itápolis";3;0;0;0;0;0;3
"352310 Itaquaquecetuba";23;1;0;14;0;2;40
"352320 Itararé";4;1;0;0;0;0;5
"352330 Itariri";2;0;0;0;0;0;2
"352340 Itatiba";7;0;0;2;0;0;9
"352360 Itirapina";0;0;0;1;0;0;1
"352380 Itobi";0;0;0;1;0;0;1
"352390 Itu";22;0;0;6;0;0;28
"352400 Itupeva";1;0;0;1;0;0;2
"352410 Ituverava";4;0;0;3;0;0;7
"352420 Jaborandi";1;0;0;0;0;0;1
"352430 Jaboticabal";3;1;0;0;0;0;4
"352440 Jacareí";16;1;0;2;0;0;19
"352460 Jacupiranga";2;0;0;0;0;0;2
"352470 Jaguariúna";1;0;0;2;0;0;3
"352480 Jales";7;0;0;3;0;0;10
"352500 Jandira";13;1;0;5;0;0;19
"352510 Jardinópolis";2;1;0;1;0;0;4
"352530 Jaú";13;3;0;1;0;0;17
"352540 Jeriquara";0;2;0;0;0;0;2
"352570 José Bonifácio";2;0;0;0;0;0;2
"352590 Jundiaí";45;5;1;13;0;0;64
"352600 Junqueirópolis";1;0;0;0;0;0;1
"352610 Juquiá";0;0;0;1;0;0;1
"352620 Juquitiba";0;0;0;1;0;0;1
"352650 Lavínia";1;0;0;0;0;0;1
"352660 Lavrinhas";1;0;0;0;0;0;1
"352670 Leme";9;0;0;4;0;0;13
"352680 Lençóis Paulista";2;1;0;2;0;0;5
"352690 Limeira";24;0;0;12;0;0;36
"352710 Lins";7;0;0;5;0;0;12
"352720 Lorena";6;0;0;3;0;0;9
"352730 Louveira";2;0;0;0;0;0;2
"352740 Lucélia";3;0;0;1;0;0;4
"352840 Mairinque";3;0;0;1;0;0;4
"352850 Mairiporã";2;0;0;0;0;0;2
"352900 Marília";14;3;0;8;0;0;25
"352920 Martinópolis";0;0;0;2;0;0;2
"352930 Matão";2;0;0;1;0;0;3
"352940 Mauá";32;6;1;26;0;0;65
"352950 Mendonça";0;0;1;1;0;0;2
"352970 Miguelópolis";0;0;0;1;0;0;1
"352990 Miracatu";1;0;0;0;0;0;1
"353010 Mirandópolis";2;0;0;1;0;0;3
"353020 Mirante do Paranapanema";0;0;0;1;0;0;1
"353030 Mirassol";4;0;0;0;0;0;4
"353050 Mococa";4;0;0;3;0;0;7
"353060 Mogi das Cruzes";26;6;0;14;0;0;46
"353070 Mogi Guaçu";17;4;0;6;0;0;27
"353080 Moji Mirim";6;1;0;4;0;0;11
"353110 Mongaguá";6;2;0;3;0;0;11
"353120 Monte Alegre do Sul";2;0;0;0;0;0;2
"353130 Monte Alto";2;1;0;1;0;0;4
"353140 Monte Aprazível";0;1;0;0;0;0;1
"353150 Monte Azul Paulista";2;0;0;1;0;0;3
"353180 Monte Mor";1;0;0;0;0;0;1
"353190 Morro Agudo";0;0;0;1;0;1;2
"353250 Neves Paulista";1;0;0;0;0;0;1
"353290 Nova Europa";0;1;0;0;0;1;2
"353300 Nova Granada";1;0;0;0;0;0;1
"353320 Nova Independência";0;0;0;2;0;0;2
"353340 Nova Odessa";4;2;0;1;0;0;7
"353325 Novais";0;1;0;0;0;0;1
"353350 Novo Horizonte";2;0;0;0;0;0;2
"353390 Olímpia";7;0;0;2;0;0;9
"353420 Orindiúva";1;0;0;0;0;0;1
"353430 Orlândia";2;0;0;0;0;0;2
"353440 Osasco";52;6;0;33;0;1;92
"353460 Osvaldo Cruz";2;0;0;0;0;0;2
"353470 Ourinhos";11;1;0;3;0;0;15
"353500 Palestina";1;0;0;0;0;0;1
"353530 Palmital";1;0;0;0;0;0;1
"353540 Panorama";0;0;0;1;0;0;1
"353550 Paraguaçu Paulista";3;0;0;0;0;0;3
"353560 Paraibuna";1;0;0;0;0;0;1
"353590 Paranapuã";1;0;0;0;0;0;1
"353620 Pariquera-Açu";1;0;0;0;0;0;1
"353640 Paulicéia";1;0;0;1;0;0;2
"353650 Paulínia";6;3;0;3;0;0;12
"353670 Pederneiras";2;0;0;0;0;0;2
"353700 Pedregulho";0;0;0;1;0;0;1
"353720 Pedro de Toledo";0;0;0;1;0;0;1
"353730 Penápolis";5;0;0;0;0;0;5
"353740 Pereira Barreto";0;1;0;2;0;0;3
"353760 Peruíbe";3;1;0;5;0;0;9
"353780 Piedade";1;0;0;0;0;0;1
"353800 Pindamonhangaba";6;0;0;5;0;0;11
"353820 Pinhalzinho";0;0;0;1;0;0;1
"353870 Piracicaba";35;12;0;14;0;0;61
"353890 Pirajuí";1;0;0;0;0;0;1
"353900 Pirangi";1;0;0;0;0;0;1
"353920 Pirapozinho";3;0;0;0;0;0;3
"353930 Pirassununga";2;0;0;0;0;0;2
"353950 Pitangueiras";1;0;0;0;0;0;1
"353980 Poá";6;0;0;3;0;0;9
"354020 Pontal";2;0;0;1;0;0;3
"354060 Porto Feliz";6;1;0;2;0;0;9
"354070 Porto Ferreira";2;0;0;1;0;0;3
"354075 Potim";6;0;0;1;0;0;7
"354100 Praia Grande";22;6;0;20;0;0;48
"354105 Pratânia";0;0;0;2;0;0;2
"354120 Presidente Bernardes";0;1;0;0;0;0;1
"354130 Presidente Epitácio";5;0;0;1;0;0;6
"354140 Presidente Prudente";36;6;1;11;0;0;54
"354150 Presidente Venceslau";1;0;0;1;0;0;2
"354160 Promissão";3;0;0;0;0;0;3
"354170 Quatá";0;0;0;1;0;0;1
"354230 Redenção da Serra";1;0;0;0;0;0;1
"354260 Registro";8;0;0;2;0;0;10
"354290 Ribeirão Bonito";1;0;0;0;0;0;1
"354300 Ribeirão Branco";1;0;0;0;0;0;1
"354310 Ribeirão Corrente";0;0;0;1;0;0;1
"354330 Ribeirão Pires";6;2;0;8;0;1;17
"354340 Ribeirão Preto";85;9;3;17;0;0;114
"354390 Rio Claro";13;2;0;3;0;0;18
"354410 Rio Grande da Serra";2;0;0;2;0;0;4
"354420 Riolândia";0;0;0;1;0;0;1
"354425 Rosana";1;0;0;1;0;0;2
"354460 Sabino";1;0;0;0;0;0;1
"354510 Salmourão";0;0;0;1;0;0;1
"354520 Salto";11;2;1;5;0;1;20
"354540 Salto Grande";2;0;0;1;0;0;3
"354580 Santa Bárbara d'Oeste";18;3;0;4;0;0;25
"354600 Santa Branca";1;0;0;1;0;0;2
"354630 Santa Cruz das Palmeiras";2;0;0;0;0;0;2
"354640 Santa Cruz do Rio Pardo";1;0;0;0;0;0;1
"354660 Santa Fé do Sul";3;0;0;0;0;0;3
"354680 Santa Isabel";1;0;0;0;0;0;1
"354740 Santa Rita d'Oeste";1;0;0;0;0;0;1
"354730 Santana de Parnaíba";2;0;0;5;0;0;7
"354770 Santo Anastácio";2;0;0;1;0;0;3
"354780 Santo André";64;16;0;48;0;0;128
"354850 Santos";55;10;0;32;0;0;97
"354870 São Bernardo do Campo";72;18;2;65;0;2;159
"354880 São Caetano do Sul";24;1;0;4;0;0;29
"354890 São Carlos";25;1;0;6;0;1;33
"354910 São João da Boa Vista";6;0;0;0;0;0;6
"354940 São Joaquim da Barra";1;0;0;0;0;0;1
"354950 São José da Bela Vista";1;0;0;0;0;0;1
"354970 São José do Rio Pardo";4;1;0;1;0;0;6
"354980 São José do Rio Preto";85;6;2;19;0;0;112
"354990 São José dos Campos";61;5;0;18;0;1;85
"354995 São Lourenço da Serra";0;0;0;1;0;0;1
"355000 São Luís do Paraitinga";1;0;0;0;0;0;1
"355030 São Paulo";1093;244;32;860;6;15;2250
"355040 São Pedro";1;0;0;0;0;0;1
"355060 São Roque";5;0;0;3;0;0;8
"355070 São Sebastião";3;1;0;5;0;0;9
"355100 São Vicente";15;4;1;23;0;2;45
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";1;0;1;2;0;0;4
"355170 Sertãozinho";14;2;0;2;0;0;18
"355190 Severínia";0;0;0;1;0;0;1
"355200 Silveiras";1;0;0;0;0;0;1
"355210 Socorro";2;0;0;0;0;0;2
"355220 Sorocaba";80;6;0;25;0;0;111
"355230 Sud Mennucci";1;0;0;0;0;0;1
"355240 Sumaré";14;1;0;9;0;0;24
"355250 Suzano";15;5;0;18;0;0;38
"355270 Tabatinga";1;0;0;0;0;0;1
"355280 Taboão da Serra";19;3;1;19;0;0;42
"355290 Taciba";1;0;0;0;0;0;1
"355310 Taiaçu";1;0;0;0;0;0;1
"355370 Taquaritinga";6;0;0;2;0;0;8
"355390 Tarabai";0;0;0;1;0;0;1
"355395 Tarumã";0;0;0;1;0;0;1
"355400 Tatuí";16;2;0;1;0;0;19
"355410 Taubaté";39;3;0;5;0;1;48
"355430 Teodoro Sampaio";0;0;0;1;0;0;1
"355440 Terra Roxa";0;0;1;0;0;0;1
"355450 Tietê";2;0;1;0;0;0;3
"355480 Tremembé";2;0;0;0;0;0;2
"355490 Três Fronteiras";1;0;0;0;0;0;1
"355500 Tupã";7;1;0;8;0;0;16
"355510 Tupi Paulista";5;0;0;1;0;0;6
"355540 Ubatuba";11;0;0;7;0;0;18
"355620 Valinhos";14;0;0;1;0;0;15
"355640 Vargem Grande do Sul";1;0;0;0;0;0;1
"355645 Vargem Grande Paulista";2;0;0;3;0;0;5
"355650 Várzea Paulista";2;1;0;1;0;0;4
"355660 Vera Cruz";0;1;0;0;0;0;1
"355670 Vinhedo";6;0;0;1;0;0;7
"355680 Viradouro";1;0;0;0;0;0;1
"355700 Votorantim";11;1;0;3;0;0;15
"355710 Votuporanga";8;1;0;2;0;0;11
"350000 Município ignorado - SP";0;0;0;2;0;0;2
"Total";3442;559;57;2010;7;37;6112
