 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"350900 Caieiras";0;0;0;0;0;1;0;0;0;0;1
"350920 Cajamar";0;0;0;3;2;0;1;1;2;0;9
"350925 Cajati";0;0;0;0;0;1;0;0;0;0;1
"350940 Cajuru";1;0;0;0;0;0;0;0;0;0;1
"350950 Campinas";1;6;5;11;8;11;38;3;19;0;102
"350960 Campo Limpo Paulista";0;0;0;0;0;2;1;0;0;0;3
"350970 Campos do Jordão";0;0;0;1;2;0;0;0;1;0;4
"351020 Capão Bonito";1;2;0;0;0;0;0;0;0;0;3
"351040 Capivari";0;1;0;0;1;0;1;0;0;0;3
"351050 Caraguatatuba";2;4;2;4;8;6;8;1;2;0;37
"351060 Carapicuíba";1;2;0;7;4;10;17;1;7;0;49
"351070 Cardoso";0;1;0;0;0;0;0;0;1;0;2
"351100 Castilho";0;0;0;1;1;1;1;0;0;0;4
"351110 Catanduva";1;2;1;2;2;3;5;1;3;0;20
"351130 Cedral";0;0;0;0;0;1;0;0;0;0;1
"351140 Cerqueira César";0;1;0;0;0;1;0;0;0;0;2
"351150 Cerquilho";0;0;0;0;0;0;1;0;1;0;2
"351190 Clementina";0;0;0;0;0;0;1;0;0;0;1
"351200 Colina";1;1;0;0;1;0;2;0;0;0;5
"351220 Conchal";0;0;0;1;0;0;2;0;1;0;4
"351280 Cosmópolis";0;1;0;0;0;0;0;0;1;0;2
"351300 Cotia";0;1;0;3;1;2;9;0;1;0;17
"351340 Cruzeiro";0;1;0;0;2;0;1;0;0;0;4
"351350 Cubatão";0;1;0;2;1;4;4;0;0;0;12
"351370 Descalvado";0;0;0;1;0;1;0;0;0;0;2
"351380 Diadema";1;3;0;6;3;8;20;5;6;0;52
"351410 Dois Córregos";0;0;0;0;0;0;1;0;0;0;1
"351440 Dracena";0;0;0;0;0;0;1;0;0;0;1
"351500 Embu";0;0;1;3;1;3;4;1;0;0;13
"351510 Embu-Guaçu";0;0;0;0;0;0;1;0;0;0;1
"351515 Engenheiro Coelho";0;0;0;0;0;1;0;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;1;0;0;0;0;1;0;2
"355730 Estiva Gerbi";0;0;1;0;0;0;0;0;0;0;1
"351530 Estrela do Norte";0;0;0;1;0;0;0;0;0;0;1
"351540 Fartura";0;0;0;0;0;1;0;0;0;0;1
"351550 Fernandópolis";0;0;0;2;0;0;2;0;2;0;6
"351570 Ferraz de Vasconcelos";0;2;0;3;0;2;3;1;1;0;12
"351590 Floreal";0;0;0;0;0;1;0;0;0;0;1
"351600 Flórida Paulista";0;0;0;1;0;0;0;0;0;0;1
"351610 Florínia";0;0;1;0;0;0;0;0;0;0;1
"351620 Franca";0;2;0;2;2;5;8;1;5;0;25
"351630 Francisco Morato";0;0;0;1;0;3;13;0;1;0;18
"351640 Franco da Rocha";0;1;0;2;0;0;12;0;0;0;15
"351670 Garça";0;0;0;1;0;0;1;0;0;0;2
"351690 General Salgado";0;0;0;0;0;0;1;0;0;0;1
"351700 Getulina";0;1;1;0;1;0;0;0;0;0;3
"351720 Guaiçara";0;0;0;1;0;0;0;0;0;0;1
"351740 Guaíra";0;1;0;1;0;0;1;0;1;0;4
"351750 Guapiaçu";0;0;0;1;0;0;0;0;0;0;1
"351770 Guará";0;1;0;0;0;0;0;0;0;0;1
"351820 Guararapes";0;0;0;0;0;0;0;0;1;0;1
"351840 Guaratinguetá";0;0;0;0;0;1;3;0;2;0;6
"351850 Guareí";0;0;0;2;0;0;1;0;0;0;3
"351870 Guarujá";0;2;1;4;1;3;15;1;2;0;29
"351880 Guarulhos";1;5;7;10;14;35;53;6;13;0;144
"351905 Holambra";0;0;0;0;0;0;0;0;1;0;1
"351907 Hortolândia";0;0;1;1;2;2;8;0;3;0;17
"351920 Iacri";0;0;1;0;0;0;0;0;0;0;1
"351930 Ibaté";0;1;0;0;0;1;0;0;0;0;2
"351960 Ibitinga";0;0;1;0;0;2;1;1;0;0;5
"351970 Ibiúna";0;0;0;0;0;0;1;0;0;0;1
"352000 Igaraçu do Tietê";0;1;0;0;0;1;1;0;0;0;3
"352010 Igarapava";0;0;0;1;0;0;1;0;0;0;2
"352020 Igaratá";0;0;0;0;1;0;0;0;0;0;1
"352040 Ilhabela";0;0;0;0;0;2;0;0;1;0;3
"352050 Indaiatuba";1;2;0;2;0;2;21;0;4;0;32
"352060 Indiana";0;0;0;0;0;1;0;0;0;0;1
"352100 Iperó";0;0;1;0;0;0;0;0;1;0;2
"352160 Irapuru";0;0;0;0;0;0;1;0;0;0;1
"352180 Itaí";0;1;0;0;0;1;0;0;0;0;2
"352210 Itanhaém";0;1;0;3;0;2;3;3;1;0;13
"352220 Itapecerica da Serra";0;1;0;1;3;0;7;0;0;0;12
"352230 Itapetininga";0;0;1;3;1;1;9;1;1;0;17
"352240 Itapeva";0;2;0;1;0;2;3;0;1;0;9
"352250 Itapevi";1;2;0;5;2;3;13;2;4;0;32
"352260 Itapira";0;0;0;1;0;0;0;0;0;0;1
"352270 Itápolis";0;0;0;0;0;1;1;0;1;0;3
"352310 Itaquaquecetuba";0;3;0;3;2;2;11;1;2;0;24
"352320 Itararé";0;1;1;1;0;1;0;0;0;0;4
"352330 Itariri";1;1;0;0;0;0;0;0;0;0;2
"352340 Itatiba";0;0;0;0;0;2;3;1;3;0;9
"352380 Itobi";0;1;0;0;0;0;0;0;0;0;1
"352390 Itu";0;0;0;7;6;1;8;0;1;0;23
"352400 Itupeva";0;0;0;2;0;0;0;0;0;0;2
"352410 Ituverava";0;0;0;2;1;0;2;0;1;0;6
"352420 Jaborandi";0;0;1;0;0;0;0;0;0;0;1
"352430 Jaboticabal";0;0;1;1;1;1;0;0;0;0;4
"352440 Jacareí";0;0;0;3;1;3;7;1;1;0;16
"352470 Jaguariúna";0;0;0;0;0;1;1;0;1;0;3
"352480 Jales";0;1;0;1;0;1;2;3;0;0;8
"352500 Jandira";0;1;0;0;3;1;8;0;4;0;17
"352510 Jardinópolis";0;1;0;1;1;0;1;0;0;0;4
"352530 Jaú";0;0;1;1;1;2;2;3;4;0;14
"352540 Jeriquara";0;0;0;0;1;0;0;0;0;0;1
"352570 José Bonifácio";0;0;0;1;0;1;0;0;0;0;2
"352590 Jundiaí";0;0;1;7;4;5;24;4;11;0;56
"352600 Junqueirópolis";0;0;0;0;0;0;1;0;0;0;1
"352610 Juquiá";0;0;0;1;0;0;0;0;0;0;1
"352620 Juquitiba";0;0;0;0;0;0;1;0;0;0;1
"352650 Lavínia";0;0;0;1;0;0;0;0;0;0;1
"352660 Lavrinhas";0;0;0;0;0;0;1;0;0;0;1
"352670 Leme";0;1;0;4;5;1;2;0;0;0;13
"352680 Lençóis Paulista";0;0;1;0;0;1;2;1;0;0;5
"352690 Limeira";0;1;1;7;5;3;6;3;6;0;32
"352710 Lins";0;3;0;3;2;1;1;0;2;0;12
"352720 Lorena";0;0;0;0;0;2;4;0;0;0;6
"352730 Louveira";0;0;0;0;0;0;1;1;0;0;2
"352740 Lucélia";0;0;1;1;0;0;1;0;0;0;3
"352840 Mairinque";0;0;0;1;0;0;1;0;0;0;2
"352850 Mairiporã";0;0;0;1;0;0;1;0;0;0;2
"352900 Marília";0;0;1;2;2;2;11;2;2;0;22
"352920 Martinópolis";0;0;0;1;0;0;0;0;0;0;1
"352930 Matão";0;0;0;0;0;0;1;1;1;0;3
"352940 Mauá";0;2;1;7;4;5;26;3;5;0;53
"352950 Mendonça";0;0;0;1;0;0;1;0;0;0;2
"352970 Miguelópolis";0;0;0;0;0;1;0;0;0;0;1
"352990 Miracatu";0;0;0;0;0;0;1;0;0;0;1
"353010 Mirandópolis";0;1;1;0;0;0;1;0;0;0;3
"353020 Mirante do Paranapanema";0;0;1;0;0;0;0;0;0;0;1
"353030 Mirassol";0;1;0;1;0;0;0;0;2;0;4
"353050 Mococa";0;0;0;0;1;1;5;0;0;0;7
"353060 Mogi das Cruzes";0;0;2;7;3;2;15;3;8;0;40
"353070 Mogi Guaçu";0;2;2;3;6;1;3;3;3;1;24
"353080 Moji Mirim";0;0;0;0;4;1;4;1;1;0;11
"353110 Mongaguá";0;1;0;0;0;4;6;0;0;0;11
"353120 Monte Alegre do Sul";0;0;0;0;0;1;1;0;0;0;2
"353130 Monte Alto";0;2;1;1;0;0;0;0;0;0;4
"353140 Monte Aprazível";0;0;0;1;0;0;0;0;0;0;1
"353150 Monte Azul Paulista";0;0;1;0;0;1;0;0;1;0;3
"353180 Monte Mor";0;0;0;0;1;0;0;0;0;0;1
"353190 Morro Agudo";0;1;0;0;0;0;0;0;0;0;1
"353250 Neves Paulista";0;0;0;0;0;0;0;0;1;0;1
"353290 Nova Europa";0;0;0;1;0;0;0;0;0;0;1
"353300 Nova Granada";0;0;0;0;0;0;1;0;0;0;1
"353320 Nova Independência";0;0;0;0;0;1;0;0;0;0;1
"353340 Nova Odessa";0;0;0;1;0;1;0;1;0;0;3
"353325 Novais";0;1;0;0;0;0;0;0;0;0;1
"353350 Novo Horizonte";0;0;0;1;0;0;0;0;1;0;2
"353390 Olímpia";0;1;0;1;2;1;3;0;0;0;8
"353420 Orindiúva";0;0;0;0;0;0;1;0;0;0;1
"353440 Osasco";0;2;2;5;8;25;21;0;8;0;71
"353460 Osvaldo Cruz";0;0;0;0;0;0;1;0;1;0;2
"353470 Ourinhos";0;0;0;0;0;2;2;0;1;0;5
"353500 Palestina";0;0;0;1;0;0;0;0;0;0;1
"353530 Palmital";0;0;0;0;0;1;0;0;0;0;1
"353540 Panorama";0;0;0;0;0;1;0;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;0;0;2;1;0;0;3
"353590 Paranapuã";0;0;0;0;0;0;0;0;1;0;1
"353620 Pariquera-Açu";0;0;0;0;0;0;0;1;0;0;1
"353640 Paulicéia";0;0;0;2;0;0;0;0;0;0;2
"353650 Paulínia";0;1;0;0;0;4;1;0;1;0;7
"353670 Pederneiras";0;0;0;1;0;0;0;0;0;0;1
"353730 Penápolis";0;0;0;0;0;2;1;0;0;0;3
"353740 Pereira Barreto";0;0;0;1;1;0;1;0;0;0;3
"353760 Peruíbe";0;1;0;0;2;2;0;1;2;0;8
"353780 Piedade";0;0;0;0;0;0;1;0;0;0;1
"353800 Pindamonhangaba";0;0;0;1;1;4;4;0;0;0;10
"353820 Pinhalzinho";0;0;0;1;0;0;0;0;0;0;1
"353870 Piracicaba";1;4;2;11;3;8;14;7;7;0;57
"353900 Pirangi";0;1;0;0;0;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;0;0;0;0;0;1;0;1
"353930 Pirassununga";0;0;0;0;0;1;0;1;0;0;2
"353950 Pitangueiras";0;1;0;0;0;0;0;0;0;0;1
"353980 Poá";0;0;1;0;1;0;1;2;2;0;7
"354020 Pontal";1;0;0;1;0;0;0;0;0;0;2
"354060 Porto Feliz";0;0;0;0;0;2;4;0;1;0;7
"354070 Porto Ferreira";0;0;0;2;0;0;0;0;0;0;2
"354075 Potim";0;0;0;0;0;0;4;0;0;0;4
"354100 Praia Grande";1;0;1;2;10;6;15;2;3;0;40
"354105 Pratânia";0;1;1;0;0;0;0;0;0;0;2
"354120 Presidente Bernardes";0;0;0;0;1;0;0;0;0;0;1
"354130 Presidente Epitácio";0;0;0;1;1;2;1;0;0;0;5
"354140 Presidente Prudente";0;1;0;2;4;5;16;5;15;0;48
"354150 Presidente Venceslau";0;0;0;0;0;1;1;0;0;0;2
"354160 Promissão";0;0;0;0;0;1;2;0;0;0;3
"354170 Quatá";0;0;1;0;0;0;0;0;0;0;1
"354230 Redenção da Serra";0;0;0;1;0;0;0;0;0;0;1
"354260 Registro";0;0;0;2;2;2;2;0;0;0;8
"354290 Ribeirão Bonito";0;0;0;1;0;0;0;0;0;0;1
"354300 Ribeirão Branco";0;0;0;0;0;0;0;0;1;0;1
"354310 Ribeirão Corrente";0;0;0;1;0;0;0;0;0;0;1
"354330 Ribeirão Pires";0;0;1;0;0;2;4;0;3;0;10
"354340 Ribeirão Preto";1;3;2;15;13;11;28;3;9;0;85
"354390 Rio Claro";1;2;0;4;0;2;0;1;1;0;11
"354410 Rio Grande da Serra";0;0;0;1;0;2;1;0;0;0;4
"354420 Riolândia";0;0;0;0;0;1;0;0;0;0;1
"354425 Rosana";0;0;0;0;0;0;2;0;0;0;2
"354460 Sabino";0;0;0;1;0;0;0;0;0;0;1
"354510 Salmourão";0;0;0;0;0;0;1;0;0;0;1
"354520 Salto";0;0;0;3;0;3;6;2;2;0;16
"354540 Salto Grande";0;1;0;0;0;1;0;0;0;0;2
"354580 Santa Bárbara d'Oeste";0;2;0;5;3;4;5;0;3;0;22
"354600 Santa Branca";0;0;0;0;0;1;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;1;0;0;0;0;0;0;1
"354640 Santa Cruz do Rio Pardo";0;1;0;0;0;0;0;0;0;0;1
"354660 Santa Fé do Sul";0;0;0;0;0;2;0;0;1;0;3
"354680 Santa Isabel";0;0;0;0;0;1;0;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;2;3;0;0;0;0;0;5
"354770 Santo Anastácio";0;0;0;0;1;0;2;0;0;0;3
"354780 Santo André";0;2;5;15;12;12;37;11;17;0;111
"354850 Santos";2;2;2;7;4;4;19;3;13;1;57
"354870 São Bernardo do Campo";1;7;8;12;10;18;58;11;25;0;150
"354880 São Caetano do Sul";0;1;0;3;1;4;7;0;3;0;19
"354890 São Carlos";0;2;0;1;0;6;9;5;6;0;29
"354910 São João da Boa Vista";0;2;0;0;0;0;0;0;4;0;6
"354950 São José da Bela Vista";0;0;0;0;0;0;0;0;1;0;1
"354970 São José do Rio Pardo";0;0;0;2;0;1;1;0;1;0;5
"354980 São José do Rio Preto";1;7;4;14;8;10;32;8;20;0;104
"354990 São José dos Campos";0;4;1;2;0;5;10;5;11;0;38
"354995 São Lourenço da Serra";0;0;0;0;0;0;1;0;0;0;1
"355000 São Luís do Paraitinga";0;1;0;0;0;0;0;0;0;0;1
"355030 São Paulo";11;71;53;212;158;213;597;175;346;0;1836
"355040 São Pedro";0;0;0;0;0;0;1;0;0;0;1
"355060 São Roque";0;0;1;0;1;1;3;1;0;0;7
"355070 São Sebastião";0;0;0;2;0;1;2;0;2;0;7
"355100 São Vicente";0;2;1;5;6;7;16;2;1;0;40
"355160 Serra Negra";0;0;0;0;0;0;1;0;0;0;1
"355150 Serrana";0;0;0;0;0;0;0;0;2;0;2
"355170 Sertãozinho";0;2;1;3;0;2;5;0;0;0;13
"355190 Severínia";0;0;0;1;0;0;0;0;0;0;1
"355200 Silveiras";0;0;0;0;0;0;1;0;0;0;1
"355210 Socorro";0;0;0;0;0;0;1;0;1;0;2
"355220 Sorocaba";1;6;1;12;4;10;48;1;13;0;96
"355230 Sud Mennucci";0;0;0;0;0;0;0;0;1;0;1
"355240 Sumaré";0;1;0;2;2;5;6;0;2;0;18
"355250 Suzano";1;3;2;7;3;4;12;2;4;0;38
"355270 Tabatinga";0;0;0;0;0;0;1;0;0;0;1
"355280 Taboão da Serra";0;2;1;2;1;5;19;3;5;0;38
"355290 Taciba";0;0;0;0;0;0;0;1;0;0;1
"355370 Taquaritinga";0;1;0;0;0;1;1;0;0;0;3
"355390 Tarabai";0;0;0;0;0;1;0;0;0;0;1
"355395 Tarumã";0;0;0;1;0;0;0;0;0;0;1
"355400 Tatuí";0;1;3;4;3;1;5;1;1;0;19
"355410 Taubaté";0;6;1;8;2;4;18;2;5;0;46
"355430 Teodoro Sampaio";0;0;0;0;0;0;1;0;0;0;1
"355440 Terra Roxa";0;0;0;0;0;0;0;0;1;0;1
"355450 Tietê";0;0;0;0;0;1;0;0;1;0;2
"355480 Tremembé";0;0;0;0;0;0;0;0;1;0;1
"355490 Três Fronteiras";0;0;0;0;0;0;0;0;1;0;1
"355500 Tupã";0;1;2;4;1;0;4;1;0;0;13
"355510 Tupi Paulista";0;0;0;1;1;0;1;0;2;0;5
"355540 Ubatuba";0;3;0;0;1;1;5;1;4;0;15
"355620 Valinhos";0;2;1;0;3;2;5;0;0;0;13
"355645 Vargem Grande Paulista";1;0;0;0;0;0;2;1;1;0;5
"355650 Várzea Paulista";0;0;0;0;0;1;0;0;1;0;2
"355660 Vera Cruz";0;0;0;1;0;0;0;0;0;0;1
"355670 Vinhedo";0;2;0;0;0;1;2;0;2;0;7
"355680 Viradouro";0;0;0;0;0;0;1;0;0;0;1
"355700 Votorantim";0;1;0;3;2;1;5;0;2;0;14
"355710 Votuporanga";0;1;0;2;1;0;4;0;2;0;10
"Total";39;258;155;631;440;664;1688;341;774;2;4992
