 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150720 São Domingos do Capim";0;0;0;0;0;0;0;1;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;0;0;1;2;3;0;0;0;0;6
"150746 São João da Ponta";0;0;0;0;0;0;1;0;0;0;0;0;1
"150747 São João de Pirabas";0;1;0;0;1;0;0;2;0;0;0;0;4
"150760 São Miguel do Guamá";0;0;1;0;0;0;0;4;0;1;0;0;6
"150790 Soure";0;0;0;0;0;0;3;1;1;0;1;0;6
"150795 Tailândia";0;0;0;0;1;2;6;9;2;1;0;0;21
"150796 Terra Alta";0;0;0;0;0;1;0;1;0;0;0;0;2
"150797 Terra Santa";0;0;0;0;0;0;1;0;0;0;0;0;1
"150803 Tracuateua";0;0;0;0;0;1;1;0;0;0;1;0;3
"150805 Trairão";0;0;0;0;0;0;1;0;0;0;0;0;1
"150808 Tucumã";0;0;0;0;0;1;0;0;0;0;0;0;1
"150810 Tucuruí";0;1;0;0;0;11;9;11;10;5;0;0;47
"150812 Ulianópolis";0;0;0;0;0;0;1;1;0;1;0;0;3
"150815 Uruará";0;0;0;0;0;0;1;1;1;0;0;0;3
"150820 Vigia";0;0;0;0;1;0;2;1;0;1;1;0;6
"150830 Viseu";0;0;0;0;0;1;1;2;0;1;0;0;5
"150835 Vitória do Xingu";0;0;0;0;0;1;0;1;0;0;0;0;2
"150840 Xinguara";0;0;0;0;0;0;1;0;0;0;0;0;1
"150000 Município ignorado - PA";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";4;14;3;5;60;649;691;538;303;107;28;6;2408
