 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"261240 Sanharó";0;0;0;0;0;0;1;0;0;1
"261250 Santa Cruz do Capibaribe";0;2;0;0;0;0;0;1;0;3
"261290 São Benedito do Sul";0;1;0;0;0;0;0;0;0;1
"261300 São Bento do Una";0;1;0;0;0;0;0;0;0;1
"261310 São Caitano";0;1;0;0;0;0;0;0;0;1
"261320 São João";0;0;0;0;3;0;1;0;0;4
"261330 São Joaquim do Monte";0;1;0;1;0;0;0;0;0;2
"261340 São José da Coroa Grande";0;1;0;0;0;0;0;0;0;1
"261370 São Lourenço da Mata";1;1;3;2;2;2;4;0;0;15
"261390 Serra Talhada";0;0;2;1;1;0;0;0;0;4
"261400 Serrita";0;0;0;1;0;0;0;0;0;1
"261420 Sirinhaém";0;0;0;0;1;0;1;0;0;2
"261450 Surubim";0;0;0;0;0;1;0;0;0;1
"261470 Tacaimbó";0;0;0;1;0;0;0;0;0;1
"261485 Tamandaré";0;1;1;1;0;0;0;0;0;3
"261540 Toritama";0;0;0;0;0;0;1;0;0;1
"261550 Tracunhaém";1;0;0;0;0;0;0;0;0;1
"261560 Trindade";0;1;0;1;0;0;0;0;0;2
"261610 Verdejante";0;0;0;0;0;0;1;0;0;1
"261620 Vertentes";0;0;0;0;0;1;0;0;0;1
"261630 Vicência";0;1;0;0;0;0;0;0;0;1
"261640 Vitória de Santo Antão";1;1;1;6;0;4;3;0;1;17
"261650 Xexéu";1;0;0;0;0;0;0;0;0;1
"Total";58;232;76;275;92;131;258;59;93;1274
