 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"292380 Paripiranga";1;0;0;0;0;0;1
"292400 Paulo Afonso";3;0;0;10;0;0;13
"292430 Piatã";0;0;0;1;0;0;1
"292520 Pojuca";2;0;0;1;0;0;3
"292530 Porto Seguro";9;3;1;28;2;2;45
"292560 Presidente Dutra";0;0;0;1;0;0;1
"292575 Presidente Tancredo Neves";0;1;0;1;0;0;2
"292595 Rafael Jambeiro";0;0;0;3;0;0;3
"292600 Remanso";1;0;0;1;0;0;2
"292630 Riachão do Jacuípe";0;1;0;0;0;0;1
"292660 Ribeira do Pombal";0;2;0;0;0;0;2
"292700 Rio Real";1;1;0;2;0;0;4
"292710 Rodelas";0;1;0;1;0;0;2
"292730 Salinas da Margarida";0;1;0;0;0;0;1
"292740 Salvador";106;179;1;537;3;41;867
"292770 Santa Cruz Cabrália";1;0;0;2;0;0;3
"292790 Santa Inês";0;2;0;0;0;0;2
"292810 Santa Maria da Vitória";0;0;0;1;0;0;1
"292840 Santa Rita de Cássia";0;0;0;1;0;0;1
"292800 Santaluz";1;0;0;1;0;0;2
"292820 Santana";0;1;0;0;0;0;1
"292860 Santo Amaro";0;1;0;3;0;0;4
"292870 Santo Antônio de Jesus";4;8;0;17;0;0;29
"292880 Santo Estêvão";1;0;0;1;0;0;2
"292900 São Félix";0;0;0;1;0;0;1
"292920 São Francisco do Conde";2;1;0;3;0;0;6
"292925 São Gabriel";0;0;0;1;0;0;1
"292930 São Gonçalo dos Campos";0;1;0;1;0;0;2
"292937 São José do Jacuípe";0;0;0;1;0;0;1
"292990 Seabra";0;0;0;1;0;0;1
"293010 Senhor do Bonfim";0;0;0;12;0;0;12
"293020 Sento Sé";0;0;0;2;0;0;2
"293050 Serrinha";0;1;0;5;0;1;7
"293070 Simões Filho";0;2;0;10;0;1;13
"293075 Sítio do Mato";0;0;0;2;0;0;2
"293110 Tanquinho";0;0;0;1;0;0;1
"293120 Taperoá";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";7;4;0;43;0;4;58
"293150 Teofilândia";0;0;0;1;0;0;1
"293160 Teolândia";0;0;0;1;0;0;1
"293190 Tucano";0;0;0;2;0;0;2
"293200 Uauá";1;0;0;0;0;0;1
"293240 Uibaí";1;0;0;0;0;0;1
"293250 Una";0;1;0;3;0;1;5
"293290 Valença";0;2;0;12;0;0;14
"293320 Vera Cruz";0;1;0;3;0;0;4
"293330 Vitória da Conquista";24;14;0;31;0;0;69
"293360 Xique-Xique";0;0;0;1;0;0;1
"290000 Município ignorado - BA";1;0;0;0;0;0;1
"Total";273;329;8;1223;6;72;1911
