 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"292730 Salinas da Margarida";1;0;1
"292740 Salvador";611;256;867
"292770 Santa Cruz Cabrália";2;1;3
"292790 Santa Inês";0;2;2
"292810 Santa Maria da Vitória";1;0;1
"292840 Santa Rita de Cássia";1;0;1
"292800 Santaluz";1;1;2
"292820 Santana";0;1;1
"292860 Santo Amaro";3;1;4
"292870 Santo Antônio de Jesus";19;10;29
"292880 Santo Estêvão";1;1;2
"292900 São Félix";0;1;1
"292920 São Francisco do Conde";4;2;6
"292925 São Gabriel";1;0;1
"292930 São Gonçalo dos Campos";2;0;2
"292937 São José do Jacuípe";0;1;1
"292990 Seabra";1;0;1
"293010 Senhor do Bonfim";8;4;12
"293020 Sento Sé";1;1;2
"293050 Serrinha";5;2;7
"293070 Simões Filho";7;6;13
"293075 Sítio do Mato";1;1;2
"293110 Tanquinho";0;1;1
"293120 Taperoá";0;1;1
"293135 Teixeira de Freitas";31;27;58
"293150 Teofilândia";1;0;1
"293160 Teolândia";1;0;1
"293190 Tucano";1;1;2
"293200 Uauá";1;0;1
"293240 Uibaí";1;0;1
"293250 Una";5;0;5
"293290 Valença";11;3;14
"293320 Vera Cruz";0;4;4
"293330 Vitória da Conquista";43;26;69
"293360 Xique-Xique";0;1;1
"290000 Município ignorado - BA";1;0;1
"Total";1260;651;1911
