 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"291610 Itaparica";0;0;0;1;0;0;0;0;0;1
"291620 Itapé";0;1;0;0;0;0;0;0;0;1
"291630 Itapebi";0;0;0;0;0;1;1;0;0;2
"291640 Itapetinga";0;2;0;0;1;2;0;0;1;6
"291650 Itapicuru";0;1;0;0;0;0;0;0;0;1
"291660 Itapitanga";1;0;0;0;0;0;0;0;0;1
"291670 Itaquara";0;0;0;1;0;0;0;0;0;1
"291750 Jacobina";0;0;2;0;1;0;0;0;0;3
"291780 Jaguaripe";1;0;0;0;0;0;0;0;0;1
"291800 Jequié";0;4;1;4;6;1;0;0;0;16
"291820 Jiquiriçá";0;0;0;0;1;0;0;0;0;1
"291830 Jitaúna";0;0;0;1;0;0;0;0;0;1
"291835 João Dourado";0;0;1;0;0;0;0;0;0;1
"291840 Juazeiro";1;7;5;10;10;6;4;0;2;45
"291880 Laje";0;0;0;0;0;1;0;0;0;1
"291920 Lauro de Freitas";0;6;0;5;1;0;6;1;1;20
"291955 Luís Eduardo Magalhães";0;1;0;2;0;0;0;0;0;3
"291992 Madre de Deus";0;0;0;0;0;1;1;0;0;2
"292050 Maracás";1;0;0;0;0;0;0;0;0;1
"292060 Maragogipe";0;0;0;0;0;0;1;0;0;1
"292090 Mascote";0;0;0;0;1;0;1;0;0;2
"292100 Mata de São João";0;0;0;2;0;0;0;0;0;2
"292105 Matina";0;0;0;0;0;1;0;0;0;1
"292110 Medeiros Neto";0;1;0;2;0;0;0;0;0;3
"292130 Milagres";0;0;0;1;0;0;0;0;0;1
"292150 Monte Santo";0;0;1;0;0;0;0;0;0;1
"292200 Mucuri";0;1;0;2;1;0;0;0;0;4
"292230 Muritiba";0;0;0;0;0;0;0;0;1;1
"292250 Nazaré";1;2;1;0;0;0;1;0;0;5
"292275 Nova Ibiá";0;0;0;1;1;0;0;0;0;2
"292280 Nova Itarana";0;1;0;0;0;0;0;0;0;1
"292290 Nova Soure";0;0;0;0;0;1;0;0;0;1
"292300 Nova Viçosa";0;1;0;0;0;0;1;0;0;2
"292305 Novo Triunfo";0;1;0;0;0;0;0;0;0;1
"292310 Olindina";0;2;0;0;0;0;0;0;0;2
"292380 Paripiranga";0;0;0;0;0;0;1;0;0;1
"292400 Paulo Afonso";0;3;1;1;1;0;4;1;1;12
"292430 Piatã";0;0;0;0;1;0;0;0;0;1
"292520 Pojuca";0;0;0;0;0;1;1;0;0;2
"292530 Porto Seguro";2;6;2;11;4;6;7;0;3;41
"292575 Presidente Tancredo Neves";0;0;0;0;0;0;1;0;0;1
"292595 Rafael Jambeiro";1;1;0;0;0;0;0;0;1;3
"292630 Riachão do Jacuípe";1;0;0;0;0;0;0;0;0;1
"292660 Ribeira do Pombal";1;0;0;0;0;0;0;0;0;1
"292700 Rio Real";1;0;0;1;0;0;0;0;0;2
"292710 Rodelas";0;1;0;0;0;0;1;0;0;2
"292740 Salvador";6;47;27;94;39;76;117;33;54;493
"292770 Santa Cruz Cabrália";1;0;0;0;0;0;0;0;0;1
"292790 Santa Inês";1;0;0;0;0;0;0;0;0;1
"292810 Santa Maria da Vitória";0;0;1;0;0;0;0;0;0;1
"292840 Santa Rita de Cássia";0;1;0;0;0;0;0;0;0;1
"292800 Santaluz";0;1;0;0;0;0;0;0;0;1
"292860 Santo Amaro";0;0;0;2;1;0;0;0;0;3
"292870 Santo Antônio de Jesus";4;1;2;4;2;4;5;0;4;26
"292880 Santo Estêvão";0;0;0;0;0;0;1;0;0;1
"292920 São Francisco do Conde";0;0;0;1;1;1;0;0;1;4
"292925 São Gabriel";0;1;0;0;0;0;0;0;0;1
"292930 São Gonçalo dos Campos";0;0;0;0;0;1;1;0;0;2
"292937 São José do Jacuípe";0;0;0;0;0;1;0;0;0;1
"292990 Seabra";0;1;0;0;0;0;0;0;0;1
"293010 Senhor do Bonfim";0;3;0;2;0;0;1;0;2;8
"293020 Sento Sé";1;0;1;0;0;0;0;0;0;2
"293050 Serrinha";0;0;0;1;0;0;0;0;0;1
"293070 Simões Filho";0;1;0;5;0;0;2;0;0;8
"293075 Sítio do Mato";0;0;0;1;0;0;0;0;0;1
"293110 Tanquinho";0;0;0;0;0;0;1;0;0;1
"293120 Taperoá";0;0;0;0;0;0;1;0;0;1
"293135 Teixeira de Freitas";3;10;4;19;4;2;2;0;1;45
"293150 Teofilândia";0;0;0;0;1;0;0;0;0;1
"293190 Tucano";0;0;0;0;0;1;0;0;0;1
"293200 Uauá";0;0;1;0;0;0;0;0;0;1
"293290 Valença";0;6;1;4;0;0;3;0;0;14
"293320 Vera Cruz";0;1;0;1;0;0;1;0;0;3
"293330 Vitória da Conquista";2;9;5;16;7;7;12;3;3;64
"Total";51;189;83;288;110;167;252;54;95;1289
