 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260540 Feira Nova";0;0;0;2;0;0;2
"260590 Gameleira";1;0;0;4;0;0;5
"260600 Garanhuns";10;1;1;17;1;0;30
"260610 Glória do Goitá";0;0;0;1;0;0;1
"260620 Goiana";1;0;1;8;0;0;10
"260640 Gravatá";5;0;0;8;0;0;13
"260660 Ibimirim";0;0;0;1;0;0;1
"260680 Igarassu";4;0;2;25;0;1;32
"260760 Ilha de Itamaracá";1;0;0;2;0;0;3
"260720 Ipojuca";6;8;0;19;0;0;33
"260750 Itaíba";0;0;0;2;0;0;2
"260765 Itambé";0;0;0;2;0;0;2
"260770 Itapetim";0;0;0;1;0;0;1
"260775 Itapissuma";0;0;0;1;0;0;1
"260790 Jaboatão dos Guararapes";31;7;1;150;0;3;192
"260800 Jataúba";0;0;0;1;0;0;1
"260840 Jurema";0;0;0;2;0;0;2
"260850 Lagoa do Itaenga";0;0;0;1;0;0;1
"260860 Lagoa do Ouro";0;0;0;1;0;0;1
"260870 Lagoa dos Gatos";0;0;0;1;0;0;1
"260880 Lajedo";0;0;0;2;0;0;2
"260890 Limoeiro";0;0;0;13;0;0;13
"260900 Macaparana";0;0;0;1;0;0;1
"260920 Maraial";0;0;0;1;0;0;1
"260930 Mirandiba";0;0;0;1;0;0;1
"261430 Moreilândia";0;0;0;1;0;0;1
"260940 Moreno";2;0;0;3;0;0;5
"260950 Nazaré da Mata";0;0;0;4;0;0;4
"260960 Olinda";10;7;0;87;1;2;107
"260990 Ouricuri";1;0;0;6;0;0;7
"261000 Palmares";2;2;0;16;0;0;20
"261020 Panelas";0;0;0;1;0;0;1
"261060 Paudalho";0;0;0;1;0;0;1
"261070 Paulista";6;2;1;60;0;0;69
"261080 Pedra";0;0;0;1;0;0;1
"261090 Pesqueira";0;0;0;4;0;0;4
"261110 Petrolina";2;2;0;65;0;0;69
"261140 Primavera";0;0;0;2;0;0;2
"261160 Recife";152;34;16;551;0;16;769
"261180 Ribeirão";0;0;0;6;0;0;6
"261190 Rio Formoso";0;1;0;3;0;0;4
"261220 Salgueiro";2;0;0;2;0;0;4
"261230 Saloá";1;0;0;0;0;0;1
"261240 Sanharó";0;0;0;2;0;0;2
"261250 Santa Cruz do Capibaribe";2;0;0;1;0;0;3
"261260 Santa Maria da Boa Vista";0;0;0;1;0;0;1
"261270 Santa Maria do Cambucá";0;0;0;1;0;0;1
"261300 São Bento do Una";1;1;0;2;0;0;4
"261310 São Caitano";1;0;0;4;0;0;5
"261330 São Joaquim do Monte";1;0;0;2;0;0;3
"261340 São José da Coroa Grande";2;0;0;2;0;0;4
"261350 São José do Belmonte";0;0;0;1;0;0;1
"261370 São Lourenço da Mata";4;1;0;10;0;2;17
"261380 São Vicente Ferrer";1;0;0;0;0;0;1
"261390 Serra Talhada";1;0;0;3;0;0;4
"261400 Serrita";0;0;0;1;0;0;1
"261410 Sertânia";0;0;0;2;0;0;2
"261420 Sirinhaém";0;0;0;4;0;0;4
"261450 Surubim";2;0;0;1;0;0;3
"261500 Taquaritinga do Norte";0;0;0;3;0;0;3
"261530 Timbaúba";0;0;0;3;0;0;3
"261540 Toritama";0;0;0;1;0;0;1
"261550 Tracunhaém";0;0;0;2;0;0;2
"261560 Trindade";0;0;0;4;0;0;4
"261570 Triunfo";0;0;0;2;0;0;2
"261620 Vertentes";1;0;0;1;0;0;2
"261630 Vicência";0;0;0;2;0;0;2
"261640 Vitória de Santo Antão";3;1;0;21;0;0;25
"261650 Xexéu";0;1;0;2;0;0;3
"260000 Município ignorado - PE";0;0;0;1;0;1;2
"Total";304;77;22;1442;2;30;1877
