 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"291520 Itagibá";0;0;0;1;0;0;1
"291530 Itagimirim";0;0;0;1;0;0;1
"291550 Itajuípe";0;0;0;1;0;0;1
"291560 Itamaraju";0;2;0;14;0;1;17
"291590 Itanagra";0;1;0;0;0;0;1
"291610 Itaparica";0;0;0;1;0;0;1
"291630 Itapebi";0;0;0;1;0;0;1
"291640 Itapetinga";1;2;0;5;0;0;8
"291650 Itapicuru";0;0;0;1;0;0;1
"291690 Itiruçu";0;0;0;1;0;0;1
"291730 Ituberá";0;1;0;0;0;0;1
"291750 Jacobina";0;1;0;10;0;0;11
"291760 Jaguaquara";0;1;1;0;0;0;2
"291770 Jaguarari";0;0;0;1;0;0;1
"291780 Jaguaripe";0;1;0;0;0;0;1
"291790 Jandaíra";0;1;0;1;0;0;2
"291800 Jequié";3;5;0;22;1;0;31
"291820 Jiquiriçá";0;0;0;1;0;0;1
"291830 Jitaúna";1;0;0;1;0;0;2
"291840 Juazeiro";9;2;0;30;0;1;42
"291850 Jussara";1;0;0;1;0;0;2
"291875 Lagoa Real";0;1;0;0;0;0;1
"291890 Lajedão";2;0;0;1;0;0;3
"291920 Lauro de Freitas";9;13;0;31;0;5;58
"291940 Licínio de Almeida";0;0;0;1;0;0;1
"291955 Luís Eduardo Magalhães";2;0;0;2;0;0;4
"292020 Malhada";0;1;0;0;0;0;1
"292040 Manoel Vitorino";0;0;0;1;0;0;1
"292050 Maracás";0;0;0;1;0;0;1
"292060 Maragogipe";1;0;0;1;0;0;2
"292100 Mata de São João";0;0;0;2;0;0;2
"292105 Matina";0;0;0;1;0;0;1
"292110 Medeiros Neto";1;0;0;2;0;0;3
"292130 Milagres";0;0;0;1;0;0;1
"292150 Monte Santo";1;0;0;0;0;0;1
"292170 Morro do Chapéu";0;0;0;1;0;0;1
"292200 Mucuri";1;5;0;8;0;0;14
"292300 Nova Viçosa";2;0;0;2;0;0;4
"292320 Oliveira dos Brejinhos";0;1;0;1;0;0;2
"292390 Pau Brasil";0;0;0;1;0;0;1
"292400 Paulo Afonso";0;0;0;10;0;0;10
"292480 Piritiba";0;0;0;1;0;0;1
"292490 Planaltino";0;0;0;1;0;0;1
"292520 Pojuca";0;3;0;1;0;0;4
"292530 Porto Seguro";13;4;0;40;3;0;60
"292550 Prado";0;0;0;5;0;0;5
"292580 Queimadas";0;0;0;1;0;0;1
"292595 Rafael Jambeiro";1;0;0;2;0;0;3
"292600 Remanso";1;0;0;9;0;0;10
"292620 Riachão das Neves";1;0;0;1;0;0;2
"292630 Riachão do Jacuípe";0;1;0;0;0;0;1
"292640 Riacho de Santana";0;0;0;1;0;0;1
"292660 Ribeira do Pombal";0;1;0;2;0;0;3
"292700 Rio Real";0;0;0;1;0;0;1
"292730 Salinas da Margarida";0;0;0;1;0;0;1
"292740 Salvador";74;211;9;509;0;35;838
"292770 Santa Cruz Cabrália";0;0;0;3;0;0;3
"292790 Santa Inês";0;0;0;1;0;0;1
"292805 Santa Luzia";1;0;0;0;0;0;1
"292840 Santa Rita de Cássia";1;1;0;4;0;0;6
"292820 Santana";1;0;0;0;0;0;1
"292860 Santo Amaro";0;0;0;2;0;0;2
"292870 Santo Antônio de Jesus";0;14;1;16;0;0;31
"292880 Santo Estêvão";1;0;0;0;0;0;1
"292890 São Desidério";0;0;0;2;0;0;2
"292910 São Felipe";0;1;0;2;0;0;3
"292900 São Félix";0;1;0;0;0;0;1
"292920 São Francisco do Conde";0;1;0;1;0;0;2
"292930 São Gonçalo dos Campos";0;1;0;0;0;0;1
"292935 São José da Vitória";1;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;1;0;2;0;0;3
"292970 Sátiro Dias";0;0;0;1;0;0;1
"292980 Saúde";0;0;0;1;0;0;1
"292990 Seabra";0;0;0;2;0;0;2
"293010 Senhor do Bonfim";0;0;0;11;0;0;11
"293040 Serra Preta";0;0;0;1;0;0;1
"293050 Serrinha";2;2;1;14;0;1;20
"293070 Simões Filho";2;7;0;14;0;0;23
"293077 Sobradinho";1;0;0;0;0;0;1
"293120 Taperoá";0;1;0;2;0;0;3
"293130 Tapiramutá";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";6;6;0;36;0;2;50
"293160 Teolândia";0;0;0;1;0;0;1
"293190 Tucano";1;1;0;0;0;0;2
"293230 Ubatã";0;0;0;1;0;0;1
"293245 Umburanas";0;0;0;1;0;0;1
"293250 Una";0;3;0;2;0;1;6
"293290 Valença";1;1;0;2;0;0;4
"293320 Vera Cruz";1;0;0;0;0;0;1
"293330 Vitória da Conquista";13;12;0;40;0;0;65
"293360 Xique-Xique";0;0;0;2;0;0;2
"Total";250;409;16;1338;4;63;2080
