 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"291830 Jitaúna";0;0;0;0;0;0;0;2;0;0;0;0;2
"291840 Juazeiro";0;1;1;0;1;12;7;11;7;2;0;0;42
"291850 Jussara";0;0;0;0;0;0;0;2;0;0;0;0;2
"291875 Lagoa Real";0;0;0;0;0;0;1;0;0;0;0;0;1
"291890 Lajedão";0;0;0;0;0;0;1;1;0;1;0;0;3
"291920 Lauro de Freitas";0;0;0;0;1;10;19;12;9;6;1;0;58
"291940 Licínio de Almeida";0;0;0;0;0;0;1;0;0;0;0;0;1
"291955 Luís Eduardo Magalhães";0;0;0;0;0;0;3;0;1;0;0;0;4
"292020 Malhada";0;0;0;0;0;0;1;0;0;0;0;0;1
"292040 Manoel Vitorino";0;0;0;0;0;0;1;0;0;0;0;0;1
"292050 Maracás";0;0;0;0;0;0;0;0;0;1;0;0;1
"292060 Maragogipe";0;0;0;0;0;1;0;0;1;0;0;0;2
"292100 Mata de São João";0;0;0;0;0;0;2;0;0;0;0;0;2
"292105 Matina";0;0;0;0;0;0;1;0;0;0;0;0;1
"292110 Medeiros Neto";0;0;0;0;1;0;0;1;0;1;0;0;3
"292130 Milagres";0;0;0;0;0;0;0;0;1;0;0;0;1
"292150 Monte Santo";0;0;0;0;0;0;0;0;0;0;1;0;1
"292170 Morro do Chapéu";0;0;0;0;0;0;0;0;1;0;0;0;1
"292200 Mucuri";0;0;0;0;0;3;4;4;2;1;0;0;14
"292300 Nova Viçosa";0;0;0;0;0;0;0;1;2;1;0;0;4
"292320 Oliveira dos Brejinhos";0;0;0;0;0;0;0;1;1;0;0;0;2
"292390 Pau Brasil";0;0;0;0;0;0;0;1;0;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;1;2;3;3;0;1;0;0;10
"292480 Piritiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"292490 Planaltino";0;0;0;0;0;0;0;1;0;0;0;0;1
"292520 Pojuca";0;0;0;0;0;1;2;1;0;0;0;0;4
"292530 Porto Seguro";0;0;1;0;1;13;16;20;8;1;0;0;60
"292550 Prado";0;0;0;0;0;1;2;0;1;1;0;0;5
"292580 Queimadas";0;0;0;0;0;1;0;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;0;0;0;0;0;3;0;0;0;3
"292600 Remanso";0;0;0;0;0;2;1;5;0;2;0;0;10
"292620 Riachão das Neves";0;0;0;0;0;0;0;0;2;0;0;0;2
"292630 Riachão do Jacuípe";0;0;0;0;0;0;0;0;1;0;0;0;1
"292640 Riacho de Santana";0;0;0;0;0;0;0;0;1;0;0;0;1
"292660 Ribeira do Pombal";0;0;0;0;0;1;0;1;0;1;0;0;3
"292700 Rio Real";0;0;0;0;0;0;1;0;0;0;0;0;1
"292730 Salinas da Margarida";0;0;0;0;0;0;1;0;0;0;0;0;1
"292740 Salvador";3;1;1;1;19;223;261;174;106;43;5;1;838
"292770 Santa Cruz Cabrália";0;0;0;0;0;0;0;1;0;2;0;0;3
"292790 Santa Inês";0;0;0;0;0;0;1;0;0;0;0;0;1
"292805 Santa Luzia";0;0;0;0;0;0;0;1;0;0;0;0;1
"292840 Santa Rita de Cássia";0;0;0;0;0;1;1;3;1;0;0;0;6
"292820 Santana";0;0;0;0;0;1;0;0;0;0;0;0;1
"292860 Santo Amaro";0;0;0;0;1;0;1;0;0;0;0;0;2
"292870 Santo Antônio de Jesus";0;0;0;0;1;6;8;6;9;0;1;0;31
"292880 Santo Estêvão";0;0;0;0;0;0;0;0;1;0;0;0;1
"292890 São Desidério";0;0;0;0;0;1;0;1;0;0;0;0;2
"292910 São Felipe";0;0;0;0;0;1;0;2;0;0;0;0;3
"292900 São Félix";0;0;0;0;0;0;0;1;0;0;0;0;1
"292920 São Francisco do Conde";0;0;0;0;0;1;0;1;0;0;0;0;2
"292930 São Gonçalo dos Campos";0;0;0;0;0;0;0;1;0;0;0;0;1
"292935 São José da Vitória";0;0;0;0;0;0;0;0;1;0;0;0;1
"292950 São Sebastião do Passé";0;0;1;0;0;0;1;1;0;0;0;0;3
"292970 Sátiro Dias";0;0;0;0;1;0;0;0;0;0;0;0;1
"292980 Saúde";0;0;0;0;0;0;1;0;0;0;0;0;1
"292990 Seabra";0;0;0;0;0;0;2;0;0;0;0;0;2
"293010 Senhor do Bonfim";0;0;0;0;0;2;1;5;1;1;1;0;11
"293040 Serra Preta";0;0;0;0;0;1;0;0;0;0;0;0;1
"293050 Serrinha";0;0;0;0;1;3;8;6;2;0;0;0;20
"293070 Simões Filho";0;0;1;0;1;4;4;4;7;2;0;0;23
"293077 Sobradinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"293120 Taperoá";0;0;0;0;0;0;1;2;0;0;0;0;3
"293130 Tapiramutá";0;0;0;0;0;0;0;1;0;0;0;0;1
"293135 Teixeira de Freitas";0;2;0;0;3;7;15;11;7;4;1;0;50
"293160 Teolândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"293190 Tucano";0;0;0;0;0;0;1;0;1;0;0;0;2
"293230 Ubatã";0;0;0;0;0;0;0;0;1;0;0;0;1
"293245 Umburanas";0;0;0;0;0;0;0;0;1;0;0;0;1
"293250 Una";0;0;0;0;0;1;4;1;0;0;0;0;6
"293290 Valença";0;0;0;0;0;0;2;0;1;0;0;1;4
"293320 Vera Cruz";0;0;0;0;0;0;1;0;0;0;0;0;1
"293330 Vitória da Conquista";0;0;0;0;1;18;15;17;8;6;0;0;65
"293360 Xique-Xique";0;0;0;0;0;0;0;1;1;0;0;0;2
"Total";3;8;8;2;49;481;611;479;294;125;15;5;2080
