 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2015
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210232 Buriticupu";1;3;1;2;1;1;0;1;1;11
"210237 Cachoeira Grande";1;0;0;0;0;0;0;0;0;1
"210250 Cajari";0;0;0;0;0;1;0;0;0;1
"210255 Campestre do Maranhão";0;2;0;0;0;0;0;0;0;2
"210290 Carutapera";2;2;0;0;1;0;1;0;0;6
"210300 Caxias";10;13;2;11;3;4;9;0;0;52
"210315 Centro do Guilherme";0;0;0;1;0;0;1;0;0;2
"210320 Chapadinha";0;0;0;0;0;1;1;0;0;2
"210330 Codó";4;11;0;3;0;3;6;0;1;28
"210340 Coelho Neto";0;0;0;1;0;0;0;0;0;1
"210350 Colinas";1;2;0;0;0;0;0;0;0;3
"210355 Conceição do Lago-Açu";0;1;0;0;0;0;0;0;0;1
"210360 Coroatá";1;0;0;2;1;0;0;0;2;6
"210370 Cururupu";1;0;2;0;1;0;1;0;0;5
"210375 Davinópolis";0;1;0;0;0;0;1;0;0;2
"210380 Dom Pedro";1;1;0;2;0;0;0;0;0;4
"210400 Esperantinópolis";0;1;0;0;0;0;0;0;0;1
"210405 Estreito";0;0;0;1;1;1;0;1;0;4
"210409 Formosa da Serra Negra";1;0;0;0;0;0;0;0;0;1
"210420 Fortuna";0;1;0;0;1;1;0;0;0;3
"210440 Gonçalves Dias";0;0;0;1;0;0;0;0;0;1
"210450 Governador Archer";0;0;0;1;0;0;0;0;1;2
"210460 Governador Eugênio Barros";0;0;0;0;1;0;0;0;0;1
"210467 Governador Nunes Freire";1;2;1;2;2;0;1;0;0;9
"210480 Grajaú";0;0;1;1;1;0;1;0;1;5
"210490 Guimarães";0;0;0;1;0;0;1;0;0;2
"210500 Humberto de Campos";0;0;0;0;0;0;1;0;0;1
"210510 Icatu";0;0;0;0;0;0;2;0;0;2
"210530 Imperatriz";11;20;7;15;6;11;17;4;12;103
"210535 Itaipava do Grajaú";0;0;1;0;0;0;0;0;0;1
"210540 Itapecuru Mirim";2;0;1;2;2;0;1;0;0;8
"210545 Jatobá";0;0;0;2;0;0;0;0;0;2
"210550 João Lisboa";1;0;0;0;0;0;0;0;0;1
"210560 Joselândia";1;0;0;0;0;0;0;0;0;1
"210570 Lago da Pedra";0;3;0;0;1;1;1;0;0;6
"210580 Lago do Junco";0;0;0;1;0;0;0;0;0;1
"210594 Lago dos Rodrigues";0;0;0;0;0;0;1;0;0;1
"210590 Lago Verde";0;0;0;1;0;0;0;0;1;2
"210600 Lima Campos";0;0;0;1;0;0;0;0;0;1
"210620 Luís Domingues";0;1;0;1;0;0;0;0;0;2
"210632 Maracaçumé";0;1;0;2;0;0;0;1;0;4
"210660 Matões";0;0;1;1;0;0;0;0;1;3
"210667 Milagres do Maranhão";0;0;0;0;0;0;1;0;0;1
"210675 Miranda do Norte";1;1;0;0;1;0;0;0;0;3
"210680 Mirinzal";0;1;0;2;0;0;1;0;0;4
"210690 Monção";0;0;0;0;0;1;0;0;0;1
"210710 Morros";0;0;0;0;0;0;1;1;0;2
"210720 Nina Rodrigues";0;0;0;0;0;0;0;1;1;2
"210740 Olho d'Água das Cunhãs";0;3;0;1;0;0;0;0;0;4
"210750 Paço do Lumiar";1;2;1;5;1;1;11;0;0;22
"210760 Palmeirândia";0;0;0;1;0;0;0;0;0;1
"210780 Parnarama";0;0;0;0;1;0;0;0;0;1
"210800 Pastos Bons";0;0;1;0;0;1;0;0;0;2
"210805 Paulino Neves";1;0;0;0;0;0;0;0;0;1
"210810 Paulo Ramos";0;1;0;0;0;0;0;0;0;1
"210820 Pedreiras";3;3;6;3;2;1;1;0;0;19
"210825 Pedro do Rosário";0;1;0;0;0;0;0;0;0;1
"210830 Penalva";0;0;0;1;0;0;0;0;0;1
"210840 Peri Mirim";0;0;1;1;0;0;0;0;0;2
"210845 Peritoró";0;0;0;0;0;0;1;0;0;1
"210850 Pindaré-Mirim";1;1;0;0;0;0;0;0;1;3
"210860 Pinheiro";1;4;0;2;1;3;6;0;1;18
"210870 Pio XII";1;2;0;1;0;0;0;0;0;4
"210880 Pirapemas";0;1;0;0;0;0;0;0;0;1
"210890 Poção de Pedras";0;1;0;0;0;0;0;0;0;1
"210900 Porto Franco";0;1;0;0;0;1;0;1;0;3
"210910 Presidente Dutra";0;1;0;1;0;0;2;0;0;4
"210923 Presidente Médici";0;1;0;1;0;0;0;0;0;2
"210927 Presidente Sarney";0;0;0;1;0;0;0;0;0;1
"210930 Presidente Vargas";0;0;0;1;0;0;0;0;0;1
"210940 Primeira Cruz";0;0;0;0;0;0;1;0;0;1
"210945 Raposa";1;2;1;3;1;1;1;1;0;11
"210960 Rosário";0;0;1;0;0;0;1;0;1;3
"210980 Santa Helena";1;1;0;4;0;0;0;0;0;6
"210990 Santa Inês";1;2;1;1;2;2;2;0;0;11
"211000 Santa Luzia";1;2;0;1;0;0;0;0;2;6
"211003 Santa Luzia do Paruá";1;0;0;0;0;0;0;0;0;1
"211010 Santa Quitéria do Maranhão";0;1;1;0;0;0;0;0;0;2
"211020 Santa Rita";0;1;0;0;1;0;1;0;1;4
"211030 Santo Antônio dos Lopes";0;0;0;3;0;0;0;0;0;3
"211050 São Bento";0;0;0;0;1;0;0;0;0;1
"211060 São Bernardo";0;1;0;0;0;0;0;0;0;1
"211070 São Domingos do Maranhão";0;1;0;1;1;0;0;0;0;3
"211100 São João Batista";0;1;0;1;0;0;0;0;0;2
"211107 São João do Soter";0;0;0;1;0;0;0;0;0;1
"211110 São João dos Patos";0;1;0;0;0;0;0;0;0;1
"211120 São José de Ribamar";2;2;1;6;4;1;11;2;1;30
"211130 São Luís";32;71;23;98;63;56;186;36;39;604
"211140 São Luís Gonzaga do Maranhão";0;0;0;1;0;0;0;0;0;1
"211150 São Mateus do Maranhão";0;1;1;2;1;1;0;0;0;6
"211170 São Vicente Ferrer";0;0;0;0;0;0;1;0;0;1
"211172 Satubinha";1;0;0;0;0;0;0;0;0;1
"211176 Senador La Rocque";0;0;0;0;0;0;0;1;0;1
"211190 Sucupira do Norte";0;0;0;0;0;0;1;0;0;1
"211210 Timbiras";0;0;0;1;0;0;0;0;0;1
"211220 Timon";1;2;1;5;6;0;2;2;0;19
"211223 Trizidela do Vale";0;0;0;1;0;0;0;0;0;1
"211230 Tuntum";0;0;0;0;1;0;0;0;0;1
"211240 Turiaçu";0;1;0;1;0;0;0;0;0;2
"211250 Tutóia";0;1;0;1;0;0;2;0;0;4
"211260 Urbano Santos";0;0;0;0;0;1;0;0;0;1
"211270 Vargem Grande";1;0;0;0;1;0;0;0;0;2
"211280 Viana";0;2;0;0;0;0;1;0;1;4
"211285 Vila Nova dos Martírios";0;0;0;1;0;0;0;0;0;1
"211290 Vitória do Mearim";0;0;0;1;0;0;0;0;0;1
"211300 Vitorino Freire";2;0;0;2;0;0;0;0;1;5
"211400 Zé Doca";0;1;1;4;0;0;1;0;0;7
"Total";102;207;66;241;118;107;303;52;71;1267
