 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"311200 Candeias";0;0;0;0;0;0;0;0;1;0;0;0;1
"311230 Capelinha";0;0;0;0;0;0;2;0;0;1;0;0;3
"311250 Capim Branco";0;0;0;0;0;0;1;0;0;0;0;0;1
"311320 Carandaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"311330 Carangola";0;0;0;0;1;1;3;1;2;1;0;0;9
"311340 Caratinga";0;0;0;0;0;0;0;0;2;1;0;0;3
"311370 Carlos Chagas";0;0;0;0;0;0;0;0;0;1;0;0;1
"311390 Carmo da Cachoeira";0;0;0;0;0;0;0;1;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;1;0;1;0;0;0;0;2
"311430 Carmo do Paranaíba";0;0;0;0;0;0;0;0;0;1;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;0;0;1;1;0;0;0;2
"311450 Carmópolis de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"311510 Cássia";0;0;0;0;0;0;0;1;0;0;0;0;1
"311530 Cataguases";0;0;0;0;2;2;1;0;0;1;1;0;7
"311545 Catuji";0;0;0;0;0;0;1;0;0;0;0;0;1
"311550 Caxambu";0;0;0;0;0;1;0;0;1;0;0;0;2
"311560 Cedro do Abaeté";0;0;0;0;1;0;1;0;0;0;0;0;2
"311600 Chalé";0;0;0;0;0;0;0;1;1;0;0;0;2
"311610 Chapada do Norte";0;0;0;0;0;0;0;1;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;0;0;2;0;0;0;0;2
"311750 Conceição do Mato Dentro";0;0;1;0;0;1;1;0;0;0;0;0;3
"311760 Conceição do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"311770 Conceição do Rio Verde";0;0;0;0;0;0;0;1;0;0;0;0;1
"311787 Confins";0;0;0;0;0;0;0;1;0;0;0;0;1
"311790 Congonhal";0;0;0;0;0;1;0;0;0;1;0;0;2
"311800 Congonhas";0;0;0;0;0;0;3;2;0;0;1;0;6
"311830 Conselheiro Lafaiete";1;0;0;0;1;3;5;5;3;0;0;0;18
"311840 Conselheiro Pena";0;0;0;0;0;0;1;0;0;0;0;0;1
"311860 Contagem";0;0;0;0;3;25;33;20;14;5;0;0;100
"311910 Corinto";0;0;0;0;0;0;1;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;1;0;0;0;4;10;2;2;0;0;0;19
"311980 Córrego Danta";0;0;0;0;0;0;0;1;0;0;0;0;1
"312090 Curvelo";0;0;0;0;0;3;4;2;4;0;0;0;13
"312160 Diamantina";0;0;0;0;0;1;0;2;0;0;0;0;3
"312230 Divinópolis";0;1;0;0;0;20;20;11;13;8;0;0;73
"312247 Dom Bosco";0;0;0;0;0;0;1;0;0;0;0;0;1
"312330 Dores do Turvo";0;0;0;0;0;1;0;0;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;0;0;2;3;2;0;0;0;7
"312420 Espera Feliz";0;0;0;0;0;1;0;1;0;0;0;0;2
"312450 Estiva";0;0;0;0;0;0;1;0;0;1;0;0;2
"312480 Estrela do Sul";0;0;0;0;0;0;0;1;0;0;0;0;1
"312490 Eugenópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"312510 Extrema";0;0;0;0;0;0;0;0;1;0;0;0;1
"312560 Felisburgo";0;0;0;0;0;0;1;0;0;0;0;0;1
"312570 Felixlândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"312610 Formiga";0;0;0;0;0;0;0;1;0;1;0;0;2
"312640 Fortuna de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"312670 Francisco Sá";0;0;0;0;0;2;0;0;0;0;0;0;2
"312710 Frutal";0;0;0;0;0;4;3;3;3;2;0;0;15
"312770 Governador Valadares";0;2;0;0;0;9;15;16;5;8;2;0;57
"312840 Guarani";0;0;0;0;0;0;1;0;0;0;0;0;1
"312870 Guaxupé";0;0;0;0;0;1;0;0;0;0;0;0;1
"312950 Ibiá";0;0;0;0;0;0;0;0;1;0;0;0;1
"312980 Ibirité";0;0;0;0;0;3;4;4;2;0;0;0;13
"313010 Igarapé";0;0;0;0;0;4;0;0;1;0;0;0;5
"313055 Imbé de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"313090 Inhapim";0;0;0;0;0;0;0;1;0;0;0;0;1
"313115 Ipaba";0;0;0;0;0;0;0;1;0;0;0;0;1
"313120 Ipanema";0;0;0;0;0;0;0;0;1;0;0;0;1
"313130 Ipatinga";0;0;0;0;0;11;14;11;4;1;2;0;43
"313140 Ipiaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"313160 Iraí de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"313170 Itabira";0;0;0;0;0;3;3;0;1;1;1;0;9
"313190 Itabirito";0;0;0;0;0;1;2;0;0;0;0;0;3
"313220 Itaguara";0;0;0;0;0;0;1;0;0;0;0;0;1
"313240 Itajubá";0;0;0;0;0;2;1;1;1;2;0;0;7
"313250 Itamarandiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"313270 Itambacuri";0;0;0;0;0;0;1;1;0;0;0;0;2
"313300 Itamonte";0;0;0;0;0;0;1;0;1;0;0;0;2
"313330 Itaobim";0;0;0;0;0;2;1;2;4;0;0;0;9
"313350 Itapecerica";0;0;0;0;0;1;0;1;0;0;0;0;2
"313375 Itaú de Minas";0;0;0;0;1;0;0;0;0;0;0;0;1
"313380 Itaúna";0;0;0;0;1;1;1;1;4;1;0;1;10
"313420 Ituiutaba";0;0;0;0;1;6;4;4;1;0;0;0;16
"313430 Itumirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"313440 Iturama";0;0;0;0;1;1;0;1;0;0;0;0;3
"313470 Jacinto";0;0;0;0;0;0;0;1;0;0;0;0;1
"313510 Janaúba";0;0;0;0;0;0;0;0;1;0;0;0;1
"313520 Januária";0;0;0;0;0;0;4;0;0;0;0;0;4
"313600 Joaíma";0;0;0;0;0;0;0;1;1;0;0;0;2
"313620 João Monlevade";0;0;0;0;0;2;2;3;2;0;0;1;10
"313630 João Pinheiro";0;0;0;0;0;0;1;3;1;0;0;0;5
"313655 José Raydan";0;0;0;0;0;1;0;0;0;0;0;0;1
"313665 Juatuba";0;0;0;0;1;0;0;1;0;0;0;0;2
"313670 Juiz de Fora";0;0;0;0;4;31;38;41;15;7;2;0;138
"313690 Juruaia";0;0;0;0;0;0;0;1;0;0;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;2;0;0;0;0;0;0;2
"313750 Lagoa Formosa";0;0;0;0;0;0;1;1;0;0;0;0;2
"313753 Lagoa Grande";0;0;0;0;0;0;0;0;1;0;0;0;1
"313760 Lagoa Santa";0;0;0;0;0;0;1;1;1;0;0;0;3
"313780 Lambari";0;0;0;0;0;0;1;1;0;2;0;0;4
"313820 Lavras";0;0;0;0;0;2;3;6;1;1;0;0;13
"313830 Leandro Ferreira";0;0;0;0;0;0;1;0;0;0;0;0;1
"313840 Leopoldina";0;1;0;0;0;0;0;1;0;1;0;0;3
"313868 Luislândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"313880 Luz";0;0;0;0;0;2;1;1;0;1;0;0;5
"313900 Machado";0;0;0;0;0;1;0;0;0;0;0;0;1
"313930 Manga";0;0;0;0;0;0;1;0;0;0;0;0;1
"313940 Manhuaçu";0;0;0;0;0;5;7;9;5;0;0;0;26
"313950 Manhumirim";0;0;0;0;0;0;0;0;3;0;0;0;3
"313960 Mantena";0;0;0;0;0;0;0;1;0;0;0;0;1
"314000 Mariana";0;0;0;0;0;3;2;0;2;1;0;0;8
"314010 Marilac";0;0;0;0;0;0;1;0;0;0;0;0;1
"314015 Mário Campos";0;0;0;0;0;0;0;0;1;0;0;0;1
"314070 Mateus Leme";0;0;0;0;0;2;0;1;0;0;0;0;3
"314080 Matias Barbosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"314110 Matozinhos";0;0;0;0;0;2;2;4;2;0;0;0;10
"314140 Medina";0;0;0;0;0;0;0;1;0;1;0;0;2
"314240 Moema";0;0;0;0;0;0;0;0;1;0;0;0;1
"314270 Montalvânia";0;0;0;0;0;0;0;0;1;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;1;0;0;3;1;0;0;0;5
"314320 Monte Santo de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"314330 Montes Claros";1;0;0;0;2;16;12;12;5;2;0;0;50
"314350 Morada Nova de Minas";0;0;0;0;0;1;1;0;0;0;1;0;3
"314390 Muriaé";0;0;0;0;1;2;11;5;13;1;0;0;33
"314410 Muzambinho";0;0;0;0;0;0;0;0;1;0;0;0;1
"314430 Nanuque";0;0;0;0;0;1;0;1;1;0;0;0;3
"314450 Nazareno";0;0;0;0;0;0;2;0;0;0;0;0;2
"314460 Nepomuceno";0;0;0;0;0;1;0;0;0;0;0;0;1
"314470 Nova Era";0;0;0;0;0;0;0;0;1;0;0;0;1
"314480 Nova Lima";0;0;0;0;0;5;2;1;0;2;0;0;10
"314520 Nova Serrana";0;0;0;0;0;1;2;0;3;0;0;0;6
"314535 Novo Oriente de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"314545 Olhos-d'Água";0;0;0;0;0;0;1;0;0;0;0;0;1
"314560 Oliveira";0;0;0;0;0;0;0;1;1;0;0;0;2
"314587 Orizânia";0;0;0;0;0;0;1;1;0;0;0;0;2
"314590 Ouro Branco";0;0;0;0;0;0;2;1;0;0;0;0;3
"314600 Ouro Fino";0;0;0;0;0;1;0;1;0;0;0;0;2
"314610 Ouro Preto";0;0;0;0;0;0;1;2;2;0;0;0;5
"314630 Padre Paraíso";0;0;0;0;0;0;0;0;0;1;0;0;1
"314710 Pará de Minas";0;0;0;0;0;2;0;2;0;1;0;0;5
"314700 Paracatu";0;0;0;0;0;2;0;1;0;0;0;0;3
"314730 Paraisópolis";0;0;0;0;0;0;1;0;1;0;0;0;2
"314740 Paraopeba";0;0;0;0;0;1;1;1;1;0;0;0;4
"314760 Passa Quatro";0;0;0;0;0;1;0;0;0;0;0;0;1
"314790 Passos";0;0;0;0;1;3;4;2;2;1;0;0;13
"314795 Patis";0;0;0;0;0;0;1;0;0;0;0;0;1
"314800 Patos de Minas";0;0;0;0;0;2;3;2;2;0;1;0;10
"314810 Patrocínio";0;0;0;0;0;0;0;0;1;0;0;0;1
"314870 Pedra Azul";0;0;0;0;0;0;0;1;0;0;0;0;1
"314910 Pedralva";0;0;0;0;0;0;0;0;0;1;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;1;1;3;1;0;0;0;6
"314950 Pequeri";0;0;0;0;0;0;1;0;0;0;0;0;1
"315020 Piedade de Ponte Nova";0;0;0;0;0;0;1;0;0;0;0;0;1
"315100 Piranguinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"315120 Pirapora";0;0;0;0;0;3;1;1;2;1;0;0;8
"315160 Planura";0;0;0;0;0;0;0;0;0;1;0;0;1
"315180 Poços de Caldas";0;0;0;0;1;5;0;7;4;0;0;0;17
"315200 Pompéu";0;0;0;0;0;1;1;0;1;0;0;0;3
"315210 Ponte Nova";0;0;0;0;0;2;3;4;0;0;0;0;9
"315220 Porteirinha";0;0;0;0;0;0;0;0;1;0;0;0;1
"315250 Pouso Alegre";0;0;0;1;2;12;12;5;4;0;0;0;36
"315260 Pouso Alto";0;0;0;0;0;0;0;1;1;0;0;0;2
"315280 Prata";0;0;0;0;0;1;0;2;2;0;0;0;5
"315330 Presidente Kubitschek";0;0;0;0;0;0;0;1;0;0;0;0;1
"315360 Prudente de Morais";0;0;0;0;0;0;1;0;0;0;0;0;1
"315370 Quartel Geral";0;0;0;0;0;0;1;0;1;0;0;0;2
"315390 Raposos";0;0;0;0;0;0;0;1;0;1;0;0;2
"315400 Raul Soares";0;0;0;0;0;0;1;0;0;0;0;0;1
"315445 Riachinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"315460 Ribeirão das Neves";0;0;0;0;0;10;10;6;5;2;0;0;33
"315480 Rio Acima";0;0;0;0;0;1;0;0;0;0;0;0;1
"315490 Rio Casca";0;0;0;0;0;0;1;0;0;0;0;0;1
"315590 Rio Preto";0;0;0;0;0;0;0;0;1;0;0;0;1
"315620 Rochedo de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"315630 Rodeiro";0;1;0;0;0;1;0;0;0;0;0;0;2
"315640 Romaria";0;0;0;0;0;0;1;0;0;0;0;0;1
"315660 Rubim";0;0;0;0;0;0;0;0;1;0;0;0;1
"315670 Sabará";0;0;0;0;1;9;9;6;2;1;0;0;28
"315690 Sacramento";0;0;0;0;0;0;1;0;0;0;0;0;1
"315770 Santa Juliana";0;0;0;0;0;0;0;0;0;1;0;0;1
"315780 Santa Luzia";0;0;0;0;2;9;12;6;5;3;0;0;37
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"315980 Santa Vitória";0;0;0;0;0;0;2;0;0;0;0;0;2
"315860 Santana do Deserto";0;0;0;0;0;1;0;0;0;0;0;0;1
"315880 Santana do Jacaré";0;0;0;0;0;0;0;1;0;0;0;0;1
"315890 Santana do Manhuaçu";0;0;0;0;0;0;0;0;1;0;0;0;1
"315895 Santana do Paraíso";0;0;0;0;0;0;1;0;0;0;0;0;1
"315900 Santana do Riacho";0;0;0;0;0;0;1;0;0;0;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;0;0;0;2;0;1;0;0;0;3
"316040 Santo Antônio do Monte";0;0;0;0;0;0;0;1;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;0;0;1;1;2;0;0;4
"316095 São Domingos das Dores";0;0;0;0;0;0;0;1;0;0;0;0;1
"316100 São Domingos do Prata";0;0;0;0;0;0;0;0;1;0;0;0;1
"316110 São Francisco";0;0;0;0;0;0;1;0;0;0;0;0;1
"316120 São Francisco de Paula";0;0;0;0;0;0;1;0;0;0;0;0;1
"316140 São Francisco do Glória";0;0;0;0;0;0;0;0;0;1;0;0;1
"316150 São Geraldo";0;0;0;0;0;0;1;0;0;0;0;0;1
"316160 São Geraldo da Piedade";0;0;0;0;0;0;1;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;0;0;0;1;0;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;0;1;0;0;0;0;0;1
"316210 São Gotardo";0;0;0;0;0;1;2;0;1;0;0;0;4
"316245 São João das Missões";0;0;0;0;0;0;0;0;0;1;0;0;1
"316250 São João del Rei";0;0;0;0;0;1;2;2;2;0;0;0;7
"316255 São João do Manhuaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;0;0;0;2;1;1;0;0;0;4
"316295 São José da Lapa";0;0;0;0;0;1;1;0;1;0;0;0;3
"316310 São José da Varginha";0;0;0;0;0;0;1;0;0;0;0;0;1
"316370 São Lourenço";0;0;0;0;0;0;3;4;1;0;0;0;8
"316470 São Sebastião do Paraíso";0;0;0;0;1;2;6;1;4;2;0;0;16
"316510 São Tomás de Aquino";0;0;0;0;0;0;0;1;0;1;0;0;2
"316530 São Vicente de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;2;1;1;1;0;0;0;5
"316580 Senador José Bento";0;0;0;0;0;1;0;0;0;0;0;0;1
"316620 Senhora dos Remédios";0;0;0;0;0;0;1;0;0;0;0;0;1
"316680 Serra do Salitre";0;0;0;0;0;0;0;1;0;0;0;0;1
"316695 Serranópolis de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"316720 Sete Lagoas";0;0;0;0;1;16;26;21;10;6;1;0;81
"316790 Tabuleiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"316850 Teixeiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";0;0;0;0;0;3;7;6;5;2;0;0;23
"316870 Timóteo";0;0;0;0;0;5;1;1;1;0;0;0;8
"316880 Tiradentes";0;0;0;0;0;0;0;2;0;0;0;0;2
"316900 Tocantins";0;0;0;0;0;0;1;0;0;0;0;0;1
"316920 Tombos";0;0;0;0;0;1;0;0;1;0;0;0;2
"316930 Três Corações";0;0;0;0;0;3;4;3;2;1;0;0;13
"316935 Três Marias";0;0;0;0;0;1;0;0;0;0;0;0;1
"316940 Três Pontas";0;0;0;0;0;2;3;2;5;0;0;0;12
"316970 Turmalina";0;0;0;0;0;1;0;0;0;1;0;0;2
"316990 Ubá";0;0;0;0;0;1;6;2;1;1;0;0;11
"317010 Uberaba";0;1;2;0;2;12;27;16;13;2;0;0;75
"317020 Uberlândia";1;0;0;0;5;61;67;48;17;10;4;1;214
"317040 Unaí";0;0;0;0;0;4;2;4;0;1;0;0;11
"317050 Urucânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"317070 Varginha";0;0;0;0;0;4;9;6;1;1;0;0;21
"317075 Varjão de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"317100 Vazante";0;0;0;0;0;0;0;2;0;0;0;0;2
"317120 Vespasiano";0;0;0;0;1;5;7;6;1;1;1;0;22
"317130 Viçosa";0;0;0;0;0;6;2;0;2;0;0;0;10
"317160 Virgem da Lapa";0;0;0;0;0;1;0;0;0;0;0;0;1
"317200 Visconde do Rio Branco";0;0;0;0;0;0;1;2;0;1;0;0;4
"310000 Município ignorado - MG";1;0;0;0;0;0;0;1;0;0;0;0;2
"Total";7;11;4;2;53;623;787;604;374;138;25;5;2633
