 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"311550 Caxambu";0;0;0;1;0;0;0;0;1;2
"311560 Cedro do Abaeté";0;0;0;0;0;0;1;0;0;1
"311600 Chalé";0;0;0;0;0;1;0;0;0;1
"311610 Chapada do Norte";1;0;0;0;0;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;0;0;1;0;1
"311750 Conceição do Mato Dentro";0;1;0;1;0;0;1;0;0;3
"311760 Conceição do Pará";0;0;0;1;0;0;0;0;0;1
"311770 Conceição do Rio Verde";0;1;0;0;0;0;0;0;0;1
"311787 Confins";0;0;1;0;0;0;0;0;0;1
"311790 Congonhal";0;0;0;1;1;0;0;0;0;2
"311800 Congonhas";0;1;0;0;0;0;0;1;1;3
"311830 Conselheiro Lafaiete";0;1;0;1;3;0;7;1;0;13
"311860 Contagem";0;4;4;6;3;11;17;3;6;54
"311940 Coronel Fabriciano";1;2;0;2;1;0;3;1;1;11
"311980 Córrego Danta";0;0;0;0;1;0;0;0;0;1
"312090 Curvelo";0;1;0;1;0;3;2;0;2;9
"312160 Diamantina";0;0;0;0;0;0;0;1;1;2
"312230 Divinópolis";2;9;6;13;5;6;10;2;4;57
"312410 Esmeraldas";0;1;0;1;1;0;0;0;0;3
"312420 Espera Feliz";0;0;0;1;0;0;1;0;0;2
"312450 Estiva";0;0;0;1;1;0;0;0;0;2
"312490 Eugenópolis";0;0;0;1;0;0;0;0;0;1
"312510 Extrema";0;0;0;1;0;0;0;0;0;1
"312560 Felisburgo";0;0;0;1;0;0;0;0;0;1
"312570 Felixlândia";0;0;1;0;0;0;0;0;0;1
"312610 Formiga";0;2;0;0;0;0;0;0;0;2
"312670 Francisco Sá";0;0;0;0;0;1;0;0;0;1
"312710 Frutal";0;3;0;3;0;2;1;0;1;10
"312770 Governador Valadares";2;11;2;7;5;2;8;1;2;40
"312840 Guarani";0;1;0;0;0;0;0;0;0;1
"312950 Ibiá";0;0;0;1;0;0;0;0;0;1
"312980 Ibirité";0;1;0;0;2;2;0;1;0;6
"313010 Igarapé";0;0;1;0;0;0;1;0;0;2
"313055 Imbé de Minas";0;0;0;0;0;0;1;0;0;1
"313090 Inhapim";0;0;0;1;0;0;0;0;0;1
"313130 Ipatinga";0;2;0;11;3;7;5;1;4;33
"313140 Ipiaçu";0;0;0;1;0;0;0;0;0;1
"313170 Itabira";0;3;0;0;0;0;1;0;2;6
"313190 Itabirito";0;0;0;0;0;0;0;0;1;1
"313240 Itajubá";0;0;1;2;0;0;3;0;0;6
"313250 Itamarandiba";0;0;0;0;0;1;0;0;0;1
"313270 Itambacuri";0;0;0;1;0;0;0;0;0;1
"313300 Itamonte";0;0;0;1;0;0;1;0;0;2
"313330 Itaobim";0;0;3;3;0;0;1;0;0;7
"313350 Itapecerica";0;0;0;0;0;1;0;0;0;1
"313375 Itaú de Minas";0;0;0;1;0;0;0;0;0;1
"313380 Itaúna";0;2;2;2;0;0;0;0;0;6
"313420 Ituiutaba";0;2;1;3;0;1;2;3;0;12
"313430 Itumirim";0;0;1;0;0;0;0;0;0;1
"313440 Iturama";0;1;0;0;1;0;0;0;0;2
"313470 Jacinto";0;1;0;0;0;0;0;0;0;1
"313510 Janaúba";0;0;0;0;0;0;0;0;1;1
"313520 Januária";0;1;0;1;0;0;0;0;1;3
"313600 Joaíma";0;0;1;1;0;0;0;0;0;2
"313620 João Monlevade";1;0;0;1;1;1;1;0;0;5
"313630 João Pinheiro";2;2;0;0;0;0;0;0;0;4
"313655 José Raydan";0;0;0;0;0;0;0;0;1;1
"313665 Juatuba";0;0;0;0;0;0;1;1;0;2
"313670 Juiz de Fora";1;8;5;26;9;9;27;5;10;100
"313690 Juruaia";0;1;0;0;0;0;0;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;1;0;0;0;1
"313753 Lagoa Grande";0;0;0;0;1;0;0;0;0;1
"313760 Lagoa Santa";0;0;0;0;0;0;2;0;0;2
"313780 Lambari";0;1;1;0;0;0;0;1;0;3
"313820 Lavras";2;1;0;3;3;0;2;0;1;12
"313830 Leandro Ferreira";0;0;0;0;0;1;0;0;0;1
"313840 Leopoldina";0;1;1;1;0;0;0;0;0;3
"313868 Luislândia";0;0;0;1;0;0;0;0;0;1
"313880 Luz";1;0;0;0;1;0;0;0;1;3
"313900 Machado";0;0;0;0;0;0;0;0;1;1
"313930 Manga";0;0;0;1;0;0;0;0;0;1
"313940 Manhuaçu";0;2;2;3;1;3;1;1;0;13
"313960 Mantena";0;0;0;0;0;1;0;0;0;1
"314000 Mariana";0;1;1;1;0;0;1;0;0;4
"314010 Marilac";0;1;0;0;0;0;0;0;0;1
"314070 Mateus Leme";0;0;0;0;1;1;1;0;0;3
"314110 Matozinhos";0;2;0;2;1;3;1;0;0;9
"314140 Medina";1;1;0;0;0;0;0;0;0;2
"314270 Montalvânia";0;0;0;0;0;0;0;0;1;1
"314280 Monte Alegre de Minas";0;0;0;0;0;1;0;0;0;1
"314310 Monte Carmelo";1;1;1;0;0;1;1;0;0;5
"314320 Monte Santo de Minas";0;0;1;0;0;0;0;0;0;1
"314330 Montes Claros";0;9;1;5;3;2;7;1;3;31
"314350 Morada Nova de Minas";0;1;0;0;0;0;2;0;0;3
"314390 Muriaé";2;1;7;7;4;7;0;0;3;31
"314410 Muzambinho";0;0;1;0;0;0;0;0;0;1
"314430 Nanuque";1;0;0;2;0;0;0;0;0;3
"314450 Nazareno";0;0;0;0;0;1;1;0;0;2
"314460 Nepomuceno";0;0;0;0;0;1;0;0;0;1
"314480 Nova Lima";0;2;1;1;1;1;0;1;1;8
"314520 Nova Serrana";0;0;1;0;1;1;1;0;0;4
"314545 Olhos-d'Água";0;1;0;0;0;0;0;0;0;1
"314560 Oliveira";0;1;0;1;0;0;0;0;0;2
"314587 Orizânia";0;0;0;1;1;0;0;0;0;2
"314590 Ouro Branco";0;0;0;1;0;0;2;0;0;3
"314600 Ouro Fino";0;0;0;0;0;0;0;0;1;1
"314610 Ouro Preto";0;0;1;0;0;1;1;0;0;3
"314630 Padre Paraíso";1;0;0;0;0;0;0;0;0;1
"314710 Pará de Minas";0;0;0;3;1;0;0;0;0;4
"314700 Paracatu";0;0;0;1;1;0;0;0;0;2
"314740 Paraopeba";0;1;1;0;0;0;0;0;0;2
"314760 Passa Quatro";0;0;0;0;0;0;0;0;1;1
"314790 Passos";0;0;0;2;0;1;5;1;1;10
"314800 Patos de Minas";0;1;0;1;1;0;5;0;0;8
"314810 Patrocínio";0;0;0;0;0;0;1;0;0;1
"314870 Pedra Azul";0;0;1;0;0;0;0;0;0;1
"314910 Pedralva";0;0;0;0;1;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;1;3;0;1;5
"315100 Piranguinho";0;0;0;0;1;0;0;0;0;1
"315120 Pirapora";0;1;0;1;0;2;1;0;0;5
"315160 Planura";0;0;0;0;0;0;1;0;0;1
"315180 Poços de Caldas";0;0;3;2;1;0;6;1;1;14
"315200 Pompéu";0;0;1;0;0;0;0;0;0;1
"315210 Ponte Nova";0;1;0;3;1;0;0;0;0;5
"315220 Porteirinha";0;1;0;0;0;0;0;0;0;1
"315250 Pouso Alegre";1;2;0;4;1;4;8;2;5;27
"315260 Pouso Alto";0;1;1;0;0;0;0;0;0;2
"315280 Prata";0;0;0;2;0;1;0;0;0;3
"315370 Quartel Geral";0;0;1;1;0;0;0;0;0;2
"315390 Raposos";0;0;0;0;0;0;0;0;1;1
"315445 Riachinho";0;1;0;0;0;0;0;0;0;1
"315460 Ribeirão das Neves";1;2;0;2;2;0;4;0;1;12
"315630 Rodeiro";0;1;0;0;0;1;0;0;0;2
"315640 Romaria";0;0;0;1;0;0;0;0;0;1
"315660 Rubim";0;0;1;0;0;0;0;0;0;1
"315670 Sabará";0;2;0;1;1;2;2;1;3;12
"315690 Sacramento";0;0;0;0;0;0;1;0;0;1
"315770 Santa Juliana";0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;1;1;1;1;0;4;1;5;14
"315980 Santa Vitória";1;0;0;1;0;0;0;0;0;2
"315895 Santana do Paraíso";0;0;0;0;0;0;0;0;1;1
"315900 Santana do Riacho";0;0;0;1;0;0;0;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;2;0;1;0;0;0;3
"316070 Santos Dumont";1;0;0;0;0;0;0;0;0;1
"316095 São Domingos das Dores";0;0;0;1;0;0;0;0;0;1
"316110 São Francisco";0;1;0;0;0;0;0;0;0;1
"316120 São Francisco de Paula";0;0;0;1;0;0;0;0;0;1
"316140 São Francisco do Glória";0;1;0;0;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";1;0;0;0;0;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;1;0;0;0;0;0;0;0;1
"316210 São Gotardo";1;0;0;1;0;0;0;0;0;2
"316245 São João das Missões";1;0;0;0;0;0;0;0;0;1
"316250 São João del Rei";0;0;0;1;0;2;1;0;1;5
"316292 São Joaquim de Bicas";0;1;0;0;1;0;0;0;0;2
"316295 São José da Lapa";0;0;0;0;1;0;1;1;0;3
"316310 São José da Varginha";0;1;0;0;0;0;0;0;0;1
"316370 São Lourenço";0;2;0;3;0;0;0;1;2;8
"316470 São Sebastião do Paraíso";0;2;2;1;1;1;3;0;3;13
"316510 São Tomás de Aquino";0;0;1;0;0;0;0;0;0;1
"316530 São Vicente de Minas";0;0;0;0;0;1;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;0;1;0;0;1
"316580 Senador José Bento";0;0;0;0;0;0;1;0;0;1
"316620 Senhora dos Remédios";0;0;0;1;0;0;0;0;0;1
"316680 Serra do Salitre";0;0;0;1;0;0;0;0;0;1
"316720 Sete Lagoas";1;5;5;8;7;6;14;0;1;47
"316790 Tabuleiro";0;0;0;0;0;0;1;0;0;1
"316850 Teixeiras";0;0;0;0;0;0;1;0;0;1
"316860 Teófilo Otoni";3;6;0;3;2;0;1;2;0;17
"316870 Timóteo";0;0;0;1;0;0;1;0;0;2
"316880 Tiradentes";0;0;0;0;0;1;0;0;0;1
"316900 Tocantins";0;1;0;0;0;0;0;0;0;1
"316920 Tombos";1;0;0;0;0;1;0;0;0;2
"316930 Três Corações";0;1;1;6;1;1;1;0;1;12
"316935 Três Marias";0;1;0;0;0;0;0;0;0;1
"316940 Três Pontas";0;2;2;1;1;1;2;0;0;9
"316970 Turmalina";0;0;0;0;0;0;1;0;0;1
"316990 Ubá";0;1;2;1;0;1;1;0;0;6
"317010 Uberaba";0;4;3;10;10;9;6;2;9;53
"317020 Uberlândia";0;8;8;16;7;25;31;15;23;133
"317040 Unaí";0;2;1;2;0;0;4;0;1;10
"317050 Urucânia";0;0;0;1;0;0;0;0;0;1
"317070 Varginha";1;2;1;2;2;3;4;1;4;20
"317100 Vazante";0;0;0;1;0;0;0;0;0;1
"317120 Vespasiano";1;2;2;1;3;1;6;1;1;18
"317130 Viçosa";0;1;1;0;0;0;1;3;2;8
"317200 Visconde do Rio Branco";0;1;0;0;1;1;0;0;0;3
"Total";38;193;111;283;151;217;351;105;239;1688
