 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"313300 Itamonte";2;0;0;0;0;0;2
"313330 Itaobim";0;0;0;9;0;0;9
"313350 Itapecerica";0;0;0;2;0;0;2
"313375 Itaú de Minas";1;0;0;0;0;0;1
"313380 Itaúna";6;2;0;1;0;1;10
"313420 Ituiutaba";9;2;1;3;0;1;16
"313430 Itumirim";0;1;0;0;0;0;1
"313440 Iturama";2;0;0;1;0;0;3
"313470 Jacinto";0;0;0;1;0;0;1
"313510 Janaúba";1;0;0;0;0;0;1
"313520 Januária";1;0;0;3;0;0;4
"313600 Joaíma";0;0;0;2;0;0;2
"313620 João Monlevade";2;2;0;6;0;0;10
"313630 João Pinheiro";1;0;0;4;0;0;5
"313655 José Raydan";0;0;0;1;0;0;1
"313665 Juatuba";1;0;0;1;0;0;2
"313670 Juiz de Fora";81;29;3;22;0;3;138
"313690 Juruaia";1;0;0;0;0;0;1
"313720 Lagoa da Prata";1;0;0;1;0;0;2
"313750 Lagoa Formosa";2;0;0;0;0;0;2
"313753 Lagoa Grande";1;0;0;0;0;0;1
"313760 Lagoa Santa";1;1;0;1;0;0;3
"313780 Lambari";4;0;0;0;0;0;4
"313820 Lavras";3;5;0;5;0;0;13
"313830 Leandro Ferreira";0;0;0;1;0;0;1
"313840 Leopoldina";2;0;0;1;0;0;3
"313868 Luislândia";0;0;0;1;0;0;1
"313880 Luz";2;2;0;1;0;0;5
"313900 Machado";1;0;0;0;0;0;1
"313930 Manga";0;0;0;1;0;0;1
"313940 Manhuaçu";14;4;0;8;0;0;26
"313950 Manhumirim";2;0;0;1;0;0;3
"313960 Mantena";0;1;0;0;0;0;1
"314000 Mariana";0;6;0;2;0;0;8
"314010 Marilac";0;0;0;1;0;0;1
"314015 Mário Campos";1;0;0;0;0;0;1
"314070 Mateus Leme";3;0;0;0;0;0;3
"314080 Matias Barbosa";0;0;0;1;0;0;1
"314110 Matozinhos";1;1;0;8;0;0;10
"314140 Medina";0;0;0;2;0;0;2
"314240 Moema";0;1;0;0;0;0;1
"314270 Montalvânia";0;0;0;1;0;0;1
"314280 Monte Alegre de Minas";0;1;0;0;0;0;1
"314310 Monte Carmelo";2;0;0;3;0;0;5
"314320 Monte Santo de Minas";1;0;0;0;0;0;1
"314330 Montes Claros";16;4;1;29;0;0;50
"314350 Morada Nova de Minas";2;0;0;1;0;0;3
"314390 Muriaé";16;10;1;6;0;0;33
"314410 Muzambinho";1;0;0;0;0;0;1
"314430 Nanuque";0;0;0;3;0;0;3
"314450 Nazareno";2;0;0;0;0;0;2
"314460 Nepomuceno";1;0;0;0;0;0;1
"314470 Nova Era";1;0;0;0;0;0;1
"314480 Nova Lima";3;2;1;4;0;0;10
"314520 Nova Serrana";1;1;0;4;0;0;6
"314535 Novo Oriente de Minas";0;0;0;1;0;0;1
"314545 Olhos-d'Água";0;0;0;1;0;0;1
"314560 Oliveira";0;1;0;1;0;0;2
"314587 Orizânia";1;0;0;1;0;0;2
"314590 Ouro Branco";2;0;0;1;0;0;3
"314600 Ouro Fino";1;1;0;0;0;0;2
"314610 Ouro Preto";1;0;0;4;0;0;5
"314630 Padre Paraíso";0;0;0;1;0;0;1
"314710 Pará de Minas";1;0;0;4;0;0;5
"314700 Paracatu";0;0;0;3;0;0;3
"314730 Paraisópolis";1;1;0;0;0;0;2
"314740 Paraopeba";1;0;0;3;0;0;4
"314760 Passa Quatro";1;0;0;0;0;0;1
"314790 Passos";11;0;0;2;0;0;13
"314795 Patis";0;0;0;1;0;0;1
"314800 Patos de Minas";6;1;0;2;0;1;10
"314810 Patrocínio";1;0;0;0;0;0;1
"314870 Pedra Azul";0;0;0;1;0;0;1
"314910 Pedralva";0;1;0;0;0;0;1
"314930 Pedro Leopoldo";1;1;0;4;0;0;6
"314950 Pequeri";1;0;0;0;0;0;1
"315020 Piedade de Ponte Nova";0;1;0;0;0;0;1
"315100 Piranguinho";1;0;0;0;0;0;1
"315120 Pirapora";0;3;0;4;0;1;8
"315160 Planura";0;0;0;1;0;0;1
"315180 Poços de Caldas";14;0;1;2;0;0;17
"315200 Pompéu";2;0;0;1;0;0;3
"315210 Ponte Nova";5;0;1;3;0;0;9
"315220 Porteirinha";0;0;0;1;0;0;1
"315250 Pouso Alegre";30;2;0;4;0;0;36
"315260 Pouso Alto";2;0;0;0;0;0;2
"315280 Prata";3;0;1;1;0;0;5
"315330 Presidente Kubitschek";0;0;0;1;0;0;1
"315360 Prudente de Morais";0;0;0;1;0;0;1
"315370 Quartel Geral";2;0;0;0;0;0;2
"315390 Raposos";1;1;0;0;0;0;2
"315400 Raul Soares";0;0;0;1;0;0;1
"315445 Riachinho";0;0;0;1;0;0;1
"315460 Ribeirão das Neves";12;3;0;17;0;1;33
"315480 Rio Acima";1;0;0;0;0;0;1
"315490 Rio Casca";0;0;0;1;0;0;1
"315590 Rio Preto";1;0;0;0;0;0;1
"315620 Rochedo de Minas";0;0;0;1;0;0;1
"315630 Rodeiro";1;0;0;1;0;0;2
"315640 Romaria";1;0;0;0;0;0;1
"315660 Rubim";0;0;0;1;0;0;1
"315670 Sabará";5;3;1;18;0;1;28
"315690 Sacramento";0;0;0;1;0;0;1
"315770 Santa Juliana";1;0;0;0;0;0;1
"315780 Santa Luzia";11;4;1;21;0;0;37
"315960 Santa Rita do Sapucaí";1;0;0;0;0;0;1
"315980 Santa Vitória";1;0;0;1;0;0;2
"315860 Santana do Deserto";1;0;0;0;0;0;1
"315880 Santana do Jacaré";0;1;0;0;0;0;1
"315890 Santana do Manhuaçu";1;0;0;0;0;0;1
"315895 Santana do Paraíso";0;0;0;1;0;0;1
"315900 Santana do Riacho";0;0;0;1;0;0;1
"315990 Santo Antônio do Amparo";0;1;0;2;0;0;3
"316040 Santo Antônio do Monte";1;0;0;0;0;0;1
"316070 Santos Dumont";2;0;0;2;0;0;4
"316095 São Domingos das Dores";0;0;0;1;0;0;1
"316100 São Domingos do Prata";0;0;0;1;0;0;1
"316110 São Francisco";1;0;0;0;0;0;1
"316120 São Francisco de Paula";0;1;0;0;0;0;1
"316140 São Francisco do Glória";0;0;0;1;0;0;1
"316150 São Geraldo";1;0;0;0;0;0;1
"316160 São Geraldo da Piedade";0;1;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;1;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;1;0;0;0;0;1
"316210 São Gotardo";2;0;0;2;0;0;4
"316245 São João das Missões";0;0;0;1;0;0;1
"316250 São João del Rei";4;0;1;1;0;1;7
"316255 São João do Manhuaçu";1;0;0;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;3;0;1;4
"316295 São José da Lapa";0;0;0;3;0;0;3
"316310 São José da Varginha";0;0;0;1;0;0;1
"316370 São Lourenço";4;3;0;1;0;0;8
"316470 São Sebastião do Paraíso";12;1;0;2;0;1;16
"316510 São Tomás de Aquino";2;0;0;0;0;0;2
"316530 São Vicente de Minas";1;0;0;0;0;0;1
"316553 Sarzedo";2;1;0;2;0;0;5
"316580 Senador José Bento";1;0;0;0;0;0;1
"316620 Senhora dos Remédios";0;0;0;1;0;0;1
"316680 Serra do Salitre";1;0;0;0;0;0;1
"316695 Serranópolis de Minas";1;0;0;0;0;0;1
"316720 Sete Lagoas";14;5;3;53;0;6;81
"316790 Tabuleiro";1;0;0;0;0;0;1
"316850 Teixeiras";0;0;0;1;0;0;1
"316860 Teófilo Otoni";2;0;0;21;0;0;23
"316870 Timóteo";3;0;0;5;0;0;8
"316880 Tiradentes";2;0;0;0;0;0;2
"316900 Tocantins";0;0;0;1;0;0;1
"316920 Tombos";1;1;0;0;0;0;2
"316930 Três Corações";8;2;0;3;0;0;13
"316935 Três Marias";0;0;0;1;0;0;1
"316940 Três Pontas";9;2;1;0;0;0;12
"316970 Turmalina";1;0;0;1;0;0;2
"316990 Ubá";9;2;0;0;0;0;11
"317010 Uberaba";52;9;0;14;0;0;75
"317020 Uberlândia";121;25;2;66;0;0;214
"317040 Unaí";3;0;0;7;0;1;11
"317050 Urucânia";0;1;0;0;0;0;1
"317070 Varginha";13;3;0;5;0;0;21
"317075 Varjão de Minas";1;0;0;0;0;0;1
"317100 Vazante";2;0;0;0;0;0;2
"317120 Vespasiano";6;2;0;14;0;0;22
"317130 Viçosa";7;1;0;2;0;0;10
"317160 Virgem da Lapa";1;0;0;0;0;0;1
"317200 Visconde do Rio Branco";2;1;0;1;0;0;4
"310000 Município ignorado - MG";0;0;0;1;0;1;2
"Total";1200;302;29;1068;1;33;2633
