"311600 Chalé";2;2
"311610 Chapada do Norte";1;1
"311730 Conceição das Alagoas";2;2
"311750 Conceição do Mato Dentro";3;3
"311760 Conceição do Pará";1;1
"311770 Conceição do Rio Verde";1;1
"311787 Confins";1;1
"311790 Congonhal";2;2
"311800 Congonhas";6;6
"311830 Conselheiro Lafaiete";18;18
"311840 Conselheiro Pena";1;1
"311860 Contagem";100;100
"311910 Corinto";1;1
"311940 Coronel Fabriciano";19;19
"311980 Córrego Danta";1;1
"312090 Curvelo";13;13
"312160 Diamantina";3;3
"312230 Divinópolis";73;73
"312247 Dom Bosco";1;1
"312330 Dores do Turvo";1;1
"312410 Esmeraldas";7;7
"312420 Espera Feliz";2;2
"312450 Estiva";2;2
"312480 Estrela do Sul";1;1
"312490 Eugenópolis";1;1
"312510 Extrema";1;1
"312560 Felisburgo";1;1
"312570 Felixlândia";1;1
"312610 Formiga";2;2
"312640 Fortuna de Minas";1;1
"312670 Francisco Sá";2;2
"312710 Frutal";15;15
"312770 Governador Valadares";57;57
"312840 Guarani";1;1
"312870 Guaxupé";1;1
"312950 Ibiá";1;1
"312980 Ibirité";13;13
"313010 Igarapé";5;5
"313055 Imbé de Minas";1;1
"313090 Inhapim";1;1
"313115 Ipaba";1;1
"313120 Ipanema";1;1
"313130 Ipatinga";43;43
"313140 Ipiaçu";1;1
"313160 Iraí de Minas";1;1
"313170 Itabira";9;9
"313190 Itabirito";3;3
"313220 Itaguara";1;1
"313240 Itajubá";7;7
"313250 Itamarandiba";1;1
"313270 Itambacuri";2;2
"313300 Itamonte";2;2
"313330 Itaobim";9;9
"313350 Itapecerica";2;2
"313375 Itaú de Minas";1;1
"313380 Itaúna";10;10
"313420 Ituiutaba";16;16
"313430 Itumirim";1;1
"313440 Iturama";3;3
"313470 Jacinto";1;1
"313510 Janaúba";1;1
"313520 Januária";4;4
"313600 Joaíma";2;2
"313620 João Monlevade";10;10
"313630 João Pinheiro";5;5
"313655 José Raydan";1;1
"313665 Juatuba";2;2
"313670 Juiz de Fora";138;138
"313690 Juruaia";1;1
"313720 Lagoa da Prata";2;2
"313750 Lagoa Formosa";2;2
"313753 Lagoa Grande";1;1
"313760 Lagoa Santa";3;3
"313780 Lambari";4;4
"313820 Lavras";13;13
"313830 Leandro Ferreira";1;1
"313840 Leopoldina";3;3
"313868 Luislândia";1;1
"313880 Luz";5;5
"313900 Machado";1;1
"313930 Manga";1;1
"313940 Manhuaçu";26;26
"313950 Manhumirim";3;3
"313960 Mantena";1;1
"314000 Mariana";8;8
"314010 Marilac";1;1
"314015 Mário Campos";1;1
"314070 Mateus Leme";3;3
"314080 Matias Barbosa";1;1
"314110 Matozinhos";10;10
"314140 Medina";2;2
"314240 Moema";1;1
"314270 Montalvânia";1;1
"314280 Monte Alegre de Minas";1;1
"314310 Monte Carmelo";5;5
"314320 Monte Santo de Minas";1;1
"314330 Montes Claros";50;50
"314350 Morada Nova de Minas";3;3
"314390 Muriaé";33;33
"314410 Muzambinho";1;1
"314430 Nanuque";3;3
"314450 Nazareno";2;2
"314460 Nepomuceno";1;1
"314470 Nova Era";1;1
"314480 Nova Lima";10;10
"314520 Nova Serrana";6;6
"314535 Novo Oriente de Minas";1;1
"314545 Olhos-d'Água";1;1
"314560 Oliveira";2;2
"314587 Orizânia";2;2
"314590 Ouro Branco";3;3
"314600 Ouro Fino";2;2
"314610 Ouro Preto";5;5
"314630 Padre Paraíso";1;1
"314710 Pará de Minas";5;5
"314700 Paracatu";3;3
"314730 Paraisópolis";2;2
"314740 Paraopeba";4;4
"314760 Passa Quatro";1;1
"314790 Passos";13;13
"314795 Patis";1;1
"314800 Patos de Minas";10;10
"314810 Patrocínio";1;1
"314870 Pedra Azul";1;1
"314910 Pedralva";1;1
"314930 Pedro Leopoldo";6;6
"314950 Pequeri";1;1
"315020 Piedade de Ponte Nova";1;1
"315100 Piranguinho";1;1
"315120 Pirapora";8;8
"315160 Planura";1;1
"315180 Poços de Caldas";17;17
"315200 Pompéu";3;3
"315210 Ponte Nova";9;9
"315220 Porteirinha";1;1
"315250 Pouso Alegre";36;36
"315260 Pouso Alto";2;2
"315280 Prata";5;5
"315330 Presidente Kubitschek";1;1
"315360 Prudente de Morais";1;1
"315370 Quartel Geral";2;2
"315390 Raposos";2;2
"315400 Raul Soares";1;1
"315445 Riachinho";1;1
"315460 Ribeirão das Neves";33;33
"315480 Rio Acima";1;1
"315490 Rio Casca";1;1
"315590 Rio Preto";1;1
"315620 Rochedo de Minas";1;1
"315630 Rodeiro";2;2
"315640 Romaria";1;1
"315660 Rubim";1;1
"315670 Sabará";28;28
"315690 Sacramento";1;1
"315770 Santa Juliana";1;1
"315780 Santa Luzia";37;37
"315960 Santa Rita do Sapucaí";1;1
"315980 Santa Vitória";2;2
"315860 Santana do Deserto";1;1
"315880 Santana do Jacaré";1;1
"315890 Santana do Manhuaçu";1;1
"315895 Santana do Paraíso";1;1
"315900 Santana do Riacho";1;1
"315990 Santo Antônio do Amparo";3;3
"316040 Santo Antônio do Monte";1;1
"316070 Santos Dumont";4;4
"316095 São Domingos das Dores";1;1
"316100 São Domingos do Prata";1;1
"316110 São Francisco";1;1
"316120 São Francisco de Paula";1;1
"316140 São Francisco do Glória";1;1
"316150 São Geraldo";1;1
"316160 São Geraldo da Piedade";1;1
"316190 São Gonçalo do Rio Abaixo";1;1
"316200 São Gonçalo do Sapucaí";1;1
"316210 São Gotardo";4;4
"316245 São João das Missões";1;1
"316250 São João del Rei";7;7
"316255 São João do Manhuaçu";1;1
"316292 São Joaquim de Bicas";4;4
"316295 São José da Lapa";3;3
"316310 São José da Varginha";1;1
"316370 São Lourenço";8;8
"316470 São Sebastião do Paraíso";16;16
"316510 São Tomás de Aquino";2;2
"316530 São Vicente de Minas";1;1
"316553 Sarzedo";5;5
"316580 Senador José Bento";1;1
"316620 Senhora dos Remédios";1;1
"316680 Serra do Salitre";1;1
"316695 Serranópolis de Minas";1;1
"316720 Sete Lagoas";81;81
"316790 Tabuleiro";1;1
"316850 Teixeiras";1;1
"316860 Teófilo Otoni";23;23
"316870 Timóteo";8;8
"316880 Tiradentes";2;2
"316900 Tocantins";1;1
"316920 Tombos";2;2
"316930 Três Corações";13;13
"316935 Três Marias";1;1
"316940 Três Pontas";12;12
"316970 Turmalina";2;2
"316990 Ubá";11;11
"317010 Uberaba";75;75
"317020 Uberlândia";214;214
"317040 Unaí";11;11
"317050 Urucânia";1;1
"317070 Varginha";21;21
"317075 Varjão de Minas";1;1
"317100 Vazante";2;2
"317120 Vespasiano";22;22
"317130 Viçosa";10;10
"317160 Virgem da Lapa";1;1
"317200 Visconde do Rio Branco";4;4
"310000 Município ignorado - MG";2;2
"Total";2633;2633
