"313580 Jequitinhonha";1;1
"313600 Joaíma";1;1
"313620 João Monlevade";9;9
"313630 João Pinheiro";1;1
"313665 Juatuba";5;5
"313670 Juiz de Fora";131;131
"313750 Lagoa Formosa";2;2
"313753 Lagoa Grande";1;1
"313760 Lagoa Santa";2;2
"313770 Lajinha";2;2
"313820 Lavras";10;10
"313840 Leopoldina";1;1
"313880 Luz";3;3
"313930 Manga";1;1
"313940 Manhuaçu";11;11
"313950 Manhumirim";3;3
"313960 Mantena";5;5
"314000 Mariana";4;4
"314015 Mário Campos";1;1
"314053 Martins Soares";1;1
"314070 Mateus Leme";1;1
"314080 Matias Barbosa";2;2
"314090 Matipó";1;1
"314110 Matozinhos";3;3
"314180 Minas Novas";1;1
"314260 Monsenhor Paulo";1;1
"314270 Montalvânia";1;1
"314280 Monte Alegre de Minas";1;1
"314310 Monte Carmelo";2;2
"314340 Monte Sião";1;1
"314330 Montes Claros";79;79
"314390 Muriaé";26;26
"314400 Mutum";1;1
"314420 Nacip Raydan";1;1
"314430 Nanuque";1;1
"314435 Naque";1;1
"314460 Nepomuceno";2;2
"314480 Nova Lima";10;10
"314500 Nova Ponte";1;1
"314520 Nova Serrana";5;5
"314535 Novo Oriente de Minas";2;2
"314537 Novorizonte";2;2
"314560 Oliveira";4;4
"314585 Oratórios";1;1
"314610 Ouro Preto";12;12
"314620 Ouro Verde de Minas";1;1
"314710 Pará de Minas";6;6
"314700 Paracatu";9;9
"314730 Paraisópolis";1;1
"314740 Paraopeba";2;2
"314750 Passabém";1;1
"314790 Passos";12;12
"314800 Patos de Minas";29;29
"314810 Patrocínio";7;7
"314850 Pavão";1;1
"314900 Pedra Dourada";1;1
"314920 Pedrinópolis";2;2
"314930 Pedro Leopoldo";5;5
"314980 Perdizes";2;2
"315120 Pirapora";10;10
"315130 Piraúba";1;1
"315140 Pitangui";3;3
"315180 Poços de Caldas";21;21
"315210 Ponte Nova";15;15
"315217 Ponto dos Volantes";1;1
"315240 Poté";1;1
"315250 Pouso Alegre";29;29
"315270 Prados";1;1
"315280 Prata";4;4
"315360 Prudente de Morais";1;1
"315370 Quartel Geral";2;2
"315390 Raposos";1;1
"315460 Ribeirão das Neves";39;39
"315520 Rio Espera";1;1
"315580 Rio Pomba";2;2
"315630 Rodeiro";1;1
"315645 Rosário da Limeira";1;1
"315670 Sabará";14;14
"315680 Sabinópolis";1;1
"315690 Sacramento";3;3
"315700 Salinas";3;3
"315725 Santa Bárbara do Leste";1;1
"315733 Santa Cruz de Minas";1;1
"315780 Santa Luzia";32;32
"315960 Santa Rita do Sapucaí";2;2
"315830 Santana da Vargem";1;1
"315850 Santana de Pirapama";1;1
"315990 Santo Antônio do Amparo";1;1
"316010 Santo Antônio do Grama";1;1
"316040 Santo Antônio do Monte";1;1
"316070 Santos Dumont";1;1
"316110 São Francisco";4;4
"316140 São Francisco do Glória";2;2
"316180 São Gonçalo do Pará";2;2
"316190 São Gonçalo do Rio Abaixo";1;1
"316200 São Gonçalo do Sapucaí";1;1
"316210 São Gotardo";2;2
"316240 São João da Ponte";1;1
"316245 São João das Missões";2;2
"316250 São João del Rei";9;9
"316257 São João do Manteninha";2;2
"316292 São Joaquim de Bicas";4;4
"316370 São Lourenço";12;12
"316390 São Pedro da União";1;1
"316470 São Sebastião do Paraíso";9;9
"316550 Sardoá";1;1
"316553 Sarzedo";1;1
"316570 Senador Firmino";1;1
"316680 Serra do Salitre";1;1
"316720 Sete Lagoas";68;68
"316740 Silvianópolis";1;1
"316750 Simão Pereira";1;1
"316760 Simonésia";2;2
"316780 Soledade de Minas";1;1
"316800 Taiobeiras";2;2
"316850 Teixeiras";1;1
"316860 Teófilo Otoni";29;29
"316870 Timóteo";8;8
"316900 Tocantins";2;2
"316905 Tocos do Moji";1;1
"316930 Três Corações";16;16
"316940 Três Pontas";8;8
"316990 Ubá";20;20
"317010 Uberaba";88;88
"317020 Uberlândia";159;159
"317040 Unaí";10;10
"317050 Urucânia";1;1
"317070 Varginha";21;21
"317120 Vespasiano";42;42
"317130 Viçosa";7;7
"317200 Visconde do Rio Branco";7;7
"310000 Município ignorado - MG";3;3
"Total";2454;2454
