 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"313880 Luz";0;0;0;0;1;1;0;1;0;0;0;3
"313930 Manga";0;0;0;0;0;1;0;0;0;0;0;1
"313940 Manhuaçu";0;0;0;0;2;4;0;3;0;1;1;11
"313950 Manhumirim";0;0;0;0;1;1;1;0;0;0;0;3
"313960 Mantena";0;0;0;0;1;2;2;0;0;0;0;5
"314000 Mariana";0;0;0;0;2;1;0;0;1;0;0;4
"314015 Mário Campos";0;0;0;0;0;0;0;0;0;1;0;1
"314053 Martins Soares";0;0;0;0;0;0;1;0;0;0;0;1
"314070 Mateus Leme";0;0;0;0;0;0;1;0;0;0;0;1
"314080 Matias Barbosa";0;0;0;0;0;1;1;0;0;0;0;2
"314090 Matipó";0;0;0;0;0;0;0;0;0;1;0;1
"314110 Matozinhos";0;0;0;0;0;1;2;0;0;0;0;3
"314180 Minas Novas";0;0;0;0;0;0;0;0;1;0;0;1
"314260 Monsenhor Paulo";0;0;0;0;0;0;1;0;0;0;0;1
"314270 Montalvânia";0;0;0;0;1;0;0;0;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;0;0;0;0;1;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;1;0;1;0;0;0;0;2
"314340 Monte Sião";0;0;0;0;0;1;0;0;0;0;0;1
"314330 Montes Claros";0;0;0;4;17;24;18;7;6;3;0;79
"314390 Muriaé";0;0;0;0;4;9;7;4;2;0;0;26
"314400 Mutum";0;0;0;0;0;0;1;0;0;0;0;1
"314420 Nacip Raydan";0;0;0;0;0;0;0;0;0;1;0;1
"314430 Nanuque";0;0;0;0;0;0;1;0;0;0;0;1
"314435 Naque";0;0;0;0;0;0;1;0;0;0;0;1
"314460 Nepomuceno";0;0;0;0;0;1;0;1;0;0;0;2
"314480 Nova Lima";0;0;0;0;1;7;2;0;0;0;0;10
"314500 Nova Ponte";0;0;0;0;0;1;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;1;1;3;0;0;0;0;5
"314535 Novo Oriente de Minas";0;0;0;0;0;2;0;0;0;0;0;2
"314537 Novorizonte";0;0;0;0;0;1;1;0;0;0;0;2
"314560 Oliveira";0;0;0;0;0;1;2;1;0;0;0;4
"314585 Oratórios";0;0;0;0;0;0;1;0;0;0;0;1
"314610 Ouro Preto";0;0;0;0;6;4;0;2;0;0;0;12
"314620 Ouro Verde de Minas";0;0;0;0;0;0;1;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;2;2;1;1;0;0;0;6
"314700 Paracatu";0;0;0;0;4;3;0;0;2;0;0;9
"314730 Paraisópolis";0;0;0;0;0;0;1;0;0;0;0;1
"314740 Paraopeba";0;0;0;0;0;1;0;1;0;0;0;2
"314750 Passabém";0;0;0;0;0;0;0;1;0;0;0;1
"314790 Passos";0;0;0;0;1;2;5;3;0;1;0;12
"314800 Patos de Minas";0;0;0;1;1;9;14;4;0;0;0;29
"314810 Patrocínio";0;0;0;0;1;4;1;1;0;0;0;7
"314850 Pavão";0;0;0;0;0;0;0;0;1;0;0;1
"314900 Pedra Dourada";0;0;0;0;0;0;0;1;0;0;0;1
"314920 Pedrinópolis";0;0;0;0;0;0;1;1;0;0;0;2
"314930 Pedro Leopoldo";0;0;0;0;1;0;3;1;0;0;0;5
"314980 Perdizes";0;0;0;0;1;0;1;0;0;0;0;2
"315120 Pirapora";0;0;0;1;2;4;3;0;0;0;0;10
"315130 Piraúba";0;0;0;0;0;1;0;0;0;0;0;1
"315140 Pitangui";0;0;0;0;0;1;1;1;0;0;0;3
"315180 Poços de Caldas";0;0;0;0;5;5;5;5;1;0;0;21
"315210 Ponte Nova";0;0;0;0;1;2;4;4;3;1;0;15
"315217 Ponto dos Volantes";0;0;0;0;1;0;0;0;0;0;0;1
"315240 Poté";0;0;0;0;0;1;0;0;0;0;0;1
"315250 Pouso Alegre";0;0;0;0;10;7;11;0;1;0;0;29
"315270 Prados";0;0;0;0;0;0;0;0;0;1;0;1
"315280 Prata";0;0;0;0;0;2;1;0;1;0;0;4
"315360 Prudente de Morais";0;0;0;0;0;0;0;1;0;0;0;1
"315370 Quartel Geral";0;0;0;0;0;0;0;2;0;0;0;2
"315390 Raposos";0;0;0;0;0;0;0;1;0;0;0;1
"315460 Ribeirão das Neves";0;0;0;1;15;10;7;5;1;0;0;39
"315520 Rio Espera";0;0;0;0;0;0;1;0;0;0;0;1
"315580 Rio Pomba";0;0;0;0;1;0;1;0;0;0;0;2
"315630 Rodeiro";0;0;0;0;1;0;0;0;0;0;0;1
"315645 Rosário da Limeira";0;0;0;0;1;0;0;0;0;0;0;1
"315670 Sabará";0;0;0;0;2;3;3;5;1;0;0;14
"315680 Sabinópolis";0;0;0;0;0;1;0;0;0;0;0;1
"315690 Sacramento";0;0;0;0;1;1;1;0;0;0;0;3
"315700 Salinas";0;0;0;0;1;1;0;1;0;0;0;3
"315725 Santa Bárbara do Leste";0;0;0;0;0;0;0;1;0;0;0;1
"315733 Santa Cruz de Minas";0;0;0;0;0;0;1;0;0;0;0;1
"315780 Santa Luzia";0;0;0;2;15;6;3;2;3;1;0;32
"315960 Santa Rita do Sapucaí";0;0;0;0;1;0;1;0;0;0;0;2
"315830 Santana da Vargem";0;0;0;0;0;0;1;0;0;0;0;1
"315850 Santana de Pirapama";0;0;0;0;0;0;0;0;1;0;0;1
"315990 Santo Antônio do Amparo";0;0;0;0;0;0;0;0;0;1;0;1
"316010 Santo Antônio do Grama";0;0;0;0;0;0;1;0;0;0;0;1
"316040 Santo Antônio do Monte";0;0;0;0;0;0;1;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;0;1;0;0;0;0;1
"316110 São Francisco";0;1;0;0;0;2;0;1;0;0;0;4
"316140 São Francisco do Glória";0;0;0;0;0;1;0;0;0;1;0;2
"316180 São Gonçalo do Pará";0;0;0;0;0;1;1;0;0;0;0;2
"316190 São Gonçalo do Rio Abaixo";0;0;0;0;1;0;0;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;1;0;0;0;0;0;1
"316210 São Gotardo";0;0;0;0;0;1;1;0;0;0;0;2
"316240 São João da Ponte";0;0;0;0;1;0;0;0;0;0;0;1
"316245 São João das Missões";0;0;0;0;1;0;1;0;0;0;0;2
"316250 São João del Rei";0;0;0;1;1;3;3;0;1;0;0;9
"316257 São João do Manteninha";0;0;0;0;0;1;1;0;0;0;0;2
"316292 São Joaquim de Bicas";0;0;0;0;0;4;0;0;0;0;0;4
"316370 São Lourenço";0;0;0;0;0;6;3;0;3;0;0;12
"316390 São Pedro da União";0;0;0;0;0;1;0;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;0;0;0;2;1;2;1;3;0;0;9
"316550 Sardoá";0;0;0;0;0;0;1;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;1;0;0;0;0;0;1
"316570 Senador Firmino";0;0;0;0;0;0;0;1;0;0;0;1
"316680 Serra do Salitre";0;0;0;0;1;0;0;0;0;0;0;1
"316720 Sete Lagoas";0;0;0;0;9;23;24;8;3;1;0;68
"316740 Silvianópolis";0;0;0;0;0;0;0;0;1;0;0;1
"316750 Simão Pereira";0;0;0;0;0;1;0;0;0;0;0;1
"316760 Simonésia";0;0;0;0;0;0;0;2;0;0;0;2
"316780 Soledade de Minas";0;0;0;0;0;1;0;0;0;0;0;1
"316800 Taiobeiras";0;0;0;0;0;0;1;1;0;0;0;2
"316850 Teixeiras";0;0;0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";0;0;0;1;12;3;6;2;3;1;1;29
"316870 Timóteo";0;0;0;0;2;1;3;2;0;0;0;8
"316900 Tocantins";0;0;0;0;1;0;1;0;0;0;0;2
"316905 Tocos do Moji";0;0;0;0;0;0;1;0;0;0;0;1
"316930 Três Corações";0;0;0;0;3;4;5;4;0;0;0;16
"316940 Três Pontas";0;0;0;0;2;4;1;1;0;0;0;8
"316990 Ubá";0;0;0;0;4;5;5;5;1;0;0;20
"317010 Uberaba";0;0;0;1;9;26;27;16;8;1;0;88
"317020 Uberlândia";0;0;0;1;37;48;44;18;7;2;2;159
"317040 Unaí";0;0;0;0;4;5;0;1;0;0;0;10
"317050 Urucânia";0;0;0;0;1;0;0;0;0;0;0;1
"317070 Varginha";0;0;0;1;4;9;3;4;0;0;0;21
"317120 Vespasiano";0;0;0;3;7;10;13;5;4;0;0;42
"317130 Viçosa";0;0;0;0;3;2;1;1;0;0;0;7
"317200 Visconde do Rio Branco";0;0;0;0;1;3;2;1;0;0;0;7
"310000 Município ignorado - MG";0;0;0;0;0;1;1;1;0;0;0;3
"Total";2;2;1;35;543;711;619;338;148;42;13;2454
