 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"314480 Nova Lima";6;4;0;10
"314500 Nova Ponte";1;0;0;1
"314520 Nova Serrana";4;1;0;5
"314535 Novo Oriente de Minas";1;1;0;2
"314537 Novorizonte";2;0;0;2
"314560 Oliveira";4;0;0;4
"314585 Oratórios";0;1;0;1
"314610 Ouro Preto";10;2;0;12
"314620 Ouro Verde de Minas";1;0;0;1
"314710 Pará de Minas";6;0;0;6
"314700 Paracatu";7;2;0;9
"314730 Paraisópolis";1;0;0;1
"314740 Paraopeba";2;0;0;2
"314750 Passabém";1;0;0;1
"314790 Passos";11;1;0;12
"314800 Patos de Minas";21;8;0;29
"314810 Patrocínio";5;2;0;7
"314850 Pavão";0;1;0;1
"314900 Pedra Dourada";1;0;0;1
"314920 Pedrinópolis";1;1;0;2
"314930 Pedro Leopoldo";3;2;0;5
"314980 Perdizes";1;1;0;2
"315120 Pirapora";7;3;0;10
"315130 Piraúba";1;0;0;1
"315140 Pitangui";2;1;0;3
"315180 Poços de Caldas";17;4;0;21
"315210 Ponte Nova";9;6;0;15
"315217 Ponto dos Volantes";1;0;0;1
"315240 Poté";1;0;0;1
"315250 Pouso Alegre";26;3;0;29
"315270 Prados";0;1;0;1
"315280 Prata";2;2;0;4
"315360 Prudente de Morais";1;0;0;1
"315370 Quartel Geral";0;2;0;2
"315390 Raposos";1;0;0;1
"315460 Ribeirão das Neves";30;9;0;39
"315520 Rio Espera";1;0;0;1
"315580 Rio Pomba";1;1;0;2
"315630 Rodeiro";1;0;0;1
"315645 Rosário da Limeira";1;0;0;1
"315670 Sabará";11;3;0;14
"315680 Sabinópolis";1;0;0;1
"315690 Sacramento";3;0;0;3
"315700 Salinas";3;0;0;3
"315725 Santa Bárbara do Leste";1;0;0;1
"315733 Santa Cruz de Minas";1;0;0;1
"315780 Santa Luzia";25;7;0;32
"315960 Santa Rita do Sapucaí";2;0;0;2
"315830 Santana da Vargem";1;0;0;1
"315850 Santana de Pirapama";1;0;0;1
"315990 Santo Antônio do Amparo";0;1;0;1
"316010 Santo Antônio do Grama";1;0;0;1
"316040 Santo Antônio do Monte";1;0;0;1
"316070 Santos Dumont";1;0;0;1
"316110 São Francisco";3;1;0;4
"316140 São Francisco do Glória";1;1;0;2
"316180 São Gonçalo do Pará";2;0;0;2
"316190 São Gonçalo do Rio Abaixo";1;0;0;1
"316200 São Gonçalo do Sapucaí";1;0;0;1
"316210 São Gotardo";1;1;0;2
"316240 São João da Ponte";0;1;0;1
"316245 São João das Missões";1;1;0;2
"316250 São João del Rei";7;2;0;9
"316257 São João do Manteninha";2;0;0;2
"316292 São Joaquim de Bicas";4;0;0;4
"316370 São Lourenço";8;4;0;12
"316390 São Pedro da União";0;1;0;1
"316470 São Sebastião do Paraíso";7;2;0;9
"316550 Sardoá";1;0;0;1
"316553 Sarzedo";1;0;0;1
"316570 Senador Firmino";0;1;0;1
"316680 Serra do Salitre";1;0;0;1
"316720 Sete Lagoas";49;19;0;68
"316740 Silvianópolis";1;0;0;1
"316750 Simão Pereira";1;0;0;1
"316760 Simonésia";1;1;0;2
"316780 Soledade de Minas";1;0;0;1
"316800 Taiobeiras";1;1;0;2
"316850 Teixeiras";0;1;0;1
"316860 Teófilo Otoni";20;9;0;29
"316870 Timóteo";5;3;0;8
"316900 Tocantins";2;0;0;2
"316905 Tocos do Moji";1;0;0;1
"316930 Três Corações";11;5;0;16
"316940 Três Pontas";4;4;0;8
"316990 Ubá";15;5;0;20
"317010 Uberaba";59;29;0;88
"317020 Uberlândia";114;45;0;159
"317040 Unaí";9;1;0;10
"317050 Urucânia";1;0;0;1
"317070 Varginha";17;4;0;21
"317120 Vespasiano";27;15;0;42
"317130 Viçosa";5;2;0;7
"317200 Visconde do Rio Branco";5;2;0;7
"310000 Município ignorado - MG";3;0;0;3
"Total";1840;613;1;2454
