 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"312710 Frutal";0;0;0;3;1;1;1;0;2;8
"312760 Gouveia";0;0;0;0;0;0;1;0;0;1
"312770 Governador Valadares";0;2;2;3;1;11;11;2;3;35
"312780 Grão Mogol";0;0;0;0;0;0;0;1;0;1
"312800 Guanhães";0;1;0;0;0;0;0;0;0;1
"312840 Guarani";0;0;0;0;0;1;0;0;0;1
"312870 Guaxupé";0;1;0;0;0;0;0;0;0;1
"312880 Guidoval";0;0;1;0;0;0;0;0;0;1
"312950 Ibiá";0;0;0;0;0;0;0;1;0;1
"312980 Ibirité";0;1;0;3;1;2;5;2;0;14
"313010 Igarapé";0;0;0;3;1;0;2;1;0;7
"313030 Iguatama";0;0;0;0;0;0;1;0;0;1
"313050 Ilicínea";0;0;0;1;0;0;0;0;0;1
"313090 Inhapim";0;0;0;0;0;0;1;0;0;1
"313120 Ipanema";0;0;0;0;0;0;0;0;1;1
"313130 Ipatinga";0;2;0;2;15;3;10;0;0;32
"313170 Itabira";0;0;0;2;0;1;2;0;0;5
"313190 Itabirito";0;0;0;0;0;3;1;0;4;8
"313210 Itacarambi";0;1;0;1;0;0;0;0;0;2
"313240 Itajubá";0;0;0;2;2;0;2;0;1;7
"313270 Itambacuri";0;1;0;0;0;0;0;0;0;1
"313310 Itanhandu";0;0;0;0;0;1;0;0;0;1
"313330 Itaobim";0;0;0;3;0;0;0;0;0;3
"313350 Itapecerica";0;0;0;1;0;0;0;0;0;1
"313380 Itaúna";0;1;0;5;2;1;1;0;3;13
"313420 Ituiutaba";1;1;0;5;0;1;4;2;1;15
"313490 Jacutinga";0;0;0;0;1;0;0;0;0;1
"313505 Jaíba";0;0;0;0;0;0;2;0;0;2
"313510 Janaúba";0;0;3;1;0;1;3;0;0;8
"313520 Januária";1;1;0;0;0;1;0;0;0;3
"313530 Japaraíba";0;0;0;0;0;1;0;0;0;1
"313600 Joaíma";1;0;0;0;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;0;0;0;1;0;3;4
"313630 João Pinheiro";0;0;0;0;0;1;0;0;0;1
"313665 Juatuba";0;0;0;0;0;1;1;0;2;4
"313670 Juiz de Fora";2;3;5;21;5;11;21;1;10;79
"313753 Lagoa Grande";0;0;0;0;0;1;0;0;0;1
"313770 Lajinha";0;0;0;0;0;1;0;0;0;1
"313820 Lavras";0;1;0;1;0;1;3;2;1;9
"313840 Leopoldina";0;0;0;0;0;1;0;0;0;1
"313880 Luz";0;2;0;0;0;0;1;0;0;3
"313930 Manga";0;0;0;0;0;0;0;1;0;1
"313940 Manhuaçu";0;1;2;2;0;0;3;0;1;9
"313950 Manhumirim";0;0;0;1;0;0;0;1;0;2
"313960 Mantena";0;0;0;0;0;0;1;0;1;2
"314000 Mariana";0;0;0;0;0;0;2;0;1;3
"314015 Mário Campos";0;0;0;1;0;0;0;0;0;1
"314070 Mateus Leme";0;0;0;0;0;1;0;0;0;1
"314080 Matias Barbosa";0;0;0;1;0;0;0;0;0;1
"314090 Matipó";0;0;0;1;0;0;0;0;0;1
"314110 Matozinhos";0;0;0;1;0;0;1;0;0;2
"314260 Monsenhor Paulo";0;0;0;0;0;0;1;0;0;1
"314270 Montalvânia";0;0;0;1;0;0;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;0;0;0;0;0;1;1
"314310 Monte Carmelo";0;0;1;0;0;0;0;0;1;2
"314330 Montes Claros";0;2;0;5;2;7;23;5;12;56
"314390 Muriaé";0;5;2;8;2;6;1;0;1;25
"314420 Nacip Raydan";0;0;0;1;0;0;0;0;0;1
"314430 Nanuque";0;0;0;0;0;0;1;0;0;1
"314460 Nepomuceno";0;0;0;0;0;0;2;0;0;2
"314480 Nova Lima";0;1;0;0;1;1;3;0;1;7
"314500 Nova Ponte";0;1;0;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;2;2;0;1;0;0;5
"314535 Novo Oriente de Minas";0;0;0;1;0;0;1;0;0;2
"314537 Novorizonte";0;0;0;0;1;0;0;0;0;1
"314560 Oliveira";0;0;0;2;0;0;0;0;0;2
"314585 Oratórios";1;0;0;0;0;0;0;0;0;1
"314610 Ouro Preto";0;1;0;0;0;1;2;2;2;8
"314620 Ouro Verde de Minas";0;0;0;1;0;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;1;1;2;0;2;6
"314700 Paracatu";0;1;1;0;0;1;5;0;1;9
"314730 Paraisópolis";0;0;0;0;1;0;0;0;0;1
"314740 Paraopeba";0;0;1;0;0;0;0;0;0;1
"314790 Passos";2;1;2;3;1;0;2;0;0;11
"314800 Patos de Minas";0;2;1;5;1;6;8;2;3;28
"314810 Patrocínio";0;1;0;1;0;0;1;0;0;3
"314900 Pedra Dourada";0;0;0;0;0;1;0;0;0;1
"314920 Pedrinópolis";0;0;0;1;0;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;0;0;0;1;1
"314980 Perdizes";0;0;0;2;0;0;0;0;0;2
"315120 Pirapora";0;3;0;0;1;2;2;0;0;8
"315130 Piraúba";0;0;1;0;0;0;0;0;0;1
"315180 Poços de Caldas";0;3;0;1;2;1;6;2;4;19
"315210 Ponte Nova";0;3;1;3;0;2;3;0;1;13
"315250 Pouso Alegre";0;0;1;1;2;2;8;5;8;27
"315270 Prados";0;0;0;0;0;0;0;0;1;1
"315280 Prata";0;0;1;1;0;0;0;0;0;2
"315360 Prudente de Morais";0;0;0;0;0;1;0;0;0;1
"315370 Quartel Geral";0;1;0;0;0;0;0;0;0;1
"315460 Ribeirão das Neves";0;3;0;4;0;8;7;1;0;23
"315580 Rio Pomba";0;0;0;0;1;0;0;1;0;2
"315630 Rodeiro";0;0;0;0;0;1;0;0;0;1
"315645 Rosário da Limeira";0;0;0;1;0;0;0;0;0;1
"315670 Sabará";1;1;1;1;1;1;2;0;0;8
"315690 Sacramento";0;0;0;0;1;0;1;0;0;2
"315700 Salinas";0;0;0;1;0;0;0;1;1;3
"315733 Santa Cruz de Minas";0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;0;0;0;2;2;2;3;1;10
"315960 Santa Rita do Sapucaí";0;0;0;0;1;0;1;0;0;2
"315830 Santana da Vargem";0;0;0;0;0;0;0;0;1;1
"316010 Santo Antônio do Grama";0;0;0;1;0;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;0;1;0;0;1
"316110 São Francisco";0;1;0;1;0;0;0;0;1;3
"316140 São Francisco do Glória";0;0;1;1;0;0;0;0;0;2
"316180 São Gonçalo do Pará";0;0;1;0;0;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;0;0;0;1;1
"316210 São Gotardo";0;0;0;0;0;2;0;0;0;2
"316245 São João das Missões";0;0;0;1;0;0;1;0;0;2
"316250 São João del Rei";0;0;0;1;2;1;2;0;2;8
"316257 São João do Manteninha";0;1;0;0;0;0;0;0;1;2
"316292 São Joaquim de Bicas";0;0;0;2;0;0;1;0;0;3
"316370 São Lourenço";0;2;0;0;2;1;3;0;4;12
"316390 São Pedro da União";0;0;0;0;1;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;1;1;3;1;0;0;0;1;7
"316550 Sardoá";0;0;0;1;0;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;1;0;0;0;1
"316570 Senador Firmino";0;1;0;0;0;0;0;0;0;1
"316720 Sete Lagoas";1;2;0;7;6;5;16;2;2;41
"316740 Silvianópolis";0;0;0;0;1;0;0;0;0;1
"316760 Simonésia";0;0;0;1;0;0;0;0;0;1
"316780 Soledade de Minas";0;0;0;0;0;0;0;0;1;1
"316800 Taiobeiras";0;1;0;1;0;0;0;0;0;2
"316850 Teixeiras";0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";3;5;0;3;4;2;5;2;4;28
"316870 Timóteo";0;0;0;0;1;0;1;0;0;2
"316900 Tocantins";0;0;0;0;0;0;2;0;0;2
"316905 Tocos do Moji";0;0;0;0;0;0;1;0;0;1
"316930 Três Corações";0;1;0;4;2;2;3;0;1;13
"316940 Três Pontas";0;0;1;2;0;0;3;0;2;8
"316990 Ubá";0;4;4;5;1;1;1;0;0;16
"317010 Uberaba";4;6;1;16;3;10;12;1;7;60
"317020 Uberlândia";2;4;5;16;10;33;18;6;18;112
"317040 Unaí";0;0;0;1;0;2;2;3;0;8
"317050 Urucânia";0;0;0;1;0;0;0;0;0;1
"317070 Varginha";0;0;0;6;1;2;6;2;3;20
"317120 Vespasiano";0;2;2;6;3;3;6;2;3;27
"317130 Viçosa";0;0;0;1;0;3;1;0;0;5
"317200 Visconde do Rio Branco";0;1;0;2;2;1;0;0;1;7
"310000 Município ignorado - MG";0;0;0;0;0;0;1;0;0;1
"Total";27;119;67;272;144;235;428;90;238;1620
