 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150430 Maracanã";1;0;0;0;0;0;0;0;1;2
"150440 Marapanim";0;0;0;0;0;0;0;0;1;1
"150442 Marituba";0;2;0;3;1;4;3;1;1;15
"150445 Medicilândia";0;1;0;0;0;0;0;0;0;1
"150470 Moju";0;1;0;0;0;1;0;0;0;2
"150480 Monte Alegre";1;1;0;4;0;0;0;0;0;6
"150490 Muaná";0;0;0;0;0;0;1;0;0;1
"150497 Nova Ipixuna";0;1;0;0;0;0;0;0;0;1
"150503 Novo Progresso";0;1;0;1;0;0;0;0;0;2
"150506 Novo Repartimento";0;0;0;1;0;0;0;0;0;1
"150510 Óbidos";0;0;1;4;1;2;0;0;0;8
"150520 Oeiras do Pará";0;1;0;0;0;1;0;0;0;2
"150530 Oriximiná";0;0;0;5;1;0;2;0;0;8
"150540 Ourém";0;0;0;0;2;0;0;0;0;2
"150548 Pacajá";1;2;0;1;1;0;0;0;0;5
"150550 Paragominas";0;4;2;8;1;1;1;0;1;18
"150553 Parauapebas";5;8;4;11;3;2;16;0;5;54
"150560 Peixe-Boi";0;0;0;1;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;1;1;0;0;1;0;0;3
"150580 Portel";0;0;1;0;0;0;0;0;0;1
"150590 Porto de Moz";0;0;0;1;0;0;0;0;0;1
"150600 Prainha";0;0;0;1;0;0;0;0;0;1
"150611 Quatipuru";0;2;1;0;0;0;0;0;0;3
"150613 Redenção";3;4;2;1;1;0;4;1;0;16
"150616 Rio Maria";1;0;0;1;0;0;0;0;0;2
"150618 Rondon do Pará";0;0;0;0;0;0;1;0;0;1
"150619 Rurópolis";1;0;0;2;0;0;0;0;0;3
"150620 Salinópolis";0;0;0;2;0;4;4;0;0;10
"150630 Salvaterra";0;0;0;0;0;1;2;0;1;4
"150635 Santa Bárbara do Pará";0;1;0;0;0;0;0;0;0;1
"150658 Santa Maria das Barreiras";0;0;0;1;0;0;0;0;0;1
"150660 Santa Maria do Pará";0;0;0;0;0;0;0;1;0;1
"150670 Santana do Araguaia";0;0;0;0;2;0;0;0;0;2
"150680 Santarém";1;7;0;80;8;5;12;3;11;127
"150730 São Félix do Xingu";0;2;1;1;0;0;2;0;1;7
"150740 São Francisco do Pará";0;0;0;0;0;1;0;0;0;1
"150747 São João de Pirabas";0;1;1;0;0;0;2;0;0;4
"150750 São João do Araguaia";1;1;0;1;0;0;0;0;0;3
"150760 São Miguel do Guamá";0;0;0;1;0;0;0;0;0;1
"150770 São Sebastião da Boa Vista";0;0;0;0;0;0;0;0;1;1
"150775 Sapucaia";0;1;0;0;0;0;0;0;0;1
"150795 Tailândia";2;2;0;3;2;2;2;0;0;13
"150797 Terra Santa";0;0;0;1;0;0;0;0;0;1
"150800 Tomé-Açu";0;1;0;0;0;1;2;0;0;4
"150803 Tracuateua";1;0;0;0;0;0;0;0;0;1
"150805 Trairão";0;1;0;1;0;0;0;0;0;2
"150808 Tucumã";0;0;1;0;0;2;0;0;0;3
"150810 Tucuruí";1;12;1;18;2;4;5;0;5;48
"150812 Ulianópolis";0;0;0;0;0;0;1;0;0;1
"150815 Uruará";0;0;0;3;1;0;0;0;0;4
"150820 Vigia";1;1;0;1;0;0;0;0;0;3
"150830 Viseu";0;0;0;1;0;0;0;0;0;1
"150835 Vitória do Xingu";0;0;1;0;0;0;0;0;0;1
"150840 Xinguara";1;1;0;0;0;0;1;0;1;4
"Total";55;185;63;423;122;217;297;38;153;1553
