 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150616 Rio Maria";0;0;0;3;0;0;3
"150618 Rondon do Pará";0;0;0;1;0;0;1
"150619 Rurópolis";0;0;0;3;0;0;3
"150620 Salinópolis";0;0;0;12;0;0;12
"150630 Salvaterra";0;0;0;7;0;0;7
"150635 Santa Bárbara do Pará";0;0;0;1;0;0;1
"150650 Santa Isabel do Pará";0;0;0;1;0;0;1
"150658 Santa Maria das Barreiras";0;0;0;1;0;0;1
"150660 Santa Maria do Pará";0;0;0;1;0;0;1
"150670 Santana do Araguaia";0;0;0;2;0;0;2
"150680 Santarém";6;0;0;121;3;0;130
"150700 Santo Antônio do Tauá";0;0;0;1;0;0;1
"150730 São Félix do Xingu";1;0;0;7;0;0;8
"150740 São Francisco do Pará";0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;4;0;0;4
"150750 São João do Araguaia";0;0;0;3;0;0;3
"150760 São Miguel do Guamá";0;0;0;3;0;0;3
"150770 São Sebastião da Boa Vista";0;0;0;1;0;0;1
"150775 Sapucaia";0;1;0;0;0;0;1
"150795 Tailândia";2;1;0;11;0;0;14
"150797 Terra Santa";0;0;0;1;0;0;1
"150800 Tomé-Açu";0;0;0;4;0;0;4
"150803 Tracuateua";0;0;0;1;0;0;1
"150805 Trairão";0;0;0;3;0;0;3
"150808 Tucumã";0;0;0;3;0;0;3
"150810 Tucuruí";2;2;0;50;0;0;54
"150812 Ulianópolis";0;0;1;1;0;0;2
"150815 Uruará";0;0;0;4;0;0;4
"150820 Vigia";0;0;0;4;0;0;4
"150830 Viseu";0;0;0;2;0;0;2
"150835 Vitória do Xingu";1;0;0;0;0;0;1
"150840 Xinguara";0;0;0;4;0;0;4
"150000 Município ignorado - PA";0;0;0;0;0;1;1
"Total";193;47;7;1687;9;15;1958
