 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"314180 Minas Novas";1;0;1
"314260 Monsenhor Paulo";1;0;1
"314290 Monte Azul";0;1;1
"314300 Monte Belo";1;0;1
"314310 Monte Carmelo";2;1;3
"314315 Monte Formoso";1;0;1
"314330 Montes Claros";71;17;88
"314350 Morada Nova de Minas";1;0;1
"314390 Muriaé";28;12;40
"314400 Mutum";1;0;1
"314435 Naque";2;0;2
"314440 Natércia";1;0;1
"314467 Nova Belém";0;1;1
"314470 Nova Era";2;0;2
"314480 Nova Lima";5;3;8
"314505 Nova Porteirinha";1;0;1
"314520 Nova Serrana";3;0;3
"314535 Novo Oriente de Minas";1;0;1
"314537 Novorizonte";0;1;1
"314590 Ouro Branco";1;0;1
"314600 Ouro Fino";1;0;1
"314610 Ouro Preto";10;3;13
"314630 Padre Paraíso";1;1;2
"314710 Pará de Minas";4;2;6
"314700 Paracatu";7;3;10
"314720 Paraguaçu";1;0;1
"314740 Paraopeba";3;0;3
"314760 Passa Quatro";2;0;2
"314790 Passos";17;4;21
"314800 Patos de Minas";25;3;28
"314810 Patrocínio";5;1;6
"314930 Pedro Leopoldo";5;0;5
"314950 Pequeri";1;0;1
"314990 Perdões";0;1;1
"314995 Periquito";2;0;2
"315040 Piedade dos Gerais";1;0;1
"315050 Pimenta";1;0;1
"315057 Pintópolis";1;0;1
"315070 Pirajuba";3;0;3
"315100 Piranguinho";1;0;1
"315120 Pirapora";5;6;11
"315150 Piumhi";1;0;1
"315180 Poços de Caldas";18;4;22
"315200 Pompéu";1;2;3
"315210 Ponte Nova";9;1;10
"315220 Porteirinha";1;1;2
"315240 Poté";1;1;2
"315250 Pouso Alegre";30;3;33
"315280 Prata";2;1;3
"315340 Presidente Olegário";1;0;1
"315390 Raposos";0;1;1
"315400 Raul Soares";1;1;2
"315410 Recreio";1;0;1
"315415 Reduto";0;1;1
"315430 Resplendor";1;0;1
"315460 Ribeirão das Neves";39;11;50
"315490 Rio Casca";1;0;1
"315560 Rio Pardo de Minas";1;0;1
"315660 Rubim";1;0;1
"315670 Sabará";19;5;24
"315710 Salto da Divisa";2;0;2
"315720 Santa Bárbara";1;1;2
"315730 Santa Bárbara do Tugúrio";0;1;1
"315780 Santa Luzia";13;8;21
"315960 Santa Rita do Sapucaí";1;0;1
"315980 Santa Vitória";0;1;1
"316040 Santo Antônio do Monte";1;0;1
"316100 São Domingos do Prata";0;1;1
"316110 São Francisco";1;0;1
"316180 São Gonçalo do Pará";1;0;1
"316190 São Gonçalo do Rio Abaixo";1;0;1
"316200 São Gonçalo do Sapucaí";1;0;1
"316210 São Gotardo";3;4;7
"316220 São João Batista do Glória";1;0;1
"316240 São João da Ponte";0;1;1
"316250 São João del Rei";6;2;8
"316292 São Joaquim de Bicas";7;3;10
"316295 São José da Lapa";1;1;2
"316370 São Lourenço";11;1;12
"316470 São Sebastião do Paraíso";4;0;4
"316500 São Tiago";1;0;1
"316540 Sapucaí-Mirim";0;1;1
"316557 Senador Amaral";1;0;1
"316650 Serra Azul de Minas";1;0;1
"316720 Sete Lagoas";58;15;73
"316760 Simonésia";1;0;1
"316770 Sobrália";1;0;1
"316780 Soledade de Minas";0;1;1
"316800 Taiobeiras";0;1;1
"316860 Teófilo Otoni";30;10;40
"316870 Timóteo";8;0;8
"316890 Tiros";1;0;1
"316930 Três Corações";7;3;10
"316940 Três Pontas";4;3;7
"316990 Ubá";15;2;17
"317000 Ubaí";0;1;1
"317010 Uberaba";56;19;75
"317020 Uberlândia";109;45;154
"317040 Unaí";13;2;15
"317057 Vargem Alegre";1;0;1
"317070 Varginha";10;3;13
"317080 Várzea da Palma";1;0;1
"317100 Vazante";1;1;2
"317120 Vespasiano";19;4;23
"317130 Viçosa";3;2;5
"317200 Visconde do Rio Branco";1;2;3
"310000 Município ignorado - MG";2;0;2
"Total";1765;561;2326
