"315780 Santa Luzia";21;21
"315960 Santa Rita do Sapucaí";1;1
"315980 Santa Vitória";1;1
"316040 Santo Antônio do Monte";1;1
"316100 São Domingos do Prata";1;1
"316110 São Francisco";1;1
"316180 São Gonçalo do Pará";1;1
"316190 São Gonçalo do Rio Abaixo";1;1
"316200 São Gonçalo do Sapucaí";1;1
"316210 São Gotardo";7;7
"316220 São João Batista do Glória";1;1
"316240 São João da Ponte";1;1
"316250 São João del Rei";8;8
"316292 São Joaquim de Bicas";10;10
"316295 São José da Lapa";2;2
"316370 São Lourenço";12;12
"316470 São Sebastião do Paraíso";4;4
"316500 São Tiago";1;1
"316540 Sapucaí-Mirim";1;1
"316557 Senador Amaral";1;1
"316650 Serra Azul de Minas";1;1
"316720 Sete Lagoas";73;73
"316760 Simonésia";1;1
"316770 Sobrália";1;1
"316780 Soledade de Minas";1;1
"316800 Taiobeiras";1;1
"316860 Teófilo Otoni";40;40
"316870 Timóteo";8;8
"316890 Tiros";1;1
"316930 Três Corações";10;10
"316940 Três Pontas";7;7
"316990 Ubá";17;17
"317000 Ubaí";1;1
"317010 Uberaba";75;75
"317020 Uberlândia";154;154
"317040 Unaí";15;15
"317057 Vargem Alegre";1;1
"317070 Varginha";13;13
"317080 Várzea da Palma";1;1
"317100 Vazante";2;2
"317120 Vespasiano";23;23
"317130 Viçosa";5;5
"317200 Visconde do Rio Branco";3;3
"310000 Município ignorado - MG";2;2
"Total";2326;2326
