 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2024
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"292975 Saubara";0;1;0;1;0;0;2
"292990 Seabra";1;2;0;0;0;0;3
"293010 Senhor do Bonfim";3;1;0;10;1;0;15
"293050 Serrinha";1;6;1;26;0;0;34
"293070 Simões Filho";0;7;0;16;0;0;23
"293077 Sobradinho";0;1;0;1;0;0;2
"293090 Tabocas do Brejo Velho";0;0;0;1;0;0;1
"293100 Tanhaçu";0;0;0;1;0;0;1
"293110 Tanquinho";0;2;0;1;0;0;3
"293130 Tapiramutá";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";11;6;1;36;0;0;54
"293170 Terra Nova";1;0;0;1;0;0;2
"293210 Ubaíra";0;0;0;1;0;0;1
"293220 Ubaitaba";0;0;0;2;0;0;2
"293230 Ubatã";0;0;0;1;0;0;1
"293250 Una";1;0;0;1;0;0;2
"293270 Uruçuca";0;0;0;1;0;0;1
"293290 Valença";4;11;0;14;0;0;29
"293317 Varzedo";0;1;0;1;0;0;2
"293320 Vera Cruz";0;1;0;3;0;0;4
"293330 Vitória da Conquista";17;8;1;51;1;1;79
"Total";237;534;25;1297;11;44;2148
