 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2016
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"211027 Santo Amaro do Maranhão";0;0;0;1;0;0;0;0;0;1
"211030 Santo Antônio dos Lopes";0;0;0;1;1;0;0;0;0;2
"211060 São Bernardo";0;1;0;0;0;0;0;0;0;1
"211070 São Domingos do Maranhão";0;0;0;3;0;1;1;0;0;5
"211090 São Francisco do Maranhão";0;0;0;0;1;0;0;0;0;1
"211105 São João do Paraíso";1;0;0;0;0;0;0;0;0;1
"211107 São João do Soter";0;0;1;0;0;1;0;0;0;2
"211120 São José de Ribamar";2;1;1;9;2;6;15;1;2;39
"211125 São José dos Basílios";0;1;0;0;0;0;0;0;0;1
"211130 São Luís";12;45;16;96;44;45;186;31;50;525
"211150 São Mateus do Maranhão";0;0;0;2;2;0;2;0;1;7
"211153 São Pedro da Água Branca";0;1;0;0;0;0;0;0;0;1
"211170 São Vicente Ferrer";0;0;1;0;0;0;0;0;0;1
"211172 Satubinha";0;1;0;0;0;0;0;0;0;1
"211176 Senador La Rocque";0;0;0;0;1;0;0;0;0;1
"211178 Serrano do Maranhão";0;1;0;2;0;0;0;0;0;3
"211210 Timbiras";2;1;0;0;0;1;1;0;0;5
"211220 Timon";1;2;2;1;2;2;3;1;2;16
"211223 Trizidela do Vale";2;0;0;1;0;2;0;0;0;5
"211240 Turiaçu";0;0;1;1;0;0;0;0;0;2
"211250 Tutóia";1;0;0;0;0;0;1;0;0;2
"211270 Vargem Grande";0;0;0;2;0;0;0;0;0;2
"211280 Viana";0;0;0;0;1;0;2;1;0;4
"211285 Vila Nova dos Martírios";0;0;1;1;0;0;0;0;0;2
"211400 Zé Doca";0;0;1;2;1;0;1;0;0;5
"Total";83;178;54;236;96;124;292;42;77;1182
