 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio Grande do Norte
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"240990 Pendências";0;0;0;0;0;0;1;1;0;0;0;2
"241030 Presidente Juscelino";0;0;0;0;0;0;1;0;0;0;0;1
"241040 Pureza";0;0;0;0;0;0;1;0;0;0;0;1
"241050 Rafael Fernandes";0;0;0;0;1;0;0;0;0;0;0;1
"241060 Rafael Godeiro";0;0;0;0;1;0;0;0;0;0;0;1
"241080 Riacho de Santana";0;0;0;0;0;1;0;0;0;0;0;1
"240895 Rio do Fogo";0;0;0;0;1;0;0;0;0;0;0;1
"241100 Rodolfo Fernandes";0;0;0;0;0;0;0;0;1;0;0;1
"241120 Santa Cruz";0;0;0;0;2;2;3;1;1;0;0;9
"240933 Santa Maria";0;0;0;0;0;1;0;0;0;0;0;1
"241200 São Gonçalo do Amarante";0;0;0;0;5;4;2;0;1;0;0;12
"241220 São José de Mipibu";0;0;0;0;2;5;5;1;1;0;0;14
"241230 São José do Campestre";0;0;0;0;1;2;0;0;0;0;0;3
"241250 São Miguel";0;0;0;0;1;1;0;0;0;0;0;2
"241260 São Paulo do Potengi";0;0;0;0;0;0;0;1;0;0;0;1
"241280 São Rafael";0;1;0;0;0;0;0;1;0;0;0;2
"241310 Senador Elói de Souza";0;0;0;0;0;1;1;0;0;0;0;2
"241335 Serra do Mel";0;0;0;0;1;0;0;0;1;0;0;2
"241340 Serra Negra do Norte";0;0;0;0;0;0;1;0;0;0;0;1
"241350 Serrinha";0;0;0;0;0;1;0;1;0;0;0;2
"241355 Serrinha dos Pintos";0;0;0;1;0;0;0;0;0;0;0;1
"241380 Taboleiro Grande";0;0;0;0;1;0;0;0;0;0;0;1
"241390 Taipu";0;0;0;0;0;0;1;0;0;0;0;1
"241410 Tenente Ananias";0;0;0;0;0;1;0;0;0;0;0;1
"241420 Tibau do Sul";0;0;0;0;1;0;0;0;0;0;0;1
"241440 Touros";0;0;0;0;0;0;2;0;0;0;0;2
"241460 Upanema";0;0;0;0;1;0;0;0;0;0;0;1
"241480 Vera Cruz";0;0;0;0;0;0;1;0;0;0;0;1
"Total";2;2;1;12;189;158;123;71;33;11;3;605
