 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"352030 Iguape";0;0;0;0;0;1;0;0;0;0;1
"352042 Ilha Comprida";0;0;0;0;0;1;1;0;0;0;2
"352044 Ilha Solteira";0;0;0;0;0;0;0;0;1;0;1
"352040 Ilhabela";0;0;0;0;1;0;0;0;0;0;1
"352050 Indaiatuba";0;0;1;3;3;6;14;0;2;0;29
"352070 Indiaporã";0;0;0;0;0;1;0;0;0;0;1
"352100 Iperó";1;1;0;0;0;1;0;0;2;0;5
"352160 Irapuru";0;0;0;0;0;0;2;0;0;0;2
"352170 Itaberá";1;1;0;0;0;0;0;0;0;0;2
"352210 Itanhaém";1;1;0;2;3;3;10;1;0;0;21
"352220 Itapecerica da Serra";0;0;2;1;2;0;11;0;3;0;19
"352230 Itapetininga";0;1;0;1;3;3;6;0;1;0;15
"352240 Itapeva";0;0;0;0;0;0;1;0;0;0;1
"352250 Itapevi";0;2;1;3;1;4;18;1;2;0;32
"352260 Itapira";0;1;1;1;0;0;4;0;2;0;9
"352270 Itápolis";0;0;0;1;0;0;0;0;0;0;1
"352300 Itapura";0;0;0;0;0;0;0;0;1;0;1
"352310 Itaquaquecetuba";0;1;0;5;3;2;8;0;4;0;23
"352320 Itararé";0;0;0;1;0;3;1;0;0;0;5
"352340 Itatiba";0;0;0;1;1;2;2;0;2;0;8
"352350 Itatinga";0;0;0;1;0;0;0;0;0;0;1
"352390 Itu";0;2;1;2;1;0;5;0;2;0;13
"352400 Itupeva";0;0;0;1;0;1;0;0;0;0;2
"352410 Ituverava";0;1;0;0;1;0;1;2;0;0;5
"352430 Jaboticabal";0;2;0;0;0;0;0;0;1;0;3
"352440 Jacareí";1;0;0;1;3;1;8;2;2;0;18
"352450 Jaci";0;0;0;1;0;0;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;1;1;0;1;1;0;4
"352480 Jales";0;0;0;1;1;1;1;0;0;0;4
"352500 Jandira";0;0;0;0;1;1;6;2;0;0;10
"352510 Jardinópolis";0;0;0;2;1;0;0;0;0;0;3
"352530 Jaú";0;1;1;1;0;1;5;0;1;0;10
"352570 José Bonifácio";0;0;0;0;0;1;0;0;0;0;1
"352590 Jundiaí";0;4;1;10;3;11;29;4;12;0;74
"352620 Juquitiba";0;0;0;0;0;0;1;0;0;0;1
"352670 Leme";0;2;3;0;2;0;1;1;0;0;9
"352680 Lençóis Paulista";0;0;0;0;0;0;3;1;0;0;4
"352690 Limeira";0;1;0;8;5;5;12;3;1;0;35
"352710 Lins";0;1;1;4;1;1;1;1;3;0;13
"352720 Lorena";0;1;0;0;0;2;7;0;0;0;10
"352730 Louveira";0;0;0;1;1;0;0;0;0;0;2
"352740 Lucélia";0;0;1;0;0;0;0;0;0;0;1
"352770 Luiziânia";0;0;0;1;0;0;0;0;0;0;1
"352820 Macedônia";0;0;0;1;0;0;0;0;0;0;1
"352840 Mairinque";0;1;0;0;0;1;2;0;2;0;6
"352850 Mairiporã";1;1;0;1;0;4;0;0;0;0;7
"352900 Marília";0;1;1;3;4;2;8;0;2;0;21
"352920 Martinópolis";0;0;0;0;0;0;2;0;0;0;2
"352930 Matão";0;0;1;0;0;1;2;0;1;0;5
"352940 Mauá";0;3;1;3;1;2;22;3;6;0;41
"352970 Miguelópolis";0;0;0;0;0;0;0;1;0;0;1
"352980 Mineiros do Tietê";0;0;0;1;0;0;0;0;0;0;1
"352990 Miracatu";0;0;0;0;0;0;0;0;3;0;3
"353020 Mirante do Paranapanema";0;0;0;0;0;0;1;0;0;0;1
"353030 Mirassol";0;0;0;0;0;0;1;0;0;0;1
"353050 Mococa";0;0;0;0;0;0;1;0;0;0;1
"353060 Mogi das Cruzes";0;0;3;4;2;5;17;1;8;0;40
"353070 Mogi Guaçu";0;2;2;3;3;1;4;0;5;0;20
"353080 Moji Mirim";1;1;0;2;0;1;4;1;3;0;13
"353110 Mongaguá";0;0;1;2;1;3;5;0;0;0;12
"353130 Monte Alto";0;0;0;1;1;0;0;0;0;0;2
"353180 Monte Mor";0;0;0;2;0;0;0;0;0;0;2
"353250 Neves Paulista";0;0;0;0;0;1;0;0;0;0;1
"353260 Nhandeara";0;0;0;0;0;0;0;0;1;0;1
"353300 Nova Granada";0;0;0;1;0;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;0;0;1;7;0;0;0;8
"353350 Novo Horizonte";0;0;0;0;0;0;1;0;0;0;1
"353390 Olímpia";0;1;1;0;2;0;2;2;0;0;8
"353440 Osasco";1;4;1;2;6;11;20;0;8;0;53
"353470 Ourinhos";1;0;1;2;1;5;2;0;0;0;12
"353490 Pacaembu";0;0;0;0;0;1;0;0;0;0;1
"353510 Palmares Paulista";0;0;0;0;0;0;1;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;2;4;2;0;1;0;9
"353560 Paraibuna";0;0;0;0;0;0;1;0;1;0;2
"353600 Parapuã";0;0;0;0;0;0;1;0;0;0;1
"353620 Pariquera-Açu";0;0;0;1;0;0;2;0;0;0;3
"353625 Parisi";0;0;1;0;0;0;0;0;0;0;1
"353650 Paulínia";0;0;0;0;0;2;3;1;3;0;9
"353670 Pederneiras";0;0;0;1;0;0;0;0;1;0;2
"353700 Pedregulho";0;0;0;1;0;0;0;0;0;0;1
"353730 Penápolis";0;0;0;1;0;1;5;0;2;0;9
"353740 Pereira Barreto";0;0;0;0;0;0;0;0;2;0;2
"353760 Peruíbe";0;1;0;3;0;3;7;0;0;0;14
"353770 Piacatu";0;0;0;0;0;1;0;0;0;0;1
"353780 Piedade";0;0;0;1;0;0;0;0;0;0;1
"353790 Pilar do Sul";1;0;0;0;0;1;0;0;0;0;2
"353800 Pindamonhangaba";0;1;0;1;0;2;9;1;2;0;16
"353810 Pindorama";0;0;0;0;0;0;1;0;0;0;1
"353860 Piracaia";0;0;0;0;0;1;0;1;0;0;2
"353870 Piracicaba";2;6;1;7;6;6;31;5;8;0;72
"353880 Piraju";0;0;0;0;0;0;0;0;1;0;1
"353890 Pirajuí";0;0;0;0;0;0;1;0;0;0;1
"353910 Pirapora do Bom Jesus";0;0;0;0;0;0;1;0;1;0;2
"353920 Pirapozinho";0;0;0;1;0;0;0;1;0;0;2
"353930 Pirassununga";0;2;0;0;1;1;1;0;0;0;5
"353950 Pitangueiras";0;0;0;1;1;0;0;0;0;0;2
"353980 Poá";0;0;0;1;0;1;2;0;1;0;5
"354050 Porangaba";0;0;0;0;0;0;1;0;0;0;1
"354060 Porto Feliz";0;0;0;0;0;1;1;0;0;0;2
"354070 Porto Ferreira";0;0;0;1;0;0;0;0;0;0;1
"354075 Potim";0;0;0;0;0;1;1;0;0;0;2
"354085 Pracinha";0;0;0;0;0;0;1;0;0;0;1
"354090 Pradópolis";0;0;0;0;0;2;0;0;0;0;2
"354100 Praia Grande";1;2;2;32;12;5;13;4;4;1;76
"354130 Presidente Epitácio";0;1;1;0;0;1;2;0;0;0;5
"354140 Presidente Prudente";0;1;0;3;3;1;23;6;11;0;48
"354150 Presidente Venceslau";0;0;1;4;0;1;1;0;0;0;7
"354160 Promissão";0;0;0;0;1;0;0;0;0;0;1
"354210 Rafard";0;0;0;1;0;0;1;0;0;0;2
"354220 Rancharia";0;0;0;2;0;0;0;0;0;0;2
"354260 Registro";0;0;1;4;0;1;5;0;0;0;11
"354280 Ribeira";0;0;0;0;0;0;0;0;1;0;1
"354290 Ribeirão Bonito";1;0;0;0;0;1;0;0;0;0;2
"354300 Ribeirão Branco";0;1;0;0;0;0;0;0;0;0;1
"354330 Ribeirão Pires";0;0;0;1;1;0;5;1;2;0;10
"354340 Ribeirão Preto";2;2;2;16;11;11;29;4;15;0;92
"354370 Rincão";0;0;0;0;1;0;0;0;0;0;1
"354390 Rio Claro";0;1;3;1;3;5;4;1;6;0;24
"354400 Rio das Pedras";0;0;0;0;0;0;1;0;1;0;2
"354410 Rio Grande da Serra";0;0;0;0;0;0;1;1;0;0;2
"354425 Rosana";0;0;0;0;0;0;1;0;0;0;1
"354510 Salmourão";0;0;0;1;0;0;0;0;0;0;1
"354520 Salto";0;0;1;0;0;0;4;0;0;0;5
"354560 Santa Adélia";0;0;0;0;0;0;1;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;0;0;5;0;0;13;0;2;0;20
"354620 Santa Cruz da Conceição";0;1;0;0;0;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;0;0;1;0;1
"354640 Santa Cruz do Rio Pardo";0;0;0;0;0;0;2;0;0;0;2
"354660 Santa Fé do Sul";0;1;0;0;0;0;2;3;1;0;7
"354680 Santa Isabel";0;0;0;0;0;0;2;0;0;0;2
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;1;0;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;1;0;1;1;0;0;0;3
"354770 Santo Anastácio";0;0;0;0;0;1;1;0;0;0;2
"354780 Santo André";1;0;1;4;2;16;32;3;9;0;68
"354850 Santos";0;1;0;6;12;6;16;2;6;0;49
"354870 São Bernardo do Campo";1;2;3;6;7;12;38;4;12;0;85
"354880 São Caetano do Sul";0;0;0;0;3;0;9;0;3;0;15
"354890 São Carlos";1;0;1;2;2;10;12;2;3;0;33
"354910 São João da Boa Vista";1;1;0;0;1;0;3;0;2;0;8
"354950 São José da Bela Vista";0;0;0;0;1;0;0;0;0;0;1
"354970 São José do Rio Pardo";0;0;2;1;0;0;2;0;1;0;6
"354980 São José do Rio Preto";2;4;3;14;3;11;36;7;13;0;93
"354990 São José dos Campos";0;3;2;5;7;8;44;4;21;0;94
"355010 São Manuel";0;0;1;1;0;0;0;0;1;0;3
"355030 São Paulo";10;47;39;191;129;240;751;137;290;0;1834
"355040 São Pedro";0;0;0;0;1;0;1;0;1;0;3
"355060 São Roque";2;0;0;2;2;1;1;1;2;0;11
"355070 São Sebastião";0;1;0;2;2;3;2;0;0;0;10
"355090 São Simão";0;0;0;0;0;0;1;0;0;0;1
"355100 São Vicente";1;0;1;5;8;3;33;0;8;0;59
"355120 Sarutaiá";0;0;0;1;0;0;0;0;0;0;1
"355150 Serrana";0;0;0;1;0;1;0;0;0;0;2
"355170 Sertãozinho";0;1;3;0;0;0;2;0;1;0;7
"355190 Severínia";0;0;0;1;0;0;0;0;1;0;2
"355210 Socorro";0;0;0;1;0;0;0;0;0;0;1
"355220 Sorocaba";1;5;5;7;11;15;46;1;17;0;108
"355240 Sumaré";0;2;1;2;8;3;7;1;6;0;30
"355250 Suzano";0;1;1;1;2;2;10;0;2;0;19
"355280 Taboão da Serra";1;2;1;3;0;8;10;3;1;0;29
"355320 Taiúva";0;1;0;0;0;0;0;0;0;0;1
"355340 Tanabi";0;0;0;0;0;0;1;0;0;0;1
"355370 Taquaritinga";0;0;1;3;0;0;1;0;1;0;6
"355380 Taquarituba";0;0;0;1;0;0;1;0;0;0;2
"355390 Tarabai";0;0;0;0;0;1;1;0;0;0;2
"355400 Tatuí";0;0;1;1;2;1;5;0;0;0;10
"355410 Taubaté";0;2;0;2;2;11;20;1;5;0;43
"355450 Tietê";0;0;0;0;0;1;2;0;0;0;3
"355480 Tremembé";0;0;0;1;0;0;1;0;0;0;2
"355500 Tupã";0;0;1;0;0;0;4;0;2;0;7
"355510 Tupi Paulista";0;0;0;0;2;0;1;0;0;0;3
"355540 Ubatuba";0;0;0;0;0;3;1;0;0;0;4
"355560 Uchoa";0;0;0;1;0;0;0;0;0;0;1
"355620 Valinhos";0;0;0;2;0;2;5;0;1;0;10
"355630 Valparaíso";0;0;0;0;0;0;1;0;0;0;1
"355635 Vargem";0;0;0;1;0;0;3;0;0;0;4
"355640 Vargem Grande do Sul";0;0;0;1;1;1;1;0;0;0;4
"355645 Vargem Grande Paulista";0;0;0;0;0;0;1;0;1;0;2
"355650 Várzea Paulista";0;1;1;0;0;2;1;0;1;0;6
"355670 Vinhedo";0;0;0;0;0;0;3;0;2;0;5
"355680 Viradouro";0;0;0;0;0;0;2;0;0;0;2
"355700 Votorantim";0;0;0;6;1;4;10;0;2;0;23
"355710 Votuporanga";0;1;0;1;2;1;2;0;1;0;8
"350000 Município ignorado - SP";1;0;0;0;0;0;0;0;0;0;1
"Total";50;202;145;602;451;699;2078;273;710;1;5211
