"351630 Francisco Morato";20;20
"351640 Franco da Rocha";30;30
"351670 Garça";1;1
"351700 Getulina";1;1
"351720 Guaiçara";1;1
"351740 Guaíra";3;3
"351750 Guapiaçu";1;1
"351760 Guapiara";3;3
"351820 Guararapes";1;1
"351830 Guararema";2;2
"351840 Guaratinguetá";13;13
"351850 Guareí";4;4
"351860 Guariba";1;1
"351870 Guarujá";84;84
"351880 Guarulhos";194;194
"351907 Hortolândia";31;31
"351930 Ibaté";2;2
"351940 Ibirá";1;1
"351960 Ibitinga";4;4
"351970 Ibiúna";4;4
"352000 Igaraçu do Tietê";1;1
"352010 Igarapava";2;2
"352030 Iguape";1;1
"352042 Ilha Comprida";2;2
"352044 Ilha Solteira";1;1
"352040 Ilhabela";1;1
"352050 Indaiatuba";29;29
"352070 Indiaporã";1;1
"352100 Iperó";6;6
"352160 Irapuru";2;2
"352170 Itaberá";2;2
"352210 Itanhaém";24;24
"352220 Itapecerica da Serra";21;21
"352230 Itapetininga";15;15
"352240 Itapeva";2;2
"352250 Itapevi";36;36
"352260 Itapira";10;10
"352270 Itápolis";2;2
"352300 Itapura";1;1
"352310 Itaquaquecetuba";38;38
"352320 Itararé";5;5
"352340 Itatiba";8;8
"352350 Itatinga";1;1
"352390 Itu";15;15
"352400 Itupeva";3;3
"352410 Ituverava";6;6
"352430 Jaboticabal";3;3
"352440 Jacareí";21;21
"352450 Jaci";1;1
"352470 Jaguariúna";4;4
"352480 Jales";4;4
"352500 Jandira";12;12
"352510 Jardinópolis";3;3
"352530 Jaú";11;11
"352570 José Bonifácio";1;1
"352590 Jundiaí";83;83
"352620 Juquitiba";3;3
"352670 Leme";9;9
"352680 Lençóis Paulista";4;4
"352690 Limeira";40;40
"352710 Lins";13;13
"352720 Lorena";12;12
"352730 Louveira";3;3
"352740 Lucélia";1;1
"352770 Luiziânia";1;1
"352820 Macedônia";1;1
"352840 Mairinque";7;7
"352850 Mairiporã";8;8
"352900 Marília";21;21
"352920 Martinópolis";2;2
"352930 Matão";5;5
"352940 Mauá";45;45
"352970 Miguelópolis";1;1
"352980 Mineiros do Tietê";1;1
"352990 Miracatu";3;3
"353010 Mirandópolis";1;1
"353020 Mirante do Paranapanema";1;1
"353030 Mirassol";1;1
"353050 Mococa";1;1
"353060 Mogi das Cruzes";45;45
"353070 Mogi Guaçu";22;22
"353080 Moji Mirim";13;13
"353110 Mongaguá";13;13
"353130 Monte Alto";2;2
"353180 Monte Mor";2;2
"353190 Morro Agudo";1;1
"353250 Neves Paulista";1;1
"353260 Nhandeara";1;1
"353282 Nova Campina";1;1
"353300 Nova Granada";1;1
"353340 Nova Odessa";13;13
"353350 Novo Horizonte";1;1
"353390 Olímpia";8;8
"353440 Osasco";89;89
"353470 Ourinhos";17;17
"353490 Pacaembu";1;1
"353510 Palmares Paulista";1;1
"353540 Panorama";1;1
"353550 Paraguaçu Paulista";10;10
"353560 Paraibuna";3;3
"353600 Parapuã";1;1
"353620 Pariquera-Açu";3;3
"353625 Parisi";1;1
"353650 Paulínia";10;10
"353670 Pederneiras";2;2
"353700 Pedregulho";1;1
"353730 Penápolis";10;10
"353740 Pereira Barreto";2;2
"353760 Peruíbe";15;15
"353770 Piacatu";1;1
"353780 Piedade";1;1
"353790 Pilar do Sul";2;2
"353800 Pindamonhangaba";18;18
"353810 Pindorama";1;1
"353860 Piracaia";2;2
"353870 Piracicaba";78;78
"353880 Piraju";1;1
"353890 Pirajuí";2;2
"353910 Pirapora do Bom Jesus";2;2
"353920 Pirapozinho";2;2
"353930 Pirassununga";5;5
"353950 Pitangueiras";2;2
"353980 Poá";6;6
"354050 Porangaba";1;1
"354060 Porto Feliz";2;2
"354070 Porto Ferreira";3;3
"354075 Potim";2;2
"354085 Pracinha";1;1
"354090 Pradópolis";2;2
"354100 Praia Grande";88;88
"354120 Presidente Bernardes";2;2
"354130 Presidente Epitácio";7;7
"354140 Presidente Prudente";55;55
"354150 Presidente Venceslau";7;7
"354160 Promissão";1;1
"354210 Rafard";2;2
"354220 Rancharia";2;2
"354240 Regente Feijó";1;1
"354260 Registro";18;18
"354280 Ribeira";1;1
"354290 Ribeirão Bonito";2;2
"354300 Ribeirão Branco";1;1
"354330 Ribeirão Pires";10;10
"354340 Ribeirão Preto";135;135
"354370 Rincão";1;1
"354390 Rio Claro";28;28
"354400 Rio das Pedras";2;2
"354410 Rio Grande da Serra";2;2
"354425 Rosana";1;1
"354510 Salmourão";1;1
"354520 Salto";6;6
"354560 Santa Adélia";1;1
"354580 Santa Bárbara d'Oeste";22;22
"354620 Santa Cruz da Conceição";1;1
"354630 Santa Cruz das Palmeiras";2;2
"354640 Santa Cruz do Rio Pardo";3;3
"354660 Santa Fé do Sul";8;8
"354680 Santa Isabel";2;2
"354750 Santa Rita do Passa Quatro";1;1
"354730 Santana de Parnaíba";3;3
"354770 Santo Anastácio";2;2
"354780 Santo André";72;72
"354850 Santos";70;70
"354870 São Bernardo do Campo";92;92
"354880 São Caetano do Sul";17;17
"354890 São Carlos";37;37
"354910 São João da Boa Vista";9;9
"354940 São Joaquim da Barra";1;1
"354950 São José da Bela Vista";1;1
"354970 São José do Rio Pardo";6;6
"354980 São José do Rio Preto";108;108
"354990 São José dos Campos";103;103
"355010 São Manuel";3;3
"355030 São Paulo";2169;2169
"355040 São Pedro";3;3
"355060 São Roque";12;12
"355070 São Sebastião";21;21
"355090 São Simão";1;1
"355100 São Vicente";69;69
"355120 Sarutaiá";1;1
"355140 Serra Azul";2;2
"355160 Serra Negra";1;1
"355150 Serrana";2;2
"355170 Sertãozinho";19;19
"355180 Sete Barras";1;1
"355190 Severínia";2;2
"355210 Socorro";1;1
"355220 Sorocaba";125;125
"355240 Sumaré";32;32
"355250 Suzano";21;21
"355280 Taboão da Serra";34;34
"355320 Taiúva";1;1
"355340 Tanabi";1;1
"355370 Taquaritinga";7;7
"355380 Taquarituba";2;2
"355390 Tarabai";2;2
"355400 Tatuí";13;13
"355410 Taubaté";44;44
"355450 Tietê";3;3
"355480 Tremembé";2;2
"355500 Tupã";7;7
"355510 Tupi Paulista";3;3
"355540 Ubatuba";8;8
"355560 Uchoa";1;1
"355620 Valinhos";13;13
"355630 Valparaíso";1;1
"355635 Vargem";5;5
"355640 Vargem Grande do Sul";4;4
"355645 Vargem Grande Paulista";3;3
"355650 Várzea Paulista";9;9
"355670 Vinhedo";8;8
"355680 Viradouro";2;2
"355700 Votorantim";26;26
"355710 Votuporanga";8;8
"350000 Município ignorado - SP";1;1
"Total";6151;6151
